level,method,sample,class,y_pred
AC,CC,IFCB5_2013_213_164516,Dinoflagellata,0.01073345259391771
AC,CC,IFCB5_2013_213_164516,Flagellate,0.6493738819320215
AC,CC,IFCB5_2013_213_164516,Other,0.11627906976744186
AC,CC,IFCB1_2010_034_144006,Ciliate,0.004259850905218318
AC,CC,IFCB1_2010_034_144006,Diatom,0.6325878594249201
AC,CC,IFCB1_2010_034_144006,Dinoflagellata,0.004259850905218318
AC,CC,IFCB1_2010_034_144006,Flagellate,0.3258785942492013
AC,CC,IFCB1_2010_034_144006,Other,0.03301384451544196
AC,CC,IFCB5_2010_239_194047,Ciliate,0.0028466856445709637
AC,CC,IFCB5_2010_239_194047,Diatom,0.12789751931679544
AC,CC,IFCB5_2010_239_194047,Dinoflagellata,0.0414802765351769
AC,CC,IFCB5_2010_239_194047,Flagellate,0.5573403822692151
AC,CC,IFCB5_2010_239_194047,Other,0.27043513623424154
AC,CC,IFCB5_2013_225_165823,Ciliate,0.0010697729704029478
AC,CC,IFCB5_2013_225_165823,Diatom,0.07131819802686319
AC,CC,IFCB5_2013_225_165823,Dinoflagellata,0.028765006537501487
AC,CC,IFCB5_2013_225_165823,Flagellate,0.8337097349340307
AC,CC,IFCB5_2013_225_165823,Other,0.06513728753120171
AC,CC,IFCB1_2010_189_001111,Ciliate,0.00375234521575985
AC,CC,IFCB1_2010_189_001111,Diatom,0.12382739212007504
AC,CC,IFCB1_2010_189_001111,Dinoflagellata,0.0225140712945591
AC,CC,IFCB1_2010_189_001111,Flagellate,0.7392120075046904
AC,CC,IFCB1_2010_189_001111,Other,0.11069418386491557
AC,CC,IFCB1_2009_111_182751,Ciliate,0.00047221784983472373
AC,CC,IFCB1_2009_111_182751,Diatom,0.012277664095702818
AC,CC,IFCB1_2009_111_182751,Dinoflagellata,0.0031481189988981583
AC,CC,IFCB1_2009_111_182751,Flagellate,0.917834094128758
AC,CC,IFCB1_2009_111_182751,Other,0.06626790492680623
AC,CC,IFCB5_2014_315_142115,Ciliate,0.0026619343389529724
AC,CC,IFCB5_2014_315_142115,Diatom,0.06196391600118308
AC,CC,IFCB5_2014_315_142115,Dinoflagellata,0.0011830819284235432
AC,CC,IFCB5_2014_315_142115,Flagellate,0.7820171546879622
AC,CC,IFCB5_2014_315_142115,Other,0.15217391304347827
AC,CC,IFCB5_2013_352_092339,Ciliate,0.001431980906921241
AC,CC,IFCB5_2013_352_092339,Diatom,0.1448687350835322
AC,CC,IFCB5_2013_352_092339,Dinoflagellata,0.007159904534606206
AC,CC,IFCB5_2013_352_092339,Flagellate,0.6014319809069213
AC,CC,IFCB5_2013_352_092339,Other,0.24510739856801908
AC,CC,IFCB1_2009_158_182808,Ciliate,0.0030048076923076925
AC,CC,IFCB1_2009_158_182808,Diatom,0.1219951923076923
AC,CC,IFCB1_2009_158_182808,Dinoflagellata,0.0078125
AC,CC,IFCB1_2009_158_182808,Flagellate,0.6908052884615384
AC,CC,IFCB1_2009_158_182808,Other,0.17638221153846154
AC,CC,IFCB5_2011_188_163602,Ciliate,0.0020161290322580645
AC,CC,IFCB5_2011_188_163602,Diatom,0.10866935483870968
AC,CC,IFCB5_2011_188_163602,Dinoflagellata,0.004233870967741936
AC,CC,IFCB5_2011_188_163602,Flagellate,0.6683467741935484
AC,CC,IFCB5_2011_188_163602,Other,0.21673387096774194
AC,CC,IFCB5_2011_080_001733,Ciliate,0.002136752136752137
AC,CC,IFCB5_2011_080_001733,Diatom,0.06944444444444445
AC,CC,IFCB5_2011_080_001733,Dinoflagellata,0.008547008547008548
AC,CC,IFCB5_2011_080_001733,Flagellate,0.6616809116809117
AC,CC,IFCB5_2011_080_001733,Other,0.2581908831908832
AC,CC,IFCB5_2013_067_232646,Ciliate,0.0030581039755351682
AC,CC,IFCB5_2013_067_232646,Diatom,0.10397553516819572
AC,CC,IFCB5_2013_067_232646,Dinoflagellata,0.0050968399592252805
AC,CC,IFCB5_2013_067_232646,Flagellate,0.6126401630988787
AC,CC,IFCB5_2013_067_232646,Other,0.27522935779816515
AC,CC,IFCB5_2014_353_202828,Ciliate,0.004943905685491539
AC,CC,IFCB5_2014_353_202828,Diatom,0.08442669709070165
AC,CC,IFCB5_2014_353_202828,Dinoflagellata,0.00513405590416429
AC,CC,IFCB5_2014_353_202828,Flagellate,0.8334284084426697
AC,CC,IFCB5_2014_353_202828,Other,0.07206693287697281
AC,CC,IFCB1_2009_095_002500,Ciliate,0.0
AC,CC,IFCB1_2009_095_002500,Diatom,0.013704496788008565
AC,CC,IFCB1_2009_095_002500,Dinoflagellata,0.0021413276231263384
AC,CC,IFCB1_2009_095_002500,Flagellate,0.9580299785867238
AC,CC,IFCB1_2009_095_002500,Other,0.026124197002141327
AC,CC,IFCB1_2012_167_170412,Ciliate,0.010885700148441365
AC,CC,IFCB1_2012_167_170412,Diatom,0.13359722909450766
AC,CC,IFCB1_2012_167_170412,Dinoflagellata,0.01632855022266205
AC,CC,IFCB1_2012_167_170412,Flagellate,0.7085601187530925
AC,CC,IFCB1_2012_167_170412,Other,0.1306284017812964
AC,CC,IFCB5_2010_271_040557,Ciliate,0.002738892270237371
AC,CC,IFCB5_2010_271_040557,Diatom,0.19537431527693244
AC,CC,IFCB5_2010_271_040557,Dinoflagellata,0.0030432136335970784
AC,CC,IFCB5_2010_271_040557,Flagellate,0.12568472306755935
AC,CC,IFCB5_2010_271_040557,Other,0.6731588557516738
AC,CC,IFCB5_2010_239_193436,Ciliate,0.0
AC,CC,IFCB5_2010_239_193436,Diatom,0.1111111111111111
AC,CC,IFCB5_2010_239_193436,Dinoflagellata,0.01893939393939394
AC,CC,IFCB5_2010_239_193436,Flagellate,0.4431818181818182
AC,CC,IFCB5_2010_239_193436,Other,0.42676767676767674
AC,CC,IFCB5_2012_104_055519,Ciliate,0.002279202279202279
AC,CC,IFCB5_2012_104_055519,Diatom,0.1564102564102564
AC,CC,IFCB5_2012_104_055519,Dinoflagellata,0.009401709401709401
AC,CC,IFCB5_2012_104_055519,Flagellate,0.6518518518518519
AC,CC,IFCB5_2012_104_055519,Other,0.18005698005698006
AC,CC,IFCB5_2012_029_071408,Ciliate,0.0030469226081657527
AC,CC,IFCB5_2012_029_071408,Diatom,0.2437538086532602
AC,CC,IFCB5_2012_029_071408,Dinoflagellata,0.008531383302864107
AC,CC,IFCB5_2012_029_071408,Flagellate,0.5703839122486288
AC,CC,IFCB5_2012_029_071408,Other,0.17428397318708105
AC,CC,IFCB1_2010_295_054038,Ciliate,0.0017421602787456446
AC,CC,IFCB1_2010_295_054038,Diatom,0.03554006968641115
AC,CC,IFCB1_2010_295_054038,Dinoflagellata,0.005226480836236934
AC,CC,IFCB1_2010_295_054038,Flagellate,0.5536585365853659
AC,CC,IFCB1_2010_295_054038,Other,0.4038327526132404
AC,CC,IFCB5_2011_326_173024,Ciliate,0.0022344099126548854
AC,CC,IFCB5_2011_326_173024,Diatom,0.0578915295551493
AC,CC,IFCB5_2011_326_173024,Dinoflagellata,0.0042656916514320535
AC,CC,IFCB5_2011_326_173024,Flagellate,0.5549461710339224
AC,CC,IFCB5_2011_326_173024,Other,0.38066219784684135
AC,CC,IFCB1_2010_036_175129,Ciliate,0.00573370142280739
AC,CC,IFCB1_2010_036_175129,Diatom,0.6742408154597579
AC,CC,IFCB1_2010_036_175129,Dinoflagellata,0.006795497982586537
AC,CC,IFCB1_2010_036_175129,Flagellate,0.29709067742620515
AC,CC,IFCB1_2010_036_175129,Other,0.016139307708643025
AC,CC,IFCB5_2011_361_063456,Ciliate,0.0006374501992031873
AC,CC,IFCB5_2011_361_063456,Diatom,0.06565737051792829
AC,CC,IFCB5_2011_361_063456,Dinoflagellata,0.0046215139442231075
AC,CC,IFCB5_2011_361_063456,Flagellate,0.7411952191235059
AC,CC,IFCB5_2011_361_063456,Other,0.18788844621513945
AC,CC,IFCB5_2012_039_201905,Ciliate,0.0071910112359550565
AC,CC,IFCB5_2012_039_201905,Diatom,0.30112359550561796
AC,CC,IFCB5_2012_039_201905,Dinoflagellata,0.014831460674157304
AC,CC,IFCB5_2012_039_201905,Flagellate,0.5698876404494382
AC,CC,IFCB5_2012_039_201905,Other,0.10696629213483146
AC,CC,IFCB5_2014_038_212917,Ciliate,0.0029292474087426767
AC,CC,IFCB5_2014_038_212917,Diatom,0.08337088778729157
AC,CC,IFCB5_2014_038_212917,Dinoflagellata,0.01892744479495268
AC,CC,IFCB5_2014_038_212917,Flagellate,0.7879675529517801
AC,CC,IFCB5_2014_038_212917,Other,0.106804867057233
AC,CC,IFCB5_2012_066_185753,Ciliate,0.002574370709382151
AC,CC,IFCB5_2012_066_185753,Diatom,0.09267734553775744
AC,CC,IFCB5_2012_066_185753,Dinoflagellata,0.007437070938215103
AC,CC,IFCB5_2012_066_185753,Flagellate,0.8255148741418764
AC,CC,IFCB5_2012_066_185753,Other,0.07179633867276888
AC,CC,IFCB1_2010_295_062703,Ciliate,0.004344919786096257
AC,CC,IFCB1_2010_295_062703,Diatom,0.04512032085561497
AC,CC,IFCB1_2010_295_062703,Dinoflagellata,0.009358288770053475
AC,CC,IFCB1_2010_295_062703,Flagellate,0.6671122994652406
AC,CC,IFCB1_2010_295_062703,Other,0.27406417112299464
AC,CC,IFCB5_2010_353_031931,Ciliate,0.004360148245040331
AC,CC,IFCB5_2010_353_031931,Diatom,0.14410289949858296
AC,CC,IFCB5_2010_353_031931,Dinoflagellata,0.004578155657292348
AC,CC,IFCB5_2010_353_031931,Flagellate,0.5831698277741443
AC,CC,IFCB5_2010_353_031931,Other,0.2637889688249401
AC,CC,IFCB5_2012_029_074009,Ciliate,0.0038948393378773127
AC,CC,IFCB5_2012_029_074009,Diatom,0.2395326192794547
AC,CC,IFCB5_2012_029_074009,Dinoflagellata,0.005842259006815969
AC,CC,IFCB5_2012_029_074009,Flagellate,0.6105160662122687
AC,CC,IFCB5_2012_029_074009,Other,0.14021421616358326
AC,CC,IFCB5_2011_157_221638,Ciliate,0.007912087912087912
AC,CC,IFCB5_2011_157_221638,Diatom,0.026373626373626374
AC,CC,IFCB5_2011_157_221638,Dinoflagellata,0.005714285714285714
AC,CC,IFCB5_2011_157_221638,Flagellate,0.7604395604395604
AC,CC,IFCB5_2011_157_221638,Other,0.19956043956043956
AC,CC,IFCB1_2009_328_001438,Ciliate,0.003200222624182552
AC,CC,IFCB1_2009_328_001438,Diatom,0.029915124530402116
AC,CC,IFCB1_2009_328_001438,Dinoflagellata,0.0019479615973285098
AC,CC,IFCB1_2009_328_001438,Flagellate,0.8938360929455962
AC,CC,IFCB1_2009_328_001438,Other,0.0711005983024906
AC,CC,IFCB1_2013_057_133610,Ciliate,0.03805496828752643
AC,CC,IFCB1_2013_057_133610,Diatom,0.3953488372093023
AC,CC,IFCB1_2013_057_133610,Dinoflagellata,0.06342494714587738
AC,CC,IFCB1_2013_057_133610,Flagellate,0.39112050739957716
AC,CC,IFCB1_2013_057_133610,Other,0.11205073995771671
AC,CC,IFCB5_2012_198_231159,Ciliate,0.0035026269702276708
AC,CC,IFCB5_2012_198_231159,Diatom,0.21015761821366025
AC,CC,IFCB5_2012_198_231159,Dinoflagellata,0.0070052539404553416
AC,CC,IFCB5_2012_198_231159,Flagellate,0.723292469352014
AC,CC,IFCB5_2012_198_231159,Other,0.05604203152364273
AC,CC,IFCB5_2012_066_192107,Ciliate,0.0016802016241949033
AC,CC,IFCB5_2012_066_192107,Diatom,0.08485018202184262
AC,CC,IFCB5_2012_066_192107,Dinoflagellata,0.007560907308877065
AC,CC,IFCB5_2012_066_192107,Flagellate,0.8395407448893867
AC,CC,IFCB5_2012_066_192107,Other,0.06636796415569868
AC,CC,IFCB5_2014_108_215526,Ciliate,0.0019249278152069298
AC,CC,IFCB5_2014_108_215526,Diatom,0.02598652550529355
AC,CC,IFCB5_2014_108_215526,Dinoflagellata,0.01010587102983638
AC,CC,IFCB5_2014_108_215526,Flagellate,0.8589990375360924
AC,CC,IFCB5_2014_108_215526,Other,0.10298363811357074
AC,CC,IFCB5_2010_320_213957,Ciliate,0.0013315579227696406
AC,CC,IFCB5_2010_320_213957,Diatom,0.14188489421512057
AC,CC,IFCB5_2010_320_213957,Dinoflagellata,0.008581151057848794
AC,CC,IFCB5_2010_320_213957,Flagellate,0.6378162450066578
AC,CC,IFCB5_2010_320_213957,Other,0.2103861517976032
AC,CC,IFCB5_2014_038_215230,Ciliate,0.0018260671079662178
AC,CC,IFCB5_2014_038_215230,Diatom,0.07669481853458114
AC,CC,IFCB5_2014_038_215230,Dinoflagellata,0.01871718785665373
AC,CC,IFCB5_2014_038_215230,Flagellate,0.7868066651449441
AC,CC,IFCB5_2014_038_215230,Other,0.11595526135585482
AC,CC,IFCB5_2011_304_184510,Ciliate,0.0008732099196646874
AC,CC,IFCB5_2011_304_184510,Diatom,0.028641285365001747
AC,CC,IFCB5_2011_304_184510,Dinoflagellata,0.0017464198393293748
AC,CC,IFCB5_2011_304_184510,Flagellate,0.6388403772266853
AC,CC,IFCB5_2011_304_184510,Other,0.3298987076493189
AC,CC,IFCB1_2009_122_160817,Ciliate,0.010443864229765013
AC,CC,IFCB1_2009_122_160817,Diatom,0.051697127937336815
AC,CC,IFCB1_2009_122_160817,Dinoflagellata,0.010443864229765013
AC,CC,IFCB1_2009_122_160817,Flagellate,0.8626631853785901
AC,CC,IFCB1_2009_122_160817,Other,0.06475195822454308
AC,CC,IFCB5_2011_346_200422,Ciliate,0.002328627565128802
AC,CC,IFCB5_2011_346_200422,Diatom,0.056178140008732357
AC,CC,IFCB5_2011_346_200422,Dinoflagellata,0.003347402124872653
AC,CC,IFCB5_2011_346_200422,Flagellate,0.8404890117886771
AC,CC,IFCB5_2011_346_200422,Other,0.09765681851258914
AC,CC,IFCB5_2011_346_194109,Ciliate,0.0020830233596191043
AC,CC,IFCB5_2011_346_194109,Diatom,0.05490254426424639
AC,CC,IFCB5_2011_346_194109,Dinoflagellata,0.0035708971879184646
AC,CC,IFCB5_2011_346_194109,Flagellate,0.8387144770123494
AC,CC,IFCB5_2011_346_194109,Other,0.10072905817586669
AC,CC,IFCB5_2011_063_212045,Ciliate,0.0028230865746549563
AC,CC,IFCB5_2011_063_212045,Diatom,0.24937264742785445
AC,CC,IFCB5_2011_063_212045,Dinoflagellata,0.0075282308657465494
AC,CC,IFCB5_2011_063_212045,Flagellate,0.6170012547051443
AC,CC,IFCB5_2011_063_212045,Other,0.12327478042659976
AC,CC,IFCB1_2009_307_181012,Ciliate,0.0015756302521008404
AC,CC,IFCB1_2009_307_181012,Diatom,0.01873249299719888
AC,CC,IFCB1_2009_307_181012,Dinoflagellata,0.004201680672268907
AC,CC,IFCB1_2009_307_181012,Flagellate,0.8881302521008403
AC,CC,IFCB1_2009_307_181012,Other,0.08735994397759103
AC,CC,IFCB5_2013_172_191227,Ciliate,0.019417475728155338
AC,CC,IFCB5_2013_172_191227,Diatom,0.22330097087378642
AC,CC,IFCB5_2013_172_191227,Dinoflagellata,0.019417475728155338
AC,CC,IFCB5_2013_172_191227,Flagellate,0.6990291262135923
AC,CC,IFCB5_2013_172_191227,Other,0.038834951456310676
AC,CC,IFCB5_2012_029_070125,Ciliate,0.007462686567164179
AC,CC,IFCB5_2012_029_070125,Diatom,0.22874756651524983
AC,CC,IFCB5_2012_029_070125,Dinoflagellata,0.008436080467229072
AC,CC,IFCB5_2012_029_070125,Flagellate,0.5158987670343933
AC,CC,IFCB5_2012_029_070125,Other,0.23945489941596365
AC,CC,IFCB5_2011_326_192626,Ciliate,0.0016762452107279694
AC,CC,IFCB5_2011_326_192626,Diatom,0.05196360153256705
AC,CC,IFCB5_2011_326_192626,Dinoflagellata,0.0031130268199233715
AC,CC,IFCB5_2011_326_192626,Flagellate,0.5727969348659003
AC,CC,IFCB5_2011_326_192626,Other,0.3704501915708812
AC,CC,IFCB5_2014_353_205141,Ciliate,0.002520356727413726
AC,CC,IFCB5_2014_353_205141,Diatom,0.09170221015897635
AC,CC,IFCB5_2014_353_205141,Dinoflagellata,0.0032958511050794883
AC,CC,IFCB5_2014_353_205141,Flagellate,0.8189220628150445
AC,CC,IFCB5_2014_353_205141,Other,0.08355951919348585
AC,CC,IFCB1_2009_006_203845,Ciliate,0.0037817396002160996
AC,CC,IFCB1_2009_006_203845,Diatom,0.1993517017828201
AC,CC,IFCB1_2009_006_203845,Dinoflagellata,0.011885467314964884
AC,CC,IFCB1_2009_006_203845,Flagellate,0.6931388438681794
AC,CC,IFCB1_2009_006_203845,Other,0.09184224743381955
AC,CC,IFCB5_2011_039_031934,Ciliate,0.0006777363605557439
AC,CC,IFCB5_2011_039_031934,Diatom,0.6760420196543545
AC,CC,IFCB5_2011_039_031934,Dinoflagellata,0.0020332090816672314
AC,CC,IFCB5_2011_039_031934,Flagellate,0.19823788546255505
AC,CC,IFCB5_2011_039_031934,Other,0.12300914944086751
AC,CC,IFCB1_2009_095_005613,Ciliate,0.0007365578197888534
AC,CC,IFCB1_2009_095_005613,Diatom,0.020869138227350845
AC,CC,IFCB1_2009_095_005613,Dinoflagellata,0.0027007120058924624
AC,CC,IFCB1_2009_095_005613,Flagellate,0.9414436533267861
AC,CC,IFCB1_2009_095_005613,Other,0.034249938620181684
AC,CC,IFCB5_2012_221_101206,Ciliate,0.003397233681145353
AC,CC,IFCB5_2012_221_101206,Diatom,0.30259645717058964
AC,CC,IFCB5_2012_221_101206,Dinoflagellata,0.00509585052171803
AC,CC,IFCB5_2012_221_101206,Flagellate,0.5843241931570007
AC,CC,IFCB5_2012_221_101206,Other,0.10458626546954623
AC,CC,IFCB1_2009_206_000452,Ciliate,0.0017825311942959
AC,CC,IFCB1_2009_206_000452,Diatom,0.13027332144979203
AC,CC,IFCB1_2009_206_000452,Dinoflagellata,0.004604872251931075
AC,CC,IFCB1_2009_206_000452,Flagellate,0.7679738562091504
AC,CC,IFCB1_2009_206_000452,Other,0.09536541889483066
AC,CC,IFCB5_2013_087_075228,Ciliate,0.00338829907386492
AC,CC,IFCB5_2013_087_075228,Diatom,0.14637451999096454
AC,CC,IFCB5_2013_087_075228,Dinoflagellata,0.03162412468940592
AC,CC,IFCB5_2013_087_075228,Flagellate,0.7592048791506664
AC,CC,IFCB5_2013_087_075228,Other,0.05940817709509826
AC,CC,IFCB1_2009_276_183506,Ciliate,0.0018705574261129816
AC,CC,IFCB1_2009_276_183506,Diatom,0.010662177328843996
AC,CC,IFCB1_2009_276_183506,Dinoflagellata,0.0037411148522259632
AC,CC,IFCB1_2009_276_183506,Flagellate,0.8843995510662177
AC,CC,IFCB1_2009_276_183506,Other,0.09932659932659933
AC,CC,IFCB1_2009_206_004500,Ciliate,0.0
AC,CC,IFCB1_2009_206_004500,Diatom,0.12920089619118746
AC,CC,IFCB1_2009_206_004500,Dinoflagellata,0.0037341299477221808
AC,CC,IFCB1_2009_206_004500,Flagellate,0.7901418969380134
AC,CC,IFCB1_2009_206_004500,Other,0.07692307692307693
AC,CC,IFCB1_2009_309_185523,Ciliate,0.0028704209950792784
AC,CC,IFCB1_2009_309_185523,Diatom,0.014352104975396391
AC,CC,IFCB1_2009_309_185523,Dinoflagellata,0.005467468562055768
AC,CC,IFCB1_2009_309_185523,Flagellate,0.9170311645708037
AC,CC,IFCB1_2009_309_185523,Other,0.06027884089666485
AC,CC,IFCB1_2009_307_185636,Ciliate,0.002751504729148753
AC,CC,IFCB1_2009_307_185636,Diatom,0.02407566638005159
AC,CC,IFCB1_2009_307_185636,Dinoflagellata,0.004987102321582115
AC,CC,IFCB1_2009_307_185636,Flagellate,0.8806534823731729
AC,CC,IFCB1_2009_307_185636,Other,0.08753224419604472
AC,CC,IFCB5_2013_250_015822,Ciliate,0.002284843869002285
AC,CC,IFCB5_2013_250_015822,Diatom,0.15491241431835492
AC,CC,IFCB5_2013_250_015822,Dinoflagellata,0.01964965727341965
AC,CC,IFCB5_2013_250_015822,Flagellate,0.7459253617669459
AC,CC,IFCB5_2013_250_015822,Other,0.07722772277227723
AC,CC,IFCB1_2013_025_195855,Ciliate,0.013872832369942197
AC,CC,IFCB1_2013_025_195855,Diatom,0.21271676300578035
AC,CC,IFCB1_2013_025_195855,Dinoflagellata,0.025433526011560695
AC,CC,IFCB1_2013_025_195855,Flagellate,0.6138728323699422
AC,CC,IFCB1_2013_025_195855,Other,0.13410404624277455
AC,CC,IFCB5_2011_082_141705,Ciliate,0.0063482466747279325
AC,CC,IFCB5_2011_082_141705,Diatom,0.05955259975816203
AC,CC,IFCB5_2011_082_141705,Dinoflagellata,0.005743651753325272
AC,CC,IFCB5_2011_082_141705,Flagellate,0.6904474002418379
AC,CC,IFCB5_2011_082_141705,Other,0.2379081015719468
AC,CC,IFCB1_2009_215_000240,Ciliate,0.00041969781757134864
AC,CC,IFCB1_2009_215_000240,Diatom,0.10030777839955232
AC,CC,IFCB1_2009_215_000240,Dinoflagellata,0.0027979854504756574
AC,CC,IFCB1_2009_215_000240,Flagellate,0.858282036933408
AC,CC,IFCB1_2009_215_000240,Other,0.038192501398992725
AC,CC,IFCB5_2012_009_212600,Ciliate,0.004289335153051277
AC,CC,IFCB5_2012_009_212600,Diatom,0.10684343926691363
AC,CC,IFCB5_2012_009_212600,Dinoflagellata,0.01481770325599532
AC,CC,IFCB5_2012_009_212600,Flagellate,0.7699356599727042
AC,CC,IFCB5_2012_009_212600,Other,0.10411386235133555
AC,CC,IFCB1_2009_211_163909,Ciliate,0.0
AC,CC,IFCB1_2009_211_163909,Diatom,0.13359528487229863
AC,CC,IFCB1_2009_211_163909,Dinoflagellata,0.005893909626719057
AC,CC,IFCB1_2009_211_163909,Flagellate,0.8015717092337917
AC,CC,IFCB1_2009_211_163909,Other,0.05893909626719057
AC,CC,IFCB1_2012_177_212627,Ciliate,0.0021747009786154403
AC,CC,IFCB1_2012_177_212627,Diatom,0.055092424791591155
AC,CC,IFCB1_2012_177_212627,Dinoflagellata,0.014860456687205509
AC,CC,IFCB1_2012_177_212627,Flagellate,0.8488582819862269
AC,CC,IFCB1_2012_177_212627,Other,0.079014135556361
AC,CC,IFCB1_2011_264_211701,Ciliate,0.00650887573964497
AC,CC,IFCB1_2011_264_211701,Diatom,0.09171597633136094
AC,CC,IFCB1_2011_264_211701,Dinoflagellata,0.014201183431952662
AC,CC,IFCB1_2011_264_211701,Flagellate,0.8337278106508875
AC,CC,IFCB1_2011_264_211701,Other,0.05384615384615385
AC,CC,IFCB1_2009_211_161515,Ciliate,0.0
AC,CC,IFCB1_2009_211_161515,Diatom,0.1958762886597938
AC,CC,IFCB1_2009_211_161515,Dinoflagellata,0.006443298969072165
AC,CC,IFCB1_2009_211_161515,Flagellate,0.7345360824742269
AC,CC,IFCB1_2009_211_161515,Other,0.06314432989690721
AC,CC,IFCB5_2012_066_174817,Ciliate,0.0020028612303290413
AC,CC,IFCB5_2012_066_174817,Diatom,0.0821173104434907
AC,CC,IFCB5_2012_066_174817,Dinoflagellata,0.00944206008583691
AC,CC,IFCB5_2012_066_174817,Flagellate,0.8331902718168812
AC,CC,IFCB5_2012_066_174817,Other,0.0732474964234621
AC,CC,IFCB5_2014_092_185752,Ciliate,0.0012073649260488982
AC,CC,IFCB5_2014_092_185752,Diatom,0.02037428312707516
AC,CC,IFCB5_2014_092_185752,Dinoflagellata,0.013431934802293993
AC,CC,IFCB5_2014_092_185752,Flagellate,0.9431029278599457
AC,CC,IFCB5_2014_092_185752,Other,0.021883489284636282
AC,CC,IFCB5_2013_235_190731,Ciliate,0.0003795066413662239
AC,CC,IFCB5_2013_235_190731,Diatom,0.17381404174573056
AC,CC,IFCB5_2013_235_190731,Dinoflagellata,0.01366223908918406
AC,CC,IFCB5_2013_235_190731,Flagellate,0.7472485768500948
AC,CC,IFCB5_2013_235_190731,Other,0.06489563567362429
AC,CC,IFCB5_2013_225_161158,Ciliate,0.0006954909006607164
AC,CC,IFCB5_2013_225_161158,Diatom,0.07267879911904486
AC,CC,IFCB5_2013_225_161158,Dinoflagellata,0.02318303002202388
AC,CC,IFCB5_2013_225_161158,Flagellate,0.8358641474440709
AC,CC,IFCB5_2013_225_161158,Other,0.06757853251419961
AC,CC,IFCB5_2014_002_201555,Ciliate,0.007663922793074085
AC,CC,IFCB5_2014_002_201555,Diatom,0.27817201248935564
AC,CC,IFCB5_2014_002_201555,Dinoflagellata,0.009934714731762702
AC,CC,IFCB5_2014_002_201555,Flagellate,0.5273914277604315
AC,CC,IFCB5_2014_002_201555,Other,0.1768379222253761
AC,CC,IFCB5_2011_039_040624,Ciliate,0.0
AC,CC,IFCB5_2011_039_040624,Diatom,0.6571042861964226
AC,CC,IFCB5_2011_039_040624,Dinoflagellata,0.004049949375632805
AC,CC,IFCB5_2011_039_040624,Flagellate,0.20283496456294298
AC,CC,IFCB5_2011_039_040624,Other,0.1360107998650017
AC,CC,IFCB1_2009_146_180320,Ciliate,0.004127579737335835
AC,CC,IFCB1_2009_146_180320,Diatom,0.08442776735459662
AC,CC,IFCB1_2009_146_180320,Dinoflagellata,0.00975609756097561
AC,CC,IFCB1_2009_146_180320,Flagellate,0.7613508442776735
AC,CC,IFCB1_2009_146_180320,Other,0.1403377110694184
AC,CC,IFCB5_2014_060_060318,Ciliate,0.0018863969817648292
AC,CC,IFCB5_2014_060_060318,Diatom,0.0624607000628799
AC,CC,IFCB5_2014_060_060318,Dinoflagellata,0.018654370153007756
AC,CC,IFCB5_2014_060_060318,Flagellate,0.8495074407880947
AC,CC,IFCB5_2014_060_060318,Other,0.06749109201425278
AC,CC,IFCB5_2011_039_033238,Ciliate,0.002932551319648094
AC,CC,IFCB5_2011_039_033238,Diatom,0.6412512218963832
AC,CC,IFCB5_2011_039_033238,Dinoflagellata,0.007820136852394917
AC,CC,IFCB5_2011_039_033238,Flagellate,0.19778429455848812
AC,CC,IFCB5_2011_039_033238,Other,0.15021179537308568
AC,CC,IFCB1_2009_133_001050,Ciliate,0.02045728038507822
AC,CC,IFCB1_2009_133_001050,Diatom,0.18592057761732853
AC,CC,IFCB1_2009_133_001050,Dinoflagellata,0.011432009626955475
AC,CC,IFCB1_2009_133_001050,Flagellate,0.6341756919374247
AC,CC,IFCB1_2009_133_001050,Other,0.148014440433213
AC,CC,IFCB1_2011_255_210152,Ciliate,0.002294235732721537
AC,CC,IFCB1_2011_255_210152,Diatom,0.07599655864640092
AC,CC,IFCB1_2011_255_210152,Dinoflagellata,0.009750501864066534
AC,CC,IFCB1_2011_255_210152,Flagellate,0.8282190995124749
AC,CC,IFCB1_2011_255_210152,Other,0.0837396042443361
AC,CC,IFCB5_2011_304_182427,Ciliate,0.0022026431718061676
AC,CC,IFCB5_2011_304_182427,Diatom,0.03010279001468429
