level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_095_002500,Diatom,0.0
AC,PACC,IFCB1_2009_095_002500,Dinoflagellata,8.326672684688674e-17
AC,PACC,IFCB1_2009_095_002500,Flagellate,1.0
AC,PACC,IFCB1_2009_095_002500,Other,9.662293321701778e-17
AC,PACC,IFCB1_2012_167_170412,Ciliate,0.012360825020778699
AC,PACC,IFCB1_2012_167_170412,Diatom,0.13698222985728645
AC,PACC,IFCB1_2012_167_170412,Dinoflagellata,0.032837460190005836
AC,PACC,IFCB1_2012_167_170412,Flagellate,0.6872451911995251
AC,PACC,IFCB1_2012_167_170412,Other,0.13057429373240387
AC,PACC,IFCB5_2010_271_040557,Ciliate,0.004771584341327513
AC,PACC,IFCB5_2010_271_040557,Diatom,0.2420254965187308
AC,PACC,IFCB5_2010_271_040557,Dinoflagellata,8.672839272388386e-17
AC,PACC,IFCB5_2010_271_040557,Flagellate,0.06136748414377664
AC,PACC,IFCB5_2010_271_040557,Other,0.691835434996165
AC,PACC,IFCB5_2010_239_193436,Ciliate,0.0
AC,PACC,IFCB5_2010_239_193436,Diatom,0.0998807434029467
AC,PACC,IFCB5_2010_239_193436,Dinoflagellata,0.02457729137497623
AC,PACC,IFCB5_2010_239_193436,Flagellate,0.33250536464012465
AC,PACC,IFCB5_2010_239_193436,Other,0.5430366005819525
AC,PACC,IFCB5_2012_104_055519,Ciliate,0.0013487359299309354
AC,PACC,IFCB5_2012_104_055519,Diatom,0.16992620889660914
AC,PACC,IFCB5_2012_104_055519,Dinoflagellata,0.01921473471968351
AC,PACC,IFCB5_2012_104_055519,Flagellate,0.6017274540286701
AC,PACC,IFCB5_2012_104_055519,Other,0.20778286642510624
AC,PACC,IFCB5_2012_029_071408,Ciliate,0.0029748620548308356
AC,PACC,IFCB5_2012_029_071408,Diatom,0.25719311629324504
AC,PACC,IFCB5_2012_029_071408,Dinoflagellata,0.015548243987120083
AC,PACC,IFCB5_2012_029_071408,Flagellate,0.5175301202875866
AC,PACC,IFCB5_2012_029_071408,Other,0.20675365737721757
AC,PACC,IFCB1_2010_295_054038,Ciliate,0.0013529307748737552
AC,PACC,IFCB1_2010_295_054038,Diatom,0.019715693484167483
AC,PACC,IFCB1_2010_295_054038,Dinoflagellata,0.007607222115221994
AC,PACC,IFCB1_2010_295_054038,Flagellate,0.48711511640024113
AC,PACC,IFCB1_2010_295_054038,Other,0.4842090372254955
AC,PACC,IFCB5_2011_326_173024,Ciliate,0.002124021302321439
AC,PACC,IFCB5_2011_326_173024,Diatom,0.06284425849645989
AC,PACC,IFCB5_2011_326_173024,Dinoflagellata,0.0012790524567399073
AC,PACC,IFCB5_2011_326_173024,Flagellate,0.45106126223963666
AC,PACC,IFCB5_2011_326_173024,Other,0.4826914055048421
AC,PACC,IFCB1_2010_036_175129,Ciliate,0.00013314547758648508
AC,PACC,IFCB1_2010_036_175129,Diatom,0.7320788079390653
AC,PACC,IFCB1_2010_036_175129,Dinoflagellata,0.0
AC,PACC,IFCB1_2010_036_175129,Flagellate,0.2677880465833478
AC,PACC,IFCB1_2010_036_175129,Other,4.3825654097526955e-16
AC,PACC,IFCB5_2011_361_063456,Ciliate,0.00037025734175033065
AC,PACC,IFCB5_2011_361_063456,Diatom,0.06939740101701887
AC,PACC,IFCB5_2011_361_063456,Dinoflagellata,0.0045151208964122995
AC,PACC,IFCB5_2011_361_063456,Flagellate,0.7135435127089057
AC,PACC,IFCB5_2011_361_063456,Other,0.2121737080359128
AC,PACC,IFCB5_2012_039_201905,Ciliate,0.007526257633326869
AC,PACC,IFCB5_2012_039_201905,Diatom,0.32140380931100465
AC,PACC,IFCB5_2012_039_201905,Dinoflagellata,0.03219186823558804
AC,PACC,IFCB5_2012_039_201905,Flagellate,0.5183305607442449
AC,PACC,IFCB5_2012_039_201905,Other,0.12054750407583562
AC,PACC,IFCB5_2014_038_212917,Ciliate,0.002747021399692654
AC,PACC,IFCB5_2014_038_212917,Diatom,0.08795289091695276
AC,PACC,IFCB5_2014_038_212917,Dinoflagellata,0.030737217249721793
AC,PACC,IFCB5_2014_038_212917,Flagellate,0.7594554195453775
AC,PACC,IFCB5_2014_038_212917,Other,0.1191074508882552
AC,PACC,IFCB5_2012_066_185753,Ciliate,0.0024678457838381396
AC,PACC,IFCB5_2012_066_185753,Diatom,0.09755661332602782
AC,PACC,IFCB5_2012_066_185753,Dinoflagellata,0.010851084797743783
AC,PACC,IFCB5_2012_066_185753,Flagellate,0.8233117653583549
AC,PACC,IFCB5_2012_066_185753,Other,0.06581269073403545
AC,PACC,IFCB1_2010_295_062703,Ciliate,0.003195661668839905
AC,PACC,IFCB1_2010_295_062703,Diatom,0.03353335556793252
AC,PACC,IFCB1_2010_295_062703,Dinoflagellata,0.009826699825323327
AC,PACC,IFCB1_2010_295_062703,Flagellate,0.6368897870854011
AC,PACC,IFCB1_2010_295_062703,Other,0.3165544958525032
AC,PACC,IFCB5_2010_353_031931,Ciliate,0.003474527213999995
AC,PACC,IFCB5_2010_353_031931,Diatom,0.13201636953273868
AC,PACC,IFCB5_2010_353_031931,Dinoflagellata,1.540501975511627e-16
AC,PACC,IFCB5_2010_353_031931,Flagellate,0.49759045221023057
AC,PACC,IFCB5_2010_353_031931,Other,0.3669186510430307
AC,PACC,IFCB5_2012_029_074009,Ciliate,0.0028474323683921297
AC,PACC,IFCB5_2012_029_074009,Diatom,0.251562122664999
AC,PACC,IFCB5_2012_029_074009,Dinoflagellata,0.006284589005612306
AC,PACC,IFCB5_2012_029_074009,Flagellate,0.5798526445683748
AC,PACC,IFCB5_2012_029_074009,Other,0.15945321139262175
AC,PACC,IFCB5_2011_157_221638,Ciliate,0.00913568761710338
AC,PACC,IFCB5_2011_157_221638,Diatom,0.022543626840159377
AC,PACC,IFCB5_2011_157_221638,Dinoflagellata,0.0028760446327556997
AC,PACC,IFCB5_2011_157_221638,Flagellate,0.6317695944280112
AC,PACC,IFCB5_2011_157_221638,Other,0.3336750464819703
AC,PACC,IFCB1_2009_328_001438,Ciliate,0.00020931587867253248
AC,PACC,IFCB1_2009_328_001438,Diatom,0.02110059443145632
AC,PACC,IFCB1_2009_328_001438,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_328_001438,Flagellate,0.9302030968072521
AC,PACC,IFCB1_2009_328_001438,Other,0.04848699288261899
AC,PACC,IFCB1_2013_057_133610,Ciliate,0.042559191802619654
AC,PACC,IFCB1_2013_057_133610,Diatom,0.4263713068092719
AC,PACC,IFCB1_2013_057_133610,Dinoflagellata,0.135981170309281
AC,PACC,IFCB1_2013_057_133610,Flagellate,0.29887004654238547
AC,PACC,IFCB1_2013_057_133610,Other,0.09621828453644193
AC,PACC,IFCB5_2012_198_231159,Ciliate,0.0016330437617988803
AC,PACC,IFCB5_2012_198_231159,Diatom,0.23428265722761368
AC,PACC,IFCB5_2012_198_231159,Dinoflagellata,0.013446503309785795
AC,PACC,IFCB5_2012_198_231159,Flagellate,0.6897160590565021
AC,PACC,IFCB5_2012_198_231159,Other,0.060921736644299604
AC,PACC,IFCB5_2012_066_192107,Ciliate,0.0014642085223418983
AC,PACC,IFCB5_2012_066_192107,Diatom,0.0898839222556624
AC,PACC,IFCB5_2012_066_192107,Dinoflagellata,0.009799226491879075
AC,PACC,IFCB5_2012_066_192107,Flagellate,0.8448325041917311
AC,PACC,IFCB5_2012_066_192107,Other,0.05402013853838567
AC,PACC,IFCB5_2014_108_215526,Ciliate,0.0017246582899139568
AC,PACC,IFCB5_2014_108_215526,Diatom,0.029558727574410002
AC,PACC,IFCB5_2014_108_215526,Dinoflagellata,0.012320051321779492
AC,PACC,IFCB5_2014_108_215526,Flagellate,0.8373869947613611
AC,PACC,IFCB5_2014_108_215526,Other,0.11900956805253535
AC,PACC,IFCB5_2010_320_213957,Ciliate,0.0003016024609538791
AC,PACC,IFCB5_2010_320_213957,Diatom,0.13136215463990136
AC,PACC,IFCB5_2010_320_213957,Dinoflagellata,0.003345744043360819
AC,PACC,IFCB5_2010_320_213957,Flagellate,0.5576810148612594
AC,PACC,IFCB5_2010_320_213957,Other,0.30730948399452446
AC,PACC,IFCB5_2014_038_215230,Ciliate,0.0013139884939018663
AC,PACC,IFCB5_2014_038_215230,Diatom,0.08443915992946802
AC,PACC,IFCB5_2014_038_215230,Dinoflagellata,0.02981869279130195
AC,PACC,IFCB5_2014_038_215230,Flagellate,0.7536845940551717
AC,PACC,IFCB5_2014_038_215230,Other,0.13074356473015647
AC,PACC,IFCB5_2011_304_184510,Ciliate,0.00017654716770496836
AC,PACC,IFCB5_2011_304_184510,Diatom,0.026956570564276756
AC,PACC,IFCB5_2011_304_184510,Dinoflagellata,6.1374538058060424e-18
AC,PACC,IFCB5_2011_304_184510,Flagellate,0.5267930343285081
AC,PACC,IFCB5_2011_304_184510,Other,0.4460738479395102
AC,PACC,IFCB1_2009_122_160817,Ciliate,0.011399049197587488
AC,PACC,IFCB1_2009_122_160817,Diatom,0.045766003297639336
AC,PACC,IFCB1_2009_122_160817,Dinoflagellata,0.009832228063683859
AC,PACC,IFCB1_2009_122_160817,Flagellate,0.8914237292509016
AC,PACC,IFCB1_2009_122_160817,Other,0.04157899019018776
AC,PACC,IFCB5_2011_346_200422,Ciliate,0.0022275932209698357
AC,PACC,IFCB5_2011_346_200422,Diatom,0.08253816619154804
AC,PACC,IFCB5_2011_346_200422,Dinoflagellata,0.004911413184958817
AC,PACC,IFCB5_2011_346_200422,Flagellate,0.7717825033639684
AC,PACC,IFCB5_2011_346_200422,Other,0.13854032403855507
AC,PACC,IFCB5_2011_346_194109,Ciliate,0.0020274198137922054
AC,PACC,IFCB5_2011_346_194109,Diatom,0.08226598212107282
AC,PACC,IFCB5_2011_346_194109,Dinoflagellata,0.0013434579340809015
AC,PACC,IFCB5_2011_346_194109,Flagellate,0.7753724315787104
AC,PACC,IFCB5_2011_346_194109,Other,0.13899070855234377
AC,PACC,IFCB5_2011_063_212045,Ciliate,0.002643460654272873
AC,PACC,IFCB5_2011_063_212045,Diatom,0.23863044808420983
AC,PACC,IFCB5_2011_063_212045,Dinoflagellata,0.0015938387786275092
AC,PACC,IFCB5_2011_063_212045,Flagellate,0.5554819020366499
AC,PACC,IFCB5_2011_063_212045,Other,0.20165035044623988
AC,PACC,IFCB1_2009_307_181012,Ciliate,0.0008580650161250057
AC,PACC,IFCB1_2009_307_181012,Diatom,0.007982545583257273
AC,PACC,IFCB1_2009_307_181012,Dinoflagellata,3.8807440844094186e-17
AC,PACC,IFCB1_2009_307_181012,Flagellate,0.9016304097436196
AC,PACC,IFCB1_2009_307_181012,Other,0.08952897965699805
AC,PACC,IFCB5_2013_172_191227,Ciliate,0.021899197674100757
AC,PACC,IFCB5_2013_172_191227,Diatom,0.23714537634172814
AC,PACC,IFCB5_2013_172_191227,Dinoflagellata,0.03689162542944158
AC,PACC,IFCB5_2013_172_191227,Flagellate,0.6582231207774971
AC,PACC,IFCB5_2013_172_191227,Other,0.04584067977723233
AC,PACC,IFCB5_2012_029_070125,Ciliate,0.007163893340226582
AC,PACC,IFCB5_2012_029_070125,Diatom,0.24540638772252207
AC,PACC,IFCB5_2012_029_070125,Dinoflagellata,0.015559679697177213
AC,PACC,IFCB5_2012_029_070125,Flagellate,0.44658503934133537
AC,PACC,IFCB5_2012_029_070125,Other,0.28528499989873873
AC,PACC,IFCB5_2011_326_192626,Ciliate,0.0009179785070578157
AC,PACC,IFCB5_2011_326_192626,Diatom,0.05891853050267839
AC,PACC,IFCB5_2011_326_192626,Dinoflagellata,4.2497951905495355e-16
AC,PACC,IFCB5_2011_326_192626,Flagellate,0.4733213132611653
AC,PACC,IFCB5_2011_326_192626,Other,0.46684217772909814
AC,PACC,IFCB5_2014_353_205141,Ciliate,0.002154553246175934
AC,PACC,IFCB5_2014_353_205141,Diatom,0.0920647196869959
AC,PACC,IFCB5_2014_353_205141,Dinoflagellata,0.002895961988952327
AC,PACC,IFCB5_2014_353_205141,Flagellate,0.812076587686066
AC,PACC,IFCB5_2014_353_205141,Other,0.09080817739180988
AC,PACC,IFCB1_2009_006_203845,Ciliate,0.003852768856267676
AC,PACC,IFCB1_2009_006_203845,Diatom,0.2097816543713596
AC,PACC,IFCB1_2009_006_203845,Dinoflagellata,0.007399631083160912
AC,PACC,IFCB1_2009_006_203845,Flagellate,0.704039085883212
AC,PACC,IFCB1_2009_006_203845,Other,0.07492685980599989
AC,PACC,IFCB5_2011_039_031934,Ciliate,3.4977797482186226e-17
AC,PACC,IFCB5_2011_039_031934,Diatom,0.6360256031822761
AC,PACC,IFCB5_2011_039_031934,Dinoflagellata,1.0415583611622025e-16
AC,PACC,IFCB5_2011_039_031934,Flagellate,0.13788769621171929
AC,PACC,IFCB5_2011_039_031934,Other,0.22608670060600441
AC,PACC,IFCB1_2009_095_005613,Ciliate,0.0
AC,PACC,IFCB1_2009_095_005613,Diatom,0.01204445537308277
AC,PACC,IFCB1_2009_095_005613,Dinoflagellata,1.646878618662528e-16
AC,PACC,IFCB1_2009_095_005613,Flagellate,0.987955544626917
AC,PACC,IFCB1_2009_095_005613,Other,0.0
AC,PACC,IFCB5_2012_221_101206,Ciliate,0.0035029880688784536
AC,PACC,IFCB5_2012_221_101206,Diatom,0.32815541080900124
AC,PACC,IFCB5_2012_221_101206,Dinoflagellata,0.0028717699848980504
AC,PACC,IFCB5_2012_221_101206,Flagellate,0.5200432980371738
AC,PACC,IFCB5_2012_221_101206,Other,0.14542653310004852
AC,PACC,IFCB1_2009_206_000452,Ciliate,1.7709874989718082e-17
AC,PACC,IFCB1_2009_206_000452,Diatom,0.13181956584370824
AC,PACC,IFCB1_2009_206_000452,Dinoflagellata,2.1695578417478496e-16
AC,PACC,IFCB1_2009_206_000452,Flagellate,0.7875860203591742
AC,PACC,IFCB1_2009_206_000452,Other,0.08059441379711728
AC,PACC,IFCB5_2013_087_075228,Ciliate,0.0027925348791807804
AC,PACC,IFCB5_2013_087_075228,Diatom,0.15868956874072426
AC,PACC,IFCB5_2013_087_075228,Dinoflagellata,0.04589884047169882
AC,PACC,IFCB5_2013_087_075228,Flagellate,0.7317176443139105
AC,PACC,IFCB5_2013_087_075228,Other,0.06090141159448571
AC,PACC,IFCB1_2009_276_183506,Ciliate,0.0004865009371797899
AC,PACC,IFCB1_2009_276_183506,Diatom,0.0025095421192387964
AC,PACC,IFCB1_2009_276_183506,Dinoflagellata,1.3125283737473736e-16
AC,PACC,IFCB1_2009_276_183506,Flagellate,0.8981107414927283
AC,PACC,IFCB1_2009_276_183506,Other,0.09889321545085301
AC,PACC,IFCB1_2009_206_004500,Ciliate,0.0
AC,PACC,IFCB1_2009_206_004500,Diatom,0.12992695034663782
AC,PACC,IFCB1_2009_206_004500,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_206_004500,Flagellate,0.8137696748952575
AC,PACC,IFCB1_2009_206_004500,Other,0.05630337475810471
AC,PACC,IFCB1_2009_309_185523,Ciliate,0.002126950692201653
AC,PACC,IFCB1_2009_309_185523,Diatom,0.006661860606683388
AC,PACC,IFCB1_2009_309_185523,Dinoflagellata,1.5368100271533135e-16
AC,PACC,IFCB1_2009_309_185523,Flagellate,0.9511164505362361
AC,PACC,IFCB1_2009_309_185523,Other,0.04009473816487875
AC,PACC,IFCB1_2009_307_185636,Ciliate,0.002198758777253515
AC,PACC,IFCB1_2009_307_185636,Diatom,0.013925785937437955
AC,PACC,IFCB1_2009_307_185636,Dinoflagellata,6.506271982322541e-17
AC,PACC,IFCB1_2009_307_185636,Flagellate,0.8943002527415042
AC,PACC,IFCB1_2009_307_185636,Other,0.08957520254380433
AC,PACC,IFCB5_2013_250_015822,Ciliate,0.0009440933940639575
AC,PACC,IFCB5_2013_250_015822,Diatom,0.16433864980382776
AC,PACC,IFCB5_2013_250_015822,Dinoflagellata,0.041005808441279414
AC,PACC,IFCB5_2013_250_015822,Flagellate,0.7059530063795264
AC,PACC,IFCB5_2013_250_015822,Other,0.08775844198130245
AC,PACC,IFCB1_2013_025_195855,Ciliate,0.015664369926415993
AC,PACC,IFCB1_2013_025_195855,Diatom,0.22350135326127774
AC,PACC,IFCB1_2013_025_195855,Dinoflagellata,0.06637405910277767
AC,PACC,IFCB1_2013_025_195855,Flagellate,0.5575968485061505
AC,PACC,IFCB1_2013_025_195855,Other,0.13686336920337805
AC,PACC,IFCB5_2011_082_141705,Ciliate,0.006147304902216691
AC,PACC,IFCB5_2011_082_141705,Diatom,0.04517311222668222
AC,PACC,IFCB5_2011_082_141705,Dinoflagellata,0.004282700940910156
AC,PACC,IFCB5_2011_082_141705,Flagellate,0.5982817277212195
AC,PACC,IFCB5_2011_082_141705,Other,0.34611515420897143
AC,PACC,IFCB1_2009_215_000240,Ciliate,1.2032047854068563e-16
AC,PACC,IFCB1_2009_215_000240,Diatom,0.09897668637790749
AC,PACC,IFCB1_2009_215_000240,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_215_000240,Flagellate,0.8988125175666928
AC,PACC,IFCB1_2009_215_000240,Other,0.002210796055399597
AC,PACC,IFCB5_2012_009_212600,Ciliate,0.004026420791941507
AC,PACC,IFCB5_2012_009_212600,Diatom,0.1128109452297708
AC,PACC,IFCB5_2012_009_212600,Dinoflagellata,0.030345817728668092
AC,PACC,IFCB5_2012_009_212600,Flagellate,0.7471578364459736
AC,PACC,IFCB5_2012_009_212600,Other,0.10565897980364614
AC,PACC,IFCB1_2009_211_163909,Ciliate,0.0
AC,PACC,IFCB1_2009_211_163909,Diatom,0.13070113762955077
AC,PACC,IFCB1_2009_211_163909,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_211_163909,Flagellate,0.8422975199791868
AC,PACC,IFCB1_2009_211_163909,Other,0.027001342391262388
AC,PACC,IFCB1_2012_177_212627,Ciliate,0.0019829805811724176
AC,PACC,IFCB1_2012_177_212627,Diatom,0.05317051464437213
AC,PACC,IFCB1_2012_177_212627,Dinoflagellata,0.029760534137264667
AC,PACC,IFCB1_2012_177_212627,Flagellate,0.8538433955958618
AC,PACC,IFCB1_2012_177_212627,Other,0.0612425750413291
AC,PACC,IFCB1_2011_264_211701,Ciliate,0.008523759238299027
AC,PACC,IFCB1_2011_264_211701,Diatom,0.09562313230913883
AC,PACC,IFCB1_2011_264_211701,Dinoflagellata,0.018489972212044622
AC,PACC,IFCB1_2011_264_211701,Flagellate,0.8401296638336456
AC,PACC,IFCB1_2011_264_211701,Other,0.03723347240687191
AC,PACC,IFCB1_2009_211_161515,Ciliate,6.657264438297863e-17
AC,PACC,IFCB1_2009_211_161515,Diatom,0.1964152345733968
AC,PACC,IFCB1_2009_211_161515,Dinoflagellata,1.2206638474361196e-16
AC,PACC,IFCB1_2009_211_161515,Flagellate,0.7637069450119411
AC,PACC,IFCB1_2009_211_161515,Other,0.03987782041466195
AC,PACC,IFCB5_2012_066_174817,Ciliate,0.0018551820828643397
AC,PACC,IFCB5_2012_066_174817,Diatom,0.08684946019112035
AC,PACC,IFCB5_2012_066_174817,Dinoflagellata,0.009386667301374435
AC,PACC,IFCB5_2012_066_174817,Flagellate,0.8355049484757631
AC,PACC,IFCB5_2012_066_174817,Other,0.06640374194887784
AC,PACC,IFCB5_2014_092_185752,Ciliate,0.0008953693646853759
AC,PACC,IFCB5_2014_092_185752,Diatom,0.018583059179609483
AC,PACC,IFCB5_2014_092_185752,Dinoflagellata,0.01375931921009626
AC,PACC,IFCB5_2014_092_185752,Flagellate,0.9434096585679435
AC,PACC,IFCB5_2014_092_185752,Other,0.023352593677665342
AC,PACC,IFCB5_2013_235_190731,Ciliate,1.4072880476866628e-16
AC,PACC,IFCB5_2013_235_190731,Diatom,0.18668265867768444
AC,PACC,IFCB5_2013_235_190731,Dinoflagellata,0.023092223507561294
AC,PACC,IFCB5_2013_235_190731,Flagellate,0.7198647431941273
AC,PACC,IFCB5_2013_235_190731,Other,0.0703603746206269
AC,PACC,IFCB5_2013_225_161158,Ciliate,2.0063863072176512e-17
AC,PACC,IFCB5_2013_225_161158,Diatom,0.08308717261030966
AC,PACC,IFCB5_2013_225_161158,Dinoflagellata,0.05197773606251828
AC,PACC,IFCB5_2013_225_161158,Flagellate,0.7892232789387289
AC,PACC,IFCB5_2013_225_161158,Other,0.07571181238844323
AC,PACC,IFCB5_2014_002_201555,Ciliate,0.00794770915694604
AC,PACC,IFCB5_2014_002_201555,Diatom,0.29339317810197796
AC,PACC,IFCB5_2014_002_201555,Dinoflagellata,0.017019559565269224
AC,PACC,IFCB5_2014_002_201555,Flagellate,0.4608390470872462
AC,PACC,IFCB5_2014_002_201555,Other,0.22080050608856067
AC,PACC,IFCB5_2011_039_040624,Ciliate,1.091927131467355e-16
AC,PACC,IFCB5_2011_039_040624,Diatom,0.6216135352879887
AC,PACC,IFCB5_2011_039_040624,Dinoflagellata,2.92154663251468e-16
AC,PACC,IFCB5_2011_039_040624,Flagellate,0.1382738564599439
AC,PACC,IFCB5_2011_039_040624,Other,0.24011260825206693
AC,PACC,IFCB1_2009_146_180320,Ciliate,0.0037568995953949245
AC,PACC,IFCB1_2009_146_180320,Diatom,0.0801480172819331
AC,PACC,IFCB1_2009_146_180320,Dinoflagellata,0.020340090290344795
AC,PACC,IFCB1_2009_146_180320,Flagellate,0.7668136995223687
AC,PACC,IFCB1_2009_146_180320,Other,0.12894129330995852
AC,PACC,IFCB5_2014_060_060318,Ciliate,0.0011548239512204636
AC,PACC,IFCB5_2014_060_060318,Diatom,0.06709972637358257
AC,PACC,IFCB5_2014_060_060318,Dinoflagellata,0.021275259959473176
AC,PACC,IFCB5_2014_060_060318,Flagellate,0.8328258919500161
AC,PACC,IFCB5_2014_060_060318,Other,0.07764429776570766
AC,PACC,IFCB5_2011_039_033238,Ciliate,0.0029513526915304093
AC,PACC,IFCB5_2011_039_033238,Diatom,0.6065108335108138
AC,PACC,IFCB5_2011_039_033238,Dinoflagellata,0.0005651790647768843
AC,PACC,IFCB5_2011_039_033238,Flagellate,0.12956196392441388
AC,PACC,IFCB5_2011_039_033238,Other,0.26041067080846503
AC,PACC,IFCB1_2009_133_001050,Ciliate,0.023873185039179325
AC,PACC,IFCB1_2009_133_001050,Diatom,0.17821248196361877
AC,PACC,IFCB1_2009_133_001050,Dinoflagellata,0.014653805182502406
AC,PACC,IFCB1_2009_133_001050,Flagellate,0.6410198727236865
AC,PACC,IFCB1_2009_133_001050,Other,0.142240655091013
AC,PACC,IFCB1_2011_255_210152,Ciliate,0.0020275376956443675
AC,PACC,IFCB1_2011_255_210152,Diatom,0.07673829790610517
AC,PACC,IFCB1_2011_255_210152,Dinoflagellata,0.004551896098067325
AC,PACC,IFCB1_2011_255_210152,Flagellate,0.8459880533001952
AC,PACC,IFCB1_2011_255_210152,Other,0.07069421499998776
AC,PACC,IFCB5_2011_304_182427,Ciliate,0.001376278945291046
AC,PACC,IFCB5_2011_304_182427,Diatom,0.024235213718879836
AC,PACC,IFCB5_2011_304_182427,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_304_182427,Flagellate,0.5140098879191826
AC,PACC,IFCB5_2011_304_182427,Other,0.46037861941664654
AC,PACC,IFCB1_2014_188_222013,Ciliate,2.6931495385630515e-17
AC,PACC,IFCB1_2014_188_222013,Diatom,0.046150646909235656
AC,PACC,IFCB1_2014_188_222013,Dinoflagellata,0.048202407785987035
AC,PACC,IFCB1_2014_188_222013,Flagellate,0.7234786335912545
AC,PACC,IFCB1_2014_188_222013,Other,0.1821683117135228
AC,PACC,IFCB5_2013_262_121153,Ciliate,0.005199441783710608
AC,PACC,IFCB5_2013_262_121153,Diatom,0.2024749373252512
AC,PACC,IFCB5_2013_262_121153,Dinoflagellata,0.031911009695714324
AC,PACC,IFCB5_2013_262_121153,Flagellate,0.6083030767124046
AC,PACC,IFCB5_2013_262_121153,Other,0.1521115344829194
AC,PACC,IFCB1_2010_012_191736,Ciliate,0.005645269299967711
AC,PACC,IFCB1_2010_012_191736,Diatom,0.5306474387103672
AC,PACC,IFCB1_2010_012_191736,Dinoflagellata,0.010644349039227995
AC,PACC,IFCB1_2010_012_191736,Flagellate,0.4262500686563812
AC,PACC,IFCB1_2010_012_191736,Other,0.026812874294056026
AC,PACC,IFCB1_2009_051_005834,Ciliate,0.0015442820062002457
AC,PACC,IFCB1_2009_051_005834,Diatom,0.14992327208122083
AC,PACC,IFCB1_2009_051_005834,Dinoflagellata,2.3914874122893744e-16
AC,PACC,IFCB1_2009_051_005834,Flagellate,0.7679927821408254
AC,PACC,IFCB1_2009_051_005834,Other,0.08053966377175331
AC,PACC,IFCB1_2009_228_002831,Ciliate,0.0005500768346650698
AC,PACC,IFCB1_2009_228_002831,Diatom,0.24612298053596116
AC,PACC,IFCB1_2009_228_002831,Dinoflagellata,0.01071806737609692
AC,PACC,IFCB1_2009_228_002831,Flagellate,0.7281937875940919
AC,PACC,IFCB1_2009_228_002831,Other,0.01441508765918492
AC,PACC,IFCB5_2013_262_125028,Ciliate,0.001985890249841727
AC,PACC,IFCB5_2013_262_125028,Diatom,0.2137464231047213
AC,PACC,IFCB5_2013_262_125028,Dinoflagellata,0.01157652413037205
AC,PACC,IFCB5_2013_262_125028,Flagellate,0.571848729057503
AC,PACC,IFCB5_2013_262_125028,Other,0.200842433457562
AC,PACC,IFCB1_2010_285_013211,Ciliate,0.003090729881093033
AC,PACC,IFCB1_2010_285_013211,Diatom,0.021123487861062495
AC,PACC,IFCB1_2010_285_013211,Dinoflagellata,0.04201495682850967
AC,PACC,IFCB1_2010_285_013211,Flagellate,0.7930872785309061
AC,PACC,IFCB1_2010_285_013211,Other,0.1406835468984287
AC,PACC,IFCB5_2011_187_190021,Ciliate,0.00528417043225235
AC,PACC,IFCB5_2011_187_190021,Diatom,0.1204485135797765
AC,PACC,IFCB5_2011_187_190021,Dinoflagellata,0.004827621023387709
AC,PACC,IFCB5_2011_187_190021,Flagellate,0.5235883341009723
AC,PACC,IFCB5_2011_187_190021,Other,0.3458513608636112
AC,PACC,IFCB1_2010_174_080447,Ciliate,0.014455510160149785
AC,PACC,IFCB1_2010_174_080447,Diatom,0.09383534499909137
AC,PACC,IFCB1_2010_174_080447,Dinoflagellata,0.025518070613542363
AC,PACC,IFCB1_2010_174_080447,Flagellate,0.8187098531474359
AC,PACC,IFCB1_2010_174_080447,Other,0.04748122107978061
AC,PACC,IFCB1_2010_055_011758,Ciliate,0.006650787351987617
AC,PACC,IFCB1_2010_055_011758,Diatom,0.025974305618621168
AC,PACC,IFCB1_2010_055_011758,Dinoflagellata,0.0002530958650336691
AC,PACC,IFCB1_2010_055_011758,Flagellate,0.9671218111643575
AC,PACC,IFCB1_2010_055_011758,Other,0.0
