level,method,sample,class,y_pred
AC,ACC,IFCB1_2010_189_001111,Other,0.10438901315334957
AC,ACC,IFCB1_2009_111_182751,Ciliate,4.8483617656738714e-17
AC,ACC,IFCB1_2009_111_182751,Diatom,0.004021006054082041
AC,ACC,IFCB1_2009_111_182751,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_111_182751,Flagellate,0.9504389891292042
AC,ACC,IFCB1_2009_111_182751,Other,0.04554000481671383
AC,ACC,IFCB5_2014_315_142115,Ciliate,0.0010062112369983822
AC,ACC,IFCB5_2014_315_142115,Diatom,0.05533740621650782
AC,ACC,IFCB5_2014_315_142115,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_315_142115,Flagellate,0.788477088819577
AC,ACC,IFCB5_2014_315_142115,Other,0.1551792937269169
AC,ACC,IFCB5_2013_352_092339,Ciliate,0.0008322592427479161
AC,ACC,IFCB5_2013_352_092339,Diatom,0.14385508419553347
AC,ACC,IFCB5_2013_352_092339,Dinoflagellata,0.004329378074435334
AC,ACC,IFCB5_2013_352_092339,Flagellate,0.5755908527204293
AC,ACC,IFCB5_2013_352_092339,Other,0.27539242576685397
AC,ACC,IFCB1_2009_158_182808,Ciliate,0.002792731961252399
AC,ACC,IFCB1_2009_158_182808,Diatom,0.12108329813118494
AC,ACC,IFCB1_2009_158_182808,Dinoflagellata,0.004857615655262719
AC,ACC,IFCB1_2009_158_182808,Flagellate,0.6836192337147393
AC,ACC,IFCB1_2009_158_182808,Other,0.18764712053756072
AC,ACC,IFCB5_2011_188_163602,Ciliate,0.0012978996683708306
AC,ACC,IFCB5_2011_188_163602,Diatom,0.1051192973852711
AC,ACC,IFCB5_2011_188_163602,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_188_163602,Flagellate,0.6549039140605156
AC,ACC,IFCB5_2011_188_163602,Other,0.23867888888584254
AC,ACC,IFCB5_2011_080_001733,Ciliate,0.00163552388305865
AC,ACC,IFCB5_2011_080_001733,Diatom,0.06087566152333743
AC,ACC,IFCB5_2011_080_001733,Dinoflagellata,0.007257729762998977
AC,ACC,IFCB5_2011_080_001733,Flagellate,0.638407260112634
AC,ACC,IFCB5_2011_080_001733,Other,0.2918238247179709
AC,ACC,IFCB5_2013_067_232646,Ciliate,0.002789512371108267
AC,ACC,IFCB5_2013_067_232646,Diatom,0.09828481053283682
AC,ACC,IFCB5_2013_067_232646,Dinoflagellata,0.0002860898446716965
AC,ACC,IFCB5_2013_067_232646,Flagellate,0.585088393141338
AC,ACC,IFCB5_2013_067_232646,Other,0.31355119411004534
AC,ACC,IFCB5_2014_353_202828,Ciliate,0.005013525294663148
AC,ACC,IFCB5_2014_353_202828,Diatom,0.08338410115534886
AC,ACC,IFCB5_2014_353_202828,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_353_202828,Flagellate,0.8575160333584934
AC,ACC,IFCB5_2014_353_202828,Other,0.054086340191494706
AC,ACC,IFCB1_2009_095_002500,Ciliate,9.789448600059897e-17
AC,ACC,IFCB1_2009_095_002500,Diatom,0.0034611128709631906
AC,ACC,IFCB1_2009_095_002500,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_095_002500,Flagellate,0.9965388871290366
AC,ACC,IFCB1_2009_095_002500,Other,5.804239348670307e-17
AC,ACC,IFCB1_2012_167_170412,Ciliate,0.01207931090688214
AC,ACC,IFCB1_2012_167_170412,Diatom,0.13461050315068462
AC,ACC,IFCB1_2012_167_170412,Dinoflagellata,0.021331422158150478
AC,ACC,IFCB1_2012_167_170412,Flagellate,0.7024570304174587
AC,ACC,IFCB1_2012_167_170412,Other,0.1295217333668241
AC,ACC,IFCB5_2010_271_040557,Ciliate,0.0
AC,ACC,IFCB5_2010_271_040557,Diatom,0.18296921328683466
AC,ACC,IFCB5_2010_271_040557,Dinoflagellata,0.0
AC,ACC,IFCB5_2010_271_040557,Flagellate,0.0
AC,ACC,IFCB5_2010_271_040557,Other,0.8170307867131653
AC,ACC,IFCB5_2010_239_193436,Ciliate,5.094346757394849e-16
AC,ACC,IFCB5_2010_239_193436,Diatom,0.09978396993090269
AC,ACC,IFCB5_2010_239_193436,Dinoflagellata,0.029784377172923045
AC,ACC,IFCB5_2010_239_193436,Flagellate,0.3634453924210561
AC,ACC,IFCB5_2010_239_193436,Other,0.5069862604751177
AC,ACC,IFCB5_2012_104_055519,Ciliate,0.001878263922427387
AC,ACC,IFCB5_2012_104_055519,Diatom,0.15847130501036413
AC,ACC,IFCB5_2012_104_055519,Dinoflagellata,0.008209487265848471
AC,ACC,IFCB5_2012_104_055519,Flagellate,0.638904609343058
AC,ACC,IFCB5_2012_104_055519,Other,0.192536334458302
AC,ACC,IFCB5_2012_029_071408,Ciliate,0.0028092327560192733
AC,ACC,IFCB5_2012_029_071408,Diatom,0.25417842765641546
AC,ACC,IFCB5_2012_029_071408,Dinoflagellata,0.006322648400210548
AC,ACC,IFCB5_2012_029_071408,Flagellate,0.551215452727753
AC,ACC,IFCB5_2012_029_071408,Other,0.18547423845960181
AC,ACC,IFCB1_2010_295_054038,Ciliate,0.0010495291444730008
AC,ACC,IFCB1_2010_295_054038,Diatom,0.019200262997448744
AC,ACC,IFCB1_2010_295_054038,Dinoflagellata,0.0019596960488531454
AC,ACC,IFCB1_2010_295_054038,Flagellate,0.5004580602325202
AC,ACC,IFCB1_2010_295_054038,Other,0.47733245157670495
AC,ACC,IFCB5_2011_326_173024,Ciliate,0.001638430469425352
AC,ACC,IFCB5_2011_326_173024,Diatom,0.04441900060766535
AC,ACC,IFCB5_2011_326_173024,Dinoflagellata,4.4501628741083245e-17
AC,ACC,IFCB5_2011_326_173024,Flagellate,0.5061525529905243
AC,ACC,IFCB5_2011_326_173024,Other,0.44779001593238504
AC,ACC,IFCB1_2010_036_175129,Ciliate,0.0016702966503870506
AC,ACC,IFCB1_2010_036_175129,Diatom,0.7259677679475377
AC,ACC,IFCB1_2010_036_175129,Dinoflagellata,1.4867122290207483e-17
AC,ACC,IFCB1_2010_036_175129,Flagellate,0.27236193540207493
AC,ACC,IFCB1_2010_036_175129,Other,2.37142120176892e-16
AC,ACC,IFCB5_2011_361_063456,Ciliate,0.0
AC,ACC,IFCB5_2011_361_063456,Diatom,0.059080189265583324
AC,ACC,IFCB5_2011_361_063456,Dinoflagellata,3.8615819191143667e-16
AC,ACC,IFCB5_2011_361_063456,Flagellate,0.7391568357723703
AC,ACC,IFCB5_2011_361_063456,Other,0.20176297496204584
AC,ACC,IFCB5_2012_039_201905,Ciliate,0.007702688340078416
AC,ACC,IFCB5_2012_039_201905,Diatom,0.31864431280907113
AC,ACC,IFCB5_2012_039_201905,Dinoflagellata,0.018287474016573994
AC,ACC,IFCB5_2012_039_201905,Flagellate,0.5553649371042394
AC,ACC,IFCB5_2012_039_201905,Other,0.1000005877300371
AC,ACC,IFCB5_2014_038_212917,Ciliate,0.002542330170212823
AC,ACC,IFCB5_2014_038_212917,Diatom,0.08040598880849928
AC,ACC,IFCB5_2014_038_212917,Dinoflagellata,0.026972360307259715
AC,ACC,IFCB5_2014_038_212917,Flagellate,0.7909244062652445
AC,ACC,IFCB5_2014_038_212917,Other,0.09915491444878367
AC,ACC,IFCB5_2012_066_185753,Ciliate,0.0024363112213962525
AC,ACC,IFCB5_2012_066_185753,Diatom,0.0925559686078403
AC,ACC,IFCB5_2012_066_185753,Dinoflagellata,0.0030247517060299064
AC,ACC,IFCB5_2012_066_185753,Flagellate,0.8478435449457127
AC,ACC,IFCB5_2012_066_185753,Other,0.05413942351902091
AC,ACC,IFCB1_2010_295_062703,Ciliate,0.004236772523229663
AC,ACC,IFCB1_2010_295_062703,Diatom,0.033685835178179906
AC,ACC,IFCB1_2010_295_062703,Dinoflagellata,0.008927169584324917
AC,ACC,IFCB1_2010_295_062703,Flagellate,0.6411793331624396
AC,ACC,IFCB1_2010_295_062703,Other,0.3119708895518259
AC,ACC,IFCB5_2010_353_031931,Ciliate,0.004198076051600952
AC,ACC,IFCB5_2010_353_031931,Diatom,0.1423937192498303
AC,ACC,IFCB5_2010_353_031931,Dinoflagellata,4.8421598714908553e-17
AC,ACC,IFCB5_2010_353_031931,Flagellate,0.5544444594232072
AC,ACC,IFCB5_2010_353_031931,Other,0.29896374527536146
AC,ACC,IFCB5_2012_029_074009,Ciliate,0.003936960117497287
AC,ACC,IFCB5_2012_029_074009,Diatom,0.25088568737363154
AC,ACC,IFCB5_2012_029_074009,Dinoflagellata,0.0003821697393290517
AC,ACC,IFCB5_2012_029_074009,Flagellate,0.6029006458786681
AC,ACC,IFCB5_2012_029_074009,Other,0.14189453689087406
AC,ACC,IFCB5_2011_157_221638,Ciliate,0.00869822825947968
AC,ACC,IFCB5_2011_157_221638,Diatom,0.01589629580761583
AC,ACC,IFCB5_2011_157_221638,Dinoflagellata,0.00042207141003632796
AC,ACC,IFCB5_2011_157_221638,Flagellate,0.7582929839523979
AC,ACC,IFCB5_2011_157_221638,Other,0.21669042057047033
AC,ACC,IFCB1_2009_328_001438,Ciliate,0.0018680929266729513
AC,ACC,IFCB1_2009_328_001438,Diatom,0.023065409752010064
AC,ACC,IFCB1_2009_328_001438,Dinoflagellata,2.334463556544804e-16
AC,ACC,IFCB1_2009_328_001438,Flagellate,0.923310442926183
AC,ACC,IFCB1_2009_328_001438,Other,0.05175605439513379
AC,ACC,IFCB1_2013_057_133610,Ciliate,0.043440348326150645
AC,ACC,IFCB1_2013_057_133610,Diatom,0.41773342469021346
AC,ACC,IFCB1_2013_057_133610,Dinoflagellata,0.11606630955229806
AC,ACC,IFCB1_2013_057_133610,Flagellate,0.314637968313484
AC,ACC,IFCB1_2013_057_133610,Other,0.1081219491178537
AC,ACC,IFCB5_2012_198_231159,Ciliate,0.0035588293503053927
AC,ACC,IFCB5_2012_198_231159,Diatom,0.22150876446207923
AC,ACC,IFCB5_2012_198_231159,Dinoflagellata,0.00192815205426321
AC,ACC,IFCB5_2012_198_231159,Flagellate,0.7385351766330543
AC,ACC,IFCB5_2012_198_231159,Other,0.03446907750029785
AC,ACC,IFCB5_2012_066_192107,Ciliate,0.001373252363114977
AC,ACC,IFCB5_2012_066_192107,Diatom,0.08418302525733061
AC,ACC,IFCB5_2012_066_192107,Dinoflagellata,0.0032814696090512803
AC,ACC,IFCB5_2012_066_192107,Flagellate,0.8639604999343068
AC,ACC,IFCB5_2012_066_192107,Other,0.04720175283619632
AC,ACC,IFCB5_2014_108_215526,Ciliate,0.0015646713048455795
AC,ACC,IFCB5_2014_108_215526,Diatom,0.01844364892412043
AC,ACC,IFCB5_2014_108_215526,Dinoflagellata,0.008866550547542477
AC,ACC,IFCB5_2014_108_215526,Flagellate,0.8773656807315304
AC,ACC,IFCB5_2014_108_215526,Other,0.09375944849196106
AC,ACC,IFCB5_2010_320_213957,Ciliate,0.0007164802316936776
AC,ACC,IFCB5_2010_320_213957,Diatom,0.14165780889886823
AC,ACC,IFCB5_2010_320_213957,Dinoflagellata,0.006900073760223964
AC,ACC,IFCB5_2010_320_213957,Flagellate,0.619570653178621
AC,ACC,IFCB5_2010_320_213957,Other,0.2311549839305931
AC,ACC,IFCB5_2014_038_215230,Ciliate,0.0012161444986821665
AC,ACC,IFCB5_2014_038_215230,Diatom,0.07283018744676499
AC,ACC,IFCB5_2014_038_215230,Dinoflagellata,0.02670878150031469
AC,ACC,IFCB5_2014_038_215230,Flagellate,0.7884352648433676
AC,ACC,IFCB5_2014_038_215230,Other,0.11080962171087058
AC,ACC,IFCB5_2011_304_184510,Ciliate,1.641518991511993e-17
AC,ACC,IFCB5_2011_304_184510,Diatom,0.013200963380366908
AC,ACC,IFCB5_2011_304_184510,Dinoflagellata,1.0345855734927547e-16
AC,ACC,IFCB5_2011_304_184510,Flagellate,0.6049661839005691
AC,ACC,IFCB5_2011_304_184510,Other,0.38183285271906386
AC,ACC,IFCB1_2009_122_160817,Ciliate,0.011795002860640199
AC,ACC,IFCB1_2009_122_160817,Diatom,0.047712261300659004
AC,ACC,IFCB1_2009_122_160817,Dinoflagellata,0.008581840695491179
AC,ACC,IFCB1_2009_122_160817,Flagellate,0.8869349505903751
AC,ACC,IFCB1_2009_122_160817,Other,0.044975944552834414
AC,ACC,IFCB5_2011_346_200422,Ciliate,0.0013023913907401774
AC,ACC,IFCB5_2011_346_200422,Diatom,0.051281136581077254
AC,ACC,IFCB5_2011_346_200422,Dinoflagellata,8.990778762238136e-18
AC,ACC,IFCB5_2011_346_200422,Flagellate,0.861215584665302
AC,ACC,IFCB5_2011_346_200422,Other,0.08620088736288065
AC,ACC,IFCB5_2011_346_194109,Ciliate,0.001100428635582445
AC,ACC,IFCB5_2011_346_194109,Diatom,0.049867920206066514
AC,ACC,IFCB5_2011_346_194109,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_346_194109,Flagellate,0.8588504696726902
AC,ACC,IFCB5_2011_346_194109,Other,0.09018118148566093
AC,ACC,IFCB5_2011_063_212045,Ciliate,0.002637157268805711
AC,ACC,IFCB5_2011_063_212045,Diatom,0.26209782678619464
AC,ACC,IFCB5_2011_063_212045,Dinoflagellata,0.0037474400573830266
AC,ACC,IFCB5_2011_063_212045,Flagellate,0.6111128995369606
AC,ACC,IFCB5_2011_063_212045,Other,0.12040467635065608
AC,ACC,IFCB1_2009_307_181012,Ciliate,0.0007367616205121514
AC,ACC,IFCB1_2009_307_181012,Diatom,0.010912641860462315
AC,ACC,IFCB1_2009_307_181012,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_307_181012,Flagellate,0.9151841513161401
AC,ACC,IFCB1_2009_307_181012,Other,0.0731664452028855
AC,ACC,IFCB5_2013_172_191227,Ciliate,0.02232328555614428
AC,ACC,IFCB5_2013_172_191227,Diatom,0.23541197276015013
AC,ACC,IFCB5_2013_172_191227,Dinoflagellata,0.026149758653041394
AC,ACC,IFCB5_2013_172_191227,Flagellate,0.7033366528942512
AC,ACC,IFCB5_2013_172_191227,Other,0.012778330136413045
AC,ACC,IFCB5_2012_029_070125,Ciliate,0.008008422855314282
AC,ACC,IFCB5_2012_029_070125,Diatom,0.23556987556845868
AC,ACC,IFCB5_2012_029_070125,Dinoflagellata,0.006488759550910134
AC,ACC,IFCB5_2012_029_070125,Flagellate,0.48146935152032044
AC,ACC,IFCB5_2012_029_070125,Other,0.26846359050499646
AC,ACC,IFCB5_2011_326_192626,Ciliate,0.0005858291031286438
AC,ACC,IFCB5_2011_326_192626,Diatom,0.03800784655281211
AC,ACC,IFCB5_2011_326_192626,Dinoflagellata,1.1431961564375324e-16
AC,ACC,IFCB5_2011_326_192626,Flagellate,0.527015889168694
AC,ACC,IFCB5_2011_326_192626,Other,0.4343904351753652
AC,ACC,IFCB5_2014_353_205141,Ciliate,0.001518663575969383
AC,ACC,IFCB5_2014_353_205141,Diatom,0.09053722153316503
AC,ACC,IFCB5_2014_353_205141,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_353_205141,Flagellate,0.8396137452117479
AC,ACC,IFCB5_2014_353_205141,Other,0.0683303696791176
AC,ACC,IFCB1_2009_006_203845,Ciliate,0.0037313891427755716
AC,ACC,IFCB1_2009_006_203845,Diatom,0.2081573849003015
AC,ACC,IFCB1_2009_006_203845,Dinoflagellata,0.012301574386137437
AC,ACC,IFCB1_2009_006_203845,Flagellate,0.69554870296983
AC,ACC,IFCB1_2009_006_203845,Other,0.08026094860095552
AC,ACC,IFCB5_2011_039_031934,Ciliate,0.0
AC,ACC,IFCB5_2011_039_031934,Diatom,0.7273494457873113
AC,ACC,IFCB5_2011_039_031934,Dinoflagellata,9.492417289922099e-17
AC,ACC,IFCB5_2011_039_031934,Flagellate,0.15242542081344085
AC,ACC,IFCB5_2011_039_031934,Other,0.12022513339924772
AC,ACC,IFCB1_2009_095_005613,Ciliate,0.0
AC,ACC,IFCB1_2009_095_005613,Diatom,0.014319416181627489
AC,ACC,IFCB1_2009_095_005613,Dinoflagellata,5.54132778551934e-16
AC,ACC,IFCB1_2009_095_005613,Flagellate,0.9810107911397422
AC,ACC,IFCB1_2009_095_005613,Other,0.004669792678629792
AC,ACC,IFCB5_2012_221_101206,Ciliate,0.0031418228777853464
AC,ACC,IFCB5_2012_221_101206,Diatom,0.3208428968813851
AC,ACC,IFCB5_2012_221_101206,Dinoflagellata,1.9886639535636466e-17
AC,ACC,IFCB5_2012_221_101206,Flagellate,0.5795297210390881
AC,ACC,IFCB5_2012_221_101206,Other,0.09648555920174144
AC,ACC,IFCB1_2009_206_000452,Ciliate,0.0010561163100953454
AC,ACC,IFCB1_2009_206_000452,Diatom,0.13270529664633154
AC,ACC,IFCB1_2009_206_000452,Dinoflagellata,2.2629278217610083e-16
AC,ACC,IFCB1_2009_206_000452,Flagellate,0.7823344880640155
AC,ACC,IFCB1_2009_206_000452,Other,0.08390409897955742
AC,ACC,IFCB5_2013_087_075228,Ciliate,0.0028456101436401377
AC,ACC,IFCB5_2013_087_075228,Diatom,0.14994764217068915
AC,ACC,IFCB5_2013_087_075228,Dinoflagellata,0.05254286009936683
AC,ACC,IFCB5_2013_087_075228,Flagellate,0.7552608147492553
AC,ACC,IFCB5_2013_087_075228,Other,0.039403072837048664
AC,ACC,IFCB1_2009_276_183506,Ciliate,0.0009199389011801068
AC,ACC,IFCB1_2009_276_183506,Diatom,0.0016308844070805522
AC,ACC,IFCB1_2009_276_183506,Dinoflagellata,2.650634060290285e-16
AC,ACC,IFCB1_2009_276_183506,Flagellate,0.9091638820436699
AC,ACC,IFCB1_2009_276_183506,Other,0.08828529464806914
AC,ACC,IFCB1_2009_206_004500,Ciliate,0.0
AC,ACC,IFCB1_2009_206_004500,Diatom,0.13149239423338172
AC,ACC,IFCB1_2009_206_004500,Dinoflagellata,2.72137650654914e-16
AC,ACC,IFCB1_2009_206_004500,Flagellate,0.8088256095135122
AC,ACC,IFCB1_2009_206_004500,Other,0.05968199625310569
AC,ACC,IFCB1_2009_309_185523,Ciliate,0.0026656351408734847
AC,ACC,IFCB1_2009_309_185523,Diatom,0.00727796074353124
AC,ACC,IFCB1_2009_309_185523,Dinoflagellata,2.0274919438657835e-16
AC,ACC,IFCB1_2009_309_185523,Flagellate,0.9511358457277859
AC,ACC,IFCB1_2009_309_185523,Other,0.038920558387809154
AC,ACC,IFCB1_2009_307_185636,Ciliate,0.002376607484814183
AC,ACC,IFCB1_2009_307_185636,Diatom,0.01693835583383586
AC,ACC,IFCB1_2009_307_185636,Dinoflagellata,7.98108324220892e-17
AC,ACC,IFCB1_2009_307_185636,Flagellate,0.9070722294619192
AC,ACC,IFCB1_2009_307_185636,Other,0.07361280721943064
AC,ACC,IFCB5_2013_250_015822,Ciliate,0.0017829630784517436
AC,ACC,IFCB5_2013_250_015822,Diatom,0.15954051569649993
AC,ACC,IFCB5_2013_250_015822,Dinoflagellata,0.028204011332491688
AC,ACC,IFCB5_2013_250_015822,Flagellate,0.7487255136627785
AC,ACC,IFCB5_2013_250_015822,Other,0.06174699622977804
AC,ACC,IFCB1_2013_025_195855,Ciliate,0.015420909900568667
AC,ACC,IFCB1_2013_025_195855,Diatom,0.22030127838636793
AC,ACC,IFCB1_2013_025_195855,Dinoflagellata,0.03987707521874156
AC,ACC,IFCB1_2013_025_195855,Flagellate,0.5898543097785818
AC,ACC,IFCB1_2013_025_195855,Other,0.1345464267157402
AC,ACC,IFCB5_2011_082_141705,Ciliate,0.006767979100728309
AC,ACC,IFCB5_2011_082_141705,Diatom,0.05089439253116469
AC,ACC,IFCB5_2011_082_141705,Dinoflagellata,0.000997371791347315
AC,ACC,IFCB5_2011_082_141705,Flagellate,0.6755883239980605
AC,ACC,IFCB5_2011_082_141705,Other,0.2657519325786992
AC,ACC,IFCB1_2009_215_000240,Ciliate,0.0
AC,ACC,IFCB1_2009_215_000240,Diatom,0.1009477531071792
AC,ACC,IFCB1_2009_215_000240,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_215_000240,Flagellate,0.8891549191354924
AC,ACC,IFCB1_2009_215_000240,Other,0.009897327757328366
AC,ACC,IFCB5_2012_009_212600,Ciliate,0.004266523846396643
AC,ACC,IFCB5_2012_009_212600,Diatom,0.10642600858139845
AC,ACC,IFCB5_2012_009_212600,Dinoflagellata,0.01840942179871297
AC,ACC,IFCB5_2012_009_212600,Flagellate,0.7752525864888735
AC,ACC,IFCB5_2012_009_212600,Other,0.09564545928461844
AC,ACC,IFCB1_2009_211_163909,Ciliate,0.0
AC,ACC,IFCB1_2009_211_163909,Diatom,0.1376340642282859
AC,ACC,IFCB1_2009_211_163909,Dinoflagellata,2.566052170304403e-17
AC,ACC,IFCB1_2009_211_163909,Flagellate,0.8247224738786728
AC,ACC,IFCB1_2009_211_163909,Other,0.03764346189304126
AC,ACC,IFCB1_2012_177_212627,Ciliate,0.001778879904750351
AC,ACC,IFCB1_2012_177_212627,Diatom,0.050717202211612425
AC,ACC,IFCB1_2012_177_212627,Dinoflagellata,0.018371355492029
AC,ACC,IFCB1_2012_177_212627,Flagellate,0.8656632263241524
AC,ACC,IFCB1_2012_177_212627,Other,0.06346933606745596
AC,ACC,IFCB1_2011_264_211701,Ciliate,0.007007739688735401
AC,ACC,IFCB1_2011_264_211701,Diatom,0.09159054287660616
AC,ACC,IFCB1_2011_264_211701,Dinoflagellata,0.01646424435740636
AC,ACC,IFCB1_2011_264_211701,Flagellate,0.8535183243728608
AC,ACC,IFCB1_2011_264_211701,Other,0.03141914870439129
AC,ACC,IFCB1_2009_211_161515,Ciliate,0.0
AC,ACC,IFCB1_2009_211_161515,Diatom,0.2056057413624204
AC,ACC,IFCB1_2009_211_161515,Dinoflagellata,0.0007627633917985085
AC,ACC,IFCB1_2009_211_161515,Flagellate,0.7502986924336568
AC,ACC,IFCB1_2009_211_161515,Other,0.04333280281212438
AC,ACC,IFCB5_2012_066_174817,Ciliate,0.0017035241442422868
AC,ACC,IFCB5_2012_066_174817,Diatom,0.08083007695602394
AC,ACC,IFCB5_2012_066_174817,Dinoflagellata,0.007198479888220801
AC,ACC,IFCB5_2012_066_174817,Flagellate,0.854239561991364
AC,ACC,IFCB5_2012_066_174817,Other,0.05602835702014911
AC,ACC,IFCB5_2014_092_185752,Ciliate,4.0601945332820377e-17
AC,ACC,IFCB5_2014_092_185752,Diatom,0.012109586053378037
AC,ACC,IFCB5_2014_092_185752,Dinoflagellata,0.010609245109937732
AC,ACC,IFCB5_2014_092_185752,Flagellate,0.9772811688366838
AC,ACC,IFCB5_2014_092_185752,Other,2.23175415557007e-16
AC,ACC,IFCB5_2013_235_190731,Ciliate,0.0
AC,ACC,IFCB5_2013_235_190731,Diatom,0.18098003559850626
AC,ACC,IFCB5_2013_235_190731,Dinoflagellata,0.015731791003039695
AC,ACC,IFCB5_2013_235_190731,Flagellate,0.7574739804728063
AC,ACC,IFCB5_2013_235_190731,Other,0.045814192925647756
AC,ACC,IFCB5_2013_225_161158,Ciliate,1.6853492942717625e-16
AC,ACC,IFCB5_2013_225_161158,Diatom,0.06971314660552282
AC,ACC,IFCB5_2013_225_161158,Dinoflagellata,0.0353672056131053
AC,ACC,IFCB5_2013_225_161158,Flagellate,0.845698330004922
AC,ACC,IFCB5_2013_225_161158,Other,0.049221317776449655
AC,ACC,IFCB5_2014_002_201555,Ciliate,0.008292291072778997
AC,ACC,IFCB5_2014_002_201555,Diatom,0.29157094224513946
AC,ACC,IFCB5_2014_002_201555,Dinoflagellata,0.008913808352668367
AC,ACC,IFCB5_2014_002_201555,Flagellate,0.5023783338521778
AC,ACC,IFCB5_2014_002_201555,Other,0.18884462447723543
AC,ACC,IFCB5_2011_039_040624,Ciliate,0.0
AC,ACC,IFCB5_2011_039_040624,Diatom,0.7067129142779519
AC,ACC,IFCB5_2011_039_040624,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_039_040624,Flagellate,0.1560126703318862
AC,ACC,IFCB5_2011_039_040624,Other,0.13727441539016189
AC,ACC,IFCB1_2009_146_180320,Ciliate,0.004147324350010011
AC,ACC,IFCB1_2009_146_180320,Diatom,0.08107726911561679
AC,ACC,IFCB1_2009_146_180320,Dinoflagellata,0.008387855092096413
AC,ACC,IFCB1_2009_146_180320,Flagellate,0.7648059337457382
AC,ACC,IFCB1_2009_146_180320,Other,0.14158161769653857
AC,ACC,IFCB5_2014_060_060318,Ciliate,0.0013588804129040706
AC,ACC,IFCB5_2014_060_060318,Diatom,0.05889096850330623
AC,ACC,IFCB5_2014_060_060318,Dinoflagellata,0.026075210726255668
AC,ACC,IFCB5_2014_060_060318,Flagellate,0.8647356462376213
AC,ACC,IFCB5_2014_060_060318,Other,0.04893929411991277
AC,ACC,IFCB5_2011_039_033238,Ciliate,0.002662292922021366
AC,ACC,IFCB5_2011_039_033238,Diatom,0.6894935747982505
AC,ACC,IFCB5_2011_039_033238,Dinoflagellata,0.004670910527677644
AC,ACC,IFCB5_2011_039_033238,Flagellate,0.14687577517168887
AC,ACC,IFCB5_2011_039_033238,Other,0.1562974465803617
AC,ACC,IFCB1_2009_133_001050,Ciliate,0.023612360527187376
AC,ACC,IFCB1_2009_133_001050,Diatom,0.19146968941241765
AC,ACC,IFCB1_2009_133_001050,Dinoflagellata,0.0107960235379386
AC,ACC,IFCB1_2009_133_001050,Flagellate,0.6225409174409887
AC,ACC,IFCB1_2009_133_001050,Other,0.15158100908146774
AC,ACC,IFCB1_2011_255_210152,Ciliate,0.0020331554558331816
AC,ACC,IFCB1_2011_255_210152,Diatom,0.07376739183140289
AC,ACC,IFCB1_2011_255_210152,Dinoflagellata,0.00792024045812231
AC,ACC,IFCB1_2011_255_210152,Flagellate,0.8468886564996299
AC,ACC,IFCB1_2011_255_210152,Other,0.0693905557550117
AC,ACC,IFCB5_2011_304_182427,Ciliate,0.0007049242518208601
AC,ACC,IFCB5_2011_304_182427,Diatom,0.01478364402021147
AC,ACC,IFCB5_2011_304_182427,Dinoflagellata,3.002528510109154e-16
AC,ACC,IFCB5_2011_304_182427,Flagellate,0.5933771076462332
AC,ACC,IFCB5_2011_304_182427,Other,0.39113432408173426
AC,ACC,IFCB1_2014_188_222013,Ciliate,1.383709872160277e-16
AC,ACC,IFCB1_2014_188_222013,Diatom,0.045554197829599456
AC,ACC,IFCB1_2014_188_222013,Dinoflagellata,0.03362705733402874
AC,ACC,IFCB1_2014_188_222013,Flagellate,0.7514655103636529
AC,ACC,IFCB1_2014_188_222013,Other,0.16935323447271866
AC,ACC,IFCB5_2013_262_121153,Ciliate,0.0051526132723654266
AC,ACC,IFCB5_2013_262_121153,Diatom,0.1974790856898384
AC,ACC,IFCB5_2013_262_121153,Dinoflagellata,0.023629342221077914
AC,ACC,IFCB5_2013_262_121153,Flagellate,0.655811229846603
AC,ACC,IFCB5_2013_262_121153,Other,0.11792772897011534
AC,ACC,IFCB1_2010_012_191736,Ciliate,0.003254957120974296
AC,ACC,IFCB1_2010_012_191736,Diatom,0.5171389927109165
AC,ACC,IFCB1_2010_012_191736,Dinoflagellata,0.0009410205227326247
AC,ACC,IFCB1_2010_012_191736,Flagellate,0.4521070839484978
AC,ACC,IFCB1_2010_012_191736,Other,0.026557945696878638
AC,ACC,IFCB1_2009_051_005834,Ciliate,0.0015290265106459471
AC,ACC,IFCB1_2009_051_005834,Diatom,0.14545654997868887
AC,ACC,IFCB1_2009_051_005834,Dinoflagellata,0.002633441979559148
AC,ACC,IFCB1_2009_051_005834,Flagellate,0.7608280801522006
AC,ACC,IFCB1_2009_051_005834,Other,0.08955290137890544
AC,ACC,IFCB1_2009_228_002831,Ciliate,0.0007735463401094342
AC,ACC,IFCB1_2009_228_002831,Diatom,0.2512072645276711
AC,ACC,IFCB1_2009_228_002831,Dinoflagellata,0.007451217174127155
