level,method,sample,class,y_pred
AC,PCC,IFCB1_2014_277_165430,Other,0.12928498556045492
AC,PCC,IFCB1_2013_302_170210,Ciliate,0.001129876501550639
AC,PCC,IFCB1_2013_302_170210,Diatom,0.1183230484380583
AC,PCC,IFCB1_2013_302_170210,Dinoflagellata,0.01599449155056072
AC,PCC,IFCB1_2013_302_170210,Flagellate,0.7795811363285465
AC,PCC,IFCB1_2013_302_170210,Other,0.08497144718128366
AC,PCC,IFCB1_2009_122_221343,Ciliate,0.020641994775760765
AC,PCC,IFCB1_2009_122_221343,Diatom,0.05931828673424478
AC,PCC,IFCB1_2009_122_221343,Dinoflagellata,0.020494661859336363
AC,PCC,IFCB1_2009_122_221343,Flagellate,0.8254996478945219
AC,PCC,IFCB1_2009_122_221343,Other,0.07404540873613623
AC,PCC,IFCB1_2012_122_211654,Ciliate,0.0004824814151266144
AC,PCC,IFCB1_2012_122_211654,Diatom,0.11888759278559559
AC,PCC,IFCB1_2012_122_211654,Dinoflagellata,0.017232838771282434
AC,PCC,IFCB1_2012_122_211654,Flagellate,0.7641435939989325
AC,PCC,IFCB1_2012_122_211654,Other,0.09925349302906293
AC,PCC,IFCB5_2013_213_164516,Ciliate,0.005011152206710473
AC,PCC,IFCB5_2013_213_164516,Diatom,0.21916747217288032
AC,PCC,IFCB5_2013_213_164516,Dinoflagellata,0.018821188419484824
AC,PCC,IFCB5_2013_213_164516,Flagellate,0.6206662956609167
AC,PCC,IFCB5_2013_213_164516,Other,0.13633389154000763
AC,PCC,IFCB1_2010_034_144006,Ciliate,0.004004033397648298
AC,PCC,IFCB1_2010_034_144006,Diatom,0.6212035141162782
AC,PCC,IFCB1_2010_034_144006,Dinoflagellata,0.008867108975046788
AC,PCC,IFCB1_2010_034_144006,Flagellate,0.32393298349135224
AC,PCC,IFCB1_2010_034_144006,Other,0.041992360019674504
AC,PCC,IFCB5_2010_239_194047,Ciliate,0.003345692833249132
AC,PCC,IFCB5_2010_239_194047,Diatom,0.13200624771281874
AC,PCC,IFCB5_2010_239_194047,Dinoflagellata,0.03998364417840949
AC,PCC,IFCB5_2010_239_194047,Flagellate,0.5380738602191603
AC,PCC,IFCB5_2010_239_194047,Other,0.28659055505636233
AC,PCC,IFCB5_2013_225_165823,Ciliate,0.0015173114298523147
AC,PCC,IFCB5_2013_225_165823,Diatom,0.08539051974996384
AC,PCC,IFCB5_2013_225_165823,Dinoflagellata,0.035342768481421656
AC,PCC,IFCB5_2013_225_165823,Flagellate,0.7894360728097118
AC,PCC,IFCB5_2013_225_165823,Other,0.08831332752905044
AC,PCC,IFCB1_2010_189_001111,Ciliate,0.004232143134963518
AC,PCC,IFCB1_2010_189_001111,Diatom,0.12744069519894774
AC,PCC,IFCB1_2010_189_001111,Dinoflagellata,0.032439336579311
AC,PCC,IFCB1_2010_189_001111,Flagellate,0.7217507977404863
AC,PCC,IFCB1_2010_189_001111,Other,0.11413702734629139
AC,PCC,IFCB1_2009_111_182751,Ciliate,0.0004420191070354185
AC,PCC,IFCB1_2009_111_182751,Diatom,0.013565212707939873
AC,PCC,IFCB1_2009_111_182751,Dinoflagellata,0.003996256509195961
AC,PCC,IFCB1_2009_111_182751,Flagellate,0.9104598941823583
AC,PCC,IFCB1_2009_111_182751,Other,0.07153661749347046
AC,PCC,IFCB5_2014_315_142115,Ciliate,0.002613484612893684
AC,PCC,IFCB5_2014_315_142115,Diatom,0.06231924281563976
AC,PCC,IFCB5_2014_315_142115,Dinoflagellata,0.0031541407120896196
AC,PCC,IFCB5_2014_315_142115,Flagellate,0.7793430798607547
AC,PCC,IFCB5_2014_315_142115,Other,0.15257005199862242
AC,PCC,IFCB5_2013_352_092339,Ciliate,0.0022600628345607857
AC,PCC,IFCB5_2013_352_092339,Diatom,0.15314698278018768
AC,PCC,IFCB5_2013_352_092339,Dinoflagellata,0.01038648344833469
AC,PCC,IFCB5_2013_352_092339,Flagellate,0.5869378519404244
AC,PCC,IFCB5_2013_352_092339,Other,0.24726861899649244
AC,PCC,IFCB1_2009_158_182808,Ciliate,0.0026453916914415893
AC,PCC,IFCB1_2009_158_182808,Diatom,0.12090921563134176
AC,PCC,IFCB1_2009_158_182808,Dinoflagellata,0.011577254495795062
AC,PCC,IFCB1_2009_158_182808,Flagellate,0.7036735539123145
AC,PCC,IFCB1_2009_158_182808,Other,0.16119458426910716
AC,PCC,IFCB5_2011_188_163602,Ciliate,0.0051303149546996635
AC,PCC,IFCB5_2011_188_163602,Diatom,0.13470372435280964
AC,PCC,IFCB5_2011_188_163602,Dinoflagellata,0.01003081753318036
AC,PCC,IFCB5_2011_188_163602,Flagellate,0.5804876031601837
AC,PCC,IFCB5_2011_188_163602,Other,0.2696475399991266
AC,PCC,IFCB5_2011_080_001733,Ciliate,0.0024001030424381496
AC,PCC,IFCB5_2011_080_001733,Diatom,0.06575800554890854
AC,PCC,IFCB5_2011_080_001733,Dinoflagellata,0.010741166281886183
AC,PCC,IFCB5_2011_080_001733,Flagellate,0.6328760717652103
AC,PCC,IFCB5_2011_080_001733,Other,0.28822465336155695
AC,PCC,IFCB5_2013_067_232646,Ciliate,0.0038978763271642447
AC,PCC,IFCB5_2013_067_232646,Diatom,0.10906654351125095
AC,PCC,IFCB5_2013_067_232646,Dinoflagellata,0.006986143948455661
AC,PCC,IFCB5_2013_067_232646,Flagellate,0.6165824622119431
AC,PCC,IFCB5_2013_067_232646,Other,0.263466974001186
AC,PCC,IFCB5_2014_353_202828,Ciliate,0.004842141434440303
AC,PCC,IFCB5_2014_353_202828,Diatom,0.08896605531836509
AC,PCC,IFCB5_2014_353_202828,Dinoflagellata,0.011738559157456235
AC,PCC,IFCB5_2014_353_202828,Flagellate,0.8030225116812549
AC,PCC,IFCB5_2014_353_202828,Other,0.09143073240848353
AC,PCC,IFCB1_2009_095_002500,Ciliate,8.103315027477725e-05
AC,PCC,IFCB1_2009_095_002500,Diatom,0.01436561173883547
AC,PCC,IFCB1_2009_095_002500,Dinoflagellata,0.004293895697208595
AC,PCC,IFCB1_2009_095_002500,Flagellate,0.9512033779654209
AC,PCC,IFCB1_2009_095_002500,Other,0.03005608144826027
AC,PCC,IFCB1_2012_167_170412,Ciliate,0.011315163529661595
AC,PCC,IFCB1_2012_167_170412,Diatom,0.1365493728055121
AC,PCC,IFCB1_2012_167_170412,Dinoflagellata,0.023866357820976545
AC,PCC,IFCB1_2012_167_170412,Flagellate,0.6998836161795298
AC,PCC,IFCB1_2012_167_170412,Other,0.12838548966432003
AC,PCC,IFCB5_2010_271_040557,Ciliate,0.005591823966370921
AC,PCC,IFCB5_2010_271_040557,Diatom,0.24422146122067492
AC,PCC,IFCB5_2010_271_040557,Dinoflagellata,0.00473826315243799
AC,PCC,IFCB5_2010_271_040557,Flagellate,0.23298714392246977
AC,PCC,IFCB5_2010_271_040557,Other,0.5124613077380464
AC,PCC,IFCB5_2010_239_193436,Ciliate,0.0010833613978695725
AC,PCC,IFCB5_2010_239_193436,Diatom,0.11571317404658779
AC,PCC,IFCB5_2010_239_193436,Dinoflagellata,0.017355600724653347
AC,PCC,IFCB5_2010_239_193436,Flagellate,0.4557729650599398
AC,PCC,IFCB5_2010_239_193436,Other,0.41007489877094944
AC,PCC,IFCB5_2012_104_055519,Ciliate,0.00249310949372691
AC,PCC,IFCB5_2012_104_055519,Diatom,0.16700948499254664
AC,PCC,IFCB5_2012_104_055519,Dinoflagellata,0.01687386001846642
AC,PCC,IFCB5_2012_104_055519,Flagellate,0.6323828417225993
AC,PCC,IFCB5_2012_104_055519,Other,0.18124070377266074
AC,PCC,IFCB5_2012_029_071408,Ciliate,0.0037350390217100746
AC,PCC,IFCB5_2012_029_071408,Diatom,0.24382231954942166
AC,PCC,IFCB5_2012_029_071408,Dinoflagellata,0.015053678623261563
AC,PCC,IFCB5_2012_029_071408,Flagellate,0.5564085989712622
AC,PCC,IFCB5_2012_029_071408,Other,0.18098036383434435
AC,PCC,IFCB1_2010_295_054038,Ciliate,0.0026194661071029073
AC,PCC,IFCB1_2010_295_054038,Diatom,0.04212837425665702
AC,PCC,IFCB1_2010_295_054038,Dinoflagellata,0.010266930420270019
AC,PCC,IFCB1_2010_295_054038,Flagellate,0.5755023056472239
AC,PCC,IFCB1_2010_295_054038,Other,0.3694829235687462
AC,PCC,IFCB5_2011_326_173024,Ciliate,0.0031277058112217987
AC,PCC,IFCB5_2011_326_173024,Diatom,0.07982059945325728
AC,PCC,IFCB5_2011_326_173024,Dinoflagellata,0.007374416941752132
AC,PCC,IFCB5_2011_326_173024,Flagellate,0.5409741330105636
AC,PCC,IFCB5_2011_326_173024,Other,0.36870314478320515
AC,PCC,IFCB1_2010_036_175129,Ciliate,0.0059031069120616675
AC,PCC,IFCB1_2010_036_175129,Diatom,0.6602146666528685
AC,PCC,IFCB1_2010_036_175129,Dinoflagellata,0.007315141491669578
AC,PCC,IFCB1_2010_036_175129,Flagellate,0.29735406442076745
AC,PCC,IFCB1_2010_036_175129,Other,0.02921302052263291
AC,PCC,IFCB5_2011_361_063456,Ciliate,0.0014327907353408995
AC,PCC,IFCB5_2011_361_063456,Diatom,0.07764572475566436
AC,PCC,IFCB5_2011_361_063456,Dinoflagellata,0.010591581785332246
AC,PCC,IFCB5_2011_361_063456,Flagellate,0.7264296415399972
AC,PCC,IFCB5_2011_361_063456,Other,0.1839002611836652
AC,PCC,IFCB5_2012_039_201905,Ciliate,0.0075236897047803826
AC,PCC,IFCB5_2012_039_201905,Diatom,0.2988594238168334
AC,PCC,IFCB5_2012_039_201905,Dinoflagellata,0.022970453014255997
AC,PCC,IFCB5_2012_039_201905,Flagellate,0.5483392734009472
AC,PCC,IFCB5_2012_039_201905,Other,0.12230716006318297
AC,PCC,IFCB5_2014_038_212917,Ciliate,0.0036547163072987755
AC,PCC,IFCB5_2014_038_212917,Diatom,0.09265688842778119
AC,PCC,IFCB5_2014_038_212917,Dinoflagellata,0.022864673491272646
AC,PCC,IFCB5_2014_038_212917,Flagellate,0.7606062641762739
AC,PCC,IFCB5_2014_038_212917,Other,0.12021745759737348
AC,PCC,IFCB5_2012_066_185753,Ciliate,0.003011599908342216
AC,PCC,IFCB5_2012_066_185753,Diatom,0.09848810852921613
AC,PCC,IFCB5_2012_066_185753,Dinoflagellata,0.014383118049831202
AC,PCC,IFCB5_2012_066_185753,Flagellate,0.800092231501018
AC,PCC,IFCB5_2012_066_185753,Other,0.08402494201159244
AC,PCC,IFCB1_2010_295_062703,Ciliate,0.003891299117796174
AC,PCC,IFCB1_2010_295_062703,Diatom,0.049454904942324435
AC,PCC,IFCB1_2010_295_062703,Dinoflagellata,0.012415552226640682
AC,PCC,IFCB1_2010_295_062703,Flagellate,0.679206222259817
AC,PCC,IFCB1_2010_295_062703,Other,0.25503202145342174
AC,PCC,IFCB5_2010_353_031931,Ciliate,0.004510314484872647
AC,PCC,IFCB5_2010_353_031931,Diatom,0.137761945756188
AC,PCC,IFCB5_2010_353_031931,Dinoflagellata,0.005770609929024809
AC,PCC,IFCB5_2010_353_031931,Flagellate,0.5616062496324363
AC,PCC,IFCB5_2010_353_031931,Other,0.2903508801974782
AC,PCC,IFCB5_2012_029_074009,Ciliate,0.003400197588886921
AC,PCC,IFCB5_2012_029_074009,Diatom,0.2369492304193023
AC,PCC,IFCB5_2012_029_074009,Dinoflagellata,0.011287462721587265
AC,PCC,IFCB5_2012_029_074009,Flagellate,0.5996359373080983
AC,PCC,IFCB5_2012_029_074009,Other,0.14872717196212518
AC,PCC,IFCB5_2011_157_221638,Ciliate,0.00847879122939318
AC,PCC,IFCB5_2011_157_221638,Diatom,0.040012585440780624
AC,PCC,IFCB5_2011_157_221638,Dinoflagellata,0.009432614216747197
AC,PCC,IFCB5_2011_157_221638,Flagellate,0.6752561324340947
AC,PCC,IFCB5_2011_157_221638,Other,0.2668198766789844
AC,PCC,IFCB1_2009_328_001438,Ciliate,0.003063801074392534
AC,PCC,IFCB1_2009_328_001438,Diatom,0.03161611683189067
AC,PCC,IFCB1_2009_328_001438,Dinoflagellata,0.002722654002738971
AC,PCC,IFCB1_2009_328_001438,Flagellate,0.8890544022811474
AC,PCC,IFCB1_2009_328_001438,Other,0.07354302580983027
AC,PCC,IFCB1_2013_057_133610,Ciliate,0.0370356870121926
AC,PCC,IFCB1_2013_057_133610,Diatom,0.3968431491024811
AC,PCC,IFCB1_2013_057_133610,Dinoflagellata,0.06987649267793451
AC,PCC,IFCB1_2013_057_133610,Flagellate,0.39050189872768337
AC,PCC,IFCB1_2013_057_133610,Other,0.10574277247970845
AC,PCC,IFCB5_2012_198_231159,Ciliate,0.0024297381054755
AC,PCC,IFCB5_2012_198_231159,Diatom,0.21911025440662335
AC,PCC,IFCB5_2012_198_231159,Dinoflagellata,0.015148117415158495
AC,PCC,IFCB5_2012_198_231159,Flagellate,0.6820471004528481
AC,PCC,IFCB5_2012_198_231159,Other,0.08126478961989453
AC,PCC,IFCB5_2012_066_192107,Ciliate,0.0021812219676339783
AC,PCC,IFCB5_2012_066_192107,Diatom,0.09129038273789157
AC,PCC,IFCB5_2012_066_192107,Dinoflagellata,0.01399073545378109
AC,PCC,IFCB5_2012_066_192107,Flagellate,0.8166048600443527
AC,PCC,IFCB5_2012_066_192107,Other,0.07593279979634061
AC,PCC,IFCB5_2014_108_215526,Ciliate,0.0025028811484324293
AC,PCC,IFCB5_2014_108_215526,Diatom,0.040141182827503244
AC,PCC,IFCB5_2014_108_215526,Dinoflagellata,0.014843087084889389
AC,PCC,IFCB5_2014_108_215526,Flagellate,0.8224779409433143
AC,PCC,IFCB5_2014_108_215526,Other,0.12003490799586067
AC,PCC,IFCB5_2010_320_213957,Ciliate,0.0015051925939380214
AC,PCC,IFCB5_2010_320_213957,Diatom,0.1351086929054474
AC,PCC,IFCB5_2010_320_213957,Dinoflagellata,0.009240350255734787
AC,PCC,IFCB5_2010_320_213957,Flagellate,0.6049742842172775
AC,PCC,IFCB5_2010_320_213957,Other,0.24917148002760248
AC,PCC,IFCB5_2014_038_215230,Ciliate,0.0025221835163880984
AC,PCC,IFCB5_2014_038_215230,Diatom,0.08982935476192505
AC,PCC,IFCB5_2014_038_215230,Dinoflagellata,0.022343115006389965
AC,PCC,IFCB5_2014_038_215230,Flagellate,0.7571663845887999
AC,PCC,IFCB5_2014_038_215230,Other,0.12813896212649684
AC,PCC,IFCB5_2011_304_184510,Ciliate,0.0018939795120090186
AC,PCC,IFCB5_2011_304_184510,Diatom,0.047239398286490014
AC,PCC,IFCB5_2011_304_184510,Dinoflagellata,0.005837353596837099
AC,PCC,IFCB5_2011_304_184510,Flagellate,0.6012109956955144
AC,PCC,IFCB5_2011_304_184510,Other,0.34381827290914946
AC,PCC,IFCB1_2009_122_160817,Ciliate,0.009999729547781545
AC,PCC,IFCB1_2009_122_160817,Diatom,0.0521726703502243
AC,PCC,IFCB1_2009_122_160817,Dinoflagellata,0.014519937499213237
AC,PCC,IFCB1_2009_122_160817,Flagellate,0.8559357035818163
AC,PCC,IFCB1_2009_122_160817,Other,0.06737195902096466
AC,PCC,IFCB5_2011_346_200422,Ciliate,0.002810930221345004
AC,PCC,IFCB5_2011_346_200422,Diatom,0.08709565582656065
AC,PCC,IFCB5_2011_346_200422,Dinoflagellata,0.011288864940493127
AC,PCC,IFCB5_2011_346_200422,Flagellate,0.7651196750521642
AC,PCC,IFCB5_2011_346_200422,Other,0.13368487395943704
AC,PCC,IFCB5_2011_346_194109,Ciliate,0.0025903179541213158
AC,PCC,IFCB5_2011_346_194109,Diatom,0.08667823790162495
AC,PCC,IFCB5_2011_346_194109,Dinoflagellata,0.009697199712028776
AC,PCC,IFCB5_2011_346_194109,Flagellate,0.7670138155159695
AC,PCC,IFCB5_2011_346_194109,Other,0.1340204289162556
AC,PCC,IFCB5_2011_063_212045,Ciliate,0.0032103013914681067
AC,PCC,IFCB5_2011_063_212045,Diatom,0.22655219477335958
AC,PCC,IFCB5_2011_063_212045,Dinoflagellata,0.008950619326498448
AC,PCC,IFCB5_2011_063_212045,Flagellate,0.583757936377446
AC,PCC,IFCB5_2011_063_212045,Other,0.17752894813122788
AC,PCC,IFCB1_2009_307_181012,Ciliate,0.0020137576178838575
AC,PCC,IFCB1_2009_307_181012,Diatom,0.019924993202779188
AC,PCC,IFCB1_2009_307_181012,Dinoflagellata,0.008065802427315798
AC,PCC,IFCB1_2009_307_181012,Flagellate,0.8697411699253598
AC,PCC,IFCB1_2009_307_181012,Other,0.10025427682666138
AC,PCC,IFCB5_2013_172_191227,Ciliate,0.018834197959031653
AC,PCC,IFCB5_2013_172_191227,Diatom,0.222784666728146
AC,PCC,IFCB5_2013_172_191227,Dinoflagellata,0.026245260020827853
AC,PCC,IFCB5_2013_172_191227,Flagellate,0.6610813326702064
AC,PCC,IFCB5_2013_172_191227,Other,0.07105454262178805
AC,PCC,IFCB5_2012_029_070125,Ciliate,0.007144849433920459
AC,PCC,IFCB5_2012_029_070125,Diatom,0.235848441511761
AC,PCC,IFCB5_2012_029_070125,Dinoflagellata,0.014681382853859334
AC,PCC,IFCB5_2012_029_070125,Flagellate,0.5076954789478213
AC,PCC,IFCB5_2012_029_070125,Other,0.234629847252638
AC,PCC,IFCB5_2011_326_192626,Ciliate,0.0023503514755888622
AC,PCC,IFCB5_2011_326_192626,Diatom,0.07595614639416125
AC,PCC,IFCB5_2011_326_192626,Dinoflagellata,0.0061660908197068605
AC,PCC,IFCB5_2011_326_192626,Flagellate,0.5575039258729179
AC,PCC,IFCB5_2011_326_192626,Other,0.35802348543762513
AC,PCC,IFCB5_2014_353_205141,Ciliate,0.002658951274094644
AC,PCC,IFCB5_2014_353_205141,Diatom,0.09396324414926628
AC,PCC,IFCB5_2014_353_205141,Dinoflagellata,0.010694127426796457
AC,PCC,IFCB5_2014_353_205141,Flagellate,0.7915446883254104
AC,PCC,IFCB5_2014_353_205141,Other,0.10113898882443223
AC,PCC,IFCB1_2009_006_203845,Ciliate,0.004088072785109349
AC,PCC,IFCB1_2009_006_203845,Diatom,0.1976314011040571
AC,PCC,IFCB1_2009_006_203845,Dinoflagellata,0.012510259796239757
AC,PCC,IFCB1_2009_006_203845,Flagellate,0.6949642434236973
AC,PCC,IFCB1_2009_006_203845,Other,0.09080602289089652
AC,PCC,IFCB5_2011_039_031934,Ciliate,0.0016178110146798596
AC,PCC,IFCB5_2011_039_031934,Diatom,0.5786708932323076
AC,PCC,IFCB5_2011_039_031934,Dinoflagellata,0.0038175609271024077
AC,PCC,IFCB5_2011_039_031934,Flagellate,0.21903724416188106
AC,PCC,IFCB5_2011_039_031934,Other,0.19685649066402916
AC,PCC,IFCB1_2009_095_005613,Ciliate,0.000795391075968415
AC,PCC,IFCB1_2009_095_005613,Diatom,0.022171325811475254
AC,PCC,IFCB1_2009_095_005613,Dinoflagellata,0.008805920823934365
AC,PCC,IFCB1_2009_095_005613,Flagellate,0.931591858217605
AC,PCC,IFCB1_2009_095_005613,Other,0.03663550407101689
AC,PCC,IFCB5_2012_221_101206,Ciliate,0.0038608518528990064
AC,PCC,IFCB5_2012_221_101206,Diatom,0.3039469674319886
AC,PCC,IFCB5_2012_221_101206,Dinoflagellata,0.009670999939480833
AC,PCC,IFCB5_2012_221_101206,Flagellate,0.5429915271934358
AC,PCC,IFCB5_2012_221_101206,Other,0.13952965358219566
AC,PCC,IFCB1_2009_206_000452,Ciliate,0.0015947685294374868
AC,PCC,IFCB1_2009_206_000452,Diatom,0.12939330078242106
AC,PCC,IFCB1_2009_206_000452,Dinoflagellata,0.006139320323608867
AC,PCC,IFCB1_2009_206_000452,Flagellate,0.7677397698954321
AC,PCC,IFCB1_2009_206_000452,Other,0.0951328404691004
AC,PCC,IFCB5_2013_087_075228,Ciliate,0.0039020297329113796
AC,PCC,IFCB5_2013_087_075228,Diatom,0.15412712175846238
AC,PCC,IFCB5_2013_087_075228,Dinoflagellata,0.02977552490285771
AC,PCC,IFCB5_2013_087_075228,Flagellate,0.7315480654915368
AC,PCC,IFCB5_2013_087_075228,Other,0.08064725811423178
AC,PCC,IFCB1_2009_276_183506,Ciliate,0.002188089201967132
AC,PCC,IFCB1_2009_276_183506,Diatom,0.015749243812903203
AC,PCC,IFCB1_2009_276_183506,Dinoflagellata,0.006387624426475043
AC,PCC,IFCB1_2009_276_183506,Flagellate,0.868712440170957
AC,PCC,IFCB1_2009_276_183506,Other,0.10696260238769774
AC,PCC,IFCB1_2009_206_004500,Ciliate,8.905516199611438e-05
AC,PCC,IFCB1_2009_206_004500,Diatom,0.12841488063266135
AC,PCC,IFCB1_2009_206_004500,Dinoflagellata,0.003665589654504062
AC,PCC,IFCB1_2009_206_004500,Flagellate,0.7879813179966252
AC,PCC,IFCB1_2009_206_004500,Other,0.07984915655421335
AC,PCC,IFCB1_2009_309_185523,Ciliate,0.0029687265958513345
AC,PCC,IFCB1_2009_309_185523,Diatom,0.01732873719897378
AC,PCC,IFCB1_2009_309_185523,Dinoflagellata,0.008372471495029959
AC,PCC,IFCB1_2009_309_185523,Flagellate,0.9048249731275385
AC,PCC,IFCB1_2009_309_185523,Other,0.06650509158260653
AC,PCC,IFCB1_2009_307_185636,Ciliate,0.003009865503010013
AC,PCC,IFCB1_2009_307_185636,Diatom,0.025152671432144533
AC,PCC,IFCB1_2009_307_185636,Dinoflagellata,0.00828482221085788
AC,PCC,IFCB1_2009_307_185636,Flagellate,0.8632676284738737
AC,PCC,IFCB1_2009_307_185636,Other,0.10028501238011395
AC,PCC,IFCB5_2013_250_015822,Ciliate,0.002392384100526278
AC,PCC,IFCB5_2013_250_015822,Diatom,0.15962661378960002
AC,PCC,IFCB5_2013_250_015822,Dinoflagellata,0.02735360262458333
AC,PCC,IFCB5_2013_250_015822,Flagellate,0.7115949546517301
AC,PCC,IFCB5_2013_250_015822,Other,0.09903244483356029
AC,PCC,IFCB1_2013_025_195855,Ciliate,0.014551797748047894
AC,PCC,IFCB1_2013_025_195855,Diatom,0.21490255188931567
AC,PCC,IFCB1_2013_025_195855,Dinoflagellata,0.03852940176306817
AC,PCC,IFCB1_2013_025_195855,Flagellate,0.5991870636567805
AC,PCC,IFCB1_2013_025_195855,Other,0.13282918494278775
AC,PCC,IFCB5_2011_082_141705,Ciliate,0.006166251113115824
AC,PCC,IFCB5_2011_082_141705,Diatom,0.060372535488245914
AC,PCC,IFCB5_2011_082_141705,Dinoflagellata,0.009815350176684917
AC,PCC,IFCB5_2011_082_141705,Flagellate,0.6482815107711853
AC,PCC,IFCB5_2011_082_141705,Other,0.27536435245076807
AC,PCC,IFCB1_2009_215_000240,Ciliate,0.00044515123637347637
AC,PCC,IFCB1_2009_215_000240,Diatom,0.09909296227179165
AC,PCC,IFCB1_2009_215_000240,Dinoflagellata,0.004687504095849346
AC,PCC,IFCB1_2009_215_000240,Flagellate,0.8533037426483238
AC,PCC,IFCB1_2009_215_000240,Other,0.04247063974766185
AC,PCC,IFCB5_2012_009_212600,Ciliate,0.004647210723654114
AC,PCC,IFCB5_2012_009_212600,Diatom,0.11419164191814225
AC,PCC,IFCB5_2012_009_212600,Dinoflagellata,0.022749709829175093
AC,PCC,IFCB5_2012_009_212600,Flagellate,0.7472456039408629
AC,PCC,IFCB5_2012_009_212600,Other,0.11116583358816562
AC,PCC,IFCB1_2009_211_163909,Ciliate,8.445727020091922e-05
AC,PCC,IFCB1_2009_211_163909,Diatom,0.12761813631852437
AC,PCC,IFCB1_2009_211_163909,Dinoflagellata,0.005463348501112444
AC,PCC,IFCB1_2009_211_163909,Flagellate,0.8074919002947688
AC,PCC,IFCB1_2009_211_163909,Other,0.0593421576153933
AC,PCC,IFCB1_2012_177_212627,Ciliate,0.0029456154306170823
AC,PCC,IFCB1_2012_177_212627,Diatom,0.060166880381518774
AC,PCC,IFCB1_2012_177_212627,Dinoflagellata,0.022905223860274028
AC,PCC,IFCB1_2012_177_212627,Flagellate,0.8334472128068958
AC,PCC,IFCB1_2012_177_212627,Other,0.08053506752069439
AC,PCC,IFCB1_2011_264_211701,Ciliate,0.007889915276460612
AC,PCC,IFCB1_2011_264_211701,Diatom,0.09643580780219319
AC,PCC,IFCB1_2011_264_211701,Dinoflagellata,0.01815330059387062
AC,PCC,IFCB1_2011_264_211701,Flagellate,0.8130070201396228
AC,PCC,IFCB1_2011_264_211701,Other,0.06451395618785269
AC,PCC,IFCB1_2009_211_161515,Ciliate,4.958627579489819e-05
AC,PCC,IFCB1_2009_211_161515,Diatom,0.1857610618947619
AC,PCC,IFCB1_2009_211_161515,Dinoflagellata,0.005941433215648635
AC,PCC,IFCB1_2009_211_161515,Flagellate,0.7400280872423549
AC,PCC,IFCB1_2009_211_161515,Other,0.06821983137143979
AC,PCC,IFCB5_2012_066_174817,Ciliate,0.0024981933107582513
AC,PCC,IFCB5_2012_066_174817,Diatom,0.08896995841057433
AC,PCC,IFCB5_2012_066_174817,Dinoflagellata,0.01374256623161668
AC,PCC,IFCB5_2012_066_174817,Flagellate,0.810403190231145
AC,PCC,IFCB5_2012_066_174817,Other,0.08438609181590569
AC,PCC,IFCB5_2014_092_185752,Ciliate,0.0017412438509560337
AC,PCC,IFCB5_2014_092_185752,Diatom,0.027655057383804395
AC,PCC,IFCB5_2014_092_185752,Dinoflagellata,0.016142871266348384
AC,PCC,IFCB5_2014_092_185752,Flagellate,0.8998393167808014
AC,PCC,IFCB5_2014_092_185752,Other,0.054621510718089704
AC,PCC,IFCB5_2013_235_190731,Ciliate,0.0005217111278580792
AC,PCC,IFCB5_2013_235_190731,Diatom,0.178050991980111
AC,PCC,IFCB5_2013_235_190731,Dinoflagellata,0.01967014119652018
AC,PCC,IFCB5_2013_235_190731,Flagellate,0.7141795380101927
AC,PCC,IFCB5_2013_235_190731,Other,0.08757761768531794
AC,PCC,IFCB5_2013_225_161158,Ciliate,0.0012069092984482667
AC,PCC,IFCB5_2013_225_161158,Diatom,0.08827206246984283
AC,PCC,IFCB5_2013_225_161158,Dinoflagellata,0.03267015337607649
AC,PCC,IFCB5_2013_225_161158,Flagellate,0.7873723197497979
AC,PCC,IFCB5_2013_225_161158,Other,0.0904785551058345
AC,PCC,IFCB5_2014_002_201555,Ciliate,0.007716373799729919
AC,PCC,IFCB5_2014_002_201555,Diatom,0.27635282329598326
AC,PCC,IFCB5_2014_002_201555,Dinoflagellata,0.015655932350547786
AC,PCC,IFCB5_2014_002_201555,Flagellate,0.5094789121427148
AC,PCC,IFCB5_2014_002_201555,Other,0.19079595841102437
AC,PCC,IFCB5_2011_039_040624,Ciliate,0.0008595022041270788
AC,PCC,IFCB5_2011_039_040624,Diatom,0.5663775132956262
AC,PCC,IFCB5_2011_039_040624,Dinoflagellata,0.004556674559121963
AC,PCC,IFCB5_2011_039_040624,Flagellate,0.22181746284172538
AC,PCC,IFCB5_2011_039_040624,Other,0.20638884709939934
AC,PCC,IFCB1_2009_146_180320,Ciliate,0.004279115066354589
AC,PCC,IFCB1_2009_146_180320,Diatom,0.0855355895730423
AC,PCC,IFCB1_2009_146_180320,Dinoflagellata,0.01824492217229278
