level,method,sample,class,y_pred
AC,EMQ,IFCB5_2011_188_163602,Dinoflagellata,0.01866424006145588
AC,EMQ,IFCB5_2011_188_163602,Flagellate,0.3942855292892996
AC,EMQ,IFCB5_2011_188_163602,Other,0.41390954122048473
AC,EMQ,IFCB5_2011_080_001733,Ciliate,0.001815260174949564
AC,EMQ,IFCB5_2011_080_001733,Diatom,0.026171297681878033
AC,EMQ,IFCB5_2011_080_001733,Dinoflagellata,0.023467419783237475
AC,EMQ,IFCB5_2011_080_001733,Flagellate,0.3137118251704633
AC,EMQ,IFCB5_2011_080_001733,Other,0.6348341971894701
AC,EMQ,IFCB5_2013_067_232646,Ciliate,0.0043232816482856
AC,EMQ,IFCB5_2013_067_232646,Diatom,0.08541721129666092
AC,EMQ,IFCB5_2013_067_232646,Dinoflagellata,0.006713911544439714
AC,EMQ,IFCB5_2013_067_232646,Flagellate,0.5350382805316444
AC,EMQ,IFCB5_2013_067_232646,Other,0.36850731497896916
AC,EMQ,IFCB5_2014_353_202828,Ciliate,0.005002787309890274
AC,EMQ,IFCB5_2014_353_202828,Diatom,0.10390551816216383
AC,EMQ,IFCB5_2014_353_202828,Dinoflagellata,0.03864786280558198
AC,EMQ,IFCB5_2014_353_202828,Flagellate,0.8097515614641437
AC,EMQ,IFCB5_2014_353_202828,Other,0.04269227025821982
AC,EMQ,IFCB1_2009_095_002500,Ciliate,5.032234397494394e-10
AC,EMQ,IFCB1_2009_095_002500,Diatom,0.005925139634433923
AC,EMQ,IFCB1_2009_095_002500,Dinoflagellata,0.0011811808125058055
AC,EMQ,IFCB1_2009_095_002500,Flagellate,0.9927945591806034
AC,EMQ,IFCB1_2009_095_002500,Other,9.911986923137767e-05
AC,EMQ,IFCB1_2012_167_170412,Ciliate,0.012960130683720384
AC,EMQ,IFCB1_2012_167_170412,Diatom,0.1427172316348462
AC,EMQ,IFCB1_2012_167_170412,Dinoflagellata,0.09734114941690648
AC,EMQ,IFCB1_2012_167_170412,Flagellate,0.6491329576566723
AC,EMQ,IFCB1_2012_167_170412,Other,0.09784853060785448
AC,EMQ,IFCB5_2010_271_040557,Ciliate,0.0035534017906093808
AC,EMQ,IFCB5_2010_271_040557,Diatom,0.44600814084687673
AC,EMQ,IFCB5_2010_271_040557,Dinoflagellata,1.3096208178032272e-05
AC,EMQ,IFCB5_2010_271_040557,Flagellate,1.0808357271239746e-10
AC,EMQ,IFCB5_2010_271_040557,Other,0.5504253610462525
AC,EMQ,IFCB5_2010_239_193436,Ciliate,2.6281962797542076e-12
AC,EMQ,IFCB5_2010_239_193436,Diatom,0.09793033664643838
AC,EMQ,IFCB5_2010_239_193436,Dinoflagellata,0.04596734586604225
AC,EMQ,IFCB5_2010_239_193436,Flagellate,0.20263040487140818
AC,EMQ,IFCB5_2010_239_193436,Other,0.6534719126134836
AC,EMQ,IFCB5_2012_104_055519,Ciliate,0.001592155827391313
AC,EMQ,IFCB5_2012_104_055519,Diatom,0.22724432428205948
AC,EMQ,IFCB5_2012_104_055519,Dinoflagellata,0.07308759227564295
AC,EMQ,IFCB5_2012_104_055519,Flagellate,0.5312161418994408
AC,EMQ,IFCB5_2012_104_055519,Other,0.16685978571546747
AC,EMQ,IFCB5_2012_029_071408,Ciliate,0.0030491331998420204
AC,EMQ,IFCB5_2012_029_071408,Diatom,0.3137094657443143
AC,EMQ,IFCB5_2012_029_071408,Dinoflagellata,0.05802920711761451
AC,EMQ,IFCB5_2012_029_071408,Flagellate,0.46569323631601334
AC,EMQ,IFCB5_2012_029_071408,Other,0.15951895762221527
AC,EMQ,IFCB1_2010_295_054038,Ciliate,0.0019264127138178067
AC,EMQ,IFCB1_2010_295_054038,Diatom,0.012495488731545988
AC,EMQ,IFCB1_2010_295_054038,Dinoflagellata,0.0275216005486016
AC,EMQ,IFCB1_2010_295_054038,Flagellate,0.3540492396426798
AC,EMQ,IFCB1_2010_295_054038,Other,0.6040072583633554
AC,EMQ,IFCB5_2011_326_173024,Ciliate,0.002640192456539584
AC,EMQ,IFCB5_2011_326_173024,Diatom,0.050954545021733466
AC,EMQ,IFCB5_2011_326_173024,Dinoflagellata,0.008081399874585353
AC,EMQ,IFCB5_2011_326_173024,Flagellate,0.4372188599699927
AC,EMQ,IFCB5_2011_326_173024,Other,0.5011050026771485
AC,EMQ,IFCB1_2010_036_175129,Ciliate,0.006129858961857636
AC,EMQ,IFCB1_2010_036_175129,Diatom,0.7207192259349796
AC,EMQ,IFCB1_2010_036_175129,Dinoflagellata,0.010974228813811599
AC,EMQ,IFCB1_2010_036_175129,Flagellate,0.26201820395676756
AC,EMQ,IFCB1_2010_036_175129,Other,0.0001584823325837039
AC,EMQ,IFCB5_2011_361_063456,Ciliate,0.00044735961530561693
AC,EMQ,IFCB5_2011_361_063456,Diatom,0.07231679591020859
AC,EMQ,IFCB5_2011_361_063456,Dinoflagellata,0.027279335560025642
AC,EMQ,IFCB5_2011_361_063456,Flagellate,0.7124897068119981
AC,EMQ,IFCB5_2011_361_063456,Other,0.1874668021024619
AC,EMQ,IFCB5_2012_039_201905,Ciliate,0.008094188348065093
AC,EMQ,IFCB5_2012_039_201905,Diatom,0.3974898743767566
AC,EMQ,IFCB5_2012_039_201905,Dinoflagellata,0.09914088503702614
AC,EMQ,IFCB5_2012_039_201905,Flagellate,0.4219643894414628
AC,EMQ,IFCB5_2012_039_201905,Other,0.07331066279668963
AC,EMQ,IFCB5_2014_038_212917,Ciliate,0.0032406108933366075
AC,EMQ,IFCB5_2014_038_212917,Diatom,0.09037433587519042
AC,EMQ,IFCB5_2014_038_212917,Dinoflagellata,0.07115541003805834
AC,EMQ,IFCB5_2014_038_212917,Flagellate,0.7380586551683059
AC,EMQ,IFCB5_2014_038_212917,Other,0.09717098802510872
AC,EMQ,IFCB5_2012_066_185753,Ciliate,0.0025648332020052796
AC,EMQ,IFCB5_2012_066_185753,Diatom,0.11022025174349794
AC,EMQ,IFCB5_2012_066_185753,Dinoflagellata,0.049905022095871575
AC,EMQ,IFCB5_2012_066_185753,Flagellate,0.799247774769761
AC,EMQ,IFCB5_2012_066_185753,Other,0.03806211818886425
AC,EMQ,IFCB1_2010_295_062703,Ciliate,0.0040541673792476515
AC,EMQ,IFCB1_2010_295_062703,Diatom,0.020282338915721444
AC,EMQ,IFCB1_2010_295_062703,Dinoflagellata,0.026757164490283925
AC,EMQ,IFCB1_2010_295_062703,Flagellate,0.6174092448218845
AC,EMQ,IFCB1_2010_295_062703,Other,0.33149708439286124
AC,EMQ,IFCB5_2010_353_031931,Ciliate,0.004823405469568948
AC,EMQ,IFCB5_2010_353_031931,Diatom,0.12006989897178273
AC,EMQ,IFCB5_2010_353_031931,Dinoflagellata,0.0039164653973572
AC,EMQ,IFCB5_2010_353_031931,Flagellate,0.3153564524947701
AC,EMQ,IFCB5_2010_353_031931,Other,0.5558337776665216
AC,EMQ,IFCB5_2012_029_074009,Ciliate,0.001998664671521919
AC,EMQ,IFCB5_2012_029_074009,Diatom,0.3220411352937754
AC,EMQ,IFCB5_2012_029_074009,Dinoflagellata,0.028654651852473605
AC,EMQ,IFCB5_2012_029_074009,Flagellate,0.5375657126777099
AC,EMQ,IFCB5_2012_029_074009,Other,0.10973983550451809
AC,EMQ,IFCB5_2011_157_221638,Ciliate,0.01077456584651047
AC,EMQ,IFCB5_2011_157_221638,Diatom,9.726663139661582e-05
AC,EMQ,IFCB5_2011_157_221638,Dinoflagellata,0.020194094122160968
AC,EMQ,IFCB5_2011_157_221638,Flagellate,0.521077293541185
AC,EMQ,IFCB5_2011_157_221638,Other,0.44785677985874656
AC,EMQ,IFCB1_2009_328_001438,Ciliate,0.0038724600410627807
AC,EMQ,IFCB1_2009_328_001438,Diatom,0.021774668993168895
AC,EMQ,IFCB1_2009_328_001438,Dinoflagellata,1.6385676894822257e-05
AC,EMQ,IFCB1_2009_328_001438,Flagellate,0.9379822308731178
AC,EMQ,IFCB1_2009_328_001438,Other,0.036354254415755634
AC,EMQ,IFCB1_2013_057_133610,Ciliate,0.05053344238880822
AC,EMQ,IFCB1_2013_057_133610,Diatom,0.4792914432444962
AC,EMQ,IFCB1_2013_057_133610,Dinoflagellata,0.33279055324269013
AC,EMQ,IFCB1_2013_057_133610,Flagellate,0.10170458660056432
AC,EMQ,IFCB1_2013_057_133610,Other,0.03567997452344109
AC,EMQ,IFCB5_2012_198_231159,Ciliate,0.002922199904508186
AC,EMQ,IFCB5_2012_198_231159,Diatom,0.3688483778051116
AC,EMQ,IFCB5_2012_198_231159,Dinoflagellata,0.043162303794664444
AC,EMQ,IFCB5_2012_198_231159,Flagellate,0.5754772648714263
AC,EMQ,IFCB5_2012_198_231159,Other,0.009589853624289879
AC,EMQ,IFCB5_2012_066_192107,Ciliate,0.0016262024674847768
AC,EMQ,IFCB5_2012_066_192107,Diatom,0.09918974851116447
AC,EMQ,IFCB5_2012_066_192107,Dinoflagellata,0.04748691544982338
AC,EMQ,IFCB5_2012_066_192107,Flagellate,0.8238037610132556
AC,EMQ,IFCB5_2012_066_192107,Other,0.027893372558271068
AC,EMQ,IFCB5_2014_108_215526,Ciliate,0.0020778006772402707
AC,EMQ,IFCB5_2014_108_215526,Diatom,0.0027460186786783963
AC,EMQ,IFCB5_2014_108_215526,Dinoflagellata,0.04517739076345548
AC,EMQ,IFCB5_2014_108_215526,Flagellate,0.8473934908902383
AC,EMQ,IFCB5_2014_108_215526,Other,0.10260529899038585
AC,EMQ,IFCB5_2010_320_213957,Ciliate,0.0010905930436374209
AC,EMQ,IFCB5_2010_320_213957,Diatom,0.13705600879403015
AC,EMQ,IFCB5_2010_320_213957,Dinoflagellata,0.016023145464832068
AC,EMQ,IFCB5_2010_320_213957,Flagellate,0.35710474753913257
AC,EMQ,IFCB5_2010_320_213957,Other,0.4887255051583658
AC,EMQ,IFCB5_2014_038_215230,Ciliate,0.0016550596380494442
AC,EMQ,IFCB5_2014_038_215230,Diatom,0.09216574861750526
AC,EMQ,IFCB5_2014_038_215230,Dinoflagellata,0.06194151829808412
AC,EMQ,IFCB5_2014_038_215230,Flagellate,0.7375127775997736
AC,EMQ,IFCB5_2014_038_215230,Other,0.10672489584658908
AC,EMQ,IFCB5_2011_304_184510,Ciliate,0.0009288414728384419
AC,EMQ,IFCB5_2011_304_184510,Diatom,0.009360783020903797
AC,EMQ,IFCB5_2011_304_184510,Dinoflagellata,0.008269764746423712
AC,EMQ,IFCB5_2011_304_184510,Flagellate,0.5094928017205255
AC,EMQ,IFCB5_2011_304_184510,Other,0.4719478090393106
AC,EMQ,IFCB1_2009_122_160817,Ciliate,0.013499533872573959
AC,EMQ,IFCB1_2009_122_160817,Diatom,0.03890585172398449
AC,EMQ,IFCB1_2009_122_160817,Dinoflagellata,0.07191682770443883
AC,EMQ,IFCB1_2009_122_160817,Flagellate,0.848121204768517
AC,EMQ,IFCB1_2009_122_160817,Other,0.02755658193048753
AC,EMQ,IFCB5_2011_346_200422,Ciliate,0.0022051185281971816
AC,EMQ,IFCB5_2011_346_200422,Diatom,0.10187310312457322
AC,EMQ,IFCB5_2011_346_200422,Dinoflagellata,0.02204126289261286
AC,EMQ,IFCB5_2011_346_200422,Flagellate,0.7889731089978124
AC,EMQ,IFCB5_2011_346_200422,Other,0.08490740645680311
AC,EMQ,IFCB5_2011_346_194109,Ciliate,0.0019762127386024372
AC,EMQ,IFCB5_2011_346_194109,Diatom,0.10668243683841984
AC,EMQ,IFCB5_2011_346_194109,Dinoflagellata,0.011128008445624364
AC,EMQ,IFCB5_2011_346_194109,Flagellate,0.7970520757663675
AC,EMQ,IFCB5_2011_346_194109,Other,0.08316126621098668
AC,EMQ,IFCB5_2011_063_212045,Ciliate,0.003133911289422278
AC,EMQ,IFCB5_2011_063_212045,Diatom,0.22612977431785766
AC,EMQ,IFCB5_2011_063_212045,Dinoflagellata,0.009373095668567876
AC,EMQ,IFCB5_2011_063_212045,Flagellate,0.3456663022580163
AC,EMQ,IFCB5_2011_063_212045,Other,0.4156969164661352
AC,EMQ,IFCB1_2009_307_181012,Ciliate,0.0019071120946816376
AC,EMQ,IFCB1_2009_307_181012,Diatom,0.004407462640757629
AC,EMQ,IFCB1_2009_307_181012,Dinoflagellata,0.012208692100302712
AC,EMQ,IFCB1_2009_307_181012,Flagellate,0.895818525482245
AC,EMQ,IFCB1_2009_307_181012,Other,0.08565820768201511
AC,EMQ,IFCB5_2013_172_191227,Ciliate,0.019379655016030315
AC,EMQ,IFCB5_2013_172_191227,Diatom,0.32041066807765795
AC,EMQ,IFCB5_2013_172_191227,Dinoflagellata,0.16531836918820925
AC,EMQ,IFCB5_2013_172_191227,Flagellate,0.4923504040203543
AC,EMQ,IFCB5_2013_172_191227,Other,0.0025409036977484755
AC,EMQ,IFCB5_2012_029_070125,Ciliate,0.00762759890430103
AC,EMQ,IFCB5_2012_029_070125,Diatom,0.32010469450110274
AC,EMQ,IFCB5_2012_029_070125,Dinoflagellata,0.044419419917485714
AC,EMQ,IFCB5_2012_029_070125,Flagellate,0.40557563831894305
AC,EMQ,IFCB5_2012_029_070125,Other,0.22227264835816718
AC,EMQ,IFCB5_2011_326_192626,Ciliate,0.001873849998573786
AC,EMQ,IFCB5_2011_326_192626,Diatom,0.044818198132939455
AC,EMQ,IFCB5_2011_326_192626,Dinoflagellata,0.0038408118046421645
AC,EMQ,IFCB5_2011_326_192626,Flagellate,0.45856271123597747
AC,EMQ,IFCB5_2011_326_192626,Other,0.49090442882786567
AC,EMQ,IFCB5_2014_353_205141,Ciliate,0.002331557556455468
AC,EMQ,IFCB5_2014_353_205141,Diatom,0.11326737526722329
AC,EMQ,IFCB5_2014_353_205141,Dinoflagellata,0.03503566416751066
AC,EMQ,IFCB5_2014_353_205141,Flagellate,0.800695866939746
AC,EMQ,IFCB5_2014_353_205141,Other,0.04866953606906487
AC,EMQ,IFCB1_2009_006_203845,Ciliate,0.00553064290673974
AC,EMQ,IFCB1_2009_006_203845,Diatom,0.21862737794670556
AC,EMQ,IFCB1_2009_006_203845,Dinoflagellata,0.013999463041940125
AC,EMQ,IFCB1_2009_006_203845,Flagellate,0.7039559622728709
AC,EMQ,IFCB1_2009_006_203845,Other,0.057886553831743064
AC,EMQ,IFCB5_2011_039_031934,Ciliate,2.2362308622532194e-05
AC,EMQ,IFCB5_2011_039_031934,Diatom,0.7070840375075383
AC,EMQ,IFCB5_2011_039_031934,Dinoflagellata,0.0017731964755218132
AC,EMQ,IFCB5_2011_039_031934,Flagellate,0.0473797354520746
AC,EMQ,IFCB5_2011_039_031934,Other,0.24374066825624394
AC,EMQ,IFCB1_2009_095_005613,Ciliate,0.0008316768438221861
AC,EMQ,IFCB1_2009_095_005613,Diatom,0.014845261001939341
AC,EMQ,IFCB1_2009_095_005613,Dinoflagellata,0.02963251016917483
AC,EMQ,IFCB1_2009_095_005613,Flagellate,0.9492041380413483
AC,EMQ,IFCB1_2009_095_005613,Other,0.005486413943716962
AC,EMQ,IFCB5_2012_221_101206,Ciliate,0.0036109952324484846
AC,EMQ,IFCB5_2012_221_101206,Diatom,0.5324314682947718
AC,EMQ,IFCB5_2012_221_101206,Dinoflagellata,0.004627223696583198
AC,EMQ,IFCB5_2012_221_101206,Flagellate,0.4112291057923627
AC,EMQ,IFCB5_2012_221_101206,Other,0.04810120698383511
AC,EMQ,IFCB1_2009_206_000452,Ciliate,0.001706036037634701
AC,EMQ,IFCB1_2009_206_000452,Diatom,0.13439582890537005
AC,EMQ,IFCB1_2009_206_000452,Dinoflagellata,0.002159146204315736
AC,EMQ,IFCB1_2009_206_000452,Flagellate,0.7947461439294661
AC,EMQ,IFCB1_2009_206_000452,Other,0.06699284492321557
AC,EMQ,IFCB5_2013_087_075228,Ciliate,0.0029767557299100952
AC,EMQ,IFCB5_2013_087_075228,Diatom,0.17870477090539094
AC,EMQ,IFCB5_2013_087_075228,Dinoflagellata,0.07637798599760953
AC,EMQ,IFCB5_2013_087_075228,Flagellate,0.7153907471361178
AC,EMQ,IFCB5_2013_087_075228,Other,0.026549740230974086
AC,EMQ,IFCB1_2009_276_183506,Ciliate,0.0025272282816699875
AC,EMQ,IFCB1_2009_276_183506,Diatom,0.003841058107844976
AC,EMQ,IFCB1_2009_276_183506,Dinoflagellata,0.0032901035036894686
AC,EMQ,IFCB1_2009_276_183506,Flagellate,0.9249083850758103
AC,EMQ,IFCB1_2009_276_183506,Other,0.06543322503098485
AC,EMQ,IFCB1_2009_206_004500,Ciliate,2.9075808764080784e-16
AC,EMQ,IFCB1_2009_206_004500,Diatom,0.13229951636697343
AC,EMQ,IFCB1_2009_206_004500,Dinoflagellata,5.007555010096787e-05
AC,EMQ,IFCB1_2009_206_004500,Flagellate,0.8283305414693953
AC,EMQ,IFCB1_2009_206_004500,Other,0.039319866613529854
AC,EMQ,IFCB1_2009_309_185523,Ciliate,0.003808924739228182
AC,EMQ,IFCB1_2009_309_185523,Diatom,0.00287804364616213
AC,EMQ,IFCB1_2009_309_185523,Dinoflagellata,0.020380830225496957
AC,EMQ,IFCB1_2009_309_185523,Flagellate,0.9457924686613297
AC,EMQ,IFCB1_2009_309_185523,Other,0.027139732727781425
AC,EMQ,IFCB1_2009_307_185636,Ciliate,0.004075248210207858
AC,EMQ,IFCB1_2009_307_185636,Diatom,0.01071135399368069
AC,EMQ,IFCB1_2009_307_185636,Dinoflagellata,0.011986811266634244
AC,EMQ,IFCB1_2009_307_185636,Flagellate,0.8854588616391947
AC,EMQ,IFCB1_2009_307_185636,Other,0.08776772489027929
AC,EMQ,IFCB5_2013_250_015822,Ciliate,0.0017681503439173397
AC,EMQ,IFCB5_2013_250_015822,Diatom,0.20932681826908167
AC,EMQ,IFCB5_2013_250_015822,Dinoflagellata,0.11425286470487561
AC,EMQ,IFCB5_2013_250_015822,Flagellate,0.6335423017377624
AC,EMQ,IFCB5_2013_250_015822,Other,0.04110986494436317
AC,EMQ,IFCB1_2013_025_195855,Ciliate,0.022074972772767307
AC,EMQ,IFCB1_2013_025_195855,Diatom,0.2167646211313292
AC,EMQ,IFCB1_2013_025_195855,Dinoflagellata,0.4612680598066834
AC,EMQ,IFCB1_2013_025_195855,Flagellate,0.17319570676602622
AC,EMQ,IFCB1_2013_025_195855,Other,0.1266966395231932
AC,EMQ,IFCB5_2011_082_141705,Ciliate,0.007346100827782083
AC,EMQ,IFCB5_2011_082_141705,Diatom,0.02701862214512345
AC,EMQ,IFCB5_2011_082_141705,Dinoflagellata,0.01720091143959236
AC,EMQ,IFCB5_2011_082_141705,Flagellate,0.39631470766508564
AC,EMQ,IFCB5_2011_082_141705,Other,0.5521196579224168
AC,EMQ,IFCB1_2009_215_000240,Ciliate,0.0003864911010478954
AC,EMQ,IFCB1_2009_215_000240,Diatom,0.10460723304674566
AC,EMQ,IFCB1_2009_215_000240,Dinoflagellata,8.141644560914024e-05
AC,EMQ,IFCB1_2009_215_000240,Flagellate,0.8940146047577026
AC,EMQ,IFCB1_2009_215_000240,Other,0.0009102546488924909
AC,EMQ,IFCB5_2012_009_212600,Ciliate,0.004110885236590376
AC,EMQ,IFCB5_2012_009_212600,Diatom,0.1219611332724372
AC,EMQ,IFCB5_2012_009_212600,Dinoflagellata,0.10902248276817693
AC,EMQ,IFCB5_2012_009_212600,Flagellate,0.690859927232539
AC,EMQ,IFCB5_2012_009_212600,Other,0.07404557149025716
AC,EMQ,IFCB1_2009_211_163909,Ciliate,4.321119961240821e-22
AC,EMQ,IFCB1_2009_211_163909,Diatom,0.13805730584003592
AC,EMQ,IFCB1_2009_211_163909,Dinoflagellata,0.0008606260782545016
AC,EMQ,IFCB1_2009_211_163909,Flagellate,0.8574346332290981
AC,EMQ,IFCB1_2009_211_163909,Other,0.003647434852611711
AC,EMQ,IFCB1_2012_177_212627,Ciliate,0.002428388899987931
AC,EMQ,IFCB1_2012_177_212627,Diatom,0.04590875071693875
AC,EMQ,IFCB1_2012_177_212627,Dinoflagellata,0.10390642533026415
AC,EMQ,IFCB1_2012_177_212627,Flagellate,0.8220704244805315
AC,EMQ,IFCB1_2012_177_212627,Other,0.02568601057227852
AC,EMQ,IFCB1_2011_264_211701,Ciliate,0.010565743893212784
AC,EMQ,IFCB1_2011_264_211701,Diatom,0.09417303993439748
AC,EMQ,IFCB1_2011_264_211701,Dinoflagellata,0.07126285855334455
AC,EMQ,IFCB1_2011_264_211701,Flagellate,0.8005455543405072
AC,EMQ,IFCB1_2011_264_211701,Other,0.023452803278536914
AC,EMQ,IFCB1_2009_211_161515,Ciliate,3.5332687630242645e-21
AC,EMQ,IFCB1_2009_211_161515,Diatom,0.2070001250112147
AC,EMQ,IFCB1_2009_211_161515,Dinoflagellata,9.49360022447887e-05
AC,EMQ,IFCB1_2009_211_161515,Flagellate,0.7832897144442225
AC,EMQ,IFCB1_2009_211_161515,Other,0.009615224542317351
AC,EMQ,IFCB5_2012_066_174817,Ciliate,0.0021818868015546266
AC,EMQ,IFCB5_2012_066_174817,Diatom,0.0956146500163454
AC,EMQ,IFCB5_2012_066_174817,Dinoflagellata,0.036530800083007596
AC,EMQ,IFCB5_2012_066_174817,Flagellate,0.8208454920262448
AC,EMQ,IFCB5_2012_066_174817,Other,0.0448271710728478
AC,EMQ,IFCB5_2014_092_185752,Ciliate,0.0009313573083998394
AC,EMQ,IFCB5_2014_092_185752,Diatom,0.0017126728813309665
AC,EMQ,IFCB5_2014_092_185752,Dinoflagellata,0.04012396742606836
AC,EMQ,IFCB5_2014_092_185752,Flagellate,0.9505737759349404
AC,EMQ,IFCB5_2014_092_185752,Other,0.0066582264492584965
AC,EMQ,IFCB5_2013_235_190731,Ciliate,1.4726635267880204e-15
AC,EMQ,IFCB5_2013_235_190731,Diatom,0.2565028196812953
AC,EMQ,IFCB5_2013_235_190731,Dinoflagellata,0.07660026172708365
AC,EMQ,IFCB5_2013_235_190731,Flagellate,0.650388160889296
AC,EMQ,IFCB5_2013_235_190731,Other,0.016508757702324316
AC,EMQ,IFCB5_2013_225_161158,Ciliate,0.00031360199994713567
AC,EMQ,IFCB5_2013_225_161158,Diatom,0.08366585574514407
AC,EMQ,IFCB5_2013_225_161158,Dinoflagellata,0.15382631768315488
AC,EMQ,IFCB5_2013_225_161158,Flagellate,0.7265875639192677
AC,EMQ,IFCB5_2013_225_161158,Other,0.03560666065248526
AC,EMQ,IFCB5_2014_002_201555,Ciliate,0.008303542870406544
AC,EMQ,IFCB5_2014_002_201555,Diatom,0.38478709407891015
AC,EMQ,IFCB5_2014_002_201555,Dinoflagellata,0.05328173524580378
AC,EMQ,IFCB5_2014_002_201555,Flagellate,0.3894390848348287
AC,EMQ,IFCB5_2014_002_201555,Other,0.16418854297005037
AC,EMQ,IFCB5_2011_039_040624,Ciliate,9.833797556450526e-07
AC,EMQ,IFCB5_2011_039_040624,Diatom,0.688716974608857
AC,EMQ,IFCB5_2011_039_040624,Dinoflagellata,0.0028288384755243944
AC,EMQ,IFCB5_2011_039_040624,Flagellate,0.04758308084097727
AC,EMQ,IFCB5_2011_039_040624,Other,0.260870122694885
AC,EMQ,IFCB1_2009_146_180320,Ciliate,0.004808620269549516
AC,EMQ,IFCB1_2009_146_180320,Diatom,0.0749124987853439
AC,EMQ,IFCB1_2009_146_180320,Dinoflagellata,0.05128435587088386
AC,EMQ,IFCB1_2009_146_180320,Flagellate,0.7794404577571646
AC,EMQ,IFCB1_2009_146_180320,Other,0.08955406731705708
AC,EMQ,IFCB5_2014_060_060318,Ciliate,0.001500847862528218
AC,EMQ,IFCB5_2014_060_060318,Diatom,0.06429316681196202
AC,EMQ,IFCB5_2014_060_060318,Dinoflagellata,0.04212485820001141
AC,EMQ,IFCB5_2014_060_060318,Flagellate,0.8351882781424873
AC,EMQ,IFCB5_2014_060_060318,Other,0.056892848983010044
AC,EMQ,IFCB5_2011_039_033238,Ciliate,0.00371200240430682
AC,EMQ,IFCB5_2011_039_033238,Diatom,0.6688216549575722
AC,EMQ,IFCB5_2011_039_033238,Dinoflagellata,0.00761361418887255
AC,EMQ,IFCB5_2011_039_033238,Flagellate,0.031143908625956337
AC,EMQ,IFCB5_2011_039_033238,Other,0.28870881982329216
AC,EMQ,IFCB1_2009_133_001050,Ciliate,0.02596529467330979
AC,EMQ,IFCB1_2009_133_001050,Diatom,0.1821037362901473
AC,EMQ,IFCB1_2009_133_001050,Dinoflagellata,0.03295631234847274
AC,EMQ,IFCB1_2009_133_001050,Flagellate,0.6497318934554653
AC,EMQ,IFCB1_2009_133_001050,Other,0.10924276323260573
AC,EMQ,IFCB1_2011_255_210152,Ciliate,0.0026027089212664815
AC,EMQ,IFCB1_2011_255_210152,Diatom,0.07894908258831808
AC,EMQ,IFCB1_2011_255_210152,Dinoflagellata,0.02189040422288972
AC,EMQ,IFCB1_2011_255_210152,Flagellate,0.8401349739679659
AC,EMQ,IFCB1_2011_255_210152,Other,0.056422830299557455
AC,EMQ,IFCB5_2011_304_182427,Ciliate,0.0020238458080567316
AC,EMQ,IFCB5_2011_304_182427,Diatom,0.004533325613469455
AC,EMQ,IFCB5_2011_304_182427,Dinoflagellata,0.014226438060127288
AC,EMQ,IFCB5_2011_304_182427,Flagellate,0.5060933511911581
AC,EMQ,IFCB5_2011_304_182427,Other,0.47312303932719035
AC,EMQ,IFCB1_2014_188_222013,Ciliate,0.0005006880196022617
AC,EMQ,IFCB1_2014_188_222013,Diatom,0.033517062400763895
AC,EMQ,IFCB1_2014_188_222013,Dinoflagellata,0.1082808614542622
AC,EMQ,IFCB1_2014_188_222013,Flagellate,0.692278207826468
AC,EMQ,IFCB1_2014_188_222013,Other,0.16542318029890074
AC,EMQ,IFCB5_2013_262_121153,Ciliate,0.005580532183662778
AC,EMQ,IFCB5_2013_262_121153,Diatom,0.2913913592593659
AC,EMQ,IFCB5_2013_262_121153,Dinoflagellata,0.07128249072993328
AC,EMQ,IFCB5_2013_262_121153,Flagellate,0.5402269129337848
AC,EMQ,IFCB5_2013_262_121153,Other,0.09151870489325525
AC,EMQ,IFCB1_2010_012_191736,Ciliate,0.007582133018375578
AC,EMQ,IFCB1_2010_012_191736,Diatom,0.5569070688047371
AC,EMQ,IFCB1_2010_012_191736,Dinoflagellata,0.057912837351283365
AC,EMQ,IFCB1_2010_012_191736,Flagellate,0.36378174022671345
AC,EMQ,IFCB1_2010_012_191736,Other,0.01381622059889091
AC,EMQ,IFCB1_2009_051_005834,Ciliate,0.0026103493762502728
AC,EMQ,IFCB1_2009_051_005834,Diatom,0.16972600427372356
AC,EMQ,IFCB1_2009_051_005834,Dinoflagellata,0.008253711884462408
AC,EMQ,IFCB1_2009_051_005834,Flagellate,0.7571335127343524
AC,EMQ,IFCB1_2009_051_005834,Other,0.062276421731210105
AC,EMQ,IFCB1_2009_228_002831,Ciliate,0.0015246878268941099
AC,EMQ,IFCB1_2009_228_002831,Diatom,0.25446225500217456
AC,EMQ,IFCB1_2009_228_002831,Dinoflagellata,0.03992554985022734
AC,EMQ,IFCB1_2009_228_002831,Flagellate,0.7022857981227152
AC,EMQ,IFCB1_2009_228_002831,Other,0.0018017091979911286
AC,EMQ,IFCB5_2013_262_125028,Ciliate,0.0022996783787481217
AC,EMQ,IFCB5_2013_262_125028,Diatom,0.31249430167500525
AC,EMQ,IFCB5_2013_262_125028,Dinoflagellata,0.025851641967145424
AC,EMQ,IFCB5_2013_262_125028,Flagellate,0.5088532712269737
AC,EMQ,IFCB5_2013_262_125028,Other,0.15050110675212697
AC,EMQ,IFCB1_2010_285_013211,Ciliate,0.002943346966862957
AC,EMQ,IFCB1_2010_285_013211,Diatom,0.013029013991165106
AC,EMQ,IFCB1_2010_285_013211,Dinoflagellata,0.14058766933482275
AC,EMQ,IFCB1_2010_285_013211,Flagellate,0.7238525291140293
AC,EMQ,IFCB1_2010_285_013211,Other,0.11958744059312064
