level,method,sample,class,y_pred
AC,ACC,IFCB1_2010_107_122604,Chaetoceros_pennate,1.6053678055145208e-05
AC,ACC,IFCB1_2010_107_122604,Chrysochromulina,5.310663042194475e-17
AC,ACC,IFCB1_2010_107_122604,Ciliate_mix,0.0025200867187160463
AC,ACC,IFCB1_2010_107_122604,Corethron,0.00032322943572729937
AC,ACC,IFCB1_2010_107_122604,Coscinodiscus,3.5725734506774334e-17
AC,ACC,IFCB1_2010_107_122604,Cylindrotheca,0.006209008367814981
AC,ACC,IFCB1_2010_107_122604,DactFragCerataul,2.0459769496653173e-17
AC,ACC,IFCB1_2010_107_122604,Dactyliosolen,2.908097052889438e-17
AC,ACC,IFCB1_2010_107_122604,Delphineis,3.0652550937866684e-17
AC,ACC,IFCB1_2010_107_122604,Dictyocha,5.622272482149167e-17
AC,ACC,IFCB1_2010_107_122604,Dinobryon,0.00020515300889399754
AC,ACC,IFCB1_2010_107_122604,Dinophysis,2.5679199370867954e-17
AC,ACC,IFCB1_2010_107_122604,Ditylum,2.8340260194070295e-17
AC,ACC,IFCB1_2010_107_122604,Ditylum_parasite,0.0001662787568792909
AC,ACC,IFCB1_2010_107_122604,Ephemera,2.5299680108774565e-17
AC,ACC,IFCB1_2010_107_122604,Eucampia,9.982905444827562e-18
AC,ACC,IFCB1_2010_107_122604,Euglena,1.5624107837241086e-17
AC,ACC,IFCB1_2010_107_122604,G_delicatula_detritus,1.1492063089596713e-17
AC,ACC,IFCB1_2010_107_122604,G_delicatula_external_parasite,0.002317884219765247
AC,ACC,IFCB1_2010_107_122604,G_delicatula_parasite,4.7644136396224725e-05
AC,ACC,IFCB1_2010_107_122604,Gonyaulax,2.0553500123230998e-17
AC,ACC,IFCB1_2010_107_122604,Guinardia_delicatula,0.00013863918859504003
AC,ACC,IFCB1_2010_107_122604,Guinardia_flaccida,0.00013593529419856027
AC,ACC,IFCB1_2010_107_122604,Guinardia_striata,2.303293022225103e-17
AC,ACC,IFCB1_2010_107_122604,Gyrodinium,6.52195409695458e-05
AC,ACC,IFCB1_2010_107_122604,Heterocapsa_triquetra,0.0022142491749816565
AC,ACC,IFCB1_2010_107_122604,Katodinium_or_Torodinium,2.5191480414312213e-17
AC,ACC,IFCB1_2010_107_122604,Laboea_strobila,5.046457656671139e-05
AC,ACC,IFCB1_2010_107_122604,Lauderia,1.8257249964547363e-17
AC,ACC,IFCB1_2010_107_122604,Leegaardiella_ovalis,5.768309994717345e-18
AC,ACC,IFCB1_2010_107_122604,Leptocylindrus,6.603040573872427e-17
AC,ACC,IFCB1_2010_107_122604,Leptocylindrus_mediterraneus,1.1247803844708573e-17
AC,ACC,IFCB1_2010_107_122604,Licmophora,4.881223466972164e-17
AC,ACC,IFCB1_2010_107_122604,Mesodinium_sp,2.969821545748451e-17
AC,ACC,IFCB1_2010_107_122604,Odontella,1.9032355851740243e-17
AC,ACC,IFCB1_2010_107_122604,Other,8.138330992582783e-18
AC,ACC,IFCB1_2010_107_122604,Paralia,1.6404480018451127e-17
AC,ACC,IFCB1_2010_107_122604,Phaeocystis,1.5595109301390643e-17
AC,ACC,IFCB1_2010_107_122604,Pleuronema_sp,5.237841636556158e-18
AC,ACC,IFCB1_2010_107_122604,Pleurosigma,1.8800471835902334e-17
AC,ACC,IFCB1_2010_107_122604,Prorocentrum,2.8648326414748467e-17
AC,ACC,IFCB1_2010_107_122604,Proterythropsis_sp,1.7275983053421812e-17
AC,ACC,IFCB1_2010_107_122604,Protoperidinium,1.433191761733946e-17
AC,ACC,IFCB1_2010_107_122604,Pseudochattonella_farcimen,6.8924480106629055e-06
AC,ACC,IFCB1_2010_107_122604,Pseudonitzschia,9.728816530898633e-18
AC,ACC,IFCB1_2010_107_122604,Pyramimonas_longicauda,0.00030061942417386695
AC,ACC,IFCB1_2010_107_122604,Rhizosolenia,0.001200784339918119
AC,ACC,IFCB1_2010_107_122604,Skeletonema,0.008107352543721278
AC,ACC,IFCB1_2010_107_122604,Stephanopyxis,2.4091240562863247e-17
AC,ACC,IFCB1_2010_107_122604,Strobilidium_morphotype1,1.7252347668170418e-17
AC,ACC,IFCB1_2010_107_122604,Strombidium_capitatum,8.339161136231672e-05
AC,ACC,IFCB1_2010_107_122604,Strombidium_conicum,1.2914823097064331e-17
AC,ACC,IFCB1_2010_107_122604,Strombidium_inclinatum,1.700821582027607e-17
AC,ACC,IFCB1_2010_107_122604,Strombidium_morphotype1,0.0012523115011218939
AC,ACC,IFCB1_2010_107_122604,Strombidium_morphotype2,5.587362664591889e-05
AC,ACC,IFCB1_2010_107_122604,Strombidium_oculatum,8.566923967636956e-18
AC,ACC,IFCB1_2010_107_122604,Strombidium_wulffi,1.0750635293725559e-17
AC,ACC,IFCB1_2010_107_122604,Thalassionema,1.0370382729565711e-17
AC,ACC,IFCB1_2010_107_122604,Thalassiosira,0.0009711422776522857
AC,ACC,IFCB1_2010_107_122604,Thalassiosira_dirty,6.074871627504037e-18
AC,ACC,IFCB1_2010_107_122604,Tintinnid,0.0009055552639880407
AC,ACC,IFCB1_2010_107_122604,Tontonia_gracillima,0.0016595285902246575
AC,ACC,IFCB1_2010_107_122604,amoeba,8.155860657304898e-18
AC,ACC,IFCB1_2010_107_122604,bad,3.6172264967817966e-17
AC,ACC,IFCB1_2010_107_122604,bead,2.846271260581344e-17
AC,ACC,IFCB1_2010_107_122604,bubble,2.181514756213209e-17
AC,ACC,IFCB1_2010_107_122604,clusterflagellate,1.446552354448173e-17
AC,ACC,IFCB1_2010_107_122604,detritus,0.14773972265981059
AC,ACC,IFCB1_2010_107_122604,diatom_flagellate,3.3070202616633425e-17
AC,ACC,IFCB1_2010_107_122604,dino30,0.004228280066797574
AC,ACC,IFCB1_2010_107_122604,flagellate_sp3,0.030944456888025898
AC,ACC,IFCB1_2010_107_122604,kiteflagellates,1.0608999356352553e-17
AC,ACC,IFCB1_2010_107_122604,mix,0.7494851764852323
AC,ACC,IFCB1_2010_107_122604,mix_elongated,2.459334556881945e-17
AC,ACC,IFCB1_2010_107_122604,other_interaction,1.646364855259333e-17
AC,ACC,IFCB1_2010_107_122604,pennate,0.0011587532758663482
AC,ACC,IFCB1_2010_107_122604,pennates_on_diatoms,1.2277783176293444e-17
AC,ACC,IFCB1_2010_107_122604,spore,9.388307661363692e-18
AC,ACC,IFCB1_2010_107_122604,zooplankton,5.992799421792683e-18
AC,ACC,IFCB5_2013_119_184144,Amphidinium_sp,2.2207555749832293e-17
AC,ACC,IFCB5_2013_119_184144,Asterionellopsis,1.852841584031024e-16
AC,ACC,IFCB5_2013_119_184144,Bidulphia,4.872133134779679e-17
AC,ACC,IFCB5_2013_119_184144,Cerataulina,5.738124642891061e-17
AC,ACC,IFCB5_2013_119_184144,Cerataulina_flagellate,4.2105188262753885e-17
AC,ACC,IFCB5_2013_119_184144,Ceratium,1.4833296349076063e-16
AC,ACC,IFCB5_2013_119_184144,Chaetoceros,4.76159250494217e-17
AC,ACC,IFCB5_2013_119_184144,Chaetoceros_didymus,1.9072585736897028e-16
AC,ACC,IFCB5_2013_119_184144,Chaetoceros_flagellate,3.119011724675195e-16
AC,ACC,IFCB5_2013_119_184144,Chaetoceros_other,1.7254205624314893e-16
AC,ACC,IFCB5_2013_119_184144,Chaetoceros_pennate,1.5133880371164083e-16
AC,ACC,IFCB5_2013_119_184144,Chrysochromulina,1.453718098517907e-17
AC,ACC,IFCB5_2013_119_184144,Ciliate_mix,0.0021830270708930906
AC,ACC,IFCB5_2013_119_184144,Corethron,5.585832924319962e-17
AC,ACC,IFCB5_2013_119_184144,Coscinodiscus,3.919502379222031e-17
AC,ACC,IFCB5_2013_119_184144,Cylindrotheca,4.1501786794463756e-17
AC,ACC,IFCB5_2013_119_184144,DactFragCerataul,1.3678690443037233e-16
AC,ACC,IFCB5_2013_119_184144,Dactyliosolen,4.4569217400131024e-17
AC,ACC,IFCB5_2013_119_184144,Delphineis,8.799684647671208e-17
AC,ACC,IFCB5_2013_119_184144,Dictyocha,1.5554309437997972e-17
AC,ACC,IFCB5_2013_119_184144,Dinobryon,2.4986650260136623e-18
AC,ACC,IFCB5_2013_119_184144,Dinophysis,0.011155447260073526
AC,ACC,IFCB5_2013_119_184144,Ditylum,4.7894251777718005e-17
AC,ACC,IFCB5_2013_119_184144,Ditylum_parasite,1.1716519402596696e-16
AC,ACC,IFCB5_2013_119_184144,Ephemera,7.144891647783547e-17
AC,ACC,IFCB5_2013_119_184144,Eucampia,2.6453223438584366e-17
AC,ACC,IFCB5_2013_119_184144,Euglena,2.786130273757667e-17
AC,ACC,IFCB5_2013_119_184144,G_delicatula_detritus,1.2386481169636957e-17
AC,ACC,IFCB5_2013_119_184144,G_delicatula_external_parasite,5.621038081018124e-17
AC,ACC,IFCB5_2013_119_184144,G_delicatula_parasite,4.7514391762718015e-18
AC,ACC,IFCB5_2013_119_184144,Gonyaulax,1.3702403831739639e-17
AC,ACC,IFCB5_2013_119_184144,Guinardia_delicatula,0.0008713920991369169
AC,ACC,IFCB5_2013_119_184144,Guinardia_flaccida,2.0440822527002396e-17
AC,ACC,IFCB5_2013_119_184144,Guinardia_striata,4.3790275098305786e-17
AC,ACC,IFCB5_2013_119_184144,Gyrodinium,6.757534164736492e-17
AC,ACC,IFCB5_2013_119_184144,Heterocapsa_triquetra,8.150041019656366e-17
AC,ACC,IFCB5_2013_119_184144,Katodinium_or_Torodinium,0.00057022656978048
AC,ACC,IFCB5_2013_119_184144,Laboea_strobila,4.6786472657011145e-17
AC,ACC,IFCB5_2013_119_184144,Lauderia,1.2074808087473255e-16
AC,ACC,IFCB5_2013_119_184144,Leegaardiella_ovalis,5.4101537328003505e-17
AC,ACC,IFCB5_2013_119_184144,Leptocylindrus,6.348365661716603e-17
AC,ACC,IFCB5_2013_119_184144,Leptocylindrus_mediterraneus,6.017010341893073e-18
AC,ACC,IFCB5_2013_119_184144,Licmophora,2.2328334501979185e-17
AC,ACC,IFCB5_2013_119_184144,Mesodinium_sp,4.336999593574914e-17
AC,ACC,IFCB5_2013_119_184144,Odontella,3.67971076410662e-18
AC,ACC,IFCB5_2013_119_184144,Other,2.1864251137629933e-17
AC,ACC,IFCB5_2013_119_184144,Paralia,5.837958168538374e-17
AC,ACC,IFCB5_2013_119_184144,Phaeocystis,2.793971561676236e-17
AC,ACC,IFCB5_2013_119_184144,Pleuronema_sp,9.357065521373341e-17
AC,ACC,IFCB5_2013_119_184144,Pleurosigma,4.318864135832177e-17
AC,ACC,IFCB5_2013_119_184144,Prorocentrum,0.0006253954937722423
AC,ACC,IFCB5_2013_119_184144,Proterythropsis_sp,1.6302758310018628e-16
AC,ACC,IFCB5_2013_119_184144,Protoperidinium,2.6595748184583757e-17
AC,ACC,IFCB5_2013_119_184144,Pseudochattonella_farcimen,3.789057774021397e-17
AC,ACC,IFCB5_2013_119_184144,Pseudonitzschia,6.731379045894848e-17
AC,ACC,IFCB5_2013_119_184144,Pyramimonas_longicauda,0.00031054335253927326
AC,ACC,IFCB5_2013_119_184144,Rhizosolenia,8.474282715412686e-17
AC,ACC,IFCB5_2013_119_184144,Skeletonema,5.838437555462281e-17
AC,ACC,IFCB5_2013_119_184144,Stephanopyxis,5.426087979352036e-17
AC,ACC,IFCB5_2013_119_184144,Strobilidium_morphotype1,3.683440236766106e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_capitatum,8.935711382504932e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_conicum,1.2469274179796195e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_inclinatum,3.915931849939433e-18
AC,ACC,IFCB5_2013_119_184144,Strombidium_morphotype1,3.0806862811283126e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_morphotype2,3.896295542569295e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_oculatum,3.2571118922298266e-17
AC,ACC,IFCB5_2013_119_184144,Strombidium_wulffi,2.9252130960283834e-18
AC,ACC,IFCB5_2013_119_184144,Thalassionema,1.6088737236480592e-17
AC,ACC,IFCB5_2013_119_184144,Thalassiosira,0.02840883125268657
AC,ACC,IFCB5_2013_119_184144,Thalassiosira_dirty,3.307047264496092e-17
AC,ACC,IFCB5_2013_119_184144,Tintinnid,8.451854812081591e-18
AC,ACC,IFCB5_2013_119_184144,Tontonia_gracillima,0.0006773344850182301
AC,ACC,IFCB5_2013_119_184144,amoeba,2.2843606906287724e-17
AC,ACC,IFCB5_2013_119_184144,bad,7.332102560749564e-18
AC,ACC,IFCB5_2013_119_184144,bead,2.3889261165587534e-16
AC,ACC,IFCB5_2013_119_184144,bubble,9.01646027878243e-17
AC,ACC,IFCB5_2013_119_184144,clusterflagellate,1.3079994102005633e-17
AC,ACC,IFCB5_2013_119_184144,detritus,0.08156276392748829
AC,ACC,IFCB5_2013_119_184144,diatom_flagellate,3.61838372920738e-17
AC,ACC,IFCB5_2013_119_184144,dino30,0.06905084536495548
AC,ACC,IFCB5_2013_119_184144,flagellate_sp3,3.928631594443171e-16
AC,ACC,IFCB5_2013_119_184144,kiteflagellates,2.0632810403652525e-17
AC,ACC,IFCB5_2013_119_184144,mix,0.8045841931236508
AC,ACC,IFCB5_2013_119_184144,mix_elongated,2.553503581550526e-16
AC,ACC,IFCB5_2013_119_184144,other_interaction,1.4163491158896843e-16
AC,ACC,IFCB5_2013_119_184144,pennate,6.236587770505388e-17
AC,ACC,IFCB5_2013_119_184144,pennates_on_diatoms,6.496988708058944e-17
AC,ACC,IFCB5_2013_119_184144,spore,9.588466461793267e-18
AC,ACC,IFCB5_2013_119_184144,zooplankton,2.82568198424364e-18
AC,ACC,IFCB5_2014_248_010423,Amphidinium_sp,1.549669178250153e-16
AC,ACC,IFCB5_2014_248_010423,Asterionellopsis,0.00028688285058659695
AC,ACC,IFCB5_2014_248_010423,Bidulphia,0.0
AC,ACC,IFCB5_2014_248_010423,Cerataulina,0.0018262963098823813
AC,ACC,IFCB5_2014_248_010423,Cerataulina_flagellate,3.1666607853593835e-17
AC,ACC,IFCB5_2014_248_010423,Ceratium,0.0
AC,ACC,IFCB5_2014_248_010423,Chaetoceros,0.00035552644157812324
AC,ACC,IFCB5_2014_248_010423,Chaetoceros_didymus,0.0
AC,ACC,IFCB5_2014_248_010423,Chaetoceros_flagellate,0.0
AC,ACC,IFCB5_2014_248_010423,Chaetoceros_other,9.36261780784778e-05
AC,ACC,IFCB5_2014_248_010423,Chaetoceros_pennate,1.1307850459799032e-16
AC,ACC,IFCB5_2014_248_010423,Chrysochromulina,4.6209373302528024e-17
AC,ACC,IFCB5_2014_248_010423,Ciliate_mix,0.0006019810953199626
AC,ACC,IFCB5_2014_248_010423,Corethron,2.3113776131833557e-17
AC,ACC,IFCB5_2014_248_010423,Coscinodiscus,2.9124098445665036e-05
AC,ACC,IFCB5_2014_248_010423,Cylindrotheca,0.00045217039516070326
AC,ACC,IFCB5_2014_248_010423,DactFragCerataul,1.1936801966644926e-16
AC,ACC,IFCB5_2014_248_010423,Dactyliosolen,0.003101296576695444
AC,ACC,IFCB5_2014_248_010423,Delphineis,1.3776656687313771e-17
AC,ACC,IFCB5_2014_248_010423,Dictyocha,2.6256738657646842e-17
AC,ACC,IFCB5_2014_248_010423,Dinobryon,0.0005925181729821287
AC,ACC,IFCB5_2014_248_010423,Dinophysis,6.602900562190609e-18
AC,ACC,IFCB5_2014_248_010423,Ditylum,8.069318637891303e-17
AC,ACC,IFCB5_2014_248_010423,Ditylum_parasite,1.4929705930490075e-17
AC,ACC,IFCB5_2014_248_010423,Ephemera,1.1343142637349306e-16
AC,ACC,IFCB5_2014_248_010423,Eucampia,1.2483469862245667e-17
AC,ACC,IFCB5_2014_248_010423,Euglena,6.264315607696383e-17
AC,ACC,IFCB5_2014_248_010423,G_delicatula_detritus,0.0001794339262923696
AC,ACC,IFCB5_2014_248_010423,G_delicatula_external_parasite,0.000172798140294491
AC,ACC,IFCB5_2014_248_010423,G_delicatula_parasite,2.3923161892344694e-17
AC,ACC,IFCB5_2014_248_010423,Gonyaulax,7.297655096262911e-19
AC,ACC,IFCB5_2014_248_010423,Guinardia_delicatula,0.00893536908266089
AC,ACC,IFCB5_2014_248_010423,Guinardia_flaccida,2.6825893312701964e-17
AC,ACC,IFCB5_2014_248_010423,Guinardia_striata,6.615589246231033e-17
AC,ACC,IFCB5_2014_248_010423,Gyrodinium,4.761231730022301e-17
AC,ACC,IFCB5_2014_248_010423,Heterocapsa_triquetra,7.26391377495461e-17
AC,ACC,IFCB5_2014_248_010423,Katodinium_or_Torodinium,7.378520563996488e-05
AC,ACC,IFCB5_2014_248_010423,Laboea_strobila,5.56076398752194e-17
AC,ACC,IFCB5_2014_248_010423,Lauderia,4.2964057430888385e-17
AC,ACC,IFCB5_2014_248_010423,Leegaardiella_ovalis,1.5575257588411656e-17
AC,ACC,IFCB5_2014_248_010423,Leptocylindrus,0.012398109090725829
AC,ACC,IFCB5_2014_248_010423,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB5_2014_248_010423,Licmophora,9.10713654753417e-18
AC,ACC,IFCB5_2014_248_010423,Mesodinium_sp,1.413138008644354e-18
AC,ACC,IFCB5_2014_248_010423,Odontella,2.5091578881925206e-17
AC,ACC,IFCB5_2014_248_010423,Other,3.119720279421031e-17
AC,ACC,IFCB5_2014_248_010423,Paralia,7.733230257966463e-17
AC,ACC,IFCB5_2014_248_010423,Phaeocystis,0.0
AC,ACC,IFCB5_2014_248_010423,Pleuronema_sp,6.812061567353113e-17
AC,ACC,IFCB5_2014_248_010423,Pleurosigma,3.21901123853114e-17
AC,ACC,IFCB5_2014_248_010423,Prorocentrum,0.0004209739647469812
AC,ACC,IFCB5_2014_248_010423,Proterythropsis_sp,6.778557639642201e-17
AC,ACC,IFCB5_2014_248_010423,Protoperidinium,1.572704393683312e-18
AC,ACC,IFCB5_2014_248_010423,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB5_2014_248_010423,Pseudonitzschia,1.6260379161734447e-17
AC,ACC,IFCB5_2014_248_010423,Pyramimonas_longicauda,3.460191489372954e-17
AC,ACC,IFCB5_2014_248_010423,Rhizosolenia,1.1719131566941087e-16
AC,ACC,IFCB5_2014_248_010423,Skeletonema,0.006454800751719639
AC,ACC,IFCB5_2014_248_010423,Stephanopyxis,2.908543164189206e-17
AC,ACC,IFCB5_2014_248_010423,Strobilidium_morphotype1,3.351889331873303e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_capitatum,3.5396369593060105e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_conicum,2.103468661996362e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_inclinatum,1.1682299910888725e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_morphotype1,2.893144109373833e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_morphotype2,1.284032609444847e-17
AC,ACC,IFCB5_2014_248_010423,Strombidium_oculatum,8.809223248746744e-18
AC,ACC,IFCB5_2014_248_010423,Strombidium_wulffi,2.2189971232891895e-18
AC,ACC,IFCB5_2014_248_010423,Thalassionema,1.704718933860617e-17
AC,ACC,IFCB5_2014_248_010423,Thalassiosira,0.007197353877061833
AC,ACC,IFCB5_2014_248_010423,Thalassiosira_dirty,4.6711184492121785e-17
AC,ACC,IFCB5_2014_248_010423,Tintinnid,1.8792529295203388e-17
AC,ACC,IFCB5_2014_248_010423,Tontonia_gracillima,0.0
AC,ACC,IFCB5_2014_248_010423,amoeba,9.182127744203656e-18
AC,ACC,IFCB5_2014_248_010423,bad,2.6071242001751287e-16
AC,ACC,IFCB5_2014_248_010423,bead,0.0
AC,ACC,IFCB5_2014_248_010423,bubble,3.7678954814439374e-17
AC,ACC,IFCB5_2014_248_010423,clusterflagellate,6.102892436644386e-18
AC,ACC,IFCB5_2014_248_010423,detritus,0.1052861801061712
AC,ACC,IFCB5_2014_248_010423,diatom_flagellate,8.544816143173138e-18
AC,ACC,IFCB5_2014_248_010423,dino30,3.114272553950294e-17
AC,ACC,IFCB5_2014_248_010423,flagellate_sp3,0.0015021743325043212
AC,ACC,IFCB5_2014_248_010423,kiteflagellates,3.9719409009377234e-17
AC,ACC,IFCB5_2014_248_010423,mix,0.8500395994034504
AC,ACC,IFCB5_2014_248_010423,mix_elongated,8.586623080144561e-17
AC,ACC,IFCB5_2014_248_010423,other_interaction,2.9623607335300177e-17
AC,ACC,IFCB5_2014_248_010423,pennate,1.2208673158260178e-16
AC,ACC,IFCB5_2014_248_010423,pennates_on_diatoms,4.0886026224066895e-18
AC,ACC,IFCB5_2014_248_010423,spore,5.112991793859151e-18
AC,ACC,IFCB5_2014_248_010423,zooplankton,2.021728979707374e-18
AC,ACC,IFCB1_2009_249_185505,Amphidinium_sp,8.440125960456742e-17
AC,ACC,IFCB1_2009_249_185505,Asterionellopsis,7.657445914802603e-17
AC,ACC,IFCB1_2009_249_185505,Bidulphia,1.8819150139494643e-17
AC,ACC,IFCB1_2009_249_185505,Cerataulina,2.870066321219919e-17
AC,ACC,IFCB1_2009_249_185505,Cerataulina_flagellate,2.1080754807358157e-16
AC,ACC,IFCB1_2009_249_185505,Ceratium,3.136321022957123e-17
AC,ACC,IFCB1_2009_249_185505,Chaetoceros,0.00026810586663878844
AC,ACC,IFCB1_2009_249_185505,Chaetoceros_didymus,5.0946334556164823e-17
AC,ACC,IFCB1_2009_249_185505,Chaetoceros_flagellate,5.0274367189368834e-17
AC,ACC,IFCB1_2009_249_185505,Chaetoceros_other,0.0019374922629874097
AC,ACC,IFCB1_2009_249_185505,Chaetoceros_pennate,5.880742841997282e-17
AC,ACC,IFCB1_2009_249_185505,Chrysochromulina,9.444425991416593e-16
AC,ACC,IFCB1_2009_249_185505,Ciliate_mix,2.156798136414181e-17
AC,ACC,IFCB1_2009_249_185505,Corethron,1.075222374892794e-17
AC,ACC,IFCB1_2009_249_185505,Coscinodiscus,4.0384192754834785e-17
AC,ACC,IFCB1_2009_249_185505,Cylindrotheca,1.2153785825664978e-17
AC,ACC,IFCB1_2009_249_185505,DactFragCerataul,1.2621116121316376e-17
AC,ACC,IFCB1_2009_249_185505,Dactyliosolen,7.638744276474321e-17
AC,ACC,IFCB1_2009_249_185505,Delphineis,8.130691782108737e-18
AC,ACC,IFCB1_2009_249_185505,Dictyocha,1.376907612605135e-17
AC,ACC,IFCB1_2009_249_185505,Dinobryon,4.068625710705075e-18
AC,ACC,IFCB1_2009_249_185505,Dinophysis,5.216057226881525e-18
AC,ACC,IFCB1_2009_249_185505,Ditylum,3.4504300299765944e-17
AC,ACC,IFCB1_2009_249_185505,Ditylum_parasite,3.71274201839612e-17
AC,ACC,IFCB1_2009_249_185505,Ephemera,1.9103246255527406e-17
AC,ACC,IFCB1_2009_249_185505,Eucampia,1.553293216843223e-16
AC,ACC,IFCB1_2009_249_185505,Euglena,2.2871245600791446e-17
AC,ACC,IFCB1_2009_249_185505,G_delicatula_detritus,2.3341603422219417e-18
AC,ACC,IFCB1_2009_249_185505,G_delicatula_external_parasite,2.3990378581056565e-17
AC,ACC,IFCB1_2009_249_185505,G_delicatula_parasite,2.856018137008422e-17
AC,ACC,IFCB1_2009_249_185505,Gonyaulax,2.9156523762439005e-17
AC,ACC,IFCB1_2009_249_185505,Guinardia_delicatula,0.0
AC,ACC,IFCB1_2009_249_185505,Guinardia_flaccida,3.10428451927936e-17
AC,ACC,IFCB1_2009_249_185505,Guinardia_striata,4.537229336515109e-17
AC,ACC,IFCB1_2009_249_185505,Gyrodinium,1.9416522641937195e-17
AC,ACC,IFCB1_2009_249_185505,Heterocapsa_triquetra,1.490654180268145e-16
AC,ACC,IFCB1_2009_249_185505,Katodinium_or_Torodinium,5.644817041287502e-18
AC,ACC,IFCB1_2009_249_185505,Laboea_strobila,3.232851558511313e-17
AC,ACC,IFCB1_2009_249_185505,Lauderia,5.708001050250019e-17
AC,ACC,IFCB1_2009_249_185505,Leegaardiella_ovalis,0.0
AC,ACC,IFCB1_2009_249_185505,Leptocylindrus,3.43121395898643e-17
AC,ACC,IFCB1_2009_249_185505,Leptocylindrus_mediterraneus,2.5092945512338894e-18
AC,ACC,IFCB1_2009_249_185505,Licmophora,3.982405272066358e-17
AC,ACC,IFCB1_2009_249_185505,Mesodinium_sp,2.5377973388053354e-17
AC,ACC,IFCB1_2009_249_185505,Odontella,2.930347661318966e-17
AC,ACC,IFCB1_2009_249_185505,Other,7.0100148512774e-17
AC,ACC,IFCB1_2009_249_185505,Paralia,7.79896761822402e-17
AC,ACC,IFCB1_2009_249_185505,Phaeocystis,7.425210592983098e-17
AC,ACC,IFCB1_2009_249_185505,Pleuronema_sp,5.100898384626945e-17
AC,ACC,IFCB1_2009_249_185505,Pleurosigma,6.562325587400186e-18
AC,ACC,IFCB1_2009_249_185505,Prorocentrum,3.4703817496272095e-17
AC,ACC,IFCB1_2009_249_185505,Proterythropsis_sp,6.413582120659022e-17
AC,ACC,IFCB1_2009_249_185505,Protoperidinium,1.9805564820479955e-17
AC,ACC,IFCB1_2009_249_185505,Pseudochattonella_farcimen,7.339204695245103e-16
AC,ACC,IFCB1_2009_249_185505,Pseudonitzschia,4.002162754411726e-17
AC,ACC,IFCB1_2009_249_185505,Pyramimonas_longicauda,8.393585914678608e-18
AC,ACC,IFCB1_2009_249_185505,Rhizosolenia,0.002762718178282127
AC,ACC,IFCB1_2009_249_185505,Skeletonema,0.01765570559659327
AC,ACC,IFCB1_2009_249_185505,Stephanopyxis,2.9775810821019575e-17
AC,ACC,IFCB1_2009_249_185505,Strobilidium_morphotype1,0.0
AC,ACC,IFCB1_2009_249_185505,Strombidium_capitatum,3.164559947306858e-17
AC,ACC,IFCB1_2009_249_185505,Strombidium_conicum,3.751928622158167e-17
AC,ACC,IFCB1_2009_249_185505,Strombidium_inclinatum,4.4806553651045315e-18
AC,ACC,IFCB1_2009_249_185505,Strombidium_morphotype1,2.050956077500649e-17
AC,ACC,IFCB1_2009_249_185505,Strombidium_morphotype2,2.5433061085700887e-17
AC,ACC,IFCB1_2009_249_185505,Strombidium_oculatum,3.697390756671768e-17
AC,ACC,IFCB1_2009_249_185505,Strombidium_wulffi,2.5581099022636052e-17
AC,ACC,IFCB1_2009_249_185505,Thalassionema,1.703631728486037e-17
AC,ACC,IFCB1_2009_249_185505,Thalassiosira,5.07708800754697e-17
AC,ACC,IFCB1_2009_249_185505,Thalassiosira_dirty,5.1723822993213804e-17
AC,ACC,IFCB1_2009_249_185505,Tintinnid,0.0
AC,ACC,IFCB1_2009_249_185505,Tontonia_gracillima,1.8412642099532255e-17
AC,ACC,IFCB1_2009_249_185505,amoeba,7.167370328864198e-17
AC,ACC,IFCB1_2009_249_185505,bad,7.317223855747729e-17
AC,ACC,IFCB1_2009_249_185505,bead,1.508144666119245e-16
AC,ACC,IFCB1_2009_249_185505,bubble,3.0908091891760833e-17
AC,ACC,IFCB1_2009_249_185505,clusterflagellate,5.82085388549665e-17
AC,ACC,IFCB1_2009_249_185505,detritus,0.0434012591143732
AC,ACC,IFCB1_2009_249_185505,diatom_flagellate,1.109582645667597e-17
AC,ACC,IFCB1_2009_249_185505,dino30,7.774045130118793e-16
AC,ACC,IFCB1_2009_249_185505,flagellate_sp3,0.010076017464136982
AC,ACC,IFCB1_2009_249_185505,kiteflagellates,9.326712051990237e-18
AC,ACC,IFCB1_2009_249_185505,mix,0.9238987015169827
AC,ACC,IFCB1_2009_249_185505,mix_elongated,8.844985875591715e-18
AC,ACC,IFCB1_2009_249_185505,other_interaction,1.5116850255898774e-18
AC,ACC,IFCB1_2009_249_185505,pennate,9.840201633204511e-18
AC,ACC,IFCB1_2009_249_185505,pennates_on_diatoms,1.436248920913038e-17
AC,ACC,IFCB1_2009_249_185505,spore,9.33497097864534e-17
AC,ACC,IFCB1_2009_249_185505,zooplankton,8.121758042065898e-18
