level,method,sample,class,y_pred
AC,EMQ,IFCB1_2011_284_210748,Katodinium_or_Torodinium,1.2728941882484422e-21
AC,EMQ,IFCB1_2011_284_210748,Laboea_strobila,1.673814088227233e-48
AC,EMQ,IFCB1_2011_284_210748,Lauderia,6.273118854470263e-13
AC,EMQ,IFCB1_2011_284_210748,Leegaardiella_ovalis,3.4390378282492007e-13
AC,EMQ,IFCB1_2011_284_210748,Leptocylindrus,2.4408460459832598e-08
AC,EMQ,IFCB1_2011_284_210748,Leptocylindrus_mediterraneus,1.2940898538648144e-19
AC,EMQ,IFCB1_2011_284_210748,Licmophora,6.404573267938015e-07
AC,EMQ,IFCB1_2011_284_210748,Mesodinium_sp,0.04309536615462088
AC,EMQ,IFCB1_2011_284_210748,Odontella,4.2640773733209374e-16
AC,EMQ,IFCB1_2011_284_210748,Other,2.482679689847288e-06
AC,EMQ,IFCB1_2011_284_210748,Paralia,1.704693874941369e-30
AC,EMQ,IFCB1_2011_284_210748,Phaeocystis,3.949520436926758e-18
AC,EMQ,IFCB1_2011_284_210748,Pleuronema_sp,2.9299011162161494e-27
AC,EMQ,IFCB1_2011_284_210748,Pleurosigma,1.4178944592466924e-20
AC,EMQ,IFCB1_2011_284_210748,Prorocentrum,9.708601420579442e-19
AC,EMQ,IFCB1_2011_284_210748,Proterythropsis_sp,1.3385447220842489e-27
AC,EMQ,IFCB1_2011_284_210748,Protoperidinium,1.8210847523561185e-06
AC,EMQ,IFCB1_2011_284_210748,Pseudochattonella_farcimen,1.529773112926709e-33
AC,EMQ,IFCB1_2011_284_210748,Pseudonitzschia,0.01888962253609173
AC,EMQ,IFCB1_2011_284_210748,Pyramimonas_longicauda,9.712325538258417e-15
AC,EMQ,IFCB1_2011_284_210748,Rhizosolenia,0.0013489461855787186
AC,EMQ,IFCB1_2011_284_210748,Skeletonema,1.1315545639480978e-19
AC,EMQ,IFCB1_2011_284_210748,Stephanopyxis,0.006447601481231853
AC,EMQ,IFCB1_2011_284_210748,Strobilidium_morphotype1,3.192142890064484e-38
AC,EMQ,IFCB1_2011_284_210748,Strombidium_capitatum,4.0199619307728665e-16
AC,EMQ,IFCB1_2011_284_210748,Strombidium_conicum,4.2252706704268815e-60
AC,EMQ,IFCB1_2011_284_210748,Strombidium_inclinatum,0.0045650945819065225
AC,EMQ,IFCB1_2011_284_210748,Strombidium_morphotype1,4.74068182585748e-29
AC,EMQ,IFCB1_2011_284_210748,Strombidium_morphotype2,6.426298982390746e-31
AC,EMQ,IFCB1_2011_284_210748,Strombidium_oculatum,9.170295112598871e-11
AC,EMQ,IFCB1_2011_284_210748,Strombidium_wulffi,1.3212363951357342e-17
AC,EMQ,IFCB1_2011_284_210748,Thalassionema,3.555769549041122e-42
AC,EMQ,IFCB1_2011_284_210748,Thalassiosira,0.046417376149638895
AC,EMQ,IFCB1_2011_284_210748,Thalassiosira_dirty,5.36177161350502e-17
AC,EMQ,IFCB1_2011_284_210748,Tintinnid,7.435050106191878e-21
AC,EMQ,IFCB1_2011_284_210748,Tontonia_gracillima,7.264194547740119e-16
AC,EMQ,IFCB1_2011_284_210748,amoeba,1.4329544906541562e-16
AC,EMQ,IFCB1_2011_284_210748,bad,1.690711738246416e-36
AC,EMQ,IFCB1_2011_284_210748,bead,3.04897003281301e-12
AC,EMQ,IFCB1_2011_284_210748,bubble,4.004200112176395e-21
AC,EMQ,IFCB1_2011_284_210748,clusterflagellate,1.7754098517407045e-29
AC,EMQ,IFCB1_2011_284_210748,detritus,0.03329294054283332
AC,EMQ,IFCB1_2011_284_210748,diatom_flagellate,0.14478466103158308
AC,EMQ,IFCB1_2011_284_210748,dino30,0.007563771047620028
AC,EMQ,IFCB1_2011_284_210748,flagellate_sp3,0.14916112009568783
AC,EMQ,IFCB1_2011_284_210748,kiteflagellates,2.6131855080400667e-32
AC,EMQ,IFCB1_2011_284_210748,mix,0.009752551809172581
AC,EMQ,IFCB1_2011_284_210748,mix_elongated,3.8407727277446413e-07
AC,EMQ,IFCB1_2011_284_210748,other_interaction,0.19503792365218084
AC,EMQ,IFCB1_2011_284_210748,pennate,3.610053948262687e-11
AC,EMQ,IFCB1_2011_284_210748,pennates_on_diatoms,0.00016253953450175965
AC,EMQ,IFCB1_2011_284_210748,spore,4.6332739924003e-11
AC,EMQ,IFCB1_2011_284_210748,zooplankton,1.9939613992820744e-19
AC,EMQ,IFCB1_2010_040_214242,Amphidinium_sp,1.3294478784182092e-22
AC,EMQ,IFCB1_2010_040_214242,Asterionellopsis,2.928561135968813e-21
AC,EMQ,IFCB1_2010_040_214242,Bidulphia,1.7892355630900948e-06
AC,EMQ,IFCB1_2010_040_214242,Cerataulina,8.467332538302103e-10
AC,EMQ,IFCB1_2010_040_214242,Cerataulina_flagellate,8.157533557768084e-19
AC,EMQ,IFCB1_2010_040_214242,Ceratium,2.6896155182961662e-40
AC,EMQ,IFCB1_2010_040_214242,Chaetoceros,2.5967493803082673e-10
AC,EMQ,IFCB1_2010_040_214242,Chaetoceros_didymus,9.817486534618442e-08
AC,EMQ,IFCB1_2010_040_214242,Chaetoceros_flagellate,3.8179136700525244e-09
AC,EMQ,IFCB1_2010_040_214242,Chaetoceros_other,1.1915553862852014e-13
AC,EMQ,IFCB1_2010_040_214242,Chaetoceros_pennate,6.568999204834902e-23
AC,EMQ,IFCB1_2010_040_214242,Chrysochromulina,2.940776620524653e-38
AC,EMQ,IFCB1_2010_040_214242,Ciliate_mix,0.027314441428626518
AC,EMQ,IFCB1_2010_040_214242,Corethron,7.747136818414726e-12
AC,EMQ,IFCB1_2010_040_214242,Coscinodiscus,4.244104451692497e-59
AC,EMQ,IFCB1_2010_040_214242,Cylindrotheca,2.1584806558090144e-18
AC,EMQ,IFCB1_2010_040_214242,DactFragCerataul,0.3113786322025125
AC,EMQ,IFCB1_2010_040_214242,Dactyliosolen,1.8110566733911202e-15
AC,EMQ,IFCB1_2010_040_214242,Delphineis,2.4563097694762922e-05
AC,EMQ,IFCB1_2010_040_214242,Dictyocha,1.702788404733667e-47
AC,EMQ,IFCB1_2010_040_214242,Dinobryon,0.005306928863065968
AC,EMQ,IFCB1_2010_040_214242,Dinophysis,0.0003657405113796333
AC,EMQ,IFCB1_2010_040_214242,Ditylum,0.00016180233829261997
AC,EMQ,IFCB1_2010_040_214242,Ditylum_parasite,0.09044654354883892
AC,EMQ,IFCB1_2010_040_214242,Ephemera,3.7019242592487117e-54
AC,EMQ,IFCB1_2010_040_214242,Eucampia,8.555750395026718e-16
AC,EMQ,IFCB1_2010_040_214242,Euglena,1.9206544558939125e-15
AC,EMQ,IFCB1_2010_040_214242,G_delicatula_detritus,1.2616487010488307e-06
AC,EMQ,IFCB1_2010_040_214242,G_delicatula_external_parasite,6.359309801490133e-30
AC,EMQ,IFCB1_2010_040_214242,G_delicatula_parasite,1.4708459979000095e-25
AC,EMQ,IFCB1_2010_040_214242,Gonyaulax,1.492480630383058e-50
AC,EMQ,IFCB1_2010_040_214242,Guinardia_delicatula,1.9425227414747724e-17
AC,EMQ,IFCB1_2010_040_214242,Guinardia_flaccida,0.0033812456754969055
AC,EMQ,IFCB1_2010_040_214242,Guinardia_striata,1.7658240963599482e-24
AC,EMQ,IFCB1_2010_040_214242,Gyrodinium,0.0007991601813886726
AC,EMQ,IFCB1_2010_040_214242,Heterocapsa_triquetra,0.009842728297873804
AC,EMQ,IFCB1_2010_040_214242,Katodinium_or_Torodinium,1.8667650154474026e-23
AC,EMQ,IFCB1_2010_040_214242,Laboea_strobila,4.909247146473147e-53
AC,EMQ,IFCB1_2010_040_214242,Lauderia,1.083119523618956e-23
AC,EMQ,IFCB1_2010_040_214242,Leegaardiella_ovalis,1.0386713267340126e-27
AC,EMQ,IFCB1_2010_040_214242,Leptocylindrus,0.1442454523366283
AC,EMQ,IFCB1_2010_040_214242,Leptocylindrus_mediterraneus,0.001656040599574959
AC,EMQ,IFCB1_2010_040_214242,Licmophora,2.0131124380246794e-22
AC,EMQ,IFCB1_2010_040_214242,Mesodinium_sp,0.0006290701015467907
AC,EMQ,IFCB1_2010_040_214242,Odontella,5.206828408728377e-07
AC,EMQ,IFCB1_2010_040_214242,Other,1.4460884597387165e-07
AC,EMQ,IFCB1_2010_040_214242,Paralia,1.0538199614796486e-30
AC,EMQ,IFCB1_2010_040_214242,Phaeocystis,0.08392582174482992
AC,EMQ,IFCB1_2010_040_214242,Pleuronema_sp,7.130651640204035e-26
AC,EMQ,IFCB1_2010_040_214242,Pleurosigma,5.688426333987974e-52
AC,EMQ,IFCB1_2010_040_214242,Prorocentrum,1.5589200180782394e-32
AC,EMQ,IFCB1_2010_040_214242,Proterythropsis_sp,0.0032846721480390465
AC,EMQ,IFCB1_2010_040_214242,Protoperidinium,0.05428224087630132
AC,EMQ,IFCB1_2010_040_214242,Pseudochattonella_farcimen,0.0016668605804675439
AC,EMQ,IFCB1_2010_040_214242,Pseudonitzschia,3.8005322148629623e-07
AC,EMQ,IFCB1_2010_040_214242,Pyramimonas_longicauda,5.600106301227035e-22
AC,EMQ,IFCB1_2010_040_214242,Rhizosolenia,1.3941014344926848e-08
AC,EMQ,IFCB1_2010_040_214242,Skeletonema,0.13096547010211282
AC,EMQ,IFCB1_2010_040_214242,Stephanopyxis,2.267463867090118e-07
AC,EMQ,IFCB1_2010_040_214242,Strobilidium_morphotype1,7.00287663611054e-44
AC,EMQ,IFCB1_2010_040_214242,Strombidium_capitatum,4.395107317604785e-27
AC,EMQ,IFCB1_2010_040_214242,Strombidium_conicum,1.5194033150589508e-56
AC,EMQ,IFCB1_2010_040_214242,Strombidium_inclinatum,0.003116844148745213
AC,EMQ,IFCB1_2010_040_214242,Strombidium_morphotype1,1.5292745549904935e-11
AC,EMQ,IFCB1_2010_040_214242,Strombidium_morphotype2,1.8785833426956597e-21
AC,EMQ,IFCB1_2010_040_214242,Strombidium_oculatum,3.277167344502604e-08
AC,EMQ,IFCB1_2010_040_214242,Strombidium_wulffi,9.384570397440028e-31
AC,EMQ,IFCB1_2010_040_214242,Thalassionema,2.6516172696588874e-18
AC,EMQ,IFCB1_2010_040_214242,Thalassiosira,8.624833512327544e-17
AC,EMQ,IFCB1_2010_040_214242,Thalassiosira_dirty,2.8071515883312345e-28
AC,EMQ,IFCB1_2010_040_214242,Tintinnid,1.1523010687315455e-40
AC,EMQ,IFCB1_2010_040_214242,Tontonia_gracillima,3.911054288566128e-09
AC,EMQ,IFCB1_2010_040_214242,amoeba,5.897850443962875e-20
AC,EMQ,IFCB1_2010_040_214242,bad,1.0645452824440641e-26
AC,EMQ,IFCB1_2010_040_214242,bead,9.805296221798698e-107
AC,EMQ,IFCB1_2010_040_214242,bubble,6.028548883570016e-37
AC,EMQ,IFCB1_2010_040_214242,clusterflagellate,1.1131740814121105e-29
AC,EMQ,IFCB1_2010_040_214242,detritus,2.7212191911449954e-07
AC,EMQ,IFCB1_2010_040_214242,diatom_flagellate,0.005539443088015723
AC,EMQ,IFCB1_2010_040_214242,dino30,9.749580404242996e-14
AC,EMQ,IFCB1_2010_040_214242,flagellate_sp3,0.014806388637854821
AC,EMQ,IFCB1_2010_040_214242,kiteflagellates,6.3095901997791995e-30
AC,EMQ,IFCB1_2010_040_214242,mix,0.003909524341814337
AC,EMQ,IFCB1_2010_040_214242,mix_elongated,0.012836423536726194
AC,EMQ,IFCB1_2010_040_214242,other_interaction,6.656621990059356e-05
AC,EMQ,IFCB1_2010_040_214242,pennate,4.146533652145649e-12
AC,EMQ,IFCB1_2010_040_214242,pennates_on_diatoms,4.8908029295408236e-08
AC,EMQ,IFCB1_2010_040_214242,spore,0.09004259763642773
AC,EMQ,IFCB1_2010_040_214242,zooplankton,3.082464189312253e-27
AC,EMQ,IFCB5_2011_188_161249,Amphidinium_sp,8.660832899895356e-24
AC,EMQ,IFCB5_2011_188_161249,Asterionellopsis,4.0875894628795604e-06
AC,EMQ,IFCB5_2011_188_161249,Bidulphia,3.1965267900185315e-08
AC,EMQ,IFCB5_2011_188_161249,Cerataulina,2.3131189687810804e-09
AC,EMQ,IFCB5_2011_188_161249,Cerataulina_flagellate,6.649762683497722e-22
AC,EMQ,IFCB5_2011_188_161249,Ceratium,7.854930177844135e-31
AC,EMQ,IFCB5_2011_188_161249,Chaetoceros,6.760301568871271e-16
AC,EMQ,IFCB5_2011_188_161249,Chaetoceros_didymus,3.206720553954428e-14
AC,EMQ,IFCB5_2011_188_161249,Chaetoceros_flagellate,7.539709783836429e-25
AC,EMQ,IFCB5_2011_188_161249,Chaetoceros_other,5.941231609084179e-17
AC,EMQ,IFCB5_2011_188_161249,Chaetoceros_pennate,1.2551767822996938e-20
AC,EMQ,IFCB5_2011_188_161249,Chrysochromulina,4.0564548978582705e-13
AC,EMQ,IFCB5_2011_188_161249,Ciliate_mix,0.01786804241996251
AC,EMQ,IFCB5_2011_188_161249,Corethron,1.686391357051694e-15
AC,EMQ,IFCB5_2011_188_161249,Coscinodiscus,5.525800189182412e-09
AC,EMQ,IFCB5_2011_188_161249,Cylindrotheca,7.510564926809504e-26
AC,EMQ,IFCB5_2011_188_161249,DactFragCerataul,2.287386636432918e-16
AC,EMQ,IFCB5_2011_188_161249,Dactyliosolen,0.15308162925887764
AC,EMQ,IFCB5_2011_188_161249,Delphineis,2.7760961840235673e-11
AC,EMQ,IFCB5_2011_188_161249,Dictyocha,8.22008116974702e-34
AC,EMQ,IFCB5_2011_188_161249,Dinobryon,1.4277907883517427e-42
AC,EMQ,IFCB5_2011_188_161249,Dinophysis,2.1030595569527296e-09
AC,EMQ,IFCB5_2011_188_161249,Ditylum,3.0839053374358613e-25
AC,EMQ,IFCB5_2011_188_161249,Ditylum_parasite,7.420395096795116e-13
AC,EMQ,IFCB5_2011_188_161249,Ephemera,1.926083879701102e-19
AC,EMQ,IFCB5_2011_188_161249,Eucampia,6.017425133238799e-25
AC,EMQ,IFCB5_2011_188_161249,Euglena,8.799769921666915e-08
AC,EMQ,IFCB5_2011_188_161249,G_delicatula_detritus,5.932293571619071e-30
AC,EMQ,IFCB5_2011_188_161249,G_delicatula_external_parasite,9.349851605067763e-15
AC,EMQ,IFCB5_2011_188_161249,G_delicatula_parasite,1.3887879018194745e-17
AC,EMQ,IFCB5_2011_188_161249,Gonyaulax,3.578940114463211e-14
AC,EMQ,IFCB5_2011_188_161249,Guinardia_delicatula,1.5662291341692345e-22
AC,EMQ,IFCB5_2011_188_161249,Guinardia_flaccida,5.391273607436897e-21
AC,EMQ,IFCB5_2011_188_161249,Guinardia_striata,4.661342797678234e-23
AC,EMQ,IFCB5_2011_188_161249,Gyrodinium,1.934348279805764e-30
AC,EMQ,IFCB5_2011_188_161249,Heterocapsa_triquetra,0.007607653592477159
AC,EMQ,IFCB5_2011_188_161249,Katodinium_or_Torodinium,5.170693213276923e-09
AC,EMQ,IFCB5_2011_188_161249,Laboea_strobila,2.4173706201023345e-29
AC,EMQ,IFCB5_2011_188_161249,Lauderia,5.103808055006759e-18
AC,EMQ,IFCB5_2011_188_161249,Leegaardiella_ovalis,3.8081875904037925e-27
AC,EMQ,IFCB5_2011_188_161249,Leptocylindrus,2.925981140004067e-16
AC,EMQ,IFCB5_2011_188_161249,Leptocylindrus_mediterraneus,1.302353394914701e-38
AC,EMQ,IFCB5_2011_188_161249,Licmophora,3.4683310284830024e-26
AC,EMQ,IFCB5_2011_188_161249,Mesodinium_sp,1.1464497649096113e-15
AC,EMQ,IFCB5_2011_188_161249,Odontella,4.511963294236258e-13
AC,EMQ,IFCB5_2011_188_161249,Other,1.6214277043970627e-09
AC,EMQ,IFCB5_2011_188_161249,Paralia,1.1498029978525056e-29
AC,EMQ,IFCB5_2011_188_161249,Phaeocystis,3.922013089571616e-20
AC,EMQ,IFCB5_2011_188_161249,Pleuronema_sp,2.954570675682495e-19
AC,EMQ,IFCB5_2011_188_161249,Pleurosigma,4.405885179343023e-23
AC,EMQ,IFCB5_2011_188_161249,Prorocentrum,1.0001358482609318e-14
AC,EMQ,IFCB5_2011_188_161249,Proterythropsis_sp,4.1750955975705416e-14
AC,EMQ,IFCB5_2011_188_161249,Protoperidinium,2.686007830163022e-13
AC,EMQ,IFCB5_2011_188_161249,Pseudochattonella_farcimen,3.0236192611986376e-30
AC,EMQ,IFCB5_2011_188_161249,Pseudonitzschia,6.66989073852413e-18
AC,EMQ,IFCB5_2011_188_161249,Pyramimonas_longicauda,8.149393951691771e-24
AC,EMQ,IFCB5_2011_188_161249,Rhizosolenia,9.060486337939277e-23
AC,EMQ,IFCB5_2011_188_161249,Skeletonema,9.474676050275409e-15
AC,EMQ,IFCB5_2011_188_161249,Stephanopyxis,0.8212904168568963
AC,EMQ,IFCB5_2011_188_161249,Strobilidium_morphotype1,4.799894808438325e-19
AC,EMQ,IFCB5_2011_188_161249,Strombidium_capitatum,5.75162616732501e-19
AC,EMQ,IFCB5_2011_188_161249,Strombidium_conicum,2.3182506380507554e-40
AC,EMQ,IFCB5_2011_188_161249,Strombidium_inclinatum,5.701949795442473e-32
AC,EMQ,IFCB5_2011_188_161249,Strombidium_morphotype1,1.0751668204200061e-32
AC,EMQ,IFCB5_2011_188_161249,Strombidium_morphotype2,1.6278212985489977e-29
AC,EMQ,IFCB5_2011_188_161249,Strombidium_oculatum,1.5562992912610012e-19
AC,EMQ,IFCB5_2011_188_161249,Strombidium_wulffi,2.038954792776587e-21
AC,EMQ,IFCB5_2011_188_161249,Thalassionema,8.369771547918914e-42
AC,EMQ,IFCB5_2011_188_161249,Thalassiosira,4.867042299384983e-10
AC,EMQ,IFCB5_2011_188_161249,Thalassiosira_dirty,0.00013773693206709973
AC,EMQ,IFCB5_2011_188_161249,Tintinnid,7.985364476843048e-10
AC,EMQ,IFCB5_2011_188_161249,Tontonia_gracillima,1.9726794370913294e-23
AC,EMQ,IFCB5_2011_188_161249,amoeba,1.0666205584572859e-20
AC,EMQ,IFCB5_2011_188_161249,bad,1.8201222715175305e-21
AC,EMQ,IFCB5_2011_188_161249,bead,3.489216932986195e-32
AC,EMQ,IFCB5_2011_188_161249,bubble,2.1245049205176004e-15
AC,EMQ,IFCB5_2011_188_161249,clusterflagellate,1.9280501700888967e-24
AC,EMQ,IFCB5_2011_188_161249,detritus,1.1375255237813457e-07
AC,EMQ,IFCB5_2011_188_161249,diatom_flagellate,1.0244200444380323e-07
AC,EMQ,IFCB5_2011_188_161249,dino30,5.355624535189622e-11
AC,EMQ,IFCB5_2011_188_161249,flagellate_sp3,9.8649448606443e-06
AC,EMQ,IFCB5_2011_188_161249,kiteflagellates,8.378845887473203e-31
AC,EMQ,IFCB5_2011_188_161249,mix,7.927058771755621e-12
AC,EMQ,IFCB5_2011_188_161249,mix_elongated,1.1272518831803611e-07
AC,EMQ,IFCB5_2011_188_161249,other_interaction,9.842721274671607e-08
AC,EMQ,IFCB5_2011_188_161249,pennate,1.5810529824293015e-17
AC,EMQ,IFCB5_2011_188_161249,pennates_on_diatoms,2.9848725270021144e-09
AC,EMQ,IFCB5_2011_188_161249,spore,3.234388494832304e-20
AC,EMQ,IFCB5_2011_188_161249,zooplankton,1.6432928175910498e-23
AC,EMQ,IFCB5_2011_318_034046,Amphidinium_sp,5.364728354969097e-19
AC,EMQ,IFCB5_2011_318_034046,Asterionellopsis,0.0013662279044597098
AC,EMQ,IFCB5_2011_318_034046,Bidulphia,0.19275410911074664
AC,EMQ,IFCB5_2011_318_034046,Cerataulina,1.3828059250567343e-15
AC,EMQ,IFCB5_2011_318_034046,Cerataulina_flagellate,1.164939004380894e-16
AC,EMQ,IFCB5_2011_318_034046,Ceratium,9.949832405733517e-26
AC,EMQ,IFCB5_2011_318_034046,Chaetoceros,9.529897053012103e-14
AC,EMQ,IFCB5_2011_318_034046,Chaetoceros_didymus,1.1836578006284493e-13
AC,EMQ,IFCB5_2011_318_034046,Chaetoceros_flagellate,1.817291502877198e-26
AC,EMQ,IFCB5_2011_318_034046,Chaetoceros_other,2.818752081745667e-17
AC,EMQ,IFCB5_2011_318_034046,Chaetoceros_pennate,1.9124434297365664e-11
AC,EMQ,IFCB5_2011_318_034046,Chrysochromulina,2.736160542178244e-07
AC,EMQ,IFCB5_2011_318_034046,Ciliate_mix,1.1566697510513643e-11
AC,EMQ,IFCB5_2011_318_034046,Corethron,1.4500976793675301e-12
AC,EMQ,IFCB5_2011_318_034046,Coscinodiscus,0.0006746065144186416
AC,EMQ,IFCB5_2011_318_034046,Cylindrotheca,3.994469532066957e-33
AC,EMQ,IFCB5_2011_318_034046,DactFragCerataul,2.35568439361534e-17
AC,EMQ,IFCB5_2011_318_034046,Dactyliosolen,3.634195019114842e-09
AC,EMQ,IFCB5_2011_318_034046,Delphineis,0.0013367838964684178
AC,EMQ,IFCB5_2011_318_034046,Dictyocha,0.0007568207302446972
AC,EMQ,IFCB5_2011_318_034046,Dinobryon,9.10112840585091e-43
AC,EMQ,IFCB5_2011_318_034046,Dinophysis,9.205939508164929e-05
AC,EMQ,IFCB5_2011_318_034046,Ditylum,4.0014648179901996e-10
AC,EMQ,IFCB5_2011_318_034046,Ditylum_parasite,1.894452642585767e-06
AC,EMQ,IFCB5_2011_318_034046,Ephemera,1.1172438464313756e-15
AC,EMQ,IFCB5_2011_318_034046,Eucampia,3.2025145643859527e-10
AC,EMQ,IFCB5_2011_318_034046,Euglena,7.5377496415766e-18
AC,EMQ,IFCB5_2011_318_034046,G_delicatula_detritus,2.1251149258173753e-20
AC,EMQ,IFCB5_2011_318_034046,G_delicatula_external_parasite,1.4945841807252976e-13
AC,EMQ,IFCB5_2011_318_034046,G_delicatula_parasite,6.54102866630376e-19
AC,EMQ,IFCB5_2011_318_034046,Gonyaulax,1.442394729367607e-23
AC,EMQ,IFCB5_2011_318_034046,Guinardia_delicatula,1.0440991381954898e-16
AC,EMQ,IFCB5_2011_318_034046,Guinardia_flaccida,0.0010565443963484117
AC,EMQ,IFCB5_2011_318_034046,Guinardia_striata,4.589284280648841e-32
AC,EMQ,IFCB5_2011_318_034046,Gyrodinium,3.70066647351034e-33
AC,EMQ,IFCB5_2011_318_034046,Heterocapsa_triquetra,0.0035409120079720074
AC,EMQ,IFCB5_2011_318_034046,Katodinium_or_Torodinium,9.205498686592365e-19
AC,EMQ,IFCB5_2011_318_034046,Laboea_strobila,4.9691639759496105e-23
AC,EMQ,IFCB5_2011_318_034046,Lauderia,8.115081403300262e-16
AC,EMQ,IFCB5_2011_318_034046,Leegaardiella_ovalis,1.8616285341594604e-14
AC,EMQ,IFCB5_2011_318_034046,Leptocylindrus,1.4026544846419033e-21
AC,EMQ,IFCB5_2011_318_034046,Leptocylindrus_mediterraneus,1.0262214748800497e-42
AC,EMQ,IFCB5_2011_318_034046,Licmophora,6.36548380954995e-16
AC,EMQ,IFCB5_2011_318_034046,Mesodinium_sp,1.0312919081871587e-15
AC,EMQ,IFCB5_2011_318_034046,Odontella,2.339188707444949e-09
AC,EMQ,IFCB5_2011_318_034046,Other,0.715637195221197
AC,EMQ,IFCB5_2011_318_034046,Paralia,5.563026940666284e-13
AC,EMQ,IFCB5_2011_318_034046,Phaeocystis,1.0182281641857103e-16
AC,EMQ,IFCB5_2011_318_034046,Pleuronema_sp,9.394609186258028e-26
AC,EMQ,IFCB5_2011_318_034046,Pleurosigma,6.52392587529632e-08
AC,EMQ,IFCB5_2011_318_034046,Prorocentrum,1.0655922029817694e-12
AC,EMQ,IFCB5_2011_318_034046,Proterythropsis_sp,4.1487048550218854e-16
AC,EMQ,IFCB5_2011_318_034046,Protoperidinium,1.7029169655641225e-07
AC,EMQ,IFCB5_2011_318_034046,Pseudochattonella_farcimen,2.6561391422265465e-35
AC,EMQ,IFCB5_2011_318_034046,Pseudonitzschia,3.538237540331561e-15
AC,EMQ,IFCB5_2011_318_034046,Pyramimonas_longicauda,1.5424394282979079e-19
AC,EMQ,IFCB5_2011_318_034046,Rhizosolenia,7.493961306734566e-29
AC,EMQ,IFCB5_2011_318_034046,Skeletonema,1.0441959922383369e-11
AC,EMQ,IFCB5_2011_318_034046,Stephanopyxis,7.413432407051749e-06
AC,EMQ,IFCB5_2011_318_034046,Strobilidium_morphotype1,2.4124458586426687e-21
AC,EMQ,IFCB5_2011_318_034046,Strombidium_capitatum,2.7176718465849725e-15
AC,EMQ,IFCB5_2011_318_034046,Strombidium_conicum,7.021072425039452e-35
AC,EMQ,IFCB5_2011_318_034046,Strombidium_inclinatum,3.2314989739894352e-21
AC,EMQ,IFCB5_2011_318_034046,Strombidium_morphotype1,1.3947729136693904e-10
AC,EMQ,IFCB5_2011_318_034046,Strombidium_morphotype2,1.4945930535598894e-14
AC,EMQ,IFCB5_2011_318_034046,Strombidium_oculatum,2.0656227952001e-15
AC,EMQ,IFCB5_2011_318_034046,Strombidium_wulffi,2.592258802434821e-22
AC,EMQ,IFCB5_2011_318_034046,Thalassionema,6.212991038814642e-11
AC,EMQ,IFCB5_2011_318_034046,Thalassiosira,0.0036425954504211793
AC,EMQ,IFCB5_2011_318_034046,Thalassiosira_dirty,0.06104399665055301
AC,EMQ,IFCB5_2011_318_034046,Tintinnid,0.0002755957237978166
AC,EMQ,IFCB5_2011_318_034046,Tontonia_gracillima,5.391462084480666e-26
AC,EMQ,IFCB5_2011_318_034046,amoeba,1.550465286847625e-05
AC,EMQ,IFCB5_2011_318_034046,bad,1.1705033794148136e-13
AC,EMQ,IFCB5_2011_318_034046,bead,1.648771754469418e-39
AC,EMQ,IFCB5_2011_318_034046,bubble,2.811763174428433e-10
AC,EMQ,IFCB5_2011_318_034046,clusterflagellate,4.222456422852122e-10
AC,EMQ,IFCB5_2011_318_034046,detritus,0.01156001886631017
AC,EMQ,IFCB5_2011_318_034046,diatom_flagellate,7.142592349596981e-14
AC,EMQ,IFCB5_2011_318_034046,dino30,9.13510059166166e-15
AC,EMQ,IFCB5_2011_318_034046,flagellate_sp3,3.870021425050114e-06
AC,EMQ,IFCB5_2011_318_034046,kiteflagellates,8.662959394176673e-26
AC,EMQ,IFCB5_2011_318_034046,mix,6.336897337990724e-07
AC,EMQ,IFCB5_2011_318_034046,mix_elongated,6.936944533938864e-09
AC,EMQ,IFCB5_2011_318_034046,other_interaction,1.1817680006639536e-05
AC,EMQ,IFCB5_2011_318_034046,pennate,3.6784893755927513e-14
AC,EMQ,IFCB5_2011_318_034046,pennates_on_diatoms,0.006220876452612452
AC,EMQ,IFCB5_2011_318_034046,spore,2.2668385226593494e-11
AC,EMQ,IFCB5_2011_318_034046,zooplankton,3.1991639121257467e-18
AC,EMQ,IFCB1_2009_276_185819,Amphidinium_sp,3.7458065133658244e-20
AC,EMQ,IFCB1_2009_276_185819,Asterionellopsis,5.451256618966079e-11
AC,EMQ,IFCB1_2009_276_185819,Bidulphia,1.1468982534043266e-08
AC,EMQ,IFCB1_2009_276_185819,Cerataulina,3.873720160640154e-17
AC,EMQ,IFCB1_2009_276_185819,Cerataulina_flagellate,6.745525159210764e-09
AC,EMQ,IFCB1_2009_276_185819,Ceratium,1.629504417086458e-35
AC,EMQ,IFCB1_2009_276_185819,Chaetoceros,3.645153171801106e-19
AC,EMQ,IFCB1_2009_276_185819,Chaetoceros_didymus,3.358654116086197e-09
AC,EMQ,IFCB1_2009_276_185819,Chaetoceros_flagellate,9.381633293021688e-13
AC,EMQ,IFCB1_2009_276_185819,Chaetoceros_other,9.152004812215053e-23
AC,EMQ,IFCB1_2009_276_185819,Chaetoceros_pennate,2.500265609006815e-16
AC,EMQ,IFCB1_2009_276_185819,Chrysochromulina,5.131358442799639e-27
AC,EMQ,IFCB1_2009_276_185819,Ciliate_mix,1.29357074148709e-08
AC,EMQ,IFCB1_2009_276_185819,Corethron,1.72630652915558e-19
AC,EMQ,IFCB1_2009_276_185819,Coscinodiscus,0.0013028334464400537
