level,method,sample,class,y_pred
AC,CC,IFCB5_2011_187_164058,amoeba,0.0
AC,CC,IFCB5_2011_187_164058,bad,0.0
AC,CC,IFCB5_2011_187_164058,bead,0.0
AC,CC,IFCB5_2011_187_164058,bubble,0.0
AC,CC,IFCB5_2011_187_164058,clusterflagellate,0.0
AC,CC,IFCB5_2011_187_164058,detritus,0.2495741056218058
AC,CC,IFCB5_2011_187_164058,diatom_flagellate,0.0
AC,CC,IFCB5_2011_187_164058,dino30,0.0014906303236797275
AC,CC,IFCB5_2011_187_164058,flagellate_sp3,0.0
AC,CC,IFCB5_2011_187_164058,kiteflagellates,0.0
AC,CC,IFCB5_2011_187_164058,mix,0.7001703577512777
AC,CC,IFCB5_2011_187_164058,mix_elongated,0.009156729131175469
AC,CC,IFCB5_2011_187_164058,other_interaction,0.0
AC,CC,IFCB5_2011_187_164058,pennate,0.0
AC,CC,IFCB5_2011_187_164058,pennates_on_diatoms,0.0
AC,CC,IFCB5_2011_187_164058,spore,0.0
AC,CC,IFCB5_2011_187_164058,zooplankton,0.0
AC,CC,IFCB1_2009_341_004829,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_341_004829,Asterionellopsis,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Bidulphia,0.0
AC,CC,IFCB1_2009_341_004829,Cerataulina,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_341_004829,Ceratium,0.0
AC,CC,IFCB1_2009_341_004829,Chaetoceros,0.004573668735707285
AC,CC,IFCB1_2009_341_004829,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_341_004829,Chaetoceros_flagellate,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_341_004829,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_341_004829,Chrysochromulina,0.0
AC,CC,IFCB1_2009_341_004829,Ciliate_mix,0.0014701078079059132
AC,CC,IFCB1_2009_341_004829,Corethron,0.0026135249918327343
AC,CC,IFCB1_2009_341_004829,Coscinodiscus,0.0003266906239790918
AC,CC,IFCB1_2009_341_004829,Cylindrotheca,0.0006533812479581836
AC,CC,IFCB1_2009_341_004829,DactFragCerataul,0.0011434171839268213
AC,CC,IFCB1_2009_341_004829,Dactyliosolen,0.0
AC,CC,IFCB1_2009_341_004829,Delphineis,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Dictyocha,0.0004900359359686377
AC,CC,IFCB1_2009_341_004829,Dinobryon,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Dinophysis,0.0
AC,CC,IFCB1_2009_341_004829,Ditylum,0.0004900359359686377
AC,CC,IFCB1_2009_341_004829,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_341_004829,Ephemera,0.0
AC,CC,IFCB1_2009_341_004829,Eucampia,0.0
AC,CC,IFCB1_2009_341_004829,Euglena,0.0
AC,CC,IFCB1_2009_341_004829,G_delicatula_detritus,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_341_004829,G_delicatula_parasite,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Gonyaulax,0.0
AC,CC,IFCB1_2009_341_004829,Guinardia_delicatula,0.003430251551780464
AC,CC,IFCB1_2009_341_004829,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_341_004829,Guinardia_striata,0.0
AC,CC,IFCB1_2009_341_004829,Gyrodinium,0.0
AC,CC,IFCB1_2009_341_004829,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2009_341_004829,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_341_004829,Laboea_strobila,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Lauderia,0.0
AC,CC,IFCB1_2009_341_004829,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_341_004829,Leptocylindrus,0.014047696831100947
AC,CC,IFCB1_2009_341_004829,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_341_004829,Licmophora,0.0
AC,CC,IFCB1_2009_341_004829,Mesodinium_sp,0.0
AC,CC,IFCB1_2009_341_004829,Odontella,0.0
AC,CC,IFCB1_2009_341_004829,Other,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Paralia,0.0
AC,CC,IFCB1_2009_341_004829,Phaeocystis,0.0
AC,CC,IFCB1_2009_341_004829,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_341_004829,Pleurosigma,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Prorocentrum,0.0
AC,CC,IFCB1_2009_341_004829,Proterythropsis_sp,0.0
AC,CC,IFCB1_2009_341_004829,Protoperidinium,0.0
AC,CC,IFCB1_2009_341_004829,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_341_004829,Pseudonitzschia,0.0004900359359686377
AC,CC,IFCB1_2009_341_004829,Pyramimonas_longicauda,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Rhizosolenia,0.007840574975498203
AC,CC,IFCB1_2009_341_004829,Skeletonema,0.0019601437438745506
AC,CC,IFCB1_2009_341_004829,Stephanopyxis,0.0
AC,CC,IFCB1_2009_341_004829,Strobilidium_morphotype1,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_341_004829,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_341_004829,Thalassionema,0.0013067624959163672
AC,CC,IFCB1_2009_341_004829,Thalassiosira,0.0019601437438745506
AC,CC,IFCB1_2009_341_004829,Thalassiosira_dirty,0.0009800718719372753
AC,CC,IFCB1_2009_341_004829,Tintinnid,0.0
AC,CC,IFCB1_2009_341_004829,Tontonia_gracillima,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,amoeba,0.0
AC,CC,IFCB1_2009_341_004829,bad,0.0
AC,CC,IFCB1_2009_341_004829,bead,0.0
AC,CC,IFCB1_2009_341_004829,bubble,0.0
AC,CC,IFCB1_2009_341_004829,clusterflagellate,0.0
AC,CC,IFCB1_2009_341_004829,detritus,0.1443972557987586
AC,CC,IFCB1_2009_341_004829,diatom_flagellate,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,dino30,0.002123489055864097
AC,CC,IFCB1_2009_341_004829,flagellate_sp3,0.0
AC,CC,IFCB1_2009_341_004829,kiteflagellates,0.0
AC,CC,IFCB1_2009_341_004829,mix,0.7997386475008167
AC,CC,IFCB1_2009_341_004829,mix_elongated,0.0070238484155504734
AC,CC,IFCB1_2009_341_004829,other_interaction,0.0
AC,CC,IFCB1_2009_341_004829,pennate,0.0004900359359686377
AC,CC,IFCB1_2009_341_004829,pennates_on_diatoms,0.0001633453119895459
AC,CC,IFCB1_2009_341_004829,spore,0.0
AC,CC,IFCB1_2009_341_004829,zooplankton,0.0
AC,CC,IFCB5_2013_198_193912,Amphidinium_sp,0.0
AC,CC,IFCB5_2013_198_193912,Asterionellopsis,0.001604200087501823
AC,CC,IFCB5_2013_198_193912,Bidulphia,0.0
AC,CC,IFCB5_2013_198_193912,Cerataulina,0.017500364590928977
AC,CC,IFCB5_2013_198_193912,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_198_193912,Ceratium,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Chaetoceros,0.03543823829663118
AC,CC,IFCB5_2013_198_193912,Chaetoceros_didymus,0.0008750182295464489
AC,CC,IFCB5_2013_198_193912,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_198_193912,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_198_193912,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2013_198_193912,Chrysochromulina,0.0
AC,CC,IFCB5_2013_198_193912,Ciliate_mix,0.001604200087501823
AC,CC,IFCB5_2013_198_193912,Corethron,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,Coscinodiscus,0.0
AC,CC,IFCB5_2013_198_193912,Cylindrotheca,0.005979291235234068
AC,CC,IFCB5_2013_198_193912,DactFragCerataul,0.00364590928977687
AC,CC,IFCB5_2013_198_193912,Dactyliosolen,0.0018958728306839726
AC,CC,IFCB5_2013_198_193912,Delphineis,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Dictyocha,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,Dinobryon,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Dinophysis,0.0005833454863642993
AC,CC,IFCB5_2013_198_193912,Ditylum,0.00043750911477322444
AC,CC,IFCB5_2013_198_193912,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_198_193912,Ephemera,0.0
AC,CC,IFCB5_2013_198_193912,Eucampia,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,Euglena,0.0
AC,CC,IFCB5_2013_198_193912,G_delicatula_detritus,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2013_198_193912,G_delicatula_parasite,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Gonyaulax,0.0
AC,CC,IFCB5_2013_198_193912,Guinardia_delicatula,0.006125127606825142
AC,CC,IFCB5_2013_198_193912,Guinardia_flaccida,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Guinardia_striata,0.0
AC,CC,IFCB5_2013_198_193912,Gyrodinium,0.0
AC,CC,IFCB5_2013_198_193912,Heterocapsa_triquetra,0.0
AC,CC,IFCB5_2013_198_193912,Katodinium_or_Torodinium,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,Laboea_strobila,0.0
AC,CC,IFCB5_2013_198_193912,Lauderia,0.0
AC,CC,IFCB5_2013_198_193912,Leegaardiella_ovalis,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Leptocylindrus,0.034125710952311504
AC,CC,IFCB5_2013_198_193912,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_198_193912,Licmophora,0.0
AC,CC,IFCB5_2013_198_193912,Mesodinium_sp,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Odontella,0.0
AC,CC,IFCB5_2013_198_193912,Other,0.000729181857955374
AC,CC,IFCB5_2013_198_193912,Paralia,0.0
AC,CC,IFCB5_2013_198_193912,Phaeocystis,0.0
AC,CC,IFCB5_2013_198_193912,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_198_193912,Pleurosigma,0.0
AC,CC,IFCB5_2013_198_193912,Prorocentrum,0.00043750911477322444
AC,CC,IFCB5_2013_198_193912,Proterythropsis_sp,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Protoperidinium,0.0
AC,CC,IFCB5_2013_198_193912,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_198_193912,Pseudonitzschia,0.0005833454863642993
AC,CC,IFCB5_2013_198_193912,Pyramimonas_longicauda,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,Rhizosolenia,0.0010208546011375237
AC,CC,IFCB5_2013_198_193912,Skeletonema,0.02872976520344174
AC,CC,IFCB5_2013_198_193912,Stephanopyxis,0.0
AC,CC,IFCB5_2013_198_193912,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_conicum,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_morphotype1,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_198_193912,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_198_193912,Thalassionema,0.0008750182295464489
AC,CC,IFCB5_2013_198_193912,Thalassiosira,0.030333965290943562
AC,CC,IFCB5_2013_198_193912,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_198_193912,Tintinnid,0.0
AC,CC,IFCB5_2013_198_193912,Tontonia_gracillima,0.00043750911477322444
AC,CC,IFCB5_2013_198_193912,amoeba,0.0
AC,CC,IFCB5_2013_198_193912,bad,0.0
AC,CC,IFCB5_2013_198_193912,bead,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,bubble,0.0
AC,CC,IFCB5_2013_198_193912,clusterflagellate,0.00029167274318214965
AC,CC,IFCB5_2013_198_193912,detritus,0.06416800350007291
AC,CC,IFCB5_2013_198_193912,diatom_flagellate,0.0
AC,CC,IFCB5_2013_198_193912,dino30,0.011666909727285985
AC,CC,IFCB5_2013_198_193912,flagellate_sp3,0.0
AC,CC,IFCB5_2013_198_193912,kiteflagellates,0.0008750182295464489
AC,CC,IFCB5_2013_198_193912,mix,0.7163482572553594
AC,CC,IFCB5_2013_198_193912,mix_elongated,0.028875601575032814
AC,CC,IFCB5_2013_198_193912,other_interaction,0.0013125273443196734
AC,CC,IFCB5_2013_198_193912,pennate,0.00014583637159107482
AC,CC,IFCB5_2013_198_193912,pennates_on_diatoms,0.0
AC,CC,IFCB5_2013_198_193912,spore,0.0
AC,CC,IFCB5_2013_198_193912,zooplankton,0.0
AC,CC,IFCB5_2012_078_065403,Amphidinium_sp,0.0
AC,CC,IFCB5_2012_078_065403,Asterionellopsis,0.0
AC,CC,IFCB5_2012_078_065403,Bidulphia,0.0
AC,CC,IFCB5_2012_078_065403,Cerataulina,0.0010285949393128986
AC,CC,IFCB5_2012_078_065403,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2012_078_065403,Ceratium,0.0
AC,CC,IFCB5_2012_078_065403,Chaetoceros,0.0018514708907632176
AC,CC,IFCB5_2012_078_065403,Chaetoceros_didymus,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2012_078_065403,Chaetoceros_other,0.0
AC,CC,IFCB5_2012_078_065403,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2012_078_065403,Chrysochromulina,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Ciliate_mix,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Corethron,0.0
AC,CC,IFCB5_2012_078_065403,Coscinodiscus,0.0
AC,CC,IFCB5_2012_078_065403,Cylindrotheca,0.002262908866488377
AC,CC,IFCB5_2012_078_065403,DactFragCerataul,0.0006171569635877391
AC,CC,IFCB5_2012_078_065403,Dactyliosolen,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Delphineis,0.0
AC,CC,IFCB5_2012_078_065403,Dictyocha,0.0
AC,CC,IFCB5_2012_078_065403,Dinobryon,0.0
AC,CC,IFCB5_2012_078_065403,Dinophysis,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Ditylum,0.0
AC,CC,IFCB5_2012_078_065403,Ditylum_parasite,0.0
AC,CC,IFCB5_2012_078_065403,Ephemera,0.0
AC,CC,IFCB5_2012_078_065403,Eucampia,0.0
AC,CC,IFCB5_2012_078_065403,Euglena,0.0
AC,CC,IFCB5_2012_078_065403,G_delicatula_detritus,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2012_078_065403,G_delicatula_parasite,0.0
AC,CC,IFCB5_2012_078_065403,Gonyaulax,0.0
AC,CC,IFCB5_2012_078_065403,Guinardia_delicatula,0.00740588356305287
AC,CC,IFCB5_2012_078_065403,Guinardia_flaccida,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Guinardia_striata,0.0
AC,CC,IFCB5_2012_078_065403,Gyrodinium,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Heterocapsa_triquetra,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Katodinium_or_Torodinium,0.0
AC,CC,IFCB5_2012_078_065403,Laboea_strobila,0.0
AC,CC,IFCB5_2012_078_065403,Lauderia,0.0
AC,CC,IFCB5_2012_078_065403,Leegaardiella_ovalis,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Leptocylindrus,0.010080230405266406
AC,CC,IFCB5_2012_078_065403,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2012_078_065403,Licmophora,0.0
AC,CC,IFCB5_2012_078_065403,Mesodinium_sp,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Odontella,0.0
AC,CC,IFCB5_2012_078_065403,Other,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Paralia,0.0
AC,CC,IFCB5_2012_078_065403,Phaeocystis,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Pleuronema_sp,0.0
AC,CC,IFCB5_2012_078_065403,Pleurosigma,0.0
AC,CC,IFCB5_2012_078_065403,Prorocentrum,0.0002057189878625797
AC,CC,IFCB5_2012_078_065403,Proterythropsis_sp,0.0
AC,CC,IFCB5_2012_078_065403,Protoperidinium,0.0
AC,CC,IFCB5_2012_078_065403,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2012_078_065403,Pseudonitzschia,0.0
AC,CC,IFCB5_2012_078_065403,Pyramimonas_longicauda,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Rhizosolenia,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Skeletonema,0.0008228759514503189
AC,CC,IFCB5_2012_078_065403,Stephanopyxis,0.0
AC,CC,IFCB5_2012_078_065403,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_capitatum,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_conicum,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_oculatum,0.0
AC,CC,IFCB5_2012_078_065403,Strombidium_wulffi,0.0
AC,CC,IFCB5_2012_078_065403,Thalassionema,0.0
AC,CC,IFCB5_2012_078_065403,Thalassiosira,0.004320098745114174
AC,CC,IFCB5_2012_078_065403,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2012_078_065403,Tintinnid,0.0
AC,CC,IFCB5_2012_078_065403,Tontonia_gracillima,0.0
AC,CC,IFCB5_2012_078_065403,amoeba,0.0
AC,CC,IFCB5_2012_078_065403,bad,0.0018514708907632176
AC,CC,IFCB5_2012_078_065403,bead,0.0
AC,CC,IFCB5_2012_078_065403,bubble,0.0
AC,CC,IFCB5_2012_078_065403,clusterflagellate,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,detritus,0.11746554206953302
AC,CC,IFCB5_2012_078_065403,diatom_flagellate,0.0
AC,CC,IFCB5_2012_078_065403,dino30,0.002057189878625797
AC,CC,IFCB5_2012_078_065403,flagellate_sp3,0.0
AC,CC,IFCB5_2012_078_065403,kiteflagellates,0.0
AC,CC,IFCB5_2012_078_065403,mix,0.843859288212302
AC,CC,IFCB5_2012_078_065403,mix_elongated,0.0012343139271754782
AC,CC,IFCB5_2012_078_065403,other_interaction,0.0
AC,CC,IFCB5_2012_078_065403,pennate,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,pennates_on_diatoms,0.0
AC,CC,IFCB5_2012_078_065403,spore,0.0
AC,CC,IFCB5_2012_078_065403,zooplankton,0.0
AC,CC,IFCB5_2013_198_200218,Amphidinium_sp,0.0
AC,CC,IFCB5_2013_198_200218,Asterionellopsis,0.0019339687802182623
AC,CC,IFCB5_2013_198_200218,Bidulphia,0.0
AC,CC,IFCB5_2013_198_200218,Cerataulina,0.015609890868904545
AC,CC,IFCB5_2013_198_200218,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_198_200218,Ceratium,0.0
AC,CC,IFCB5_2013_198_200218,Chaetoceros,0.02859510982179859
AC,CC,IFCB5_2013_198_200218,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2013_198_200218,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_198_200218,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_198_200218,Chaetoceros_pennate,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Chrysochromulina,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Ciliate_mix,0.0012432656444260257
AC,CC,IFCB5_2013_198_200218,Corethron,0.0
AC,CC,IFCB5_2013_198_200218,Coscinodiscus,0.0
AC,CC,IFCB5_2013_198_200218,Cylindrotheca,0.007045171985080812
AC,CC,IFCB5_2013_198_200218,DactFragCerataul,0.0037297969332780773
AC,CC,IFCB5_2013_198_200218,Dactyliosolen,0.0015195468987429202
AC,CC,IFCB5_2013_198_200218,Delphineis,0.0
AC,CC,IFCB5_2013_198_200218,Dictyocha,0.0
AC,CC,IFCB5_2013_198_200218,Dinobryon,0.0004144218814753419
AC,CC,IFCB5_2013_198_200218,Dinophysis,0.0008288437629506838
AC,CC,IFCB5_2013_198_200218,Ditylum,0.0002762812543168946
AC,CC,IFCB5_2013_198_200218,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_198_200218,Ephemera,0.0
AC,CC,IFCB5_2013_198_200218,Eucampia,0.0005525625086337892
AC,CC,IFCB5_2013_198_200218,Euglena,0.0
AC,CC,IFCB5_2013_198_200218,G_delicatula_detritus,0.0008288437629506838
AC,CC,IFCB5_2013_198_200218,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2013_198_200218,G_delicatula_parasite,0.0
AC,CC,IFCB5_2013_198_200218,Gonyaulax,0.0
AC,CC,IFCB5_2013_198_200218,Guinardia_delicatula,0.008979140765299074
AC,CC,IFCB5_2013_198_200218,Guinardia_flaccida,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Guinardia_striata,0.0
AC,CC,IFCB5_2013_198_200218,Gyrodinium,0.0
AC,CC,IFCB5_2013_198_200218,Heterocapsa_triquetra,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Katodinium_or_Torodinium,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Laboea_strobila,0.0
AC,CC,IFCB5_2013_198_200218,Lauderia,0.0
AC,CC,IFCB5_2013_198_200218,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2013_198_200218,Leptocylindrus,0.03605470368835474
AC,CC,IFCB5_2013_198_200218,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_198_200218,Licmophora,0.0
AC,CC,IFCB5_2013_198_200218,Mesodinium_sp,0.0
AC,CC,IFCB5_2013_198_200218,Odontella,0.0
AC,CC,IFCB5_2013_198_200218,Other,0.0004144218814753419
AC,CC,IFCB5_2013_198_200218,Paralia,0.0
AC,CC,IFCB5_2013_198_200218,Phaeocystis,0.0
AC,CC,IFCB5_2013_198_200218,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_198_200218,Pleurosigma,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Prorocentrum,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Proterythropsis_sp,0.0002762812543168946
AC,CC,IFCB5_2013_198_200218,Protoperidinium,0.0
AC,CC,IFCB5_2013_198_200218,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_198_200218,Pseudonitzschia,0.0015195468987429202
AC,CC,IFCB5_2013_198_200218,Pyramimonas_longicauda,0.0005525625086337892
AC,CC,IFCB5_2013_198_200218,Rhizosolenia,0.0005525625086337892
AC,CC,IFCB5_2013_198_200218,Skeletonema,0.026937422295897222
AC,CC,IFCB5_2013_198_200218,Stephanopyxis,0.0
AC,CC,IFCB5_2013_198_200218,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_conicum,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_198_200218,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_198_200218,Thalassionema,0.0006907031357922365
AC,CC,IFCB5_2013_198_200218,Thalassiosira,0.026384859787263435
AC,CC,IFCB5_2013_198_200218,Thalassiosira_dirty,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Tintinnid,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,Tontonia_gracillima,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,amoeba,0.0
AC,CC,IFCB5_2013_198_200218,bad,0.0
AC,CC,IFCB5_2013_198_200218,bead,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,bubble,0.0
AC,CC,IFCB5_2013_198_200218,clusterflagellate,0.0005525625086337892
AC,CC,IFCB5_2013_198_200218,detritus,0.07708246995441359
AC,CC,IFCB5_2013_198_200218,diatom_flagellate,0.0
AC,CC,IFCB5_2013_198_200218,dino30,0.012018234562784915
AC,CC,IFCB5_2013_198_200218,flagellate_sp3,0.0001381406271584473
AC,CC,IFCB5_2013_198_200218,kiteflagellates,0.0006907031357922365
AC,CC,IFCB5_2013_198_200218,mix,0.7128056361375881
AC,CC,IFCB5_2013_198_200218,mix_elongated,0.029009531703273934
AC,CC,IFCB5_2013_198_200218,other_interaction,0.0006907031357922365
AC,CC,IFCB5_2013_198_200218,pennate,0.0005525625086337892
AC,CC,IFCB5_2013_198_200218,pennates_on_diatoms,0.0
AC,CC,IFCB5_2013_198_200218,spore,0.0
AC,CC,IFCB5_2013_198_200218,zooplankton,0.0
AC,CC,IFCB1_2009_211_155256,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_211_155256,Asterionellopsis,0.0
AC,CC,IFCB1_2009_211_155256,Bidulphia,0.0
AC,CC,IFCB1_2009_211_155256,Cerataulina,0.00477326968973747
AC,CC,IFCB1_2009_211_155256,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_211_155256,Ceratium,0.0
AC,CC,IFCB1_2009_211_155256,Chaetoceros,0.01909307875894988
AC,CC,IFCB1_2009_211_155256,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_211_155256,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_211_155256,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_211_155256,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_211_155256,Chrysochromulina,0.0
AC,CC,IFCB1_2009_211_155256,Ciliate_mix,0.0
AC,CC,IFCB1_2009_211_155256,Corethron,0.0
AC,CC,IFCB1_2009_211_155256,Coscinodiscus,0.0
AC,CC,IFCB1_2009_211_155256,Cylindrotheca,0.00477326968973747
AC,CC,IFCB1_2009_211_155256,DactFragCerataul,0.002386634844868735
AC,CC,IFCB1_2009_211_155256,Dactyliosolen,0.002386634844868735
AC,CC,IFCB1_2009_211_155256,Delphineis,0.0
AC,CC,IFCB1_2009_211_155256,Dictyocha,0.0
AC,CC,IFCB1_2009_211_155256,Dinobryon,0.0
AC,CC,IFCB1_2009_211_155256,Dinophysis,0.0
AC,CC,IFCB1_2009_211_155256,Ditylum,0.0
AC,CC,IFCB1_2009_211_155256,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_211_155256,Ephemera,0.0
AC,CC,IFCB1_2009_211_155256,Eucampia,0.0
AC,CC,IFCB1_2009_211_155256,Euglena,0.0
AC,CC,IFCB1_2009_211_155256,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_211_155256,G_delicatula_external_parasite,0.0
