level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_328_003811,Strombidium_morphotype1,5.307606374047402e-17
AC,PACC,IFCB1_2009_328_003811,Strombidium_morphotype2,6.663607142488722e-18
AC,PACC,IFCB1_2009_328_003811,Strombidium_oculatum,4.1223306881210966e-18
AC,PACC,IFCB1_2009_328_003811,Strombidium_wulffi,8.709706123114912e-17
AC,PACC,IFCB1_2009_328_003811,Thalassionema,0.0
AC,PACC,IFCB1_2009_328_003811,Thalassiosira,5.870642453541526e-17
AC,PACC,IFCB1_2009_328_003811,Thalassiosira_dirty,6.070605305396134e-17
AC,PACC,IFCB1_2009_328_003811,Tintinnid,2.5296781929298396e-17
AC,PACC,IFCB1_2009_328_003811,Tontonia_gracillima,7.240828646321739e-18
AC,PACC,IFCB1_2009_328_003811,amoeba,3.861926635441951e-18
AC,PACC,IFCB1_2009_328_003811,bad,5.782760909383946e-19
AC,PACC,IFCB1_2009_328_003811,bead,9.471544222151345e-18
AC,PACC,IFCB1_2009_328_003811,bubble,1.8588634926597124e-17
AC,PACC,IFCB1_2009_328_003811,clusterflagellate,1.8060509524380958e-18
AC,PACC,IFCB1_2009_328_003811,detritus,0.05805425882712742
AC,PACC,IFCB1_2009_328_003811,diatom_flagellate,2.1215397281714123e-18
AC,PACC,IFCB1_2009_328_003811,dino30,5.650238742340026e-16
AC,PACC,IFCB1_2009_328_003811,flagellate_sp3,0.001845788242341235
AC,PACC,IFCB1_2009_328_003811,kiteflagellates,1.3264506529153874e-17
AC,PACC,IFCB1_2009_328_003811,mix,0.9277958747910555
AC,PACC,IFCB1_2009_328_003811,mix_elongated,9.935485428286425e-18
AC,PACC,IFCB1_2009_328_003811,other_interaction,2.9004483879893766e-17
AC,PACC,IFCB1_2009_328_003811,pennate,1.0867831094250678e-17
AC,PACC,IFCB1_2009_328_003811,pennates_on_diatoms,5.989159347989264e-17
AC,PACC,IFCB1_2009_328_003811,spore,5.520817929186212e-18
AC,PACC,IFCB1_2009_328_003811,zooplankton,5.74508225426275e-17
AC,PACC,IFCB1_2010_045_184626,Amphidinium_sp,1.4625097756769456e-18
AC,PACC,IFCB1_2010_045_184626,Asterionellopsis,0.002774666551367417
AC,PACC,IFCB1_2010_045_184626,Bidulphia,4.0951279197283365e-17
AC,PACC,IFCB1_2010_045_184626,Cerataulina,0.0
AC,PACC,IFCB1_2010_045_184626,Cerataulina_flagellate,2.7930649737303247e-17
AC,PACC,IFCB1_2010_045_184626,Ceratium,3.281784180413828e-17
AC,PACC,IFCB1_2010_045_184626,Chaetoceros,0.020356401711646176
AC,PACC,IFCB1_2010_045_184626,Chaetoceros_didymus,0.003550574291567674
AC,PACC,IFCB1_2010_045_184626,Chaetoceros_flagellate,0.00015972343991472586
AC,PACC,IFCB1_2010_045_184626,Chaetoceros_other,1.7764982657836088e-16
AC,PACC,IFCB1_2010_045_184626,Chaetoceros_pennate,3.180766897481672e-17
AC,PACC,IFCB1_2010_045_184626,Chrysochromulina,9.447667557770392e-17
AC,PACC,IFCB1_2010_045_184626,Ciliate_mix,0.020358924423649182
AC,PACC,IFCB1_2010_045_184626,Corethron,0.003966496098349872
AC,PACC,IFCB1_2010_045_184626,Coscinodiscus,7.160087573023985e-18
AC,PACC,IFCB1_2010_045_184626,Cylindrotheca,0.0018896945617431354
AC,PACC,IFCB1_2010_045_184626,DactFragCerataul,7.00760874059696e-17
AC,PACC,IFCB1_2010_045_184626,Dactyliosolen,0.0038974454802580263
AC,PACC,IFCB1_2010_045_184626,Delphineis,3.930952127747862e-18
AC,PACC,IFCB1_2010_045_184626,Dictyocha,2.6610879751061362e-17
AC,PACC,IFCB1_2010_045_184626,Dinobryon,0.006724775964069302
AC,PACC,IFCB1_2010_045_184626,Dinophysis,1.776402766950914e-18
AC,PACC,IFCB1_2010_045_184626,Ditylum,0.0024739231968414818
AC,PACC,IFCB1_2010_045_184626,Ditylum_parasite,2.136416615278417e-17
AC,PACC,IFCB1_2010_045_184626,Ephemera,6.471737930071594e-17
AC,PACC,IFCB1_2010_045_184626,Eucampia,0.0
AC,PACC,IFCB1_2010_045_184626,Euglena,8.101329812035699e-17
AC,PACC,IFCB1_2010_045_184626,G_delicatula_detritus,0.00046426486705364783
AC,PACC,IFCB1_2010_045_184626,G_delicatula_external_parasite,2.6938391814765306e-16
AC,PACC,IFCB1_2010_045_184626,G_delicatula_parasite,0.003300182334139527
AC,PACC,IFCB1_2010_045_184626,Gonyaulax,2.3636519431316933e-18
AC,PACC,IFCB1_2010_045_184626,Guinardia_delicatula,0.05048853427676691
AC,PACC,IFCB1_2010_045_184626,Guinardia_flaccida,0.00032304247990261656
AC,PACC,IFCB1_2010_045_184626,Guinardia_striata,5.2175017205750545e-17
AC,PACC,IFCB1_2010_045_184626,Gyrodinium,2.0575618677370316e-17
AC,PACC,IFCB1_2010_045_184626,Heterocapsa_triquetra,0.0005212759520642636
AC,PACC,IFCB1_2010_045_184626,Katodinium_or_Torodinium,1.9910399905402187e-17
AC,PACC,IFCB1_2010_045_184626,Laboea_strobila,7.973545910558862e-18
AC,PACC,IFCB1_2010_045_184626,Lauderia,0.0
AC,PACC,IFCB1_2010_045_184626,Leegaardiella_ovalis,0.00047991179878029193
AC,PACC,IFCB1_2010_045_184626,Leptocylindrus,0.022708993930623575
AC,PACC,IFCB1_2010_045_184626,Leptocylindrus_mediterraneus,9.159092939979148e-18
AC,PACC,IFCB1_2010_045_184626,Licmophora,1.2423444358258536e-17
AC,PACC,IFCB1_2010_045_184626,Mesodinium_sp,1.101886170372144e-17
AC,PACC,IFCB1_2010_045_184626,Odontella,1.4672883595093663e-17
AC,PACC,IFCB1_2010_045_184626,Other,3.943154878002206e-19
AC,PACC,IFCB1_2010_045_184626,Paralia,3.038984984999665e-17
AC,PACC,IFCB1_2010_045_184626,Phaeocystis,9.035632288857065e-18
AC,PACC,IFCB1_2010_045_184626,Pleuronema_sp,1.776305255705814e-17
AC,PACC,IFCB1_2010_045_184626,Pleurosigma,8.760633676281459e-17
AC,PACC,IFCB1_2010_045_184626,Prorocentrum,4.887643269784105e-17
AC,PACC,IFCB1_2010_045_184626,Proterythropsis_sp,0.00010227033956422053
AC,PACC,IFCB1_2010_045_184626,Protoperidinium,1.1910941301463143e-17
AC,PACC,IFCB1_2010_045_184626,Pseudochattonella_farcimen,5.2274707709829993e-17
AC,PACC,IFCB1_2010_045_184626,Pseudonitzschia,0.002686699700087011
AC,PACC,IFCB1_2010_045_184626,Pyramimonas_longicauda,8.157040704598453e-18
AC,PACC,IFCB1_2010_045_184626,Rhizosolenia,0.01894878326328767
AC,PACC,IFCB1_2010_045_184626,Skeletonema,0.00537971943775922
AC,PACC,IFCB1_2010_045_184626,Stephanopyxis,3.2261866546131354e-18
AC,PACC,IFCB1_2010_045_184626,Strobilidium_morphotype1,2.9118024097341987e-17
AC,PACC,IFCB1_2010_045_184626,Strombidium_capitatum,6.11146688838675e-18
AC,PACC,IFCB1_2010_045_184626,Strombidium_conicum,0.0005945301586171241
AC,PACC,IFCB1_2010_045_184626,Strombidium_inclinatum,5.048079616022812e-19
AC,PACC,IFCB1_2010_045_184626,Strombidium_morphotype1,0.002699828766441461
AC,PACC,IFCB1_2010_045_184626,Strombidium_morphotype2,1.7615094171689e-17
AC,PACC,IFCB1_2010_045_184626,Strombidium_oculatum,4.956972871433513e-17
AC,PACC,IFCB1_2010_045_184626,Strombidium_wulffi,4.362037053781192e-17
AC,PACC,IFCB1_2010_045_184626,Thalassionema,0.0022654171833719917
AC,PACC,IFCB1_2010_045_184626,Thalassiosira,0.009373499689023105
AC,PACC,IFCB1_2010_045_184626,Thalassiosira_dirty,1.2414462084273214e-17
AC,PACC,IFCB1_2010_045_184626,Tintinnid,0.0011654813892011757
AC,PACC,IFCB1_2010_045_184626,Tontonia_gracillima,0.0038532680658181417
AC,PACC,IFCB1_2010_045_184626,amoeba,0.0
AC,PACC,IFCB1_2010_045_184626,bad,9.059138983332481e-06
AC,PACC,IFCB1_2010_045_184626,bead,4.110430516161149e-16
AC,PACC,IFCB1_2010_045_184626,bubble,3.3363637081244904e-17
AC,PACC,IFCB1_2010_045_184626,clusterflagellate,5.846037447602329e-17
AC,PACC,IFCB1_2010_045_184626,detritus,0.03020246010898022
AC,PACC,IFCB1_2010_045_184626,diatom_flagellate,0.0
AC,PACC,IFCB1_2010_045_184626,dino30,0.02391051694186771
AC,PACC,IFCB1_2010_045_184626,flagellate_sp3,0.011643302904596774
AC,PACC,IFCB1_2010_045_184626,kiteflagellates,3.219404058255113e-18
AC,PACC,IFCB1_2010_045_184626,mix,0.7413523317759303
AC,PACC,IFCB1_2010_045_184626,mix_elongated,7.406743845135207e-18
AC,PACC,IFCB1_2010_045_184626,other_interaction,7.166643708379988e-18
AC,PACC,IFCB1_2010_045_184626,pennate,0.0013739997777306731
AC,PACC,IFCB1_2010_045_184626,pennates_on_diatoms,5.1542132727985316e-18
AC,PACC,IFCB1_2010_045_184626,spore,2.451369305811e-17
AC,PACC,IFCB1_2010_045_184626,zooplankton,0.0
AC,PACC,IFCB1_2010_040_214828,Amphidinium_sp,1.1757923805695999e-17
AC,PACC,IFCB1_2010_040_214828,Asterionellopsis,1.3239560679535179e-17
AC,PACC,IFCB1_2010_040_214828,Bidulphia,4.036029753303536e-17
AC,PACC,IFCB1_2010_040_214828,Cerataulina,4.7215557791486704e-17
AC,PACC,IFCB1_2010_040_214828,Cerataulina_flagellate,1.5207720111531992e-17
AC,PACC,IFCB1_2010_040_214828,Ceratium,4.312065968892378e-17
AC,PACC,IFCB1_2010_040_214828,Chaetoceros,0.00501632310442564
AC,PACC,IFCB1_2010_040_214828,Chaetoceros_didymus,3.241487354705405e-17
AC,PACC,IFCB1_2010_040_214828,Chaetoceros_flagellate,6.27400892635415e-17
AC,PACC,IFCB1_2010_040_214828,Chaetoceros_other,0.00019805328043684327
AC,PACC,IFCB1_2010_040_214828,Chaetoceros_pennate,4.493622060449069e-17
AC,PACC,IFCB1_2010_040_214828,Chrysochromulina,2.729782853046306e-17
AC,PACC,IFCB1_2010_040_214828,Ciliate_mix,0.005405035104922578
AC,PACC,IFCB1_2010_040_214828,Corethron,3.6235323446564174e-17
AC,PACC,IFCB1_2010_040_214828,Coscinodiscus,1.0719459441379259e-17
AC,PACC,IFCB1_2010_040_214828,Cylindrotheca,2.9288544854772777e-16
AC,PACC,IFCB1_2010_040_214828,DactFragCerataul,0.0370307073737866
AC,PACC,IFCB1_2010_040_214828,Dactyliosolen,9.715034025685474e-18
AC,PACC,IFCB1_2010_040_214828,Delphineis,2.790992860026036e-17
AC,PACC,IFCB1_2010_040_214828,Dictyocha,7.563775424471322e-18
AC,PACC,IFCB1_2010_040_214828,Dinobryon,0.003304660389168908
AC,PACC,IFCB1_2010_040_214828,Dinophysis,1.8599680093482715e-17
AC,PACC,IFCB1_2010_040_214828,Ditylum,5.663889317058712e-17
AC,PACC,IFCB1_2010_040_214828,Ditylum_parasite,8.652076638785604e-18
AC,PACC,IFCB1_2010_040_214828,Ephemera,5.235024806714197e-17
AC,PACC,IFCB1_2010_040_214828,Eucampia,9.044382884285625e-18
AC,PACC,IFCB1_2010_040_214828,Euglena,4.564347924788801e-17
AC,PACC,IFCB1_2010_040_214828,G_delicatula_detritus,1.9170934821443084e-17
AC,PACC,IFCB1_2010_040_214828,G_delicatula_external_parasite,1.6348605394132998e-17
AC,PACC,IFCB1_2010_040_214828,G_delicatula_parasite,6.662358206834304e-17
AC,PACC,IFCB1_2010_040_214828,Gonyaulax,1.240447941271953e-17
AC,PACC,IFCB1_2010_040_214828,Guinardia_delicatula,0.009008626395640651
AC,PACC,IFCB1_2010_040_214828,Guinardia_flaccida,1.0197352689810776e-17
AC,PACC,IFCB1_2010_040_214828,Guinardia_striata,1.2278859755226388e-17
AC,PACC,IFCB1_2010_040_214828,Gyrodinium,1.4443200736336205e-17
AC,PACC,IFCB1_2010_040_214828,Heterocapsa_triquetra,9.262476411132982e-18
AC,PACC,IFCB1_2010_040_214828,Katodinium_or_Torodinium,4.6232180098569665e-17
AC,PACC,IFCB1_2010_040_214828,Laboea_strobila,1.8204896401248873e-17
AC,PACC,IFCB1_2010_040_214828,Lauderia,3.4670693149224547e-17
AC,PACC,IFCB1_2010_040_214828,Leegaardiella_ovalis,3.9273230126151225e-18
AC,PACC,IFCB1_2010_040_214828,Leptocylindrus,0.5310784415835039
AC,PACC,IFCB1_2010_040_214828,Leptocylindrus_mediterraneus,1.0295369384146108e-17
AC,PACC,IFCB1_2010_040_214828,Licmophora,7.80818911639412e-18
AC,PACC,IFCB1_2010_040_214828,Mesodinium_sp,8.111054761774466e-18
AC,PACC,IFCB1_2010_040_214828,Odontella,1.7041451562952748e-18
AC,PACC,IFCB1_2010_040_214828,Other,5.394794503557308e-17
AC,PACC,IFCB1_2010_040_214828,Paralia,1.3963044549833998e-17
AC,PACC,IFCB1_2010_040_214828,Phaeocystis,1.611604316184166e-17
AC,PACC,IFCB1_2010_040_214828,Pleuronema_sp,6.531970997562731e-18
AC,PACC,IFCB1_2010_040_214828,Pleurosigma,1.6300695427861015e-17
AC,PACC,IFCB1_2010_040_214828,Prorocentrum,1.2590734990993937e-18
AC,PACC,IFCB1_2010_040_214828,Proterythropsis_sp,6.514384023971715e-17
AC,PACC,IFCB1_2010_040_214828,Protoperidinium,2.1510394661767046e-17
AC,PACC,IFCB1_2010_040_214828,Pseudochattonella_farcimen,6.191606856762026e-18
AC,PACC,IFCB1_2010_040_214828,Pseudonitzschia,2.30918822215667e-16
AC,PACC,IFCB1_2010_040_214828,Pyramimonas_longicauda,6.9131889972115e-18
AC,PACC,IFCB1_2010_040_214828,Rhizosolenia,0.02504059376821852
AC,PACC,IFCB1_2010_040_214828,Skeletonema,0.03483175594090298
AC,PACC,IFCB1_2010_040_214828,Stephanopyxis,2.5855737941837905e-17
AC,PACC,IFCB1_2010_040_214828,Strobilidium_morphotype1,6.601601668429191e-18
AC,PACC,IFCB1_2010_040_214828,Strombidium_capitatum,3.5568388235478774e-18
AC,PACC,IFCB1_2010_040_214828,Strombidium_conicum,5.215031741625913e-17
AC,PACC,IFCB1_2010_040_214828,Strombidium_inclinatum,8.745153487050657e-19
AC,PACC,IFCB1_2010_040_214828,Strombidium_morphotype1,4.113086459369952e-18
AC,PACC,IFCB1_2010_040_214828,Strombidium_morphotype2,1.3960328191353972e-18
AC,PACC,IFCB1_2010_040_214828,Strombidium_oculatum,1.3112386934938335e-17
AC,PACC,IFCB1_2010_040_214828,Strombidium_wulffi,7.266253842342737e-18
AC,PACC,IFCB1_2010_040_214828,Thalassionema,4.453462399657995e-18
AC,PACC,IFCB1_2010_040_214828,Thalassiosira,8.414716559500647e-18
AC,PACC,IFCB1_2010_040_214828,Thalassiosira_dirty,2.3597871005902624e-17
AC,PACC,IFCB1_2010_040_214828,Tintinnid,3.999758223714911e-18
AC,PACC,IFCB1_2010_040_214828,Tontonia_gracillima,1.4914861808731578e-17
AC,PACC,IFCB1_2010_040_214828,amoeba,2.7205790069724463e-18
AC,PACC,IFCB1_2010_040_214828,bad,1.7335739959166518e-17
AC,PACC,IFCB1_2010_040_214828,bead,1.2971544411344947e-17
AC,PACC,IFCB1_2010_040_214828,bubble,2.0553681241087245e-17
AC,PACC,IFCB1_2010_040_214828,clusterflagellate,2.4681140957215143e-17
AC,PACC,IFCB1_2010_040_214828,detritus,0.03161784621063748
AC,PACC,IFCB1_2010_040_214828,diatom_flagellate,3.6391634813353334e-17
AC,PACC,IFCB1_2010_040_214828,dino30,0.004995160748426446
AC,PACC,IFCB1_2010_040_214828,flagellate_sp3,0.09515660965142568
AC,PACC,IFCB1_2010_040_214828,kiteflagellates,2.4168700070385046e-18
AC,PACC,IFCB1_2010_040_214828,mix,0.21731618644850167
AC,PACC,IFCB1_2010_040_214828,mix_elongated,1.1714714768631367e-16
AC,PACC,IFCB1_2010_040_214828,other_interaction,2.0965984939510664e-17
AC,PACC,IFCB1_2010_040_214828,pennate,3.254096623584292e-17
AC,PACC,IFCB1_2010_040_214828,pennates_on_diatoms,1.8196206055681487e-17
AC,PACC,IFCB1_2010_040_214828,spore,1.5412075188649688e-17
AC,PACC,IFCB1_2010_040_214828,zooplankton,0.0
AC,PACC,IFCB5_2013_235_180640,Amphidinium_sp,5.56598770768954e-17
AC,PACC,IFCB5_2013_235_180640,Asterionellopsis,0.0018760156141780333
AC,PACC,IFCB5_2013_235_180640,Bidulphia,2.3767437148463207e-17
AC,PACC,IFCB5_2013_235_180640,Cerataulina,4.0695324261356105e-17
AC,PACC,IFCB5_2013_235_180640,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2013_235_180640,Ceratium,1.319492721115988e-17
AC,PACC,IFCB5_2013_235_180640,Chaetoceros,5.2193691843957225e-17
AC,PACC,IFCB5_2013_235_180640,Chaetoceros_didymus,0.010856886600087712
AC,PACC,IFCB5_2013_235_180640,Chaetoceros_flagellate,4.7767909783985044e-18
AC,PACC,IFCB5_2013_235_180640,Chaetoceros_other,0.030561628043034493
AC,PACC,IFCB5_2013_235_180640,Chaetoceros_pennate,0.0024936564641147353
AC,PACC,IFCB5_2013_235_180640,Chrysochromulina,1.2022967460161782e-16
AC,PACC,IFCB5_2013_235_180640,Ciliate_mix,0.0003006210511938678
AC,PACC,IFCB5_2013_235_180640,Corethron,3.101440315771285e-18
AC,PACC,IFCB5_2013_235_180640,Coscinodiscus,3.2053704321303424e-17
AC,PACC,IFCB5_2013_235_180640,Cylindrotheca,0.002230907839442467
AC,PACC,IFCB5_2013_235_180640,DactFragCerataul,1.1761384876530573e-17
AC,PACC,IFCB5_2013_235_180640,Dactyliosolen,0.0059955300069716045
AC,PACC,IFCB5_2013_235_180640,Delphineis,8.5317989725477e-18
AC,PACC,IFCB5_2013_235_180640,Dictyocha,1.3322672798761053e-17
AC,PACC,IFCB5_2013_235_180640,Dinobryon,1.4739211987965045e-17
AC,PACC,IFCB5_2013_235_180640,Dinophysis,1.1009923314661442e-17
AC,PACC,IFCB5_2013_235_180640,Ditylum,6.063124902830671e-18
AC,PACC,IFCB5_2013_235_180640,Ditylum_parasite,3.4033191160165194e-18
AC,PACC,IFCB5_2013_235_180640,Ephemera,3.54980010538575e-18
AC,PACC,IFCB5_2013_235_180640,Eucampia,6.4441180751098056e-18
AC,PACC,IFCB5_2013_235_180640,Euglena,1.0054744373338598e-17
AC,PACC,IFCB5_2013_235_180640,G_delicatula_detritus,4.9874044128157635e-17
AC,PACC,IFCB5_2013_235_180640,G_delicatula_external_parasite,0.0016251659728622474
AC,PACC,IFCB5_2013_235_180640,G_delicatula_parasite,2.1358131906996575e-17
AC,PACC,IFCB5_2013_235_180640,Gonyaulax,0.0
AC,PACC,IFCB5_2013_235_180640,Guinardia_delicatula,0.0
AC,PACC,IFCB5_2013_235_180640,Guinardia_flaccida,8.930797114432343e-18
AC,PACC,IFCB5_2013_235_180640,Guinardia_striata,0.0
AC,PACC,IFCB5_2013_235_180640,Gyrodinium,1.6515319384058973e-17
AC,PACC,IFCB5_2013_235_180640,Heterocapsa_triquetra,8.064054881429422e-18
AC,PACC,IFCB5_2013_235_180640,Katodinium_or_Torodinium,0.00019024010729028863
AC,PACC,IFCB5_2013_235_180640,Laboea_strobila,1.4199435034831477e-17
AC,PACC,IFCB5_2013_235_180640,Lauderia,0.0009583636676554938
AC,PACC,IFCB5_2013_235_180640,Leegaardiella_ovalis,2.13852098001517e-17
AC,PACC,IFCB5_2013_235_180640,Leptocylindrus,0.05321101796663846
AC,PACC,IFCB5_2013_235_180640,Leptocylindrus_mediterraneus,1.561247303122182e-18
AC,PACC,IFCB5_2013_235_180640,Licmophora,1.8675534640608326e-18
AC,PACC,IFCB5_2013_235_180640,Mesodinium_sp,1.5072418380537895e-17
AC,PACC,IFCB5_2013_235_180640,Odontella,0.0
AC,PACC,IFCB5_2013_235_180640,Other,0.0025430742988053617
AC,PACC,IFCB5_2013_235_180640,Paralia,3.328521782896401e-17
AC,PACC,IFCB5_2013_235_180640,Phaeocystis,0.0003777132147119905
AC,PACC,IFCB5_2013_235_180640,Pleuronema_sp,7.557440494399415e-18
AC,PACC,IFCB5_2013_235_180640,Pleurosigma,4.58220653938228e-18
AC,PACC,IFCB5_2013_235_180640,Prorocentrum,0.005122583923905216
AC,PACC,IFCB5_2013_235_180640,Proterythropsis_sp,1.3699697336107382e-17
AC,PACC,IFCB5_2013_235_180640,Protoperidinium,9.020949038788491e-18
AC,PACC,IFCB5_2013_235_180640,Pseudochattonella_farcimen,2.5917375793948407e-17
AC,PACC,IFCB5_2013_235_180640,Pseudonitzschia,1.2892989457561037e-17
AC,PACC,IFCB5_2013_235_180640,Pyramimonas_longicauda,8.99721473264359e-05
AC,PACC,IFCB5_2013_235_180640,Rhizosolenia,7.226792775662062e-17
AC,PACC,IFCB5_2013_235_180640,Skeletonema,0.025977677762242354
AC,PACC,IFCB5_2013_235_180640,Stephanopyxis,0.0018109212444680875
AC,PACC,IFCB5_2013_235_180640,Strobilidium_morphotype1,5.9800806490267794e-18
AC,PACC,IFCB5_2013_235_180640,Strombidium_capitatum,5.897329959597705e-18
AC,PACC,IFCB5_2013_235_180640,Strombidium_conicum,2.836461278894842e-19
AC,PACC,IFCB5_2013_235_180640,Strombidium_inclinatum,2.2105947402142612e-18
AC,PACC,IFCB5_2013_235_180640,Strombidium_morphotype1,1.3108839163547721e-18
AC,PACC,IFCB5_2013_235_180640,Strombidium_morphotype2,1.3293707671964835e-17
AC,PACC,IFCB5_2013_235_180640,Strombidium_oculatum,1.1605835861864309e-17
AC,PACC,IFCB5_2013_235_180640,Strombidium_wulffi,6.41194562462689e-18
AC,PACC,IFCB5_2013_235_180640,Thalassionema,0.00044019799970424547
AC,PACC,IFCB5_2013_235_180640,Thalassiosira,0.024436843862392532
AC,PACC,IFCB5_2013_235_180640,Thalassiosira_dirty,4.908634910506731e-17
AC,PACC,IFCB5_2013_235_180640,Tintinnid,2.7241079192552653e-17
AC,PACC,IFCB5_2013_235_180640,Tontonia_gracillima,2.3948479498201667e-18
AC,PACC,IFCB5_2013_235_180640,amoeba,0.005276249663080503
AC,PACC,IFCB5_2013_235_180640,bad,2.0250231339509792e-17
AC,PACC,IFCB5_2013_235_180640,bead,4.746490873367944e-17
AC,PACC,IFCB5_2013_235_180640,bubble,1.2684247292077543e-17
AC,PACC,IFCB5_2013_235_180640,clusterflagellate,8.473345553974058e-18
AC,PACC,IFCB5_2013_235_180640,detritus,0.06212775728339059
AC,PACC,IFCB5_2013_235_180640,diatom_flagellate,5.1145642807747996e-18
AC,PACC,IFCB5_2013_235_180640,dino30,0.017460053666781765
AC,PACC,IFCB5_2013_235_180640,flagellate_sp3,1.3408283593504744e-16
AC,PACC,IFCB5_2013_235_180640,kiteflagellates,1.3745870954747833e-17
AC,PACC,IFCB5_2013_235_180640,mix,0.7440369215997202
AC,PACC,IFCB5_2013_235_180640,mix_elongated,4.9641753137379085e-17
AC,PACC,IFCB5_2013_235_180640,other_interaction,9.789078403778406e-18
AC,PACC,IFCB5_2013_235_180640,pennate,9.534081725206297e-18
AC,PACC,IFCB5_2013_235_180640,pennates_on_diatoms,2.348300577067833e-18
AC,PACC,IFCB5_2013_235_180640,spore,8.685062425930419e-18
AC,PACC,IFCB5_2013_235_180640,zooplankton,5.603527570528894e-18
AC,PACC,IFCB5_2011_141_101135,Amphidinium_sp,4.297140101556714e-17
AC,PACC,IFCB5_2011_141_101135,Asterionellopsis,1.4681480393047827e-16
AC,PACC,IFCB5_2011_141_101135,Bidulphia,2.738118610985304e-17
AC,PACC,IFCB5_2011_141_101135,Cerataulina,0.009577698055169127
AC,PACC,IFCB5_2011_141_101135,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2011_141_101135,Ceratium,0.0
AC,PACC,IFCB5_2011_141_101135,Chaetoceros,5.689502496887227e-17
AC,PACC,IFCB5_2011_141_101135,Chaetoceros_didymus,1.363599137014765e-16
AC,PACC,IFCB5_2011_141_101135,Chaetoceros_flagellate,0.0
AC,PACC,IFCB5_2011_141_101135,Chaetoceros_other,5.947335893078989e-17
AC,PACC,IFCB5_2011_141_101135,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2011_141_101135,Chrysochromulina,0.0
AC,PACC,IFCB5_2011_141_101135,Ciliate_mix,0.011982077824452207
AC,PACC,IFCB5_2011_141_101135,Corethron,3.244423868617647e-17
AC,PACC,IFCB5_2011_141_101135,Coscinodiscus,0.0005636408968104972
AC,PACC,IFCB5_2011_141_101135,Cylindrotheca,0.0
AC,PACC,IFCB5_2011_141_101135,DactFragCerataul,9.194141163523453e-18
AC,PACC,IFCB5_2011_141_101135,Dactyliosolen,0.010574626522737031
AC,PACC,IFCB5_2011_141_101135,Delphineis,0.0
AC,PACC,IFCB5_2011_141_101135,Dictyocha,2.606209458966872e-18
AC,PACC,IFCB5_2011_141_101135,Dinobryon,0.0
AC,PACC,IFCB5_2011_141_101135,Dinophysis,0.0
AC,PACC,IFCB5_2011_141_101135,Ditylum,0.0
AC,PACC,IFCB5_2011_141_101135,Ditylum_parasite,3.495609944428246e-17
AC,PACC,IFCB5_2011_141_101135,Ephemera,5.875184494993669e-17
AC,PACC,IFCB5_2011_141_101135,Eucampia,8.753396348805249e-17
AC,PACC,IFCB5_2011_141_101135,Euglena,1.4560259842888237e-16
AC,PACC,IFCB5_2011_141_101135,G_delicatula_detritus,2.0039867783659572e-17
AC,PACC,IFCB5_2011_141_101135,G_delicatula_external_parasite,7.986520259491201e-17
AC,PACC,IFCB5_2011_141_101135,G_delicatula_parasite,1.9948246299841764e-17
AC,PACC,IFCB5_2011_141_101135,Gonyaulax,0.0
AC,PACC,IFCB5_2011_141_101135,Guinardia_delicatula,1.1363268632392242e-16
AC,PACC,IFCB5_2011_141_101135,Guinardia_flaccida,5.2485493598484e-17
AC,PACC,IFCB5_2011_141_101135,Guinardia_striata,0.0
AC,PACC,IFCB5_2011_141_101135,Gyrodinium,4.753024576096775e-17
AC,PACC,IFCB5_2011_141_101135,Heterocapsa_triquetra,7.736562587169964e-05
AC,PACC,IFCB5_2011_141_101135,Katodinium_or_Torodinium,8.070360748284006e-17
AC,PACC,IFCB5_2011_141_101135,Laboea_strobila,7.782721101490647e-17
AC,PACC,IFCB5_2011_141_101135,Lauderia,2.5420792527441514e-17
AC,PACC,IFCB5_2011_141_101135,Leegaardiella_ovalis,1.651138711713112e-16
AC,PACC,IFCB5_2011_141_101135,Leptocylindrus,0.01315577668335565
AC,PACC,IFCB5_2011_141_101135,Leptocylindrus_mediterraneus,3.81542359010714e-17
AC,PACC,IFCB5_2011_141_101135,Licmophora,0.0
AC,PACC,IFCB5_2011_141_101135,Mesodinium_sp,2.4155349381561988e-17
AC,PACC,IFCB5_2011_141_101135,Odontella,0.0
AC,PACC,IFCB5_2011_141_101135,Other,0.0
AC,PACC,IFCB5_2011_141_101135,Paralia,0.0
AC,PACC,IFCB5_2011_141_101135,Phaeocystis,0.0
