level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_003850,Dactyliosolen,0.00033968683537595397
AC,PCC,IFCB1_2009_087_003850,Delphineis,1.5912189693956446e-06
AC,PCC,IFCB1_2009_087_003850,Dictyocha,3.3597712758950124e-06
AC,PCC,IFCB1_2009_087_003850,Dinobryon,0.00012496794968051527
AC,PCC,IFCB1_2009_087_003850,Dinophysis,5.1973423956370585e-06
AC,PCC,IFCB1_2009_087_003850,Ditylum,7.144908156244281e-06
AC,PCC,IFCB1_2009_087_003850,Ditylum_parasite,4.194225634679495e-07
AC,PCC,IFCB1_2009_087_003850,Ephemera,1.58943687150507e-06
AC,PCC,IFCB1_2009_087_003850,Eucampia,2.7108132952351526e-05
AC,PCC,IFCB1_2009_087_003850,Euglena,3.6799293326597317e-05
AC,PCC,IFCB1_2009_087_003850,G_delicatula_detritus,3.4689031348631898e-06
AC,PCC,IFCB1_2009_087_003850,G_delicatula_external_parasite,3.823147493569859e-05
AC,PCC,IFCB1_2009_087_003850,G_delicatula_parasite,6.406813475217029e-05
AC,PCC,IFCB1_2009_087_003850,Gonyaulax,6.816195854014111e-05
AC,PCC,IFCB1_2009_087_003850,Guinardia_delicatula,0.002046784769238753
AC,PCC,IFCB1_2009_087_003850,Guinardia_flaccida,7.721215803334663e-05
AC,PCC,IFCB1_2009_087_003850,Guinardia_striata,8.385625897020187e-05
AC,PCC,IFCB1_2009_087_003850,Gyrodinium,5.078228256835684e-06
AC,PCC,IFCB1_2009_087_003850,Heterocapsa_triquetra,0.0001413538039352222
AC,PCC,IFCB1_2009_087_003850,Katodinium_or_Torodinium,2.9048769027726543e-05
AC,PCC,IFCB1_2009_087_003850,Laboea_strobila,1.7102541325484207e-07
AC,PCC,IFCB1_2009_087_003850,Lauderia,1.6409907139751555e-08
AC,PCC,IFCB1_2009_087_003850,Leegaardiella_ovalis,1.6150022392600554e-06
AC,PCC,IFCB1_2009_087_003850,Leptocylindrus,0.002913859569098829
AC,PCC,IFCB1_2009_087_003850,Leptocylindrus_mediterraneus,4.851383361210877e-07
AC,PCC,IFCB1_2009_087_003850,Licmophora,1.1381805041065967e-06
AC,PCC,IFCB1_2009_087_003850,Mesodinium_sp,0.0002183693381891188
AC,PCC,IFCB1_2009_087_003850,Odontella,6.265720943340012e-08
AC,PCC,IFCB1_2009_087_003850,Other,0.000318835763904415
AC,PCC,IFCB1_2009_087_003850,Paralia,4.6214861585162095e-06
AC,PCC,IFCB1_2009_087_003850,Phaeocystis,8.674209281296506e-06
AC,PCC,IFCB1_2009_087_003850,Pleuronema_sp,2.2906300425802773e-06
AC,PCC,IFCB1_2009_087_003850,Pleurosigma,8.473463827229959e-06
AC,PCC,IFCB1_2009_087_003850,Prorocentrum,8.059385934521378e-05
AC,PCC,IFCB1_2009_087_003850,Proterythropsis_sp,3.711029762127907e-05
AC,PCC,IFCB1_2009_087_003850,Protoperidinium,1.6485663166429786e-07
AC,PCC,IFCB1_2009_087_003850,Pseudochattonella_farcimen,2.208600436609049e-06
AC,PCC,IFCB1_2009_087_003850,Pseudonitzschia,0.00031660742967264246
AC,PCC,IFCB1_2009_087_003850,Pyramimonas_longicauda,7.2166121926846e-05
AC,PCC,IFCB1_2009_087_003850,Rhizosolenia,0.0003216817076423887
AC,PCC,IFCB1_2009_087_003850,Skeletonema,0.0002452469051089871
AC,PCC,IFCB1_2009_087_003850,Stephanopyxis,1.9463882167223636e-07
AC,PCC,IFCB1_2009_087_003850,Strobilidium_morphotype1,1.61892759302962e-06
AC,PCC,IFCB1_2009_087_003850,Strombidium_capitatum,1.6235734619842217e-07
AC,PCC,IFCB1_2009_087_003850,Strombidium_conicum,3.044714584930677e-08
AC,PCC,IFCB1_2009_087_003850,Strombidium_inclinatum,1.2331818965765324e-06
AC,PCC,IFCB1_2009_087_003850,Strombidium_morphotype1,0.00013311557022628563
AC,PCC,IFCB1_2009_087_003850,Strombidium_morphotype2,0.00011359492303061598
AC,PCC,IFCB1_2009_087_003850,Strombidium_oculatum,1.027993458728716e-06
AC,PCC,IFCB1_2009_087_003850,Strombidium_wulffi,3.378751647444865e-07
AC,PCC,IFCB1_2009_087_003850,Thalassionema,1.0709939409060987e-06
AC,PCC,IFCB1_2009_087_003850,Thalassiosira,0.0018877163376894315
AC,PCC,IFCB1_2009_087_003850,Thalassiosira_dirty,1.164930951006834e-05
AC,PCC,IFCB1_2009_087_003850,Tintinnid,1.588236952057966e-05
AC,PCC,IFCB1_2009_087_003850,Tontonia_gracillima,1.0626252626367331e-05
AC,PCC,IFCB1_2009_087_003850,amoeba,2.2240510487644687e-07
AC,PCC,IFCB1_2009_087_003850,bad,3.343165303560855e-05
AC,PCC,IFCB1_2009_087_003850,bead,1.4578527299382414e-06
AC,PCC,IFCB1_2009_087_003850,bubble,1.1700532150436929e-08
AC,PCC,IFCB1_2009_087_003850,clusterflagellate,1.1227675014999359e-05
AC,PCC,IFCB1_2009_087_003850,detritus,0.014799147795786987
AC,PCC,IFCB1_2009_087_003850,diatom_flagellate,1.8793447757637734e-05
AC,PCC,IFCB1_2009_087_003850,dino30,0.012648039927923757
AC,PCC,IFCB1_2009_087_003850,flagellate_sp3,8.34276541703709e-08
AC,PCC,IFCB1_2009_087_003850,kiteflagellates,1.468292932560243e-06
AC,PCC,IFCB1_2009_087_003850,mix,0.9517912049402201
AC,PCC,IFCB1_2009_087_003850,mix_elongated,0.0012504621891952672
AC,PCC,IFCB1_2009_087_003850,other_interaction,9.791061057183978e-05
AC,PCC,IFCB1_2009_087_003850,pennate,0.00039312719963435213
AC,PCC,IFCB1_2009_087_003850,pennates_on_diatoms,9.457301153460867e-07
AC,PCC,IFCB1_2009_087_003850,spore,3.752687424125132e-05
AC,PCC,IFCB1_2009_087_003850,zooplankton,1.5383571406402732e-07
AC,PCC,IFCB5_2012_104_064143,Amphidinium_sp,3.19790908089622e-05
AC,PCC,IFCB5_2012_104_064143,Asterionellopsis,0.0005135334062712224
AC,PCC,IFCB5_2012_104_064143,Bidulphia,1.0700378359376814e-05
AC,PCC,IFCB5_2012_104_064143,Cerataulina,0.007418369133554241
AC,PCC,IFCB5_2012_104_064143,Cerataulina_flagellate,1.968354279134211e-06
AC,PCC,IFCB5_2012_104_064143,Ceratium,1.2492702864009687e-06
AC,PCC,IFCB5_2012_104_064143,Chaetoceros,0.010297352860927473
AC,PCC,IFCB5_2012_104_064143,Chaetoceros_didymus,0.00011782762993144095
AC,PCC,IFCB5_2012_104_064143,Chaetoceros_flagellate,3.14368329334916e-05
AC,PCC,IFCB5_2012_104_064143,Chaetoceros_other,3.605808964446007e-05
AC,PCC,IFCB5_2012_104_064143,Chaetoceros_pennate,0.00013855131419805166
AC,PCC,IFCB5_2012_104_064143,Chrysochromulina,0.0005419873197262384
AC,PCC,IFCB5_2012_104_064143,Ciliate_mix,0.0018829810540475895
AC,PCC,IFCB5_2012_104_064143,Corethron,0.0005219646542662112
AC,PCC,IFCB5_2012_104_064143,Coscinodiscus,8.126848951949236e-05
AC,PCC,IFCB5_2012_104_064143,Cylindrotheca,0.0021865390280675183
AC,PCC,IFCB5_2012_104_064143,DactFragCerataul,0.0023676492391455314
AC,PCC,IFCB5_2012_104_064143,Dactyliosolen,0.002778725142452068
AC,PCC,IFCB5_2012_104_064143,Delphineis,0.0002966556972198587
AC,PCC,IFCB5_2012_104_064143,Dictyocha,0.00010447028069228287
AC,PCC,IFCB5_2012_104_064143,Dinobryon,0.0014933775672569714
AC,PCC,IFCB5_2012_104_064143,Dinophysis,0.00033666878731913554
AC,PCC,IFCB5_2012_104_064143,Ditylum,0.0008994050279822759
AC,PCC,IFCB5_2012_104_064143,Ditylum_parasite,1.6300245727067576e-05
AC,PCC,IFCB5_2012_104_064143,Ephemera,1.3579243609864526e-05
AC,PCC,IFCB5_2012_104_064143,Eucampia,0.0005682833401608014
AC,PCC,IFCB5_2012_104_064143,Euglena,0.0001492554393595746
AC,PCC,IFCB5_2012_104_064143,G_delicatula_detritus,0.0004296816291836255
AC,PCC,IFCB5_2012_104_064143,G_delicatula_external_parasite,0.00016374184083927683
AC,PCC,IFCB5_2012_104_064143,G_delicatula_parasite,0.00034630118367487726
AC,PCC,IFCB5_2012_104_064143,Gonyaulax,0.0003057450169452927
AC,PCC,IFCB5_2012_104_064143,Guinardia_delicatula,0.008881894318424231
AC,PCC,IFCB5_2012_104_064143,Guinardia_flaccida,0.0001125496502795741
AC,PCC,IFCB5_2012_104_064143,Guinardia_striata,3.0265319513396944e-05
AC,PCC,IFCB5_2012_104_064143,Gyrodinium,0.000290478459862521
AC,PCC,IFCB5_2012_104_064143,Heterocapsa_triquetra,0.0003462451139002231
AC,PCC,IFCB5_2012_104_064143,Katodinium_or_Torodinium,0.00025254666423368333
AC,PCC,IFCB5_2012_104_064143,Laboea_strobila,7.509202375159266e-06
AC,PCC,IFCB5_2012_104_064143,Lauderia,2.2173219063758433e-06
AC,PCC,IFCB5_2012_104_064143,Leegaardiella_ovalis,7.075646038017893e-06
AC,PCC,IFCB5_2012_104_064143,Leptocylindrus,0.06770373087870013
AC,PCC,IFCB5_2012_104_064143,Leptocylindrus_mediterraneus,1.6515897363801163e-05
AC,PCC,IFCB5_2012_104_064143,Licmophora,0.0003235052487447283
AC,PCC,IFCB5_2012_104_064143,Mesodinium_sp,0.00024126070857140072
AC,PCC,IFCB5_2012_104_064143,Odontella,1.2056315843593808e-06
AC,PCC,IFCB5_2012_104_064143,Other,0.002344370387748525
AC,PCC,IFCB5_2012_104_064143,Paralia,4.9815804076541376e-05
AC,PCC,IFCB5_2012_104_064143,Phaeocystis,0.00016563232847177753
AC,PCC,IFCB5_2012_104_064143,Pleuronema_sp,1.0555019905400971e-05
AC,PCC,IFCB5_2012_104_064143,Pleurosigma,0.0007524042500883458
AC,PCC,IFCB5_2012_104_064143,Prorocentrum,0.0007582220026851827
AC,PCC,IFCB5_2012_104_064143,Proterythropsis_sp,0.00044152294403646653
AC,PCC,IFCB5_2012_104_064143,Protoperidinium,2.3146474623048673e-06
AC,PCC,IFCB5_2012_104_064143,Pseudochattonella_farcimen,8.161978804255537e-07
AC,PCC,IFCB5_2012_104_064143,Pseudonitzschia,0.003566227309473955
AC,PCC,IFCB5_2012_104_064143,Pyramimonas_longicauda,0.0005485140449180271
AC,PCC,IFCB5_2012_104_064143,Rhizosolenia,0.005333205091427796
AC,PCC,IFCB5_2012_104_064143,Skeletonema,0.008840068031026879
AC,PCC,IFCB5_2012_104_064143,Stephanopyxis,2.284471755196727e-05
AC,PCC,IFCB5_2012_104_064143,Strobilidium_morphotype1,9.75396404223103e-06
AC,PCC,IFCB5_2012_104_064143,Strombidium_capitatum,3.09493190901408e-07
AC,PCC,IFCB5_2012_104_064143,Strombidium_conicum,3.2924468402461585e-05
AC,PCC,IFCB5_2012_104_064143,Strombidium_inclinatum,1.1235438901366009e-06
AC,PCC,IFCB5_2012_104_064143,Strombidium_morphotype1,5.517826120469769e-05
AC,PCC,IFCB5_2012_104_064143,Strombidium_morphotype2,9.289806354567285e-06
AC,PCC,IFCB5_2012_104_064143,Strombidium_oculatum,2.4446963963332763e-05
AC,PCC,IFCB5_2012_104_064143,Strombidium_wulffi,5.501834631163449e-07
AC,PCC,IFCB5_2012_104_064143,Thalassionema,0.0004968351591039876
AC,PCC,IFCB5_2012_104_064143,Thalassiosira,0.01582835040543821
AC,PCC,IFCB5_2012_104_064143,Thalassiosira_dirty,0.0004776488910970278
AC,PCC,IFCB5_2012_104_064143,Tintinnid,3.246869363863749e-06
AC,PCC,IFCB5_2012_104_064143,Tontonia_gracillima,0.00020238593497722406
AC,PCC,IFCB5_2012_104_064143,amoeba,0.00047993666346861293
AC,PCC,IFCB5_2012_104_064143,bad,0.002137403237939832
AC,PCC,IFCB5_2012_104_064143,bead,1.95011384707326e-05
AC,PCC,IFCB5_2012_104_064143,bubble,5.377021052052929e-07
AC,PCC,IFCB5_2012_104_064143,clusterflagellate,0.0009369875596613332
AC,PCC,IFCB5_2012_104_064143,detritus,0.17816432184549538
AC,PCC,IFCB5_2012_104_064143,diatom_flagellate,0.0003527854247476073
AC,PCC,IFCB5_2012_104_064143,dino30,0.011418006651907132
AC,PCC,IFCB5_2012_104_064143,flagellate_sp3,5.50111976489597e-06
AC,PCC,IFCB5_2012_104_064143,kiteflagellates,0.0002006973718050148
AC,PCC,IFCB5_2012_104_064143,mix,0.6372512232447246
AC,PCC,IFCB5_2012_104_064143,mix_elongated,0.010083706993725466
AC,PCC,IFCB5_2012_104_064143,other_interaction,0.003608932185297473
AC,PCC,IFCB5_2012_104_064143,pennate,0.0025781022446876452
AC,PCC,IFCB5_2012_104_064143,pennates_on_diatoms,0.00014376536950515867
AC,PCC,IFCB5_2012_104_064143,spore,0.0003266088443612389
AC,PCC,IFCB5_2012_104_064143,zooplankton,1.2819031199847443e-05
AC,PCC,IFCB1_2009_122_001616,Amphidinium_sp,3.0369644635798888e-06
AC,PCC,IFCB1_2009_122_001616,Asterionellopsis,0.00013098439962403442
AC,PCC,IFCB1_2009_122_001616,Bidulphia,9.376233097961537e-07
AC,PCC,IFCB1_2009_122_001616,Cerataulina,0.00036510286206899503
AC,PCC,IFCB1_2009_122_001616,Cerataulina_flagellate,3.903479989783954e-06
AC,PCC,IFCB1_2009_122_001616,Ceratium,9.396613524833605e-08
AC,PCC,IFCB1_2009_122_001616,Chaetoceros,0.002882721095402896
AC,PCC,IFCB1_2009_122_001616,Chaetoceros_didymus,2.496937270272316e-06
AC,PCC,IFCB1_2009_122_001616,Chaetoceros_flagellate,7.640660953618424e-05
AC,PCC,IFCB1_2009_122_001616,Chaetoceros_other,2.2081115506591133e-05
AC,PCC,IFCB1_2009_122_001616,Chaetoceros_pennate,1.96334525035771e-05
AC,PCC,IFCB1_2009_122_001616,Chrysochromulina,8.291902774990804e-05
AC,PCC,IFCB1_2009_122_001616,Ciliate_mix,0.005452078302716315
AC,PCC,IFCB1_2009_122_001616,Corethron,1.8475534884839933e-05
AC,PCC,IFCB1_2009_122_001616,Coscinodiscus,0.0001981637171806681
AC,PCC,IFCB1_2009_122_001616,Cylindrotheca,0.00858765318853183
AC,PCC,IFCB1_2009_122_001616,DactFragCerataul,0.0001249660804864692
AC,PCC,IFCB1_2009_122_001616,Dactyliosolen,0.0008058838493975218
AC,PCC,IFCB1_2009_122_001616,Delphineis,3.6298991115496e-05
AC,PCC,IFCB1_2009_122_001616,Dictyocha,0.00011329612189079922
AC,PCC,IFCB1_2009_122_001616,Dinobryon,0.0021828410073198457
AC,PCC,IFCB1_2009_122_001616,Dinophysis,0.00024805510150128693
AC,PCC,IFCB1_2009_122_001616,Ditylum,0.001164085926561359
AC,PCC,IFCB1_2009_122_001616,Ditylum_parasite,8.84924972206833e-06
AC,PCC,IFCB1_2009_122_001616,Ephemera,1.348498107089955e-06
AC,PCC,IFCB1_2009_122_001616,Eucampia,2.099694329806968e-05
AC,PCC,IFCB1_2009_122_001616,Euglena,0.0001013748281354676
AC,PCC,IFCB1_2009_122_001616,G_delicatula_detritus,2.9236164079702277e-06
AC,PCC,IFCB1_2009_122_001616,G_delicatula_external_parasite,7.938493940757231e-07
AC,PCC,IFCB1_2009_122_001616,G_delicatula_parasite,1.4678458005850235e-05
AC,PCC,IFCB1_2009_122_001616,Gonyaulax,1.6841132071661587e-06
AC,PCC,IFCB1_2009_122_001616,Guinardia_delicatula,0.0006524458995576921
AC,PCC,IFCB1_2009_122_001616,Guinardia_flaccida,3.1739418259633096e-06
AC,PCC,IFCB1_2009_122_001616,Guinardia_striata,9.136642821167219e-06
AC,PCC,IFCB1_2009_122_001616,Gyrodinium,1.3091217904647794e-05
AC,PCC,IFCB1_2009_122_001616,Heterocapsa_triquetra,0.0004524470014465317
AC,PCC,IFCB1_2009_122_001616,Katodinium_or_Torodinium,4.430837531021335e-06
AC,PCC,IFCB1_2009_122_001616,Laboea_strobila,0.0009458073977078491
AC,PCC,IFCB1_2009_122_001616,Lauderia,8.579295378881443e-07
AC,PCC,IFCB1_2009_122_001616,Leegaardiella_ovalis,3.000393027329214e-05
AC,PCC,IFCB1_2009_122_001616,Leptocylindrus,0.004343884932413784
AC,PCC,IFCB1_2009_122_001616,Leptocylindrus_mediterraneus,3.770084229834125e-07
AC,PCC,IFCB1_2009_122_001616,Licmophora,0.001091518381781269
AC,PCC,IFCB1_2009_122_001616,Mesodinium_sp,0.0030349373928699446
AC,PCC,IFCB1_2009_122_001616,Odontella,8.080329335749906e-07
AC,PCC,IFCB1_2009_122_001616,Other,0.0013029455150080078
AC,PCC,IFCB1_2009_122_001616,Paralia,0.00012170678336412388
AC,PCC,IFCB1_2009_122_001616,Phaeocystis,1.477179267448125e-06
AC,PCC,IFCB1_2009_122_001616,Pleuronema_sp,9.817179549181044e-05
AC,PCC,IFCB1_2009_122_001616,Pleurosigma,1.3672046662616322e-05
AC,PCC,IFCB1_2009_122_001616,Prorocentrum,0.00016421046750154177
AC,PCC,IFCB1_2009_122_001616,Proterythropsis_sp,0.000736961124975803
AC,PCC,IFCB1_2009_122_001616,Protoperidinium,3.8803951145806834e-06
AC,PCC,IFCB1_2009_122_001616,Pseudochattonella_farcimen,2.754812566282125e-07
AC,PCC,IFCB1_2009_122_001616,Pseudonitzschia,0.0007481153599878577
AC,PCC,IFCB1_2009_122_001616,Pyramimonas_longicauda,2.290386220715717e-05
AC,PCC,IFCB1_2009_122_001616,Rhizosolenia,0.0010455609839374752
AC,PCC,IFCB1_2009_122_001616,Skeletonema,0.0022534187161927974
AC,PCC,IFCB1_2009_122_001616,Stephanopyxis,1.4384620757968776e-07
AC,PCC,IFCB1_2009_122_001616,Strobilidium_morphotype1,0.0002901811746518731
AC,PCC,IFCB1_2009_122_001616,Strombidium_capitatum,0.0003949358893153674
AC,PCC,IFCB1_2009_122_001616,Strombidium_conicum,2.1928855650032394e-07
AC,PCC,IFCB1_2009_122_001616,Strombidium_inclinatum,2.2981846965883273e-06
AC,PCC,IFCB1_2009_122_001616,Strombidium_morphotype1,0.001546647334375162
AC,PCC,IFCB1_2009_122_001616,Strombidium_morphotype2,0.0017666834859250196
AC,PCC,IFCB1_2009_122_001616,Strombidium_oculatum,1.3674387915198788e-05
AC,PCC,IFCB1_2009_122_001616,Strombidium_wulffi,0.0008103642123407011
AC,PCC,IFCB1_2009_122_001616,Thalassionema,0.000630256995774305
AC,PCC,IFCB1_2009_122_001616,Thalassiosira,0.010410491256224957
AC,PCC,IFCB1_2009_122_001616,Thalassiosira_dirty,0.0011807983402386732
AC,PCC,IFCB1_2009_122_001616,Tintinnid,0.00017003057749138332
AC,PCC,IFCB1_2009_122_001616,Tontonia_gracillima,0.001056259194121366
AC,PCC,IFCB1_2009_122_001616,amoeba,7.421814447671964e-07
AC,PCC,IFCB1_2009_122_001616,bad,3.4510601657663306e-05
AC,PCC,IFCB1_2009_122_001616,bead,1.0163213079270056e-06
AC,PCC,IFCB1_2009_122_001616,bubble,5.8803214797499337e-08
AC,PCC,IFCB1_2009_122_001616,clusterflagellate,5.3422081426942836e-05
AC,PCC,IFCB1_2009_122_001616,detritus,0.054955440178200754
AC,PCC,IFCB1_2009_122_001616,diatom_flagellate,0.00013901037053344647
AC,PCC,IFCB1_2009_122_001616,dino30,0.01882801490904742
AC,PCC,IFCB1_2009_122_001616,flagellate_sp3,7.001846440013657e-05
AC,PCC,IFCB1_2009_122_001616,kiteflagellates,7.204175925072708e-07
AC,PCC,IFCB1_2009_122_001616,mix,0.8567645479222159
AC,PCC,IFCB1_2009_122_001616,mix_elongated,0.007370992044758882
AC,PCC,IFCB1_2009_122_001616,other_interaction,0.0001005249079794389
AC,PCC,IFCB1_2009_122_001616,pennate,0.003222869269475291
AC,PCC,IFCB1_2009_122_001616,pennates_on_diatoms,0.0003846540325608805
AC,PCC,IFCB1_2009_122_001616,spore,2.2721228369843484e-05
AC,PCC,IFCB1_2009_122_001616,zooplankton,6.766928558293096e-06
AC,PCC,IFCB1_2010_012_192259,Amphidinium_sp,0.0001581012129515836
AC,PCC,IFCB1_2010_012_192259,Asterionellopsis,0.0011448304227951807
AC,PCC,IFCB1_2010_012_192259,Bidulphia,0.00011263928626954749
AC,PCC,IFCB1_2010_012_192259,Cerataulina,0.0015813967768230563
AC,PCC,IFCB1_2010_012_192259,Cerataulina_flagellate,7.183214618035124e-06
AC,PCC,IFCB1_2010_012_192259,Ceratium,1.421431737428618e-05
AC,PCC,IFCB1_2010_012_192259,Chaetoceros,0.02126775827624035
AC,PCC,IFCB1_2010_012_192259,Chaetoceros_didymus,0.0012889780026868589
AC,PCC,IFCB1_2010_012_192259,Chaetoceros_flagellate,0.000674382731678324
AC,PCC,IFCB1_2010_012_192259,Chaetoceros_other,0.0005193956962373753
AC,PCC,IFCB1_2010_012_192259,Chaetoceros_pennate,0.0004272726574307458
AC,PCC,IFCB1_2010_012_192259,Chrysochromulina,7.734880425492855e-06
AC,PCC,IFCB1_2010_012_192259,Ciliate_mix,0.007951980623937227
AC,PCC,IFCB1_2010_012_192259,Corethron,0.00768814013255215
AC,PCC,IFCB1_2010_012_192259,Coscinodiscus,0.00016692761312103044
AC,PCC,IFCB1_2010_012_192259,Cylindrotheca,0.003847905544628992
AC,PCC,IFCB1_2010_012_192259,DactFragCerataul,0.009072165139120278
AC,PCC,IFCB1_2010_012_192259,Dactyliosolen,0.0016835087490113935
AC,PCC,IFCB1_2010_012_192259,Delphineis,4.418399977120431e-05
AC,PCC,IFCB1_2010_012_192259,Dictyocha,0.00020525351226296937
AC,PCC,IFCB1_2010_012_192259,Dinobryon,0.005803173032017193
AC,PCC,IFCB1_2010_012_192259,Dinophysis,0.00016207729030927843
AC,PCC,IFCB1_2010_012_192259,Ditylum,0.0032102237336740307
AC,PCC,IFCB1_2010_012_192259,Ditylum_parasite,4.5073657364026e-06
AC,PCC,IFCB1_2010_012_192259,Ephemera,1.2860005979021422e-06
AC,PCC,IFCB1_2010_012_192259,Eucampia,0.00023948322038872956
AC,PCC,IFCB1_2010_012_192259,Euglena,0.000306651208181943
AC,PCC,IFCB1_2010_012_192259,G_delicatula_detritus,0.000771267064884997
AC,PCC,IFCB1_2010_012_192259,G_delicatula_external_parasite,0.0002713665233029027
AC,PCC,IFCB1_2010_012_192259,G_delicatula_parasite,0.000847349182527101
AC,PCC,IFCB1_2010_012_192259,Gonyaulax,1.2254246968766132e-06
AC,PCC,IFCB1_2010_012_192259,Guinardia_delicatula,0.014422855440824582
AC,PCC,IFCB1_2010_012_192259,Guinardia_flaccida,0.0012052797638238645
AC,PCC,IFCB1_2010_012_192259,Guinardia_striata,0.0002886094410144939
AC,PCC,IFCB1_2010_012_192259,Gyrodinium,5.380863037637433e-05
AC,PCC,IFCB1_2010_012_192259,Heterocapsa_triquetra,0.00016443329965807368
AC,PCC,IFCB1_2010_012_192259,Katodinium_or_Torodinium,0.0001973846066616263
AC,PCC,IFCB1_2010_012_192259,Laboea_strobila,0.00017127802313522051
AC,PCC,IFCB1_2010_012_192259,Lauderia,2.6202927043691152e-05
AC,PCC,IFCB1_2010_012_192259,Leegaardiella_ovalis,5.37389306650234e-05
AC,PCC,IFCB1_2010_012_192259,Leptocylindrus,0.2628276293353798
AC,PCC,IFCB1_2010_012_192259,Leptocylindrus_mediterraneus,4.633085477805429e-05
AC,PCC,IFCB1_2010_012_192259,Licmophora,0.00011264566442773821
AC,PCC,IFCB1_2010_012_192259,Mesodinium_sp,0.0011772705695357228
AC,PCC,IFCB1_2010_012_192259,Odontella,7.818480166919677e-06
AC,PCC,IFCB1_2010_012_192259,Other,0.001230401856882133
AC,PCC,IFCB1_2010_012_192259,Paralia,0.00036640134357091036
AC,PCC,IFCB1_2010_012_192259,Phaeocystis,0.00012401678312974084
AC,PCC,IFCB1_2010_012_192259,Pleuronema_sp,5.333206583147871e-06
AC,PCC,IFCB1_2010_012_192259,Pleurosigma,0.00018595287756147135
AC,PCC,IFCB1_2010_012_192259,Prorocentrum,5.566407992952799e-05
AC,PCC,IFCB1_2010_012_192259,Proterythropsis_sp,0.0005763683541038324
AC,PCC,IFCB1_2010_012_192259,Protoperidinium,1.9377714102870985e-07
AC,PCC,IFCB1_2010_012_192259,Pseudochattonella_farcimen,8.005243670243965e-07
AC,PCC,IFCB1_2010_012_192259,Pseudonitzschia,0.00797295713537956
AC,PCC,IFCB1_2010_012_192259,Pyramimonas_longicauda,8.168839785073244e-05
AC,PCC,IFCB1_2010_012_192259,Rhizosolenia,0.05848108570123716
AC,PCC,IFCB1_2010_012_192259,Skeletonema,0.016362439683623855
AC,PCC,IFCB1_2010_012_192259,Stephanopyxis,7.945673118841977e-07
AC,PCC,IFCB1_2010_012_192259,Strobilidium_morphotype1,3.6761290039953523e-06
AC,PCC,IFCB1_2010_012_192259,Strombidium_capitatum,6.792335232806226e-08
AC,PCC,IFCB1_2010_012_192259,Strombidium_conicum,0.00021537012611331488
AC,PCC,IFCB1_2010_012_192259,Strombidium_inclinatum,4.27004933388691e-06
AC,PCC,IFCB1_2010_012_192259,Strombidium_morphotype1,0.0004831192309379821
AC,PCC,IFCB1_2010_012_192259,Strombidium_morphotype2,9.563962074339856e-05
AC,PCC,IFCB1_2010_012_192259,Strombidium_oculatum,0.0001641880729448718
AC,PCC,IFCB1_2010_012_192259,Strombidium_wulffi,1.7469987294572396e-05
AC,PCC,IFCB1_2010_012_192259,Thalassionema,0.0012637958581928857
AC,PCC,IFCB1_2010_012_192259,Thalassiosira,0.007558299502762227
AC,PCC,IFCB1_2010_012_192259,Thalassiosira_dirty,0.0014926858456733132
AC,PCC,IFCB1_2010_012_192259,Tintinnid,0.00038472519112842384
AC,PCC,IFCB1_2010_012_192259,Tontonia_gracillima,0.00010994210948612234
AC,PCC,IFCB1_2010_012_192259,amoeba,2.1754365941496254e-05
AC,PCC,IFCB1_2010_012_192259,bad,4.194213399736248e-05
AC,PCC,IFCB1_2010_012_192259,bead,6.173670476959477e-07
AC,PCC,IFCB1_2010_012_192259,bubble,3.2360216873609145e-08
AC,PCC,IFCB1_2010_012_192259,clusterflagellate,4.348179795411962e-05
AC,PCC,IFCB1_2010_012_192259,detritus,0.07667347850042647
AC,PCC,IFCB1_2010_012_192259,diatom_flagellate,0.0010504170388403343
AC,PCC,IFCB1_2010_012_192259,dino30,0.010264666275408858
AC,PCC,IFCB1_2010_012_192259,flagellate_sp3,0.00020766376289569255
AC,PCC,IFCB1_2010_012_192259,kiteflagellates,1.00205044206061e-05
