level,method,sample,class,y_pred
AC,EMQ,IFCB5_2011_326_162047,Dactyliosolen,3.8593227015865164e-11
AC,EMQ,IFCB5_2011_326_162047,Dictyocha,0.0013706872659679
AC,EMQ,IFCB5_2011_326_162047,Dinobryon,1.6688147628842021e-18
AC,EMQ,IFCB5_2011_326_162047,Dinophysis,0.001467542463976556
AC,EMQ,IFCB5_2011_326_162047,Ditylum,4.780990402178729e-06
AC,EMQ,IFCB5_2011_326_162047,Ephemera,0.00023372280466104597
AC,EMQ,IFCB5_2011_326_162047,Eucampia,4.725901788670526e-11
AC,EMQ,IFCB5_2011_326_162047,Euglena,5.360635641578425e-08
AC,EMQ,IFCB5_2011_326_162047,Gonyaulax,7.2007352631746465e-12
AC,EMQ,IFCB5_2011_326_162047,Guinardia,5.732750023984475e-12
AC,EMQ,IFCB5_2011_326_162047,Guinardia_flaccida,1.467097257162266e-08
AC,EMQ,IFCB5_2011_326_162047,Guinardia_striata,2.5548734578147945e-06
AC,EMQ,IFCB5_2011_326_162047,Gyrodinium,1.6695447712848695e-09
AC,EMQ,IFCB5_2011_326_162047,Laboea,3.034336518059e-21
AC,EMQ,IFCB5_2011_326_162047,Lauderia,2.376065247109862e-12
AC,EMQ,IFCB5_2011_326_162047,Leptocylindrus,1.711195242564408e-11
AC,EMQ,IFCB5_2011_326_162047,Licmophora,4.817876379928697e-07
AC,EMQ,IFCB5_2011_326_162047,Myrionecta,6.981016152315756e-17
AC,EMQ,IFCB5_2011_326_162047,Odontella,0.0008246511001096937
AC,EMQ,IFCB5_2011_326_162047,Paralia,0.00030580943838092866
AC,EMQ,IFCB5_2011_326_162047,Phaeocystis,5.397924368528382e-13
AC,EMQ,IFCB5_2011_326_162047,Pleurosigma,0.0013201057515183213
AC,EMQ,IFCB5_2011_326_162047,Prorocentrum,0.00033367203365797086
AC,EMQ,IFCB5_2011_326_162047,Pseudonitzschia,0.0012433028817088114
AC,EMQ,IFCB5_2011_326_162047,Pyramimonas,6.225798827897009e-12
AC,EMQ,IFCB5_2011_326_162047,Rhizosolenia,1.7275467380600761e-18
AC,EMQ,IFCB5_2011_326_162047,Skeletonema,2.5350166400209654e-05
AC,EMQ,IFCB5_2011_326_162047,Stephanopyxis,4.008614933167978e-06
AC,EMQ,IFCB5_2011_326_162047,Thalassionema,3.636441290461144e-12
AC,EMQ,IFCB5_2011_326_162047,Thalassiosira,0.08704350446583568
AC,EMQ,IFCB5_2011_326_162047,Thalassiosira_dirty,3.036636203412546e-07
AC,EMQ,IFCB5_2011_326_162047,bad,0.047099019662633
AC,EMQ,IFCB5_2011_326_162047,ciliate_mix,1.0250553096859648e-07
AC,EMQ,IFCB5_2011_326_162047,clusterflagellate,6.284259748628272e-11
AC,EMQ,IFCB5_2011_326_162047,detritus,0.4621317736769936
AC,EMQ,IFCB5_2011_326_162047,dino30,2.4571033215906808e-09
AC,EMQ,IFCB5_2011_326_162047,kiteflagellates,1.3037274936785949e-16
AC,EMQ,IFCB5_2011_326_162047,mix,0.3925057547737782
AC,EMQ,IFCB5_2011_326_162047,mix_elongated,1.090114598557605e-05
AC,EMQ,IFCB5_2011_326_162047,na,0.0006431527713182065
AC,EMQ,IFCB5_2011_326_162047,pennate,0.00022749592929300022
AC,EMQ,IFCB5_2011_326_162047,tintinnid,0.0007198685910355726
AC,EMQ,IFCB5_2013_250_013451,Asterionellopsis,0.0009147285992961236
AC,EMQ,IFCB5_2013_250_013451,Cerataulina,0.0002352852350700846
AC,EMQ,IFCB5_2013_250_013451,Ceratium,1.5307226337141959e-30
AC,EMQ,IFCB5_2013_250_013451,Chaetoceros,0.13003441313006847
AC,EMQ,IFCB5_2013_250_013451,Corethron,9.380245274824838e-23
AC,EMQ,IFCB5_2013_250_013451,Coscinodiscus,1.5093158127048645e-07
AC,EMQ,IFCB5_2013_250_013451,Cylindrotheca,6.159880845739337e-20
AC,EMQ,IFCB5_2013_250_013451,DactFragCerataul,4.852966994475265e-07
AC,EMQ,IFCB5_2013_250_013451,Dactyliosolen,0.0007888512188210346
AC,EMQ,IFCB5_2013_250_013451,Dictyocha,8.18807124034725e-21
AC,EMQ,IFCB5_2013_250_013451,Dinobryon,4.3345569800855736e-05
AC,EMQ,IFCB5_2013_250_013451,Dinophysis,0.13093970463900828
AC,EMQ,IFCB5_2013_250_013451,Ditylum,4.373746035770666e-05
AC,EMQ,IFCB5_2013_250_013451,Ephemera,3.814650731052091e-11
AC,EMQ,IFCB5_2013_250_013451,Eucampia,0.005973504818342153
AC,EMQ,IFCB5_2013_250_013451,Euglena,2.07335470615012e-16
AC,EMQ,IFCB5_2013_250_013451,Gonyaulax,3.9513886053154206e-35
AC,EMQ,IFCB5_2013_250_013451,Guinardia,0.001970647210413715
AC,EMQ,IFCB5_2013_250_013451,Guinardia_flaccida,1.119432198731676e-25
AC,EMQ,IFCB5_2013_250_013451,Guinardia_striata,6.667200957547186e-08
AC,EMQ,IFCB5_2013_250_013451,Gyrodinium,0.0002789378022860541
AC,EMQ,IFCB5_2013_250_013451,Laboea,7.099324948389261e-22
AC,EMQ,IFCB5_2013_250_013451,Lauderia,4.8447716432986504e-20
AC,EMQ,IFCB5_2013_250_013451,Leptocylindrus,4.234500954750438e-09
AC,EMQ,IFCB5_2013_250_013451,Licmophora,0.0005575792119453026
AC,EMQ,IFCB5_2013_250_013451,Myrionecta,2.612990140843171e-22
AC,EMQ,IFCB5_2013_250_013451,Odontella,6.631716351452058e-16
AC,EMQ,IFCB5_2013_250_013451,Paralia,7.554556760976951e-19
AC,EMQ,IFCB5_2013_250_013451,Phaeocystis,8.117656878026109e-15
AC,EMQ,IFCB5_2013_250_013451,Pleurosigma,7.446556696117827e-12
AC,EMQ,IFCB5_2013_250_013451,Prorocentrum,0.0015343192499945551
AC,EMQ,IFCB5_2013_250_013451,Pseudonitzschia,2.241951929496705e-08
AC,EMQ,IFCB5_2013_250_013451,Pyramimonas,1.7000302771042936e-09
AC,EMQ,IFCB5_2013_250_013451,Rhizosolenia,2.888816279413148e-25
AC,EMQ,IFCB5_2013_250_013451,Skeletonema,0.0014088150674842937
AC,EMQ,IFCB5_2013_250_013451,Stephanopyxis,0.0005007385390166844
AC,EMQ,IFCB5_2013_250_013451,Thalassionema,7.809441655727338e-11
AC,EMQ,IFCB5_2013_250_013451,Thalassiosira,0.029837947521049724
AC,EMQ,IFCB5_2013_250_013451,Thalassiosira_dirty,2.5586506331087986e-11
AC,EMQ,IFCB5_2013_250_013451,bad,0.06664811764144936
AC,EMQ,IFCB5_2013_250_013451,ciliate_mix,1.5904906411647427e-13
AC,EMQ,IFCB5_2013_250_013451,clusterflagellate,4.918229033175322e-09
AC,EMQ,IFCB5_2013_250_013451,detritus,0.0001310390619667653
AC,EMQ,IFCB5_2013_250_013451,dino30,1.458454573424726e-07
AC,EMQ,IFCB5_2013_250_013451,kiteflagellates,0.01706567621512235
AC,EMQ,IFCB5_2013_250_013451,mix,0.40380793619990096
AC,EMQ,IFCB5_2013_250_013451,mix_elongated,0.0008599999580936735
AC,EMQ,IFCB5_2013_250_013451,na,0.20642379347910755
AC,EMQ,IFCB5_2013_250_013451,pennate,3.935176927293255e-12
AC,EMQ,IFCB5_2013_250_013451,tintinnid,7.732251765552062e-24
AC,EMQ,IFCB5_2010_353_040109,Asterionellopsis,0.012021526251582164
AC,EMQ,IFCB5_2010_353_040109,Cerataulina,4.804558500301566e-09
AC,EMQ,IFCB5_2010_353_040109,Ceratium,6.100675614088743e-20
AC,EMQ,IFCB5_2010_353_040109,Chaetoceros,6.151930288419329e-12
AC,EMQ,IFCB5_2010_353_040109,Corethron,1.4398379633032544e-19
AC,EMQ,IFCB5_2010_353_040109,Coscinodiscus,0.001401384768895419
AC,EMQ,IFCB5_2010_353_040109,Cylindrotheca,0.016597611661294386
AC,EMQ,IFCB5_2010_353_040109,DactFragCerataul,4.294451277161083e-10
AC,EMQ,IFCB5_2010_353_040109,Dactyliosolen,0.0035693732891032537
AC,EMQ,IFCB5_2010_353_040109,Dictyocha,5.101062883171182e-22
AC,EMQ,IFCB5_2010_353_040109,Dinobryon,4.001060328514345e-16
AC,EMQ,IFCB5_2010_353_040109,Dinophysis,9.446758320903894e-13
AC,EMQ,IFCB5_2010_353_040109,Ditylum,0.001860404147351869
AC,EMQ,IFCB5_2010_353_040109,Ephemera,6.04464804791714e-22
AC,EMQ,IFCB5_2010_353_040109,Eucampia,1.272368130533827e-09
AC,EMQ,IFCB5_2010_353_040109,Euglena,2.1842877507241664e-06
AC,EMQ,IFCB5_2010_353_040109,Gonyaulax,1.728090238718913e-20
AC,EMQ,IFCB5_2010_353_040109,Guinardia,0.017342664735903113
AC,EMQ,IFCB5_2010_353_040109,Guinardia_flaccida,1.6074393676261837e-22
AC,EMQ,IFCB5_2010_353_040109,Guinardia_striata,2.0146353387813825e-12
AC,EMQ,IFCB5_2010_353_040109,Gyrodinium,4.7599207321752716e-09
AC,EMQ,IFCB5_2010_353_040109,Laboea,1.9867843220497487e-19
AC,EMQ,IFCB5_2010_353_040109,Lauderia,2.34728602378155e-16
AC,EMQ,IFCB5_2010_353_040109,Leptocylindrus,0.0026513911722501914
AC,EMQ,IFCB5_2010_353_040109,Licmophora,3.304353709990749e-17
AC,EMQ,IFCB5_2010_353_040109,Myrionecta,3.6642350794121746e-09
AC,EMQ,IFCB5_2010_353_040109,Odontella,8.037122101667842e-12
AC,EMQ,IFCB5_2010_353_040109,Paralia,8.687255814110398e-13
AC,EMQ,IFCB5_2010_353_040109,Phaeocystis,1.2569109677708927e-14
AC,EMQ,IFCB5_2010_353_040109,Pleurosigma,7.238164979604795e-10
AC,EMQ,IFCB5_2010_353_040109,Prorocentrum,0.0018027265013217484
AC,EMQ,IFCB5_2010_353_040109,Pseudonitzschia,2.0414823014743797e-05
AC,EMQ,IFCB5_2010_353_040109,Pyramimonas,0.0036182282862491835
AC,EMQ,IFCB5_2010_353_040109,Rhizosolenia,9.93704715620665e-08
AC,EMQ,IFCB5_2010_353_040109,Skeletonema,0.07331824982483438
AC,EMQ,IFCB5_2010_353_040109,Stephanopyxis,7.42160568692023e-05
AC,EMQ,IFCB5_2010_353_040109,Thalassionema,4.6556900291939766e-21
AC,EMQ,IFCB5_2010_353_040109,Thalassiosira,0.0021167631647224234
AC,EMQ,IFCB5_2010_353_040109,Thalassiosira_dirty,1.559009819962859e-16
AC,EMQ,IFCB5_2010_353_040109,bad,6.476261626209283e-08
AC,EMQ,IFCB5_2010_353_040109,ciliate_mix,0.0021451503717067563
AC,EMQ,IFCB5_2010_353_040109,clusterflagellate,1.6854595412077197e-18
AC,EMQ,IFCB5_2010_353_040109,detritus,0.4241309515979573
AC,EMQ,IFCB5_2010_353_040109,dino30,1.635102224583041e-05
AC,EMQ,IFCB5_2010_353_040109,kiteflagellates,1.6784351060524037e-18
AC,EMQ,IFCB5_2010_353_040109,mix,0.4244852094104759
AC,EMQ,IFCB5_2010_353_040109,mix_elongated,0.012481802965606564
AC,EMQ,IFCB5_2010_353_040109,na,0.00034321439479415337
AC,EMQ,IFCB5_2010_353_040109,pennate,1.4606076793476415e-09
AC,EMQ,IFCB5_2010_353_040109,tintinnid,6.568850449356038e-16
AC,EMQ,IFCB5_2011_123_193008,Asterionellopsis,7.723138912794691e-09
AC,EMQ,IFCB5_2011_123_193008,Cerataulina,0.05380873453005178
AC,EMQ,IFCB5_2011_123_193008,Ceratium,6.553477444842513e-57
AC,EMQ,IFCB5_2011_123_193008,Chaetoceros,1.628907009149029e-35
AC,EMQ,IFCB5_2011_123_193008,Corethron,1.5071690431807345e-50
AC,EMQ,IFCB5_2011_123_193008,Coscinodiscus,0.0037748133338360544
AC,EMQ,IFCB5_2011_123_193008,Cylindrotheca,0.002632148413897402
AC,EMQ,IFCB5_2011_123_193008,DactFragCerataul,2.8145407467700054e-30
AC,EMQ,IFCB5_2011_123_193008,Dactyliosolen,0.08892012424601856
AC,EMQ,IFCB5_2011_123_193008,Dictyocha,2.5624160783617974e-96
AC,EMQ,IFCB5_2011_123_193008,Dinobryon,2.724655325539827e-37
AC,EMQ,IFCB5_2011_123_193008,Dinophysis,1.805016483310121e-10
AC,EMQ,IFCB5_2011_123_193008,Ditylum,6.444723726116434e-35
AC,EMQ,IFCB5_2011_123_193008,Ephemera,6.365182350954344e-22
AC,EMQ,IFCB5_2011_123_193008,Eucampia,6.4670370005669625e-43
AC,EMQ,IFCB5_2011_123_193008,Euglena,3.6228265257795314e-15
AC,EMQ,IFCB5_2011_123_193008,Gonyaulax,7.38555740630316e-49
AC,EMQ,IFCB5_2011_123_193008,Guinardia,2.8797562323022777e-30
AC,EMQ,IFCB5_2011_123_193008,Guinardia_flaccida,7.066333947549842e-79
AC,EMQ,IFCB5_2011_123_193008,Guinardia_striata,1.3958587787880549e-08
AC,EMQ,IFCB5_2011_123_193008,Gyrodinium,3.4243835304853033e-13
AC,EMQ,IFCB5_2011_123_193008,Laboea,3.491913476023249e-33
AC,EMQ,IFCB5_2011_123_193008,Lauderia,1.5353247442121202e-41
AC,EMQ,IFCB5_2011_123_193008,Leptocylindrus,1.6103692516855914e-12
AC,EMQ,IFCB5_2011_123_193008,Licmophora,9.04328463841111e-59
AC,EMQ,IFCB5_2011_123_193008,Myrionecta,5.792742965673775e-30
AC,EMQ,IFCB5_2011_123_193008,Odontella,3.971928898376332e-19
AC,EMQ,IFCB5_2011_123_193008,Paralia,8.518026152801409e-52
AC,EMQ,IFCB5_2011_123_193008,Phaeocystis,2.2093321632128882e-42
AC,EMQ,IFCB5_2011_123_193008,Pleurosigma,0.00017302662501424715
AC,EMQ,IFCB5_2011_123_193008,Prorocentrum,0.00017871039812552395
AC,EMQ,IFCB5_2011_123_193008,Pseudonitzschia,3.9698310249433685e-12
AC,EMQ,IFCB5_2011_123_193008,Pyramimonas,6.1098214597998405e-37
AC,EMQ,IFCB5_2011_123_193008,Rhizosolenia,1.7582606040366574e-25
AC,EMQ,IFCB5_2011_123_193008,Skeletonema,4.8985259870029867e-29
AC,EMQ,IFCB5_2011_123_193008,Stephanopyxis,0.5828741459926767
AC,EMQ,IFCB5_2011_123_193008,Thalassionema,4.702656793656762e-61
AC,EMQ,IFCB5_2011_123_193008,Thalassiosira,3.5198294499205e-20
AC,EMQ,IFCB5_2011_123_193008,Thalassiosira_dirty,3.9844784870412293e-69
AC,EMQ,IFCB5_2011_123_193008,bad,0.01305615850890047
AC,EMQ,IFCB5_2011_123_193008,ciliate_mix,0.0004558660276592306
AC,EMQ,IFCB5_2011_123_193008,clusterflagellate,4.4280389588032816e-48
AC,EMQ,IFCB5_2011_123_193008,detritus,0.24975731592032524
AC,EMQ,IFCB5_2011_123_193008,dino30,7.271077818490882e-17
AC,EMQ,IFCB5_2011_123_193008,kiteflagellates,0.0037545917840724674
AC,EMQ,IFCB5_2011_123_193008,mix,1.4438989394050748e-06
AC,EMQ,IFCB5_2011_123_193008,mix_elongated,4.577453125368343e-07
AC,EMQ,IFCB5_2011_123_193008,na,6.270720818601515e-07
AC,EMQ,IFCB5_2011_123_193008,pennate,4.7902850728103906e-09
AC,EMQ,IFCB5_2011_123_193008,tintinnid,0.0006118088446488391
AC,EMQ,IFCB5_2010_271_042911,Asterionellopsis,0.001753655262203202
AC,EMQ,IFCB5_2010_271_042911,Cerataulina,0.000906263752839321
AC,EMQ,IFCB5_2010_271_042911,Ceratium,6.396743046562178e-09
AC,EMQ,IFCB5_2010_271_042911,Chaetoceros,1.0924152308305661e-05
AC,EMQ,IFCB5_2010_271_042911,Corethron,1.8587877442574965e-19
AC,EMQ,IFCB5_2010_271_042911,Coscinodiscus,0.0014616664238564878
AC,EMQ,IFCB5_2010_271_042911,Cylindrotheca,1.0050568963843409e-07
AC,EMQ,IFCB5_2010_271_042911,DactFragCerataul,6.558688076159807e-08
AC,EMQ,IFCB5_2010_271_042911,Dactyliosolen,0.01079533157281135
AC,EMQ,IFCB5_2010_271_042911,Dictyocha,4.521327207513694e-31
AC,EMQ,IFCB5_2010_271_042911,Dinobryon,1.5061589041376379e-25
AC,EMQ,IFCB5_2010_271_042911,Dinophysis,6.318889496373366e-06
AC,EMQ,IFCB5_2010_271_042911,Ditylum,7.915844270006631e-13
AC,EMQ,IFCB5_2010_271_042911,Ephemera,7.840509749070212e-15
AC,EMQ,IFCB5_2010_271_042911,Eucampia,7.416656111775149e-22
AC,EMQ,IFCB5_2010_271_042911,Euglena,0.006844561296211139
AC,EMQ,IFCB5_2010_271_042911,Gonyaulax,1.6112597516391427e-18
AC,EMQ,IFCB5_2010_271_042911,Guinardia,4.798505589769564e-10
AC,EMQ,IFCB5_2010_271_042911,Guinardia_flaccida,4.4890677782914696e-20
AC,EMQ,IFCB5_2010_271_042911,Guinardia_striata,1.0110388009762463e-10
AC,EMQ,IFCB5_2010_271_042911,Gyrodinium,5.5466270435647695e-14
AC,EMQ,IFCB5_2010_271_042911,Laboea,5.994081701921654e-13
AC,EMQ,IFCB5_2010_271_042911,Lauderia,1.45915106725406e-11
AC,EMQ,IFCB5_2010_271_042911,Leptocylindrus,9.776278763281397e-11
AC,EMQ,IFCB5_2010_271_042911,Licmophora,2.1784408600940207e-14
AC,EMQ,IFCB5_2010_271_042911,Myrionecta,2.0079576481705855e-11
AC,EMQ,IFCB5_2010_271_042911,Odontella,0.002358975119449316
AC,EMQ,IFCB5_2010_271_042911,Paralia,0.0016930819776370344
AC,EMQ,IFCB5_2010_271_042911,Phaeocystis,8.68305244773681e-20
AC,EMQ,IFCB5_2010_271_042911,Pleurosigma,6.014941780627806e-11
AC,EMQ,IFCB5_2010_271_042911,Prorocentrum,0.006296086867018737
AC,EMQ,IFCB5_2010_271_042911,Pseudonitzschia,8.913815558041861e-07
AC,EMQ,IFCB5_2010_271_042911,Pyramimonas,1.2488888615544751e-15
AC,EMQ,IFCB5_2010_271_042911,Rhizosolenia,1.661161474487499e-16
AC,EMQ,IFCB5_2010_271_042911,Skeletonema,1.4426006539096273e-12
AC,EMQ,IFCB5_2010_271_042911,Stephanopyxis,1.8483761110853352e-06
AC,EMQ,IFCB5_2010_271_042911,Thalassionema,9.333328833425149e-22
AC,EMQ,IFCB5_2010_271_042911,Thalassiosira,0.000616337811030327
AC,EMQ,IFCB5_2010_271_042911,Thalassiosira_dirty,8.486239975488157e-18
AC,EMQ,IFCB5_2010_271_042911,bad,0.9643939853593553
AC,EMQ,IFCB5_2010_271_042911,ciliate_mix,0.00011967926132780315
AC,EMQ,IFCB5_2010_271_042911,clusterflagellate,7.879145239501501e-07
AC,EMQ,IFCB5_2010_271_042911,detritus,0.0006671163690158552
AC,EMQ,IFCB5_2010_271_042911,dino30,9.119335802945741e-06
AC,EMQ,IFCB5_2010_271_042911,kiteflagellates,3.938465738671185e-12
AC,EMQ,IFCB5_2010_271_042911,mix,1.310961335742401e-11
AC,EMQ,IFCB5_2010_271_042911,mix_elongated,7.36021882396066e-05
AC,EMQ,IFCB5_2010_271_042911,na,0.0017129148110301945
AC,EMQ,IFCB5_2010_271_042911,pennate,0.0002766785953560555
AC,EMQ,IFCB5_2010_271_042911,tintinnid,3.6233305363635e-16
AC,EMQ,IFCB5_2014_134_013328,Asterionellopsis,0.007483442747289363
AC,EMQ,IFCB5_2014_134_013328,Cerataulina,4.414239361434995e-23
AC,EMQ,IFCB5_2014_134_013328,Ceratium,3.171567536308323e-28
AC,EMQ,IFCB5_2014_134_013328,Chaetoceros,1.1659421958483935e-12
AC,EMQ,IFCB5_2014_134_013328,Corethron,4.035337836671528e-27
AC,EMQ,IFCB5_2014_134_013328,Coscinodiscus,0.00018245239316856267
AC,EMQ,IFCB5_2014_134_013328,Cylindrotheca,5.498003813350404e-22
AC,EMQ,IFCB5_2014_134_013328,DactFragCerataul,6.9286356223206216e-18
AC,EMQ,IFCB5_2014_134_013328,Dactyliosolen,7.45927004793183e-33
AC,EMQ,IFCB5_2014_134_013328,Dictyocha,4.210812861741161e-32
AC,EMQ,IFCB5_2014_134_013328,Dinobryon,0.0008539385925519737
AC,EMQ,IFCB5_2014_134_013328,Dinophysis,1.5869300843634609e-06
AC,EMQ,IFCB5_2014_134_013328,Ditylum,0.00010184435222611717
AC,EMQ,IFCB5_2014_134_013328,Ephemera,0.003322928653663073
AC,EMQ,IFCB5_2014_134_013328,Eucampia,0.01500933322743562
AC,EMQ,IFCB5_2014_134_013328,Euglena,3.461587535335134e-23
AC,EMQ,IFCB5_2014_134_013328,Gonyaulax,1.3271840387759457e-32
AC,EMQ,IFCB5_2014_134_013328,Guinardia,1.6194078179070515e-26
AC,EMQ,IFCB5_2014_134_013328,Guinardia_flaccida,2.6156138018795023e-33
AC,EMQ,IFCB5_2014_134_013328,Guinardia_striata,5.210353485283659e-11
AC,EMQ,IFCB5_2014_134_013328,Gyrodinium,2.035403286276607e-09
AC,EMQ,IFCB5_2014_134_013328,Laboea,8.329276572279639e-21
AC,EMQ,IFCB5_2014_134_013328,Lauderia,4.7285362251903126e-28
AC,EMQ,IFCB5_2014_134_013328,Leptocylindrus,7.309284420398074e-11
AC,EMQ,IFCB5_2014_134_013328,Licmophora,5.146342303339925e-16
AC,EMQ,IFCB5_2014_134_013328,Myrionecta,1.1222307577023892e-22
AC,EMQ,IFCB5_2014_134_013328,Odontella,1.5517281553164273e-22
AC,EMQ,IFCB5_2014_134_013328,Paralia,5.562701599486926e-29
AC,EMQ,IFCB5_2014_134_013328,Phaeocystis,9.563971283404874e-22
AC,EMQ,IFCB5_2014_134_013328,Pleurosigma,8.855354991197089e-05
AC,EMQ,IFCB5_2014_134_013328,Prorocentrum,3.3160805912158415e-19
AC,EMQ,IFCB5_2014_134_013328,Pseudonitzschia,1.6762011297922437e-08
AC,EMQ,IFCB5_2014_134_013328,Pyramimonas,0.03303973305705697
AC,EMQ,IFCB5_2014_134_013328,Rhizosolenia,2.5415372733066913e-23
AC,EMQ,IFCB5_2014_134_013328,Skeletonema,1.7363706986976033e-16
AC,EMQ,IFCB5_2014_134_013328,Stephanopyxis,2.974368934066422e-08
AC,EMQ,IFCB5_2014_134_013328,Thalassionema,9.072742067413755e-21
AC,EMQ,IFCB5_2014_134_013328,Thalassiosira,0.12332679728989562
AC,EMQ,IFCB5_2014_134_013328,Thalassiosira_dirty,1.008726310792519e-30
AC,EMQ,IFCB5_2014_134_013328,bad,0.37419239798510356
AC,EMQ,IFCB5_2014_134_013328,ciliate_mix,4.546481718521712e-06
AC,EMQ,IFCB5_2014_134_013328,clusterflagellate,6.777625460311805e-18
AC,EMQ,IFCB5_2014_134_013328,detritus,0.009603728558315048
AC,EMQ,IFCB5_2014_134_013328,dino30,1.0387221746430326e-14
AC,EMQ,IFCB5_2014_134_013328,kiteflagellates,3.1581971797848067e-06
AC,EMQ,IFCB5_2014_134_013328,mix,0.431797086649729
AC,EMQ,IFCB5_2014_134_013328,mix_elongated,2.1518563701274096e-09
AC,EMQ,IFCB5_2014_134_013328,na,0.0009159573678137452
AC,EMQ,IFCB5_2014_134_013328,pennate,5.843056426661678e-14
AC,EMQ,IFCB5_2014_134_013328,tintinnid,7.246314746518157e-05
AC,EMQ,IFCB5_2011_051_192947,Asterionellopsis,0.011911435518852147
AC,EMQ,IFCB5_2011_051_192947,Cerataulina,7.697881904855929e-10
AC,EMQ,IFCB5_2011_051_192947,Ceratium,2.305094282213652e-15
AC,EMQ,IFCB5_2011_051_192947,Chaetoceros,4.720341468596603e-07
AC,EMQ,IFCB5_2011_051_192947,Corethron,0.00033065832808540444
AC,EMQ,IFCB5_2011_051_192947,Coscinodiscus,1.2525730718311313e-15
AC,EMQ,IFCB5_2011_051_192947,Cylindrotheca,0.0006879727026195645
AC,EMQ,IFCB5_2011_051_192947,DactFragCerataul,1.1024951233201192e-06
AC,EMQ,IFCB5_2011_051_192947,Dactyliosolen,0.005241391782637928
AC,EMQ,IFCB5_2011_051_192947,Dictyocha,7.69985114883753e-30
AC,EMQ,IFCB5_2011_051_192947,Dinobryon,0.001224833169636575
AC,EMQ,IFCB5_2011_051_192947,Dinophysis,8.873148910739607e-10
AC,EMQ,IFCB5_2011_051_192947,Ditylum,2.5413972603873354e-05
AC,EMQ,IFCB5_2011_051_192947,Ephemera,5.8637145278943184e-08
AC,EMQ,IFCB5_2011_051_192947,Eucampia,2.532670868321747e-10
AC,EMQ,IFCB5_2011_051_192947,Euglena,2.265869390398848e-06
AC,EMQ,IFCB5_2011_051_192947,Gonyaulax,1.2196217018745806e-14
AC,EMQ,IFCB5_2011_051_192947,Guinardia,0.023702276103099353
AC,EMQ,IFCB5_2011_051_192947,Guinardia_flaccida,0.0007744426956876002
AC,EMQ,IFCB5_2011_051_192947,Guinardia_striata,1.4181899325119825e-10
AC,EMQ,IFCB5_2011_051_192947,Gyrodinium,7.358521603544459e-09
AC,EMQ,IFCB5_2011_051_192947,Laboea,4.1878208270696428e-22
AC,EMQ,IFCB5_2011_051_192947,Lauderia,2.415297572392943e-05
AC,EMQ,IFCB5_2011_051_192947,Leptocylindrus,0.00038471534577242414
AC,EMQ,IFCB5_2011_051_192947,Licmophora,7.339456295224734e-16
AC,EMQ,IFCB5_2011_051_192947,Myrionecta,1.312888148683292e-06
AC,EMQ,IFCB5_2011_051_192947,Odontella,9.874077854304057e-11
AC,EMQ,IFCB5_2011_051_192947,Paralia,4.797020418267547e-10
AC,EMQ,IFCB5_2011_051_192947,Phaeocystis,2.8437243468593905e-15
AC,EMQ,IFCB5_2011_051_192947,Pleurosigma,0.0006057284024902724
AC,EMQ,IFCB5_2011_051_192947,Prorocentrum,0.003908280934384761
AC,EMQ,IFCB5_2011_051_192947,Pseudonitzschia,0.0001800582019321127
AC,EMQ,IFCB5_2011_051_192947,Pyramimonas,5.489748555657855e-09
AC,EMQ,IFCB5_2011_051_192947,Rhizosolenia,0.0002089175360861106
AC,EMQ,IFCB5_2011_051_192947,Skeletonema,0.014102971114876845
AC,EMQ,IFCB5_2011_051_192947,Stephanopyxis,0.00013341839343116894
AC,EMQ,IFCB5_2011_051_192947,Thalassionema,3.1568532660697516e-13
AC,EMQ,IFCB5_2011_051_192947,Thalassiosira,2.469213557588129e-06
AC,EMQ,IFCB5_2011_051_192947,Thalassiosira_dirty,3.361411860937356e-20
AC,EMQ,IFCB5_2011_051_192947,bad,2.5956409703024726e-08
AC,EMQ,IFCB5_2011_051_192947,ciliate_mix,7.268697993526445e-06
AC,EMQ,IFCB5_2011_051_192947,clusterflagellate,1.3952196769836442e-25
AC,EMQ,IFCB5_2011_051_192947,detritus,0.19415846994891686
AC,EMQ,IFCB5_2011_051_192947,dino30,0.0012617128135789192
AC,EMQ,IFCB5_2011_051_192947,kiteflagellates,4.1073001589439716e-08
AC,EMQ,IFCB5_2011_051_192947,mix,0.4268783412092689
AC,EMQ,IFCB5_2011_051_192947,mix_elongated,0.31423415266442667
AC,EMQ,IFCB5_2011_051_192947,na,5.512604986860526e-06
AC,EMQ,IFCB5_2011_051_192947,pennate,1.1123674787741464e-07
AC,EMQ,IFCB5_2011_051_192947,tintinnid,7.7369366472475e-18
AC,EMQ,IFCB5_2014_078_003154,Asterionellopsis,0.0025975001722794698
AC,EMQ,IFCB5_2014_078_003154,Cerataulina,6.825144662656231e-14
AC,EMQ,IFCB5_2014_078_003154,Ceratium,3.242251947094815e-21
AC,EMQ,IFCB5_2014_078_003154,Chaetoceros,0.00042808841904653925
AC,EMQ,IFCB5_2014_078_003154,Corethron,3.729836699089133e-20
AC,EMQ,IFCB5_2014_078_003154,Coscinodiscus,3.165996164636078e-06
AC,EMQ,IFCB5_2014_078_003154,Cylindrotheca,6.5437670579241986e-21
AC,EMQ,IFCB5_2014_078_003154,DactFragCerataul,5.68529405800522e-14
AC,EMQ,IFCB5_2014_078_003154,Dactyliosolen,0.00037718792215322793
