level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_122_223657,mix_elongated,0.016092491312147305
AC,PACC,IFCB1_2009_122_223657,na,0.0
AC,PACC,IFCB1_2009_122_223657,pennate,0.00279676826787944
AC,PACC,IFCB1_2009_122_223657,tintinnid,0.0007196193360003369
AC,PACC,IFCB1_2010_174_085113,Asterionellopsis,1.1577485190839923e-16
AC,PACC,IFCB1_2010_174_085113,Cerataulina,0.012229533958860195
AC,PACC,IFCB1_2010_174_085113,Ceratium,0.0002388319742384189
AC,PACC,IFCB1_2010_174_085113,Chaetoceros,0.015921736278741397
AC,PACC,IFCB1_2010_174_085113,Corethron,0.0004144427037364638
AC,PACC,IFCB1_2010_174_085113,Coscinodiscus,1.9722016584712357e-17
AC,PACC,IFCB1_2010_174_085113,Cylindrotheca,0.0011121059681547328
AC,PACC,IFCB1_2010_174_085113,DactFragCerataul,0.0024537329968193004
AC,PACC,IFCB1_2010_174_085113,Dactyliosolen,0.003908928083922255
AC,PACC,IFCB1_2010_174_085113,Dictyocha,1.988962660090574e-17
AC,PACC,IFCB1_2010_174_085113,Dinobryon,2.4000342376190147e-17
AC,PACC,IFCB1_2010_174_085113,Dinophysis,1.8913477813659063e-17
AC,PACC,IFCB1_2010_174_085113,Ditylum,2.2069244132403465e-17
AC,PACC,IFCB1_2010_174_085113,Ephemera,9.797050494996708e-17
AC,PACC,IFCB1_2010_174_085113,Eucampia,0.0
AC,PACC,IFCB1_2010_174_085113,Euglena,6.210852785748155e-17
AC,PACC,IFCB1_2010_174_085113,Gonyaulax,4.3033622900618494e-17
AC,PACC,IFCB1_2010_174_085113,Guinardia,0.00665645554178486
AC,PACC,IFCB1_2010_174_085113,Guinardia_flaccida,8.151055751432811e-18
AC,PACC,IFCB1_2010_174_085113,Guinardia_striata,2.088328729717129e-17
AC,PACC,IFCB1_2010_174_085113,Gyrodinium,2.0609333441480864e-17
AC,PACC,IFCB1_2010_174_085113,Laboea,9.236702475893602e-18
AC,PACC,IFCB1_2010_174_085113,Lauderia,2.1835771140737974e-17
AC,PACC,IFCB1_2010_174_085113,Leptocylindrus,0.0038338681413071334
AC,PACC,IFCB1_2010_174_085113,Licmophora,4.399099854282512e-17
AC,PACC,IFCB1_2010_174_085113,Myrionecta,1.0261870231613386e-16
AC,PACC,IFCB1_2010_174_085113,Odontella,3.0498188678008636e-17
AC,PACC,IFCB1_2010_174_085113,Paralia,4.4287825046472564e-17
AC,PACC,IFCB1_2010_174_085113,Phaeocystis,3.7093222438250903e-17
AC,PACC,IFCB1_2010_174_085113,Pleurosigma,0.00018292617940475812
AC,PACC,IFCB1_2010_174_085113,Prorocentrum,0.0
AC,PACC,IFCB1_2010_174_085113,Pseudonitzschia,1.8826977972110065e-17
AC,PACC,IFCB1_2010_174_085113,Pyramimonas,0.0
AC,PACC,IFCB1_2010_174_085113,Rhizosolenia,0.02245747003368976
AC,PACC,IFCB1_2010_174_085113,Skeletonema,0.005402740102285474
AC,PACC,IFCB1_2010_174_085113,Stephanopyxis,2.397370398911965e-17
AC,PACC,IFCB1_2010_174_085113,Thalassionema,5.784207900643982e-17
AC,PACC,IFCB1_2010_174_085113,Thalassiosira,0.0068947917536074784
AC,PACC,IFCB1_2010_174_085113,Thalassiosira_dirty,2.0402762958363217e-17
AC,PACC,IFCB1_2010_174_085113,bad,3.167520621535921e-17
AC,PACC,IFCB1_2010_174_085113,ciliate_mix,0.011430114513051374
AC,PACC,IFCB1_2010_174_085113,clusterflagellate,6.412471833149186e-18
AC,PACC,IFCB1_2010_174_085113,detritus,0.04487798446420136
AC,PACC,IFCB1_2010_174_085113,dino30,0.009678344660633647
AC,PACC,IFCB1_2010_174_085113,kiteflagellates,3.281143306588775e-17
AC,PACC,IFCB1_2010_174_085113,mix,0.8366952872693098
AC,PACC,IFCB1_2010_174_085113,mix_elongated,0.01294163424986217
AC,PACC,IFCB1_2010_174_085113,na,4.4495263360384537e-17
AC,PACC,IFCB1_2010_174_085113,pennate,0.0026690711263886663
AC,PACC,IFCB1_2010_174_085113,tintinnid,2.0101105913182722e-17
AC,PACC,IFCB5_2012_009_214911,Asterionellopsis,0.00098476334026031
AC,PACC,IFCB5_2012_009_214911,Cerataulina,0.004572651274814979
AC,PACC,IFCB5_2012_009_214911,Ceratium,9.85448291721755e-18
AC,PACC,IFCB5_2012_009_214911,Chaetoceros,0.015038204748127677
AC,PACC,IFCB5_2012_009_214911,Corethron,0.004721445927143093
AC,PACC,IFCB5_2012_009_214911,Coscinodiscus,0.0007596846320648459
AC,PACC,IFCB5_2012_009_214911,Cylindrotheca,0.00048363982408007166
AC,PACC,IFCB5_2012_009_214911,DactFragCerataul,0.0049522980981476766
AC,PACC,IFCB5_2012_009_214911,Dactyliosolen,1.5523701316996644e-17
AC,PACC,IFCB5_2012_009_214911,Dictyocha,0.0005032748131118425
AC,PACC,IFCB5_2012_009_214911,Dinobryon,8.554191617251686e-18
AC,PACC,IFCB5_2012_009_214911,Dinophysis,0.0022797458498441114
AC,PACC,IFCB5_2012_009_214911,Ditylum,3.666175328702481e-18
AC,PACC,IFCB5_2012_009_214911,Ephemera,0.00017084333221099735
AC,PACC,IFCB5_2012_009_214911,Eucampia,4.651387629617301e-18
AC,PACC,IFCB5_2012_009_214911,Euglena,0.00013542344010030643
AC,PACC,IFCB5_2012_009_214911,Gonyaulax,2.5434219851861204e-18
AC,PACC,IFCB5_2012_009_214911,Guinardia,0.016768896236349418
AC,PACC,IFCB5_2012_009_214911,Guinardia_flaccida,5.31777181968884e-05
AC,PACC,IFCB5_2012_009_214911,Guinardia_striata,8.214776210141104e-05
AC,PACC,IFCB5_2012_009_214911,Gyrodinium,9.263415620481302e-05
AC,PACC,IFCB5_2012_009_214911,Laboea,2.2184451967639656e-18
AC,PACC,IFCB5_2012_009_214911,Lauderia,0.005393462253485632
AC,PACC,IFCB5_2012_009_214911,Leptocylindrus,0.026984963780642943
AC,PACC,IFCB5_2012_009_214911,Licmophora,2.1888990758440226e-18
AC,PACC,IFCB5_2012_009_214911,Myrionecta,0.0003452684282841476
AC,PACC,IFCB5_2012_009_214911,Odontella,0.0022223152082805455
AC,PACC,IFCB5_2012_009_214911,Paralia,0.0005316493013544862
AC,PACC,IFCB5_2012_009_214911,Phaeocystis,0.0001914630246680313
AC,PACC,IFCB5_2012_009_214911,Pleurosigma,0.00020707472658485895
AC,PACC,IFCB5_2012_009_214911,Prorocentrum,0.001686225191964978
AC,PACC,IFCB5_2012_009_214911,Pseudonitzschia,0.009480064252434268
AC,PACC,IFCB5_2012_009_214911,Pyramimonas,0.0007597600635916186
AC,PACC,IFCB5_2012_009_214911,Rhizosolenia,0.001110126586300513
AC,PACC,IFCB5_2012_009_214911,Skeletonema,0.011189408198561382
AC,PACC,IFCB5_2012_009_214911,Stephanopyxis,0.0027119053253929046
AC,PACC,IFCB5_2012_009_214911,Thalassionema,0.0004910744708767225
AC,PACC,IFCB5_2012_009_214911,Thalassiosira,0.00818364794138264
AC,PACC,IFCB5_2012_009_214911,Thalassiosira_dirty,0.006722419884879319
AC,PACC,IFCB5_2012_009_214911,bad,2.5570097891547998e-05
AC,PACC,IFCB5_2012_009_214911,ciliate_mix,0.004564478252445713
AC,PACC,IFCB5_2012_009_214911,clusterflagellate,0.0006241816341286413
AC,PACC,IFCB5_2012_009_214911,detritus,0.10109064271059542
AC,PACC,IFCB5_2012_009_214911,dino30,0.013051608612541352
AC,PACC,IFCB5_2012_009_214911,kiteflagellates,3.1238442925348668e-18
AC,PACC,IFCB5_2012_009_214911,mix,0.7406213631282659
AC,PACC,IFCB5_2012_009_214911,mix_elongated,3.9636813139009334e-17
AC,PACC,IFCB5_2012_009_214911,na,0.003927021461739817
AC,PACC,IFCB5_2012_009_214911,pennate,0.005888517882020817
AC,PACC,IFCB5_2012_009_214911,tintinnid,0.00039695642892738576
AC,PACC,IFCB1_2009_294_154206,Asterionellopsis,4.166192866465755e-17
AC,PACC,IFCB1_2009_294_154206,Cerataulina,0.0019011545202124991
AC,PACC,IFCB1_2009_294_154206,Ceratium,1.870091618996436e-17
AC,PACC,IFCB1_2009_294_154206,Chaetoceros,0.0011331125109958222
AC,PACC,IFCB1_2009_294_154206,Corethron,3.824862908519446e-18
AC,PACC,IFCB1_2009_294_154206,Coscinodiscus,4.629693628857267e-05
AC,PACC,IFCB1_2009_294_154206,Cylindrotheca,3.610944732666065e-17
AC,PACC,IFCB1_2009_294_154206,DactFragCerataul,3.397676406500944e-18
AC,PACC,IFCB1_2009_294_154206,Dactyliosolen,2.783152093222484e-17
AC,PACC,IFCB1_2009_294_154206,Dictyocha,1.458612265856586e-17
AC,PACC,IFCB1_2009_294_154206,Dinobryon,1.562985714600826e-17
AC,PACC,IFCB1_2009_294_154206,Dinophysis,2.6129828948805895e-17
AC,PACC,IFCB1_2009_294_154206,Ditylum,1.4301837308136087e-17
AC,PACC,IFCB1_2009_294_154206,Ephemera,1.0568318125980854e-17
AC,PACC,IFCB1_2009_294_154206,Eucampia,2.0290398191707882e-17
AC,PACC,IFCB1_2009_294_154206,Euglena,9.729984586237707e-17
AC,PACC,IFCB1_2009_294_154206,Gonyaulax,2.282141889912402e-17
AC,PACC,IFCB1_2009_294_154206,Guinardia,0.007910064040164647
AC,PACC,IFCB1_2009_294_154206,Guinardia_flaccida,1.9251916294676048e-17
AC,PACC,IFCB1_2009_294_154206,Guinardia_striata,0.0005848018968224165
AC,PACC,IFCB1_2009_294_154206,Gyrodinium,1.146390368456724e-16
AC,PACC,IFCB1_2009_294_154206,Laboea,1.3754460378730496e-17
AC,PACC,IFCB1_2009_294_154206,Lauderia,1.9887602810543032e-17
AC,PACC,IFCB1_2009_294_154206,Leptocylindrus,0.006326965704531724
AC,PACC,IFCB1_2009_294_154206,Licmophora,1.0393134087514268e-17
AC,PACC,IFCB1_2009_294_154206,Myrionecta,2.7696598582287356e-17
AC,PACC,IFCB1_2009_294_154206,Odontella,1.6998209056088253e-17
AC,PACC,IFCB1_2009_294_154206,Paralia,1.6642890265514114e-17
AC,PACC,IFCB1_2009_294_154206,Phaeocystis,2.5977347481013935e-17
AC,PACC,IFCB1_2009_294_154206,Pleurosigma,0.0001206864803051743
AC,PACC,IFCB1_2009_294_154206,Prorocentrum,1.9834598320283846e-17
AC,PACC,IFCB1_2009_294_154206,Pseudonitzschia,0.0010992331232418896
AC,PACC,IFCB1_2009_294_154206,Pyramimonas,2.2549950085614055e-17
AC,PACC,IFCB1_2009_294_154206,Rhizosolenia,0.026714371486118868
AC,PACC,IFCB1_2009_294_154206,Skeletonema,0.017219016985006688
AC,PACC,IFCB1_2009_294_154206,Stephanopyxis,1.8737722463677748e-17
AC,PACC,IFCB1_2009_294_154206,Thalassionema,2.1680080670303298e-17
AC,PACC,IFCB1_2009_294_154206,Thalassiosira,0.005143554042984801
AC,PACC,IFCB1_2009_294_154206,Thalassiosira_dirty,2.9326695319156474e-17
AC,PACC,IFCB1_2009_294_154206,bad,1.9878223215627294e-17
AC,PACC,IFCB1_2009_294_154206,ciliate_mix,0.0049191096272270755
AC,PACC,IFCB1_2009_294_154206,clusterflagellate,2.3788965916525743e-17
AC,PACC,IFCB1_2009_294_154206,detritus,0.0743193022282719
AC,PACC,IFCB1_2009_294_154206,dino30,1.9873994920494514e-16
AC,PACC,IFCB1_2009_294_154206,kiteflagellates,2.1030386304006127e-17
AC,PACC,IFCB1_2009_294_154206,mix,0.8525623304178268
AC,PACC,IFCB1_2009_294_154206,mix_elongated,9.741242402326438e-18
AC,PACC,IFCB1_2009_294_154206,na,2.0355970788417915e-17
AC,PACC,IFCB1_2009_294_154206,pennate,8.773199096105343e-18
AC,PACC,IFCB1_2009_294_154206,tintinnid,1.3399866435073594e-17
AC,PACC,IFCB5_2013_119_175520,Asterionellopsis,8.280954133527386e-18
AC,PACC,IFCB5_2013_119_175520,Cerataulina,5.0128202177489205e-17
AC,PACC,IFCB5_2013_119_175520,Ceratium,0.00027156341845696765
AC,PACC,IFCB5_2013_119_175520,Chaetoceros,0.010993721550776193
AC,PACC,IFCB5_2013_119_175520,Corethron,9.293333151231923e-17
AC,PACC,IFCB5_2013_119_175520,Coscinodiscus,5.709504387575377e-17
AC,PACC,IFCB5_2013_119_175520,Cylindrotheca,0.0005449445965265678
AC,PACC,IFCB5_2013_119_175520,DactFragCerataul,2.967302786875949e-17
AC,PACC,IFCB5_2013_119_175520,Dactyliosolen,1.6913277263322773e-18
AC,PACC,IFCB5_2013_119_175520,Dictyocha,2.6341521845749497e-17
AC,PACC,IFCB5_2013_119_175520,Dinobryon,0.0
AC,PACC,IFCB5_2013_119_175520,Dinophysis,0.02262861422587056
AC,PACC,IFCB5_2013_119_175520,Ditylum,6.867519511167158e-17
AC,PACC,IFCB5_2013_119_175520,Ephemera,5.588202623801826e-17
AC,PACC,IFCB5_2013_119_175520,Eucampia,2.455902026478034e-17
AC,PACC,IFCB5_2013_119_175520,Euglena,1.6472251772359676e-16
AC,PACC,IFCB5_2013_119_175520,Gonyaulax,5.961592885319988e-17
AC,PACC,IFCB5_2013_119_175520,Guinardia,0.0005909671939530219
AC,PACC,IFCB5_2013_119_175520,Guinardia_flaccida,1.6172464036128392e-17
AC,PACC,IFCB5_2013_119_175520,Guinardia_striata,3.192236980907077e-17
AC,PACC,IFCB5_2013_119_175520,Gyrodinium,6.555882215655022e-17
AC,PACC,IFCB5_2013_119_175520,Laboea,5.689388520384787e-17
AC,PACC,IFCB5_2013_119_175520,Lauderia,2.2192879891322003e-17
AC,PACC,IFCB5_2013_119_175520,Leptocylindrus,1.6218551805990793e-17
AC,PACC,IFCB5_2013_119_175520,Licmophora,6.296105220172188e-17
AC,PACC,IFCB5_2013_119_175520,Myrionecta,1.856654394278989e-17
AC,PACC,IFCB5_2013_119_175520,Odontella,4.030549610424127e-18
AC,PACC,IFCB5_2013_119_175520,Paralia,3.8424374535648644e-17
AC,PACC,IFCB5_2013_119_175520,Phaeocystis,5.278422001846617e-17
AC,PACC,IFCB5_2013_119_175520,Pleurosigma,4.4034505268687836e-17
AC,PACC,IFCB5_2013_119_175520,Prorocentrum,0.00330403404021594
AC,PACC,IFCB5_2013_119_175520,Pseudonitzschia,1.1931412744944646e-17
AC,PACC,IFCB5_2013_119_175520,Pyramimonas,7.815630207223126e-19
AC,PACC,IFCB5_2013_119_175520,Rhizosolenia,6.668757043993533e-17
AC,PACC,IFCB5_2013_119_175520,Skeletonema,0.0004276191827896039
AC,PACC,IFCB5_2013_119_175520,Stephanopyxis,1.2927743356618027e-17
AC,PACC,IFCB5_2013_119_175520,Thalassionema,1.2083697561932521e-17
AC,PACC,IFCB5_2013_119_175520,Thalassiosira,0.00820548567311977
AC,PACC,IFCB5_2013_119_175520,Thalassiosira_dirty,1.3167962153014997e-17
AC,PACC,IFCB5_2013_119_175520,bad,2.610019472970405e-17
AC,PACC,IFCB5_2013_119_175520,ciliate_mix,0.0003722276959274332
AC,PACC,IFCB5_2013_119_175520,clusterflagellate,2.1139243809489555e-18
AC,PACC,IFCB5_2013_119_175520,detritus,0.06317464648063409
AC,PACC,IFCB5_2013_119_175520,dino30,0.05838072797253753
AC,PACC,IFCB5_2013_119_175520,kiteflagellates,1.1535908132815078e-17
AC,PACC,IFCB5_2013_119_175520,mix,0.8311054479691911
AC,PACC,IFCB5_2013_119_175520,mix_elongated,1.1911081487895241e-17
AC,PACC,IFCB5_2013_119_175520,na,1.2612165645062635e-17
AC,PACC,IFCB5_2013_119_175520,pennate,2.4694867149659084e-17
AC,PACC,IFCB5_2013_119_175520,tintinnid,4.130659944817271e-17
AC,PACC,IFCB5_2013_184_215401,Asterionellopsis,5.014090371626713e-17
AC,PACC,IFCB5_2013_184_215401,Cerataulina,0.0073890286712925924
AC,PACC,IFCB5_2013_184_215401,Ceratium,0.0
AC,PACC,IFCB5_2013_184_215401,Chaetoceros,0.013046478249085242
AC,PACC,IFCB5_2013_184_215401,Corethron,0.0
AC,PACC,IFCB5_2013_184_215401,Coscinodiscus,0.0
AC,PACC,IFCB5_2013_184_215401,Cylindrotheca,0.0010899134151532248
AC,PACC,IFCB5_2013_184_215401,DactFragCerataul,0.0
AC,PACC,IFCB5_2013_184_215401,Dactyliosolen,0.02337211682249738
AC,PACC,IFCB5_2013_184_215401,Dictyocha,8.469965525769034e-17
AC,PACC,IFCB5_2013_184_215401,Dinobryon,0.0
AC,PACC,IFCB5_2013_184_215401,Dinophysis,0.01084478349066201
AC,PACC,IFCB5_2013_184_215401,Ditylum,0.0
AC,PACC,IFCB5_2013_184_215401,Ephemera,2.751575479627218e-17
AC,PACC,IFCB5_2013_184_215401,Eucampia,0.0
AC,PACC,IFCB5_2013_184_215401,Euglena,1.210779657650345e-16
AC,PACC,IFCB5_2013_184_215401,Gonyaulax,6.191399186198508e-17
AC,PACC,IFCB5_2013_184_215401,Guinardia,8.160160129053797e-18
AC,PACC,IFCB5_2013_184_215401,Guinardia_flaccida,9.776961855846924e-17
AC,PACC,IFCB5_2013_184_215401,Guinardia_striata,1.3046021089110686e-16
AC,PACC,IFCB5_2013_184_215401,Gyrodinium,0.0
AC,PACC,IFCB5_2013_184_215401,Laboea,0.0
AC,PACC,IFCB5_2013_184_215401,Lauderia,0.0
AC,PACC,IFCB5_2013_184_215401,Leptocylindrus,0.006355209424158834
AC,PACC,IFCB5_2013_184_215401,Licmophora,1.3658551219055295e-16
AC,PACC,IFCB5_2013_184_215401,Myrionecta,5.832472386881582e-17
AC,PACC,IFCB5_2013_184_215401,Odontella,0.0
AC,PACC,IFCB5_2013_184_215401,Paralia,0.0
AC,PACC,IFCB5_2013_184_215401,Phaeocystis,0.0
AC,PACC,IFCB5_2013_184_215401,Pleurosigma,7.251748199084674e-17
AC,PACC,IFCB5_2013_184_215401,Prorocentrum,1.1131419096025779e-16
AC,PACC,IFCB5_2013_184_215401,Pseudonitzschia,3.9688490418867784e-17
AC,PACC,IFCB5_2013_184_215401,Pyramimonas,0.0
AC,PACC,IFCB5_2013_184_215401,Rhizosolenia,2.1851556725321846e-16
AC,PACC,IFCB5_2013_184_215401,Skeletonema,0.03271237664129185
AC,PACC,IFCB5_2013_184_215401,Stephanopyxis,4.5555661715163986e-17
AC,PACC,IFCB5_2013_184_215401,Thalassionema,1.575559295254908e-16
AC,PACC,IFCB5_2013_184_215401,Thalassiosira,0.015747417098583058
AC,PACC,IFCB5_2013_184_215401,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_184_215401,bad,0.0
AC,PACC,IFCB5_2013_184_215401,ciliate_mix,0.0
AC,PACC,IFCB5_2013_184_215401,clusterflagellate,0.0
AC,PACC,IFCB5_2013_184_215401,detritus,0.08987059563723741
AC,PACC,IFCB5_2013_184_215401,dino30,0.034474304513859695
AC,PACC,IFCB5_2013_184_215401,kiteflagellates,0.0
AC,PACC,IFCB5_2013_184_215401,mix,0.7026860918412596
AC,PACC,IFCB5_2013_184_215401,mix_elongated,0.016396781525057014
AC,PACC,IFCB5_2013_184_215401,na,0.027116814529516496
AC,PACC,IFCB5_2013_184_215401,pennate,0.018898088140344216
AC,PACC,IFCB5_2013_184_215401,tintinnid,0.0
AC,PACC,IFCB1_2013_025_193537,Asterionellopsis,3.593141114407805e-18
AC,PACC,IFCB1_2013_025_193537,Cerataulina,0.0
AC,PACC,IFCB1_2013_025_193537,Ceratium,4.4614934963291675e-17
AC,PACC,IFCB1_2013_025_193537,Chaetoceros,0.017499044055803454
AC,PACC,IFCB1_2013_025_193537,Corethron,0.031661608379371695
AC,PACC,IFCB1_2013_025_193537,Coscinodiscus,4.621280029161292e-17
AC,PACC,IFCB1_2013_025_193537,Cylindrotheca,0.00307911578765268
AC,PACC,IFCB1_2013_025_193537,DactFragCerataul,1.0987478660762454e-17
AC,PACC,IFCB1_2013_025_193537,Dactyliosolen,0.0033453029912922146
AC,PACC,IFCB1_2013_025_193537,Dictyocha,0.0
AC,PACC,IFCB1_2013_025_193537,Dinobryon,5.987624943276904e-18
AC,PACC,IFCB1_2013_025_193537,Dinophysis,0.0
AC,PACC,IFCB1_2013_025_193537,Ditylum,4.2465841316653783e-19
AC,PACC,IFCB1_2013_025_193537,Ephemera,1.9329089970420063e-18
AC,PACC,IFCB1_2013_025_193537,Eucampia,0.0
AC,PACC,IFCB1_2013_025_193537,Euglena,6.466688352525318e-17
AC,PACC,IFCB1_2013_025_193537,Gonyaulax,0.0005014235113978326
AC,PACC,IFCB1_2013_025_193537,Guinardia,0.013871580253492902
AC,PACC,IFCB1_2013_025_193537,Guinardia_flaccida,1.6700288435587098e-17
AC,PACC,IFCB1_2013_025_193537,Guinardia_striata,2.747497380603328e-18
AC,PACC,IFCB1_2013_025_193537,Gyrodinium,0.004548557990626147
AC,PACC,IFCB1_2013_025_193537,Laboea,7.827859871993928e-18
AC,PACC,IFCB1_2013_025_193537,Lauderia,3.5178354357422915e-17
AC,PACC,IFCB1_2013_025_193537,Leptocylindrus,2.801977412176113e-16
AC,PACC,IFCB1_2013_025_193537,Licmophora,0.0
AC,PACC,IFCB1_2013_025_193537,Myrionecta,0.0047672629264534925
AC,PACC,IFCB1_2013_025_193537,Odontella,0.009584078793241071
AC,PACC,IFCB1_2013_025_193537,Paralia,2.3734344129839446e-18
AC,PACC,IFCB1_2013_025_193537,Phaeocystis,1.7970400510674362e-17
AC,PACC,IFCB1_2013_025_193537,Pleurosigma,0.002251836729060064
AC,PACC,IFCB1_2013_025_193537,Prorocentrum,6.751430889769912e-18
AC,PACC,IFCB1_2013_025_193537,Pseudonitzschia,1.9741996674104123e-16
AC,PACC,IFCB1_2013_025_193537,Pyramimonas,0.0
AC,PACC,IFCB1_2013_025_193537,Rhizosolenia,0.06673305667139144
AC,PACC,IFCB1_2013_025_193537,Skeletonema,0.0069187201108323985
AC,PACC,IFCB1_2013_025_193537,Stephanopyxis,0.0007745879971329794
AC,PACC,IFCB1_2013_025_193537,Thalassionema,1.8538061066728426e-18
AC,PACC,IFCB1_2013_025_193537,Thalassiosira,0.04202607175952079
AC,PACC,IFCB1_2013_025_193537,Thalassiosira_dirty,0.029236150362050257
AC,PACC,IFCB1_2013_025_193537,bad,0.06867097940111229
AC,PACC,IFCB1_2013_025_193537,ciliate_mix,0.009297140555417777
AC,PACC,IFCB1_2013_025_193537,clusterflagellate,4.131220951390972e-17
AC,PACC,IFCB1_2013_025_193537,detritus,0.07361710181881727
AC,PACC,IFCB1_2013_025_193537,dino30,0.06576881818868564
AC,PACC,IFCB1_2013_025_193537,kiteflagellates,1.651103467805518e-17
AC,PACC,IFCB1_2013_025_193537,mix,0.5415244700896509
AC,PACC,IFCB1_2013_025_193537,mix_elongated,1.589453688334007e-16
AC,PACC,IFCB1_2013_025_193537,na,0.0043230916269959285
AC,PACC,IFCB1_2013_025_193537,pennate,6.13807515812729e-17
AC,PACC,IFCB1_2013_025_193537,tintinnid,1.6683248853312745e-18
AC,PACC,IFCB5_2012_198_234009,Asterionellopsis,2.2553192417542686e-17
AC,PACC,IFCB5_2012_198_234009,Cerataulina,0.11318264717060708
AC,PACC,IFCB5_2012_198_234009,Ceratium,0.0
AC,PACC,IFCB5_2012_198_234009,Chaetoceros,0.05908879398802339
AC,PACC,IFCB5_2012_198_234009,Corethron,5.711762072763952e-17
AC,PACC,IFCB5_2012_198_234009,Coscinodiscus,0.0
AC,PACC,IFCB5_2012_198_234009,Cylindrotheca,0.0
AC,PACC,IFCB5_2012_198_234009,DactFragCerataul,0.0
AC,PACC,IFCB5_2012_198_234009,Dactyliosolen,0.0016406097525679501
AC,PACC,IFCB5_2012_198_234009,Dictyocha,0.0
AC,PACC,IFCB5_2012_198_234009,Dinobryon,3.4288143935162744e-17
AC,PACC,IFCB5_2012_198_234009,Dinophysis,1.4847409626705e-17
AC,PACC,IFCB5_2012_198_234009,Ditylum,0.0
AC,PACC,IFCB5_2012_198_234009,Ephemera,2.852806408891429e-17
AC,PACC,IFCB5_2012_198_234009,Eucampia,0.0
AC,PACC,IFCB5_2012_198_234009,Euglena,0.0
AC,PACC,IFCB5_2012_198_234009,Gonyaulax,5.672492502722225e-17
AC,PACC,IFCB5_2012_198_234009,Guinardia,0.0022084010040624024
AC,PACC,IFCB5_2012_198_234009,Guinardia_flaccida,4.7435326983313965e-17
AC,PACC,IFCB5_2012_198_234009,Guinardia_striata,2.615208966439229e-17
AC,PACC,IFCB5_2012_198_234009,Gyrodinium,0.0
AC,PACC,IFCB5_2012_198_234009,Laboea,1.651534301101929e-17
AC,PACC,IFCB5_2012_198_234009,Lauderia,0.0
AC,PACC,IFCB5_2012_198_234009,Leptocylindrus,0.008980311245436476
AC,PACC,IFCB5_2012_198_234009,Licmophora,1.5856976128175057e-17
AC,PACC,IFCB5_2012_198_234009,Myrionecta,0.0
AC,PACC,IFCB5_2012_198_234009,Odontella,0.0
AC,PACC,IFCB5_2012_198_234009,Paralia,2.1647757159633958e-17
AC,PACC,IFCB5_2012_198_234009,Phaeocystis,0.0
AC,PACC,IFCB5_2012_198_234009,Pleurosigma,2.1919719742512197e-17
AC,PACC,IFCB5_2012_198_234009,Prorocentrum,2.6055891134101368e-17
AC,PACC,IFCB5_2012_198_234009,Pseudonitzschia,0.009828331386183744
AC,PACC,IFCB5_2012_198_234009,Pyramimonas,0.0
AC,PACC,IFCB5_2012_198_234009,Rhizosolenia,0.002332756380197036
AC,PACC,IFCB5_2012_198_234009,Skeletonema,0.0030032155490978822
AC,PACC,IFCB5_2012_198_234009,Stephanopyxis,2.7955302311778e-17
AC,PACC,IFCB5_2012_198_234009,Thalassionema,0.0
AC,PACC,IFCB5_2012_198_234009,Thalassiosira,0.017481134530482455
AC,PACC,IFCB5_2012_198_234009,Thalassiosira_dirty,3.4262866996807725e-17
AC,PACC,IFCB5_2012_198_234009,bad,0.0
AC,PACC,IFCB5_2012_198_234009,ciliate_mix,0.0002486079440391117
AC,PACC,IFCB5_2012_198_234009,clusterflagellate,5.268634697881346e-18
AC,PACC,IFCB5_2012_198_234009,detritus,0.07021606886695148
AC,PACC,IFCB5_2012_198_234009,dino30,0.005184171803051756
AC,PACC,IFCB5_2012_198_234009,kiteflagellates,0.0
AC,PACC,IFCB5_2012_198_234009,mix,0.7066049503792986
AC,PACC,IFCB5_2012_198_234009,mix_elongated,0.0
AC,PACC,IFCB5_2012_198_234009,na,3.0929272591082386e-18
AC,PACC,IFCB5_2012_198_234009,pennate,0.0
AC,PACC,IFCB5_2012_198_234009,tintinnid,2.9255371599660404e-17
AC,PACC,IFCB5_2013_325_221717,Asterionellopsis,3.2559866960963595e-17
AC,PACC,IFCB5_2013_325_221717,Cerataulina,0.009434476162712372
AC,PACC,IFCB5_2013_325_221717,Ceratium,0.0
AC,PACC,IFCB5_2013_325_221717,Chaetoceros,0.031176994450458774
AC,PACC,IFCB5_2013_325_221717,Corethron,0.00279138731866376
AC,PACC,IFCB5_2013_325_221717,Coscinodiscus,1.2861183396419892e-17
AC,PACC,IFCB5_2013_325_221717,Cylindrotheca,1.0862509708371058e-17
AC,PACC,IFCB5_2013_325_221717,DactFragCerataul,0.0004655405846453855
AC,PACC,IFCB5_2013_325_221717,Dactyliosolen,0.0021914840930498283
AC,PACC,IFCB5_2013_325_221717,Dictyocha,0.0
AC,PACC,IFCB5_2013_325_221717,Dinobryon,0.0
AC,PACC,IFCB5_2013_325_221717,Dinophysis,1.845854398540793e-17
AC,PACC,IFCB5_2013_325_221717,Ditylum,1.4242537270340404e-17
AC,PACC,IFCB5_2013_325_221717,Ephemera,3.394022456995214e-17
