level,method,sample,class,y_pred
AC,PCC,IFCB5_2013_153_131718,Laboea,3.6543466407637803e-06
AC,PCC,IFCB5_2013_153_131718,Lauderia,2.508835180207214e-06
AC,PCC,IFCB5_2013_153_131718,Leptocylindrus,0.0025870992933341433
AC,PCC,IFCB5_2013_153_131718,Licmophora,0.00010685496006202889
AC,PCC,IFCB5_2013_153_131718,Myrionecta,0.00019779633964358566
AC,PCC,IFCB5_2013_153_131718,Odontella,8.365521298244288e-07
AC,PCC,IFCB5_2013_153_131718,Paralia,1.2087626195900734e-05
AC,PCC,IFCB5_2013_153_131718,Phaeocystis,3.438189681202638e-06
AC,PCC,IFCB5_2013_153_131718,Pleurosigma,0.0001555252031715176
AC,PCC,IFCB5_2013_153_131718,Prorocentrum,0.0018117037727134314
AC,PCC,IFCB5_2013_153_131718,Pseudonitzschia,0.0004992887260589881
AC,PCC,IFCB5_2013_153_131718,Pyramimonas,0.00025173076258642725
AC,PCC,IFCB5_2013_153_131718,Rhizosolenia,0.0016268601770528589
AC,PCC,IFCB5_2013_153_131718,Skeletonema,0.0016783924879974403
AC,PCC,IFCB5_2013_153_131718,Stephanopyxis,9.694311201150578e-07
AC,PCC,IFCB5_2013_153_131718,Thalassionema,6.585681728029339e-06
AC,PCC,IFCB5_2013_153_131718,Thalassiosira,0.008300380117372257
AC,PCC,IFCB5_2013_153_131718,Thalassiosira_dirty,0.00011174954957432538
AC,PCC,IFCB5_2013_153_131718,bad,0.0001383590177642578
AC,PCC,IFCB5_2013_153_131718,ciliate_mix,0.004703982312176429
AC,PCC,IFCB5_2013_153_131718,clusterflagellate,0.0009519403623850276
AC,PCC,IFCB5_2013_153_131718,detritus,0.05579697710601576
AC,PCC,IFCB5_2013_153_131718,dino30,0.022551240626604827
AC,PCC,IFCB5_2013_153_131718,kiteflagellates,0.00018351487034830272
AC,PCC,IFCB5_2013_153_131718,mix,0.8558138749120359
AC,PCC,IFCB5_2013_153_131718,mix_elongated,0.003441738989008601
AC,PCC,IFCB5_2013_153_131718,na,0.004654701810956843
AC,PCC,IFCB5_2013_153_131718,pennate,0.001570364836915258
AC,PCC,IFCB5_2013_153_131718,tintinnid,2.0179941165946428e-06
AC,PCC,IFCB5_2012_233_154446,Asterionellopsis,0.0019427667044203197
AC,PCC,IFCB5_2012_233_154446,Cerataulina,0.016555986509337907
AC,PCC,IFCB5_2012_233_154446,Ceratium,0.0001096762428605169
AC,PCC,IFCB5_2012_233_154446,Chaetoceros,0.063056976525599
AC,PCC,IFCB5_2012_233_154446,Corethron,1.7475701799745594e-05
AC,PCC,IFCB5_2012_233_154446,Coscinodiscus,9.02582120410561e-05
AC,PCC,IFCB5_2012_233_154446,Cylindrotheca,0.004468138465851279
AC,PCC,IFCB5_2012_233_154446,DactFragCerataul,0.00025358088672104874
AC,PCC,IFCB5_2012_233_154446,Dactyliosolen,0.0018882448373299613
AC,PCC,IFCB5_2012_233_154446,Dictyocha,0.00021316791752791297
AC,PCC,IFCB5_2012_233_154446,Dinobryon,0.00036040652115177404
AC,PCC,IFCB5_2012_233_154446,Dinophysis,0.0003381575668191493
AC,PCC,IFCB5_2012_233_154446,Ditylum,1.2086077210101876e-05
AC,PCC,IFCB5_2012_233_154446,Ephemera,7.812976148642799e-05
AC,PCC,IFCB5_2012_233_154446,Eucampia,4.021988639178801e-05
AC,PCC,IFCB5_2012_233_154446,Euglena,8.970527041829652e-06
AC,PCC,IFCB5_2012_233_154446,Gonyaulax,0.00036569671248393247
AC,PCC,IFCB5_2012_233_154446,Guinardia,0.0027536406885324263
AC,PCC,IFCB5_2012_233_154446,Guinardia_flaccida,8.646664252705695e-06
AC,PCC,IFCB5_2012_233_154446,Guinardia_striata,6.45401094150347e-05
AC,PCC,IFCB5_2012_233_154446,Gyrodinium,0.0003007014077235524
AC,PCC,IFCB5_2012_233_154446,Laboea,5.449986846118213e-07
AC,PCC,IFCB5_2012_233_154446,Lauderia,1.577579161218878e-07
AC,PCC,IFCB5_2012_233_154446,Leptocylindrus,0.012636474218306422
AC,PCC,IFCB5_2012_233_154446,Licmophora,1.1950441570716201e-05
AC,PCC,IFCB5_2012_233_154446,Myrionecta,1.2167973698852467e-05
AC,PCC,IFCB5_2012_233_154446,Odontella,2.196654134795796e-06
AC,PCC,IFCB5_2012_233_154446,Paralia,5.57313663096951e-06
AC,PCC,IFCB5_2012_233_154446,Phaeocystis,3.5057037766338965e-06
AC,PCC,IFCB5_2012_233_154446,Pleurosigma,2.0393808752916406e-05
AC,PCC,IFCB5_2012_233_154446,Prorocentrum,0.0005990625592357881
AC,PCC,IFCB5_2012_233_154446,Pseudonitzschia,0.00237578646579289
AC,PCC,IFCB5_2012_233_154446,Pyramimonas,2.0296191619661873e-05
AC,PCC,IFCB5_2012_233_154446,Rhizosolenia,0.0026595229034141934
AC,PCC,IFCB5_2012_233_154446,Skeletonema,0.008859182867750219
AC,PCC,IFCB5_2012_233_154446,Stephanopyxis,2.923023717516215e-07
AC,PCC,IFCB5_2012_233_154446,Thalassionema,2.1127053667253268e-05
AC,PCC,IFCB5_2012_233_154446,Thalassiosira,0.014440765423705287
AC,PCC,IFCB5_2012_233_154446,Thalassiosira_dirty,2.2184463877691647e-05
AC,PCC,IFCB5_2012_233_154446,bad,0.001425377068348617
AC,PCC,IFCB5_2012_233_154446,ciliate_mix,0.0019945020415725223
AC,PCC,IFCB5_2012_233_154446,clusterflagellate,2.8615918159602567e-05
AC,PCC,IFCB5_2012_233_154446,detritus,0.11583406608549307
AC,PCC,IFCB5_2012_233_154446,dino30,0.010131104590769555
AC,PCC,IFCB5_2012_233_154446,kiteflagellates,7.333094165666741e-05
AC,PCC,IFCB5_2012_233_154446,mix,0.7219848748897971
AC,PCC,IFCB5_2012_233_154446,mix_elongated,0.006454157409542677
AC,PCC,IFCB5_2012_233_154446,na,0.005979728578987784
AC,PCC,IFCB5_2012_233_154446,pennate,0.0012998757480929494
AC,PCC,IFCB5_2012_233_154446,tintinnid,0.00017571387667512947
AC,PCC,IFCB5_2014_134_015639,Asterionellopsis,0.0002662106602323296
AC,PCC,IFCB5_2014_134_015639,Cerataulina,7.224712476354424e-05
AC,PCC,IFCB5_2014_134_015639,Ceratium,8.183988126824206e-07
AC,PCC,IFCB5_2014_134_015639,Chaetoceros,0.006796886123049092
AC,PCC,IFCB5_2014_134_015639,Corethron,7.988187259839278e-07
AC,PCC,IFCB5_2014_134_015639,Coscinodiscus,5.784328026342262e-05
AC,PCC,IFCB5_2014_134_015639,Cylindrotheca,9.871023059147134e-06
AC,PCC,IFCB5_2014_134_015639,DactFragCerataul,7.566965053460069e-05
AC,PCC,IFCB5_2014_134_015639,Dactyliosolen,6.953395358095486e-06
AC,PCC,IFCB5_2014_134_015639,Dictyocha,6.862425665213567e-06
AC,PCC,IFCB5_2014_134_015639,Dinobryon,0.0007872039313474296
AC,PCC,IFCB5_2014_134_015639,Dinophysis,5.3155309786943936e-05
AC,PCC,IFCB5_2014_134_015639,Ditylum,5.58940804853623e-06
AC,PCC,IFCB5_2014_134_015639,Ephemera,0.00011238397791420245
AC,PCC,IFCB5_2014_134_015639,Eucampia,1.4334899598027175e-05
AC,PCC,IFCB5_2014_134_015639,Euglena,1.4545973978981887e-05
AC,PCC,IFCB5_2014_134_015639,Gonyaulax,1.8529263364622813e-05
AC,PCC,IFCB5_2014_134_015639,Guinardia,0.0003709203312990525
AC,PCC,IFCB5_2014_134_015639,Guinardia_flaccida,1.5996845872147348e-05
AC,PCC,IFCB5_2014_134_015639,Guinardia_striata,6.15264914700977e-05
AC,PCC,IFCB5_2014_134_015639,Gyrodinium,0.00014367176420126369
AC,PCC,IFCB5_2014_134_015639,Laboea,6.274312988252775e-06
AC,PCC,IFCB5_2014_134_015639,Lauderia,4.856893678554509e-07
AC,PCC,IFCB5_2014_134_015639,Leptocylindrus,0.0016904798554405844
AC,PCC,IFCB5_2014_134_015639,Licmophora,1.2509416544833753e-05
AC,PCC,IFCB5_2014_134_015639,Myrionecta,3.5491060533766326e-06
AC,PCC,IFCB5_2014_134_015639,Odontella,2.2200106097963005e-06
AC,PCC,IFCB5_2014_134_015639,Paralia,1.9693954638477295e-06
AC,PCC,IFCB5_2014_134_015639,Phaeocystis,1.1398059978381108e-05
AC,PCC,IFCB5_2014_134_015639,Pleurosigma,0.00031322453970472695
AC,PCC,IFCB5_2014_134_015639,Prorocentrum,0.0001332648485846103
AC,PCC,IFCB5_2014_134_015639,Pseudonitzschia,0.000267102561972136
AC,PCC,IFCB5_2014_134_015639,Pyramimonas,0.00011809270450204457
AC,PCC,IFCB5_2014_134_015639,Rhizosolenia,5.374120777472537e-05
AC,PCC,IFCB5_2014_134_015639,Skeletonema,0.0002590413739419667
AC,PCC,IFCB5_2014_134_015639,Stephanopyxis,2.29440923358398e-07
AC,PCC,IFCB5_2014_134_015639,Thalassionema,5.166405786693927e-05
AC,PCC,IFCB5_2014_134_015639,Thalassiosira,0.016171749486189647
AC,PCC,IFCB5_2014_134_015639,Thalassiosira_dirty,3.4880101316424e-05
AC,PCC,IFCB5_2014_134_015639,bad,0.0005556188012324492
AC,PCC,IFCB5_2014_134_015639,ciliate_mix,0.0010287018793405033
AC,PCC,IFCB5_2014_134_015639,clusterflagellate,2.2620519432012722e-05
AC,PCC,IFCB5_2014_134_015639,detritus,0.055511678902644704
AC,PCC,IFCB5_2014_134_015639,dino30,0.010124698982422036
AC,PCC,IFCB5_2014_134_015639,kiteflagellates,1.8710252843010904e-05
AC,PCC,IFCB5_2014_134_015639,mix,0.9012649350718178
AC,PCC,IFCB5_2014_134_015639,mix_elongated,0.0007810056142583479
AC,PCC,IFCB5_2014_134_015639,na,0.0013591849048096637
AC,PCC,IFCB5_2014_134_015639,pennate,0.0008717838483350007
AC,PCC,IFCB5_2014_134_015639,tintinnid,0.00043716595629556606
AC,PCC,IFCB1_2009_275_131750,Asterionellopsis,0.000663539532674719
AC,PCC,IFCB1_2009_275_131750,Cerataulina,0.0011319742509653297
AC,PCC,IFCB1_2009_275_131750,Ceratium,1.5029630691525917e-06
AC,PCC,IFCB1_2009_275_131750,Chaetoceros,0.0037509271079402867
AC,PCC,IFCB1_2009_275_131750,Corethron,0.00027013460098894833
AC,PCC,IFCB1_2009_275_131750,Coscinodiscus,0.00020554487894567164
AC,PCC,IFCB1_2009_275_131750,Cylindrotheca,0.00023683718573575183
AC,PCC,IFCB1_2009_275_131750,DactFragCerataul,0.001069796773261835
AC,PCC,IFCB1_2009_275_131750,Dactyliosolen,0.000840373435036835
AC,PCC,IFCB1_2009_275_131750,Dictyocha,0.0004816858774083982
AC,PCC,IFCB1_2009_275_131750,Dinobryon,7.95166508755648e-05
AC,PCC,IFCB1_2009_275_131750,Dinophysis,2.1335591131135257e-05
AC,PCC,IFCB1_2009_275_131750,Ditylum,0.0002746662330778942
AC,PCC,IFCB1_2009_275_131750,Ephemera,0.00021381854434790034
AC,PCC,IFCB1_2009_275_131750,Eucampia,0.00039673692072887657
AC,PCC,IFCB1_2009_275_131750,Euglena,5.534341093678483e-05
AC,PCC,IFCB1_2009_275_131750,Gonyaulax,1.1161085584933784e-06
AC,PCC,IFCB1_2009_275_131750,Guinardia,0.015385444335502471
AC,PCC,IFCB1_2009_275_131750,Guinardia_flaccida,4.924836201076891e-05
AC,PCC,IFCB1_2009_275_131750,Guinardia_striata,0.00021268933686276707
AC,PCC,IFCB1_2009_275_131750,Gyrodinium,0.0002431989268322409
AC,PCC,IFCB1_2009_275_131750,Laboea,6.829723206412287e-06
AC,PCC,IFCB1_2009_275_131750,Lauderia,1.0256540179072588e-06
AC,PCC,IFCB1_2009_275_131750,Leptocylindrus,0.002157472534849771
AC,PCC,IFCB1_2009_275_131750,Licmophora,4.318713860337506e-06
AC,PCC,IFCB1_2009_275_131750,Myrionecta,0.0002689213114448165
AC,PCC,IFCB1_2009_275_131750,Odontella,1.682785591567766e-07
AC,PCC,IFCB1_2009_275_131750,Paralia,0.00011809064158578193
AC,PCC,IFCB1_2009_275_131750,Phaeocystis,1.0309387636498578e-05
AC,PCC,IFCB1_2009_275_131750,Pleurosigma,0.00020307864295677672
AC,PCC,IFCB1_2009_275_131750,Prorocentrum,0.00033531957047686935
AC,PCC,IFCB1_2009_275_131750,Pseudonitzschia,0.00011611673738909252
AC,PCC,IFCB1_2009_275_131750,Pyramimonas,0.00027390661506916084
AC,PCC,IFCB1_2009_275_131750,Rhizosolenia,0.002024195122040968
AC,PCC,IFCB1_2009_275_131750,Skeletonema,0.004163337557640858
AC,PCC,IFCB1_2009_275_131750,Stephanopyxis,3.9935491510864217e-07
AC,PCC,IFCB1_2009_275_131750,Thalassionema,0.0009843917613798073
AC,PCC,IFCB1_2009_275_131750,Thalassiosira,0.0041533586981579345
AC,PCC,IFCB1_2009_275_131750,Thalassiosira_dirty,0.0002840479312453598
AC,PCC,IFCB1_2009_275_131750,bad,2.389337601199948e-05
AC,PCC,IFCB1_2009_275_131750,ciliate_mix,0.0026768434363322983
AC,PCC,IFCB1_2009_275_131750,clusterflagellate,1.2162099710139193e-05
AC,PCC,IFCB1_2009_275_131750,detritus,0.169440497049747
AC,PCC,IFCB1_2009_275_131750,dino30,0.006651221133114697
AC,PCC,IFCB1_2009_275_131750,kiteflagellates,4.293420974934943e-06
AC,PCC,IFCB1_2009_275_131750,mix,0.7745880720685747
AC,PCC,IFCB1_2009_275_131750,mix_elongated,0.004461901969679875
AC,PCC,IFCB1_2009_275_131750,na,0.0007390645385542264
AC,PCC,IFCB1_2009_275_131750,pennate,0.0006679238200576879
AC,PCC,IFCB1_2009_275_131750,tintinnid,4.3407823918003674e-05
AC,PCC,IFCB5_2013_213_162635,Asterionellopsis,0.0020626797764739207
AC,PCC,IFCB5_2013_213_162635,Cerataulina,0.02974795183106894
AC,PCC,IFCB5_2013_213_162635,Ceratium,3.813994278144557e-06
AC,PCC,IFCB5_2013_213_162635,Chaetoceros,0.05483295281332776
AC,PCC,IFCB5_2013_213_162635,Corethron,0.0003846578026492557
AC,PCC,IFCB5_2013_213_162635,Coscinodiscus,0.00012207988653612856
AC,PCC,IFCB5_2013_213_162635,Cylindrotheca,0.0046713407634194366
AC,PCC,IFCB5_2013_213_162635,DactFragCerataul,0.00480885168020777
AC,PCC,IFCB5_2013_213_162635,Dactyliosolen,0.003240039331137996
AC,PCC,IFCB5_2013_213_162635,Dictyocha,0.00016996702454321661
AC,PCC,IFCB5_2013_213_162635,Dinobryon,0.0006824050571031778
AC,PCC,IFCB5_2013_213_162635,Dinophysis,0.0013608860206039527
AC,PCC,IFCB5_2013_213_162635,Ditylum,0.0002464007688228668
AC,PCC,IFCB5_2013_213_162635,Ephemera,0.0001886973091917277
AC,PCC,IFCB5_2013_213_162635,Eucampia,0.0004920438465157485
AC,PCC,IFCB5_2013_213_162635,Euglena,0.0001545681607443427
AC,PCC,IFCB5_2013_213_162635,Gonyaulax,1.1156987414792957e-05
AC,PCC,IFCB5_2013_213_162635,Guinardia,0.01123836018872264
AC,PCC,IFCB5_2013_213_162635,Guinardia_flaccida,6.43170044398669e-05
AC,PCC,IFCB5_2013_213_162635,Guinardia_striata,0.00019728319869775416
AC,PCC,IFCB5_2013_213_162635,Gyrodinium,0.0010777810631111555
AC,PCC,IFCB5_2013_213_162635,Laboea,2.910262095750054e-06
AC,PCC,IFCB5_2013_213_162635,Lauderia,7.872518881952132e-06
AC,PCC,IFCB5_2013_213_162635,Leptocylindrus,0.019813461161976215
AC,PCC,IFCB5_2013_213_162635,Licmophora,0.00014326293501269594
AC,PCC,IFCB5_2013_213_162635,Myrionecta,0.0003464103913768042
AC,PCC,IFCB5_2013_213_162635,Odontella,2.373992101345571e-06
AC,PCC,IFCB5_2013_213_162635,Paralia,3.958857152309109e-05
AC,PCC,IFCB5_2013_213_162635,Phaeocystis,2.530106134917784e-05
AC,PCC,IFCB5_2013_213_162635,Pleurosigma,3.117122626364775e-05
AC,PCC,IFCB5_2013_213_162635,Prorocentrum,0.0012879942282420834
AC,PCC,IFCB5_2013_213_162635,Pseudonitzschia,0.0023320983520757023
AC,PCC,IFCB5_2013_213_162635,Pyramimonas,0.0005017678243897322
AC,PCC,IFCB5_2013_213_162635,Rhizosolenia,0.0005478557448261966
AC,PCC,IFCB5_2013_213_162635,Skeletonema,0.02538127698678684
AC,PCC,IFCB5_2013_213_162635,Stephanopyxis,2.047452759786605e-06
AC,PCC,IFCB5_2013_213_162635,Thalassionema,0.0005362604301564613
AC,PCC,IFCB5_2013_213_162635,Thalassiosira,0.01664950235265528
AC,PCC,IFCB5_2013_213_162635,Thalassiosira_dirty,0.00022049480708564566
AC,PCC,IFCB5_2013_213_162635,bad,0.00014010280101939626
AC,PCC,IFCB5_2013_213_162635,ciliate_mix,0.004575141566650064
AC,PCC,IFCB5_2013_213_162635,clusterflagellate,0.0002923496330442103
AC,PCC,IFCB5_2013_213_162635,detritus,0.10769843894030515
AC,PCC,IFCB5_2013_213_162635,dino30,0.020815066261959125
AC,PCC,IFCB5_2013_213_162635,kiteflagellates,0.0011905375607893737
AC,PCC,IFCB5_2013_213_162635,mix,0.6540952623685096
AC,PCC,IFCB5_2013_213_162635,mix_elongated,0.01587249643319597
AC,PCC,IFCB5_2013_213_162635,na,0.008337097556443287
AC,PCC,IFCB5_2013_213_162635,pennate,0.00334861660996602
AC,PCC,IFCB5_2013_213_162635,tintinnid,5.005459548997246e-06
AC,PCC,IFCB1_2009_328_003811,Asterionellopsis,0.00018688645754351733
AC,PCC,IFCB1_2009_328_003811,Cerataulina,0.0002509674637129498
AC,PCC,IFCB1_2009_328_003811,Ceratium,1.2803210338228559e-06
AC,PCC,IFCB1_2009_328_003811,Chaetoceros,0.002098767503430858
AC,PCC,IFCB1_2009_328_003811,Corethron,0.0003395584278065158
AC,PCC,IFCB1_2009_328_003811,Coscinodiscus,0.00013845803150013252
AC,PCC,IFCB1_2009_328_003811,Cylindrotheca,0.0010519139174276102
AC,PCC,IFCB1_2009_328_003811,DactFragCerataul,0.0007787071867167172
AC,PCC,IFCB1_2009_328_003811,Dactyliosolen,0.0002894428403923028
AC,PCC,IFCB1_2009_328_003811,Dictyocha,0.00014960943378985946
AC,PCC,IFCB1_2009_328_003811,Dinobryon,1.7787964775118533e-05
AC,PCC,IFCB1_2009_328_003811,Dinophysis,4.02234133466909e-06
AC,PCC,IFCB1_2009_328_003811,Ditylum,0.0005474353080007571
AC,PCC,IFCB1_2009_328_003811,Ephemera,2.742538864071792e-06
AC,PCC,IFCB1_2009_328_003811,Eucampia,0.0001353700623102347
AC,PCC,IFCB1_2009_328_003811,Euglena,1.5907799630407687e-05
AC,PCC,IFCB1_2009_328_003811,Gonyaulax,4.0706138630550745e-06
AC,PCC,IFCB1_2009_328_003811,Guinardia,0.0014314948352337062
AC,PCC,IFCB1_2009_328_003811,Guinardia_flaccida,0.00016527118172208615
AC,PCC,IFCB1_2009_328_003811,Guinardia_striata,0.00010823743949102727
AC,PCC,IFCB1_2009_328_003811,Gyrodinium,0.00031697858348249207
AC,PCC,IFCB1_2009_328_003811,Laboea,0.00014611030961597134
AC,PCC,IFCB1_2009_328_003811,Lauderia,7.943460554369747e-07
AC,PCC,IFCB1_2009_328_003811,Leptocylindrus,0.005617465357124021
AC,PCC,IFCB1_2009_328_003811,Licmophora,5.663504030708305e-06
AC,PCC,IFCB1_2009_328_003811,Myrionecta,0.00041783413444136815
AC,PCC,IFCB1_2009_328_003811,Odontella,7.783673392606034e-07
AC,PCC,IFCB1_2009_328_003811,Paralia,6.395879819603689e-06
AC,PCC,IFCB1_2009_328_003811,Phaeocystis,0.00016039859109150202
AC,PCC,IFCB1_2009_328_003811,Pleurosigma,1.2556821845197163e-05
AC,PCC,IFCB1_2009_328_003811,Prorocentrum,3.2490761678055186e-06
AC,PCC,IFCB1_2009_328_003811,Pseudonitzschia,0.0004208190649364302
AC,PCC,IFCB1_2009_328_003811,Pyramimonas,7.297910760438537e-05
AC,PCC,IFCB1_2009_328_003811,Rhizosolenia,0.005963332658760963
AC,PCC,IFCB1_2009_328_003811,Skeletonema,0.0021646646009970292
AC,PCC,IFCB1_2009_328_003811,Stephanopyxis,5.597309715910524e-07
AC,PCC,IFCB1_2009_328_003811,Thalassionema,0.0009164873802215196
AC,PCC,IFCB1_2009_328_003811,Thalassiosira,0.0019291699343868443
AC,PCC,IFCB1_2009_328_003811,Thalassiosira_dirty,9.506917712944309e-05
AC,PCC,IFCB1_2009_328_003811,bad,0.0005932471139717088
AC,PCC,IFCB1_2009_328_003811,ciliate_mix,0.001690449514341423
AC,PCC,IFCB1_2009_328_003811,clusterflagellate,9.861983757399902e-06
AC,PCC,IFCB1_2009_328_003811,detritus,0.07063221487740855
AC,PCC,IFCB1_2009_328_003811,dino30,0.002898806163220615
AC,PCC,IFCB1_2009_328_003811,kiteflagellates,3.8327401243712884e-06
AC,PCC,IFCB1_2009_328_003811,mix,0.8926538249237677
AC,PCC,IFCB1_2009_328_003811,mix_elongated,0.004467343097841109
AC,PCC,IFCB1_2009_328_003811,na,0.000782672339043751
AC,PCC,IFCB1_2009_328_003811,pennate,0.0002749719729764927
AC,PCC,IFCB1_2009_328_003811,tintinnid,2.3536978946063992e-05
AC,PCC,IFCB1_2010_045_184626,Asterionellopsis,0.001230100483614309
AC,PCC,IFCB1_2010_045_184626,Cerataulina,0.0011155143525629608
AC,PCC,IFCB1_2010_045_184626,Ceratium,1.4515720884036736e-05
AC,PCC,IFCB1_2010_045_184626,Chaetoceros,0.018621718376414426
AC,PCC,IFCB1_2010_045_184626,Corethron,0.0019713773450623262
AC,PCC,IFCB1_2010_045_184626,Coscinodiscus,2.3461807148587176e-06
AC,PCC,IFCB1_2010_045_184626,Cylindrotheca,0.0025818752516479876
AC,PCC,IFCB1_2010_045_184626,DactFragCerataul,0.002974304801457816
AC,PCC,IFCB1_2010_045_184626,Dactyliosolen,0.0006393957156689617
AC,PCC,IFCB1_2010_045_184626,Dictyocha,3.0569305220891217e-06
AC,PCC,IFCB1_2010_045_184626,Dinobryon,0.005060237725572412
AC,PCC,IFCB1_2010_045_184626,Dinophysis,0.00011918410748800511
AC,PCC,IFCB1_2010_045_184626,Ditylum,0.0028766288962616825
AC,PCC,IFCB1_2010_045_184626,Ephemera,4.776982989801199e-06
AC,PCC,IFCB1_2010_045_184626,Eucampia,0.00048823219470584624
AC,PCC,IFCB1_2010_045_184626,Euglena,0.0012160445844556654
AC,PCC,IFCB1_2010_045_184626,Gonyaulax,1.1647816465368465e-06
AC,PCC,IFCB1_2010_045_184626,Guinardia,0.04496011840176833
AC,PCC,IFCB1_2010_045_184626,Guinardia_flaccida,9.57621899712674e-06
AC,PCC,IFCB1_2010_045_184626,Guinardia_striata,0.00047716957781774314
AC,PCC,IFCB1_2010_045_184626,Gyrodinium,0.0014740384869244558
AC,PCC,IFCB1_2010_045_184626,Laboea,0.0007223128530467124
AC,PCC,IFCB1_2010_045_184626,Lauderia,8.934677857619664e-07
AC,PCC,IFCB1_2010_045_184626,Leptocylindrus,0.023551693138383956
AC,PCC,IFCB1_2010_045_184626,Licmophora,0.00013937648931246598
AC,PCC,IFCB1_2010_045_184626,Myrionecta,0.0005204350426160622
AC,PCC,IFCB1_2010_045_184626,Odontella,4.111831815115127e-06
AC,PCC,IFCB1_2010_045_184626,Paralia,1.0638704222561293e-05
AC,PCC,IFCB1_2010_045_184626,Phaeocystis,0.00019039836950929357
AC,PCC,IFCB1_2010_045_184626,Pleurosigma,0.0005992962700321578
AC,PCC,IFCB1_2010_045_184626,Prorocentrum,1.9051886608404333e-05
AC,PCC,IFCB1_2010_045_184626,Pseudonitzschia,0.0024150071071588133
AC,PCC,IFCB1_2010_045_184626,Pyramimonas,5.183472092452696e-05
AC,PCC,IFCB1_2010_045_184626,Rhizosolenia,0.015401857624903283
AC,PCC,IFCB1_2010_045_184626,Skeletonema,0.0038387056276384724
AC,PCC,IFCB1_2010_045_184626,Stephanopyxis,3.3017266705951924e-07
AC,PCC,IFCB1_2010_045_184626,Thalassionema,0.0011125714318605238
AC,PCC,IFCB1_2010_045_184626,Thalassiosira,0.005651702158771345
AC,PCC,IFCB1_2010_045_184626,Thalassiosira_dirty,0.00045808341979544713
AC,PCC,IFCB1_2010_045_184626,bad,0.0004736505173496992
AC,PCC,IFCB1_2010_045_184626,ciliate_mix,0.015852953600601787
AC,PCC,IFCB1_2010_045_184626,clusterflagellate,1.7010100351391362e-05
AC,PCC,IFCB1_2010_045_184626,detritus,0.05356221737355464
AC,PCC,IFCB1_2010_045_184626,dino30,0.019106118597771466
AC,PCC,IFCB1_2010_045_184626,kiteflagellates,4.244644367174418e-05
AC,PCC,IFCB1_2010_045_184626,mix,0.7450282542504704
AC,PCC,IFCB1_2010_045_184626,mix_elongated,0.01676109548937159
AC,PCC,IFCB1_2010_045_184626,na,0.006344749843941698
AC,PCC,IFCB1_2010_045_184626,pennate,0.0017976320797369197
AC,PCC,IFCB1_2010_045_184626,tintinnid,0.0004841942689494641
AC,PCC,IFCB1_2010_040_214828,Asterionellopsis,0.0001923291992544801
AC,PCC,IFCB1_2010_040_214828,Cerataulina,0.012394069901264047
AC,PCC,IFCB1_2010_040_214828,Ceratium,0.00032741248362433986
AC,PCC,IFCB1_2010_040_214828,Chaetoceros,0.009641666750608882
AC,PCC,IFCB1_2010_040_214828,Corethron,0.0006920084883003055
AC,PCC,IFCB1_2010_040_214828,Coscinodiscus,6.454916407777264e-06
AC,PCC,IFCB1_2010_040_214828,Cylindrotheca,0.0003107533966323516
AC,PCC,IFCB1_2010_040_214828,DactFragCerataul,0.01587990917371258
AC,PCC,IFCB1_2010_040_214828,Dactyliosolen,0.0009087739353245931
AC,PCC,IFCB1_2010_040_214828,Dictyocha,6.855478019022157e-05
AC,PCC,IFCB1_2010_040_214828,Dinobryon,0.004373575982774071
AC,PCC,IFCB1_2010_040_214828,Dinophysis,7.385179416460396e-05
AC,PCC,IFCB1_2010_040_214828,Ditylum,0.0007470970865439976
AC,PCC,IFCB1_2010_040_214828,Ephemera,1.8065326692493757e-05
AC,PCC,IFCB1_2010_040_214828,Eucampia,2.304419464502592e-05
AC,PCC,IFCB1_2010_040_214828,Euglena,0.0003732449178557481
AC,PCC,IFCB1_2010_040_214828,Gonyaulax,1.6395381964849863e-06
AC,PCC,IFCB1_2010_040_214828,Guinardia,0.01825280298121948
AC,PCC,IFCB1_2010_040_214828,Guinardia_flaccida,1.7779542824708982e-06
AC,PCC,IFCB1_2010_040_214828,Guinardia_striata,0.000378917972885218
AC,PCC,IFCB1_2010_040_214828,Gyrodinium,0.001892723242144299
AC,PCC,IFCB1_2010_040_214828,Laboea,2.235665198420784e-07
AC,PCC,IFCB1_2010_040_214828,Lauderia,7.877162179147131e-07
AC,PCC,IFCB1_2010_040_214828,Leptocylindrus,0.359254945386965
AC,PCC,IFCB1_2010_040_214828,Licmophora,3.1189986196224967e-06
AC,PCC,IFCB1_2010_040_214828,Myrionecta,0.00014635363485568332
AC,PCC,IFCB1_2010_040_214828,Odontella,6.285496604612133e-07
