level,method,sample,class,y_pred
AC,CC,IFCB5_2013_194_135924,Stephanopyxis,0.0
AC,CC,IFCB5_2013_194_135924,Thalassionema,0.000998834692858332
AC,CC,IFCB5_2013_194_135924,Thalassiosira,0.030464458132179125
AC,CC,IFCB5_2013_194_135924,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_194_135924,bad,0.0
AC,CC,IFCB5_2013_194_135924,ciliate_mix,0.001498252039287498
AC,CC,IFCB5_2013_194_135924,clusterflagellate,0.0
AC,CC,IFCB5_2013_194_135924,detritus,0.14100216414183453
AC,CC,IFCB5_2013_194_135924,dino30,0.010820709172631929
AC,CC,IFCB5_2013_194_135924,kiteflagellates,0.001498252039287498
AC,CC,IFCB5_2013_194_135924,mix,0.6896953554186782
AC,CC,IFCB5_2013_194_135924,mix_elongated,0.006825370401198602
AC,CC,IFCB5_2013_194_135924,na,0.002164141834526386
AC,CC,IFCB5_2013_194_135924,pennate,0.005327118361911104
AC,CC,IFCB5_2013_194_135924,tintinnid,0.0
AC,CC,IFCB1_2009_111_184401,Asterionellopsis,0.0
AC,CC,IFCB1_2009_111_184401,Cerataulina,0.0
AC,CC,IFCB1_2009_111_184401,Ceratium,0.0
AC,CC,IFCB1_2009_111_184401,Chaetoceros,0.0
AC,CC,IFCB1_2009_111_184401,Corethron,0.0
AC,CC,IFCB1_2009_111_184401,Coscinodiscus,0.0
AC,CC,IFCB1_2009_111_184401,Cylindrotheca,0.002028397565922921
AC,CC,IFCB1_2009_111_184401,DactFragCerataul,0.0
AC,CC,IFCB1_2009_111_184401,Dactyliosolen,0.0
AC,CC,IFCB1_2009_111_184401,Dictyocha,0.0
AC,CC,IFCB1_2009_111_184401,Dinobryon,0.0
AC,CC,IFCB1_2009_111_184401,Dinophysis,0.0
AC,CC,IFCB1_2009_111_184401,Ditylum,0.0
AC,CC,IFCB1_2009_111_184401,Ephemera,0.0
AC,CC,IFCB1_2009_111_184401,Eucampia,0.0
AC,CC,IFCB1_2009_111_184401,Euglena,0.0
AC,CC,IFCB1_2009_111_184401,Gonyaulax,0.0
AC,CC,IFCB1_2009_111_184401,Guinardia,0.0
AC,CC,IFCB1_2009_111_184401,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_111_184401,Guinardia_striata,0.0
AC,CC,IFCB1_2009_111_184401,Gyrodinium,0.0
AC,CC,IFCB1_2009_111_184401,Laboea,0.0
AC,CC,IFCB1_2009_111_184401,Lauderia,0.0
AC,CC,IFCB1_2009_111_184401,Leptocylindrus,0.000676132521974307
AC,CC,IFCB1_2009_111_184401,Licmophora,0.000676132521974307
AC,CC,IFCB1_2009_111_184401,Myrionecta,0.000676132521974307
AC,CC,IFCB1_2009_111_184401,Odontella,0.0
AC,CC,IFCB1_2009_111_184401,Paralia,0.0
AC,CC,IFCB1_2009_111_184401,Phaeocystis,0.0
AC,CC,IFCB1_2009_111_184401,Pleurosigma,0.0
AC,CC,IFCB1_2009_111_184401,Prorocentrum,0.0
AC,CC,IFCB1_2009_111_184401,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_111_184401,Pyramimonas,0.0
AC,CC,IFCB1_2009_111_184401,Rhizosolenia,0.0
AC,CC,IFCB1_2009_111_184401,Skeletonema,0.000676132521974307
AC,CC,IFCB1_2009_111_184401,Stephanopyxis,0.0
AC,CC,IFCB1_2009_111_184401,Thalassionema,0.0
AC,CC,IFCB1_2009_111_184401,Thalassiosira,0.0
AC,CC,IFCB1_2009_111_184401,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_111_184401,bad,0.0
AC,CC,IFCB1_2009_111_184401,ciliate_mix,0.0
AC,CC,IFCB1_2009_111_184401,clusterflagellate,0.0
AC,CC,IFCB1_2009_111_184401,detritus,0.05476673427991886
AC,CC,IFCB1_2009_111_184401,dino30,0.0033806626098715348
AC,CC,IFCB1_2009_111_184401,kiteflagellates,0.0
AC,CC,IFCB1_2009_111_184401,mix,0.933739012846518
AC,CC,IFCB1_2009_111_184401,mix_elongated,0.002028397565922921
AC,CC,IFCB1_2009_111_184401,na,0.0
AC,CC,IFCB1_2009_111_184401,pennate,0.001352265043948614
AC,CC,IFCB1_2009_111_184401,tintinnid,0.0
AC,CC,IFCB5_2013_144_013228,Asterionellopsis,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Cerataulina,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,Ceratium,0.0
AC,CC,IFCB5_2013_144_013228,Chaetoceros,0.005666486778197518
AC,CC,IFCB5_2013_144_013228,Corethron,0.0
AC,CC,IFCB5_2013_144_013228,Coscinodiscus,0.0
AC,CC,IFCB5_2013_144_013228,Cylindrotheca,0.02914193200215866
AC,CC,IFCB5_2013_144_013228,DactFragCerataul,0.0
AC,CC,IFCB5_2013_144_013228,Dactyliosolen,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Dictyocha,0.0
AC,CC,IFCB5_2013_144_013228,Dinobryon,0.004317323259579061
AC,CC,IFCB5_2013_144_013228,Dinophysis,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,Ditylum,0.0005396654074473826
AC,CC,IFCB5_2013_144_013228,Ephemera,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Eucampia,0.0005396654074473826
AC,CC,IFCB5_2013_144_013228,Euglena,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Gonyaulax,0.0
AC,CC,IFCB5_2013_144_013228,Guinardia,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_144_013228,Guinardia_striata,0.0
AC,CC,IFCB5_2013_144_013228,Gyrodinium,0.0032379924446842958
AC,CC,IFCB5_2013_144_013228,Laboea,0.0
AC,CC,IFCB5_2013_144_013228,Lauderia,0.0
AC,CC,IFCB5_2013_144_013228,Leptocylindrus,0.0013491635186184566
AC,CC,IFCB5_2013_144_013228,Licmophora,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Myrionecta,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,Odontella,0.0
AC,CC,IFCB5_2013_144_013228,Paralia,0.0
AC,CC,IFCB5_2013_144_013228,Phaeocystis,0.0
AC,CC,IFCB5_2013_144_013228,Pleurosigma,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,Prorocentrum,0.0016189962223421479
AC,CC,IFCB5_2013_144_013228,Pseudonitzschia,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,Pyramimonas,0.0005396654074473826
AC,CC,IFCB5_2013_144_013228,Rhizosolenia,0.0010793308148947653
AC,CC,IFCB5_2013_144_013228,Skeletonema,0.0018888289260658392
AC,CC,IFCB5_2013_144_013228,Stephanopyxis,0.0
AC,CC,IFCB5_2013_144_013228,Thalassionema,0.0
AC,CC,IFCB5_2013_144_013228,Thalassiosira,0.0040474905558553695
AC,CC,IFCB5_2013_144_013228,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_144_013228,bad,0.0
AC,CC,IFCB5_2013_144_013228,ciliate_mix,0.010793308148947653
AC,CC,IFCB5_2013_144_013228,clusterflagellate,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,detritus,0.18807339449541285
AC,CC,IFCB5_2013_144_013228,dino30,0.017808958445763627
AC,CC,IFCB5_2013_144_013228,kiteflagellates,0.0002698327037236913
AC,CC,IFCB5_2013_144_013228,mix,0.712358337830545
AC,CC,IFCB5_2013_144_013228,mix_elongated,0.00836481381543443
AC,CC,IFCB5_2013_144_013228,na,0.0013491635186184566
AC,CC,IFCB5_2013_144_013228,pennate,0.0008094981111710739
AC,CC,IFCB5_2013_144_013228,tintinnid,0.0002698327037236913
AC,CC,IFCB1_2009_067_000255,Asterionellopsis,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Cerataulina,0.0
AC,CC,IFCB1_2009_067_000255,Ceratium,0.0
AC,CC,IFCB1_2009_067_000255,Chaetoceros,0.005044136191677175
AC,CC,IFCB1_2009_067_000255,Corethron,0.0
AC,CC,IFCB1_2009_067_000255,Coscinodiscus,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Cylindrotheca,0.0009457755359394704
AC,CC,IFCB1_2009_067_000255,DactFragCerataul,0.0
AC,CC,IFCB1_2009_067_000255,Dactyliosolen,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Dictyocha,0.0
AC,CC,IFCB1_2009_067_000255,Dinobryon,0.0
AC,CC,IFCB1_2009_067_000255,Dinophysis,0.0
AC,CC,IFCB1_2009_067_000255,Ditylum,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Ephemera,0.0
AC,CC,IFCB1_2009_067_000255,Eucampia,0.0
AC,CC,IFCB1_2009_067_000255,Euglena,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Gonyaulax,0.0
AC,CC,IFCB1_2009_067_000255,Guinardia,0.016078184110970995
AC,CC,IFCB1_2009_067_000255,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_067_000255,Guinardia_striata,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Gyrodinium,0.0006305170239596469
AC,CC,IFCB1_2009_067_000255,Laboea,0.0
AC,CC,IFCB1_2009_067_000255,Lauderia,0.0
AC,CC,IFCB1_2009_067_000255,Leptocylindrus,0.0031525851197982345
AC,CC,IFCB1_2009_067_000255,Licmophora,0.0
AC,CC,IFCB1_2009_067_000255,Myrionecta,0.0009457755359394704
AC,CC,IFCB1_2009_067_000255,Odontella,0.0
AC,CC,IFCB1_2009_067_000255,Paralia,0.0
AC,CC,IFCB1_2009_067_000255,Phaeocystis,0.0
AC,CC,IFCB1_2009_067_000255,Pleurosigma,0.0
AC,CC,IFCB1_2009_067_000255,Prorocentrum,0.0
AC,CC,IFCB1_2009_067_000255,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_067_000255,Pyramimonas,0.0
AC,CC,IFCB1_2009_067_000255,Rhizosolenia,0.0009457755359394704
AC,CC,IFCB1_2009_067_000255,Skeletonema,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,Stephanopyxis,0.0
AC,CC,IFCB1_2009_067_000255,Thalassionema,0.0
AC,CC,IFCB1_2009_067_000255,Thalassiosira,0.004413619167717529
AC,CC,IFCB1_2009_067_000255,Thalassiosira_dirty,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,bad,0.0
AC,CC,IFCB1_2009_067_000255,ciliate_mix,0.007250945775535939
AC,CC,IFCB1_2009_067_000255,clusterflagellate,0.0
AC,CC,IFCB1_2009_067_000255,detritus,0.01355611601513241
AC,CC,IFCB1_2009_067_000255,dino30,0.005359394703656999
AC,CC,IFCB1_2009_067_000255,kiteflagellates,0.0
AC,CC,IFCB1_2009_067_000255,mix,0.937578814627995
AC,CC,IFCB1_2009_067_000255,mix_elongated,0.00031525851197982345
AC,CC,IFCB1_2009_067_000255,na,0.0
AC,CC,IFCB1_2009_067_000255,pennate,0.0012610340479192938
AC,CC,IFCB1_2009_067_000255,tintinnid,0.0
AC,CC,IFCB1_2010_044_175113,Asterionellopsis,0.0012406947890818859
AC,CC,IFCB1_2010_044_175113,Cerataulina,0.0033085194375516956
AC,CC,IFCB1_2010_044_175113,Ceratium,0.0
AC,CC,IFCB1_2010_044_175113,Chaetoceros,0.01033912324234905
AC,CC,IFCB1_2010_044_175113,Corethron,0.0028949545078577337
AC,CC,IFCB1_2010_044_175113,Coscinodiscus,0.0
AC,CC,IFCB1_2010_044_175113,Cylindrotheca,0.0
AC,CC,IFCB1_2010_044_175113,DactFragCerataul,0.0041356492969396195
AC,CC,IFCB1_2010_044_175113,Dactyliosolen,0.0
AC,CC,IFCB1_2010_044_175113,Dictyocha,0.0
AC,CC,IFCB1_2010_044_175113,Dinobryon,0.004962779156327543
AC,CC,IFCB1_2010_044_175113,Dinophysis,0.0
AC,CC,IFCB1_2010_044_175113,Ditylum,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Ephemera,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Eucampia,0.0
AC,CC,IFCB1_2010_044_175113,Euglena,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Gonyaulax,0.0
AC,CC,IFCB1_2010_044_175113,Guinardia,0.032671629445823
AC,CC,IFCB1_2010_044_175113,Guinardia_flaccida,0.0
AC,CC,IFCB1_2010_044_175113,Guinardia_striata,0.0
AC,CC,IFCB1_2010_044_175113,Gyrodinium,0.0016542597187758478
AC,CC,IFCB1_2010_044_175113,Laboea,0.0
AC,CC,IFCB1_2010_044_175113,Lauderia,0.0
AC,CC,IFCB1_2010_044_175113,Leptocylindrus,0.26881720430107525
AC,CC,IFCB1_2010_044_175113,Licmophora,0.0
AC,CC,IFCB1_2010_044_175113,Myrionecta,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Odontella,0.0
AC,CC,IFCB1_2010_044_175113,Paralia,0.0
AC,CC,IFCB1_2010_044_175113,Phaeocystis,0.0
AC,CC,IFCB1_2010_044_175113,Pleurosigma,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Prorocentrum,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,Pseudonitzschia,0.0024813895781637717
AC,CC,IFCB1_2010_044_175113,Pyramimonas,0.0
AC,CC,IFCB1_2010_044_175113,Rhizosolenia,0.07857733664185278
AC,CC,IFCB1_2010_044_175113,Skeletonema,0.014474772539288668
AC,CC,IFCB1_2010_044_175113,Stephanopyxis,0.0
AC,CC,IFCB1_2010_044_175113,Thalassionema,0.0008271298593879239
AC,CC,IFCB1_2010_044_175113,Thalassiosira,0.0024813895781637717
AC,CC,IFCB1_2010_044_175113,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_044_175113,bad,0.0008271298593879239
AC,CC,IFCB1_2010_044_175113,ciliate_mix,0.030603804797353185
AC,CC,IFCB1_2010_044_175113,clusterflagellate,0.0
AC,CC,IFCB1_2010_044_175113,detritus,0.027708850289495452
AC,CC,IFCB1_2010_044_175113,dino30,0.008271298593879239
AC,CC,IFCB1_2010_044_175113,kiteflagellates,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,mix,0.43837882547559964
AC,CC,IFCB1_2010_044_175113,mix_elongated,0.060380479735318446
AC,CC,IFCB1_2010_044_175113,na,0.0012406947890818859
AC,CC,IFCB1_2010_044_175113,pennate,0.00041356492969396195
AC,CC,IFCB1_2010_044_175113,tintinnid,0.00041356492969396195
AC,CC,IFCB1_2011_255_212504,Asterionellopsis,0.004473022085546547
AC,CC,IFCB1_2011_255_212504,Cerataulina,0.004193458205199888
AC,CC,IFCB1_2011_255_212504,Ceratium,0.0
AC,CC,IFCB1_2011_255_212504,Chaetoceros,0.01397819401733296
AC,CC,IFCB1_2011_255_212504,Corethron,0.0
AC,CC,IFCB1_2011_255_212504,Coscinodiscus,0.0
AC,CC,IFCB1_2011_255_212504,Cylindrotheca,0.0016773832820799553
AC,CC,IFCB1_2011_255_212504,DactFragCerataul,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Dactyliosolen,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Dictyocha,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Dinobryon,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Dinophysis,0.0
AC,CC,IFCB1_2011_255_212504,Ditylum,0.0
AC,CC,IFCB1_2011_255_212504,Ephemera,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Eucampia,0.0
AC,CC,IFCB1_2011_255_212504,Euglena,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Gonyaulax,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Guinardia,0.004752585965893207
AC,CC,IFCB1_2011_255_212504,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_255_212504,Guinardia_striata,0.0005591277606933184
AC,CC,IFCB1_2011_255_212504,Gyrodinium,0.0
AC,CC,IFCB1_2011_255_212504,Laboea,0.0
AC,CC,IFCB1_2011_255_212504,Lauderia,0.0
AC,CC,IFCB1_2011_255_212504,Leptocylindrus,0.01397819401733296
AC,CC,IFCB1_2011_255_212504,Licmophora,0.0
AC,CC,IFCB1_2011_255_212504,Myrionecta,0.0
AC,CC,IFCB1_2011_255_212504,Odontella,0.0
AC,CC,IFCB1_2011_255_212504,Paralia,0.0
AC,CC,IFCB1_2011_255_212504,Phaeocystis,0.0
AC,CC,IFCB1_2011_255_212504,Pleurosigma,0.0
AC,CC,IFCB1_2011_255_212504,Prorocentrum,0.0
AC,CC,IFCB1_2011_255_212504,Pseudonitzschia,0.0005591277606933184
AC,CC,IFCB1_2011_255_212504,Pyramimonas,0.0
AC,CC,IFCB1_2011_255_212504,Rhizosolenia,0.009784735812133072
AC,CC,IFCB1_2011_255_212504,Skeletonema,0.008946044171093095
AC,CC,IFCB1_2011_255_212504,Stephanopyxis,0.0
AC,CC,IFCB1_2011_255_212504,Thalassionema,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,Thalassiosira,0.005311713726586525
AC,CC,IFCB1_2011_255_212504,Thalassiosira_dirty,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,bad,0.0002795638803466592
AC,CC,IFCB1_2011_255_212504,ciliate_mix,0.0011182555213866368
AC,CC,IFCB1_2011_255_212504,clusterflagellate,0.0
AC,CC,IFCB1_2011_255_212504,detritus,0.08386916410399776
AC,CC,IFCB1_2011_255_212504,dino30,0.0019569471624266144
AC,CC,IFCB1_2011_255_212504,kiteflagellates,0.0
AC,CC,IFCB1_2011_255_212504,mix,0.8300251607492312
AC,CC,IFCB1_2011_255_212504,mix_elongated,0.008946044171093095
AC,CC,IFCB1_2011_255_212504,na,0.0011182555213866368
AC,CC,IFCB1_2011_255_212504,pennate,0.0019569471624266144
AC,CC,IFCB1_2011_255_212504,tintinnid,0.0
AC,CC,IFCB5_2011_187_183704,Asterionellopsis,0.000203210729526519
AC,CC,IFCB5_2011_187_183704,Cerataulina,0.001625685836212152
AC,CC,IFCB5_2011_187_183704,Ceratium,0.000406421459053038
AC,CC,IFCB5_2011_187_183704,Chaetoceros,0.001422475106685633
AC,CC,IFCB5_2011_187_183704,Corethron,0.0
AC,CC,IFCB5_2011_187_183704,Coscinodiscus,0.0
AC,CC,IFCB5_2011_187_183704,Cylindrotheca,0.003454582401950823
AC,CC,IFCB5_2011_187_183704,DactFragCerataul,0.0
AC,CC,IFCB5_2011_187_183704,Dactyliosolen,0.003657793131477342
AC,CC,IFCB5_2011_187_183704,Dictyocha,0.0
AC,CC,IFCB5_2011_187_183704,Dinobryon,0.0
AC,CC,IFCB5_2011_187_183704,Dinophysis,0.000406421459053038
AC,CC,IFCB5_2011_187_183704,Ditylum,0.0
AC,CC,IFCB5_2011_187_183704,Ephemera,0.0
AC,CC,IFCB5_2011_187_183704,Eucampia,0.0
AC,CC,IFCB5_2011_187_183704,Euglena,0.0
AC,CC,IFCB5_2011_187_183704,Gonyaulax,0.000203210729526519
AC,CC,IFCB5_2011_187_183704,Guinardia,0.003251371672424304
AC,CC,IFCB5_2011_187_183704,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_187_183704,Guinardia_striata,0.0
AC,CC,IFCB5_2011_187_183704,Gyrodinium,0.000203210729526519
AC,CC,IFCB5_2011_187_183704,Laboea,0.0
AC,CC,IFCB5_2011_187_183704,Lauderia,0.0
AC,CC,IFCB5_2011_187_183704,Leptocylindrus,0.009550904287746393
AC,CC,IFCB5_2011_187_183704,Licmophora,0.000203210729526519
AC,CC,IFCB5_2011_187_183704,Myrionecta,0.0
AC,CC,IFCB5_2011_187_183704,Odontella,0.0
AC,CC,IFCB5_2011_187_183704,Paralia,0.0
AC,CC,IFCB5_2011_187_183704,Phaeocystis,0.0
AC,CC,IFCB5_2011_187_183704,Pleurosigma,0.0
AC,CC,IFCB5_2011_187_183704,Prorocentrum,0.0
AC,CC,IFCB5_2011_187_183704,Pseudonitzschia,0.0
AC,CC,IFCB5_2011_187_183704,Pyramimonas,0.0
AC,CC,IFCB5_2011_187_183704,Rhizosolenia,0.000812842918106076
AC,CC,IFCB5_2011_187_183704,Skeletonema,0.0
AC,CC,IFCB5_2011_187_183704,Stephanopyxis,0.0
AC,CC,IFCB5_2011_187_183704,Thalassionema,0.0
AC,CC,IFCB5_2011_187_183704,Thalassiosira,0.000406421459053038
AC,CC,IFCB5_2011_187_183704,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_187_183704,bad,0.001625685836212152
AC,CC,IFCB5_2011_187_183704,ciliate_mix,0.001828896565738671
AC,CC,IFCB5_2011_187_183704,clusterflagellate,0.0
AC,CC,IFCB5_2011_187_183704,detritus,0.2877463930095509
AC,CC,IFCB5_2011_187_183704,dino30,0.001422475106685633
AC,CC,IFCB5_2011_187_183704,kiteflagellates,0.0
AC,CC,IFCB5_2011_187_183704,mix,0.6787238366185735
AC,CC,IFCB5_2011_187_183704,mix_elongated,0.001422475106685633
AC,CC,IFCB5_2011_187_183704,na,0.000609632188579557
AC,CC,IFCB5_2011_187_183704,pennate,0.000812842918106076
AC,CC,IFCB5_2011_187_183704,tintinnid,0.0
AC,CC,IFCB1_2009_276_005321,Asterionellopsis,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Cerataulina,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Ceratium,0.0
AC,CC,IFCB1_2009_276_005321,Chaetoceros,0.0025889967637540453
AC,CC,IFCB1_2009_276_005321,Corethron,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Coscinodiscus,0.0
AC,CC,IFCB1_2009_276_005321,Cylindrotheca,0.00032362459546925567
AC,CC,IFCB1_2009_276_005321,DactFragCerataul,0.00032362459546925567
AC,CC,IFCB1_2009_276_005321,Dactyliosolen,0.0
AC,CC,IFCB1_2009_276_005321,Dictyocha,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Dinobryon,0.0
AC,CC,IFCB1_2009_276_005321,Dinophysis,0.0
AC,CC,IFCB1_2009_276_005321,Ditylum,0.0
AC,CC,IFCB1_2009_276_005321,Ephemera,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Eucampia,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Euglena,0.0
AC,CC,IFCB1_2009_276_005321,Gonyaulax,0.0
AC,CC,IFCB1_2009_276_005321,Guinardia,0.006796116504854369
AC,CC,IFCB1_2009_276_005321,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_276_005321,Guinardia_striata,0.0
AC,CC,IFCB1_2009_276_005321,Gyrodinium,0.00032362459546925567
AC,CC,IFCB1_2009_276_005321,Laboea,0.0
AC,CC,IFCB1_2009_276_005321,Lauderia,0.0
AC,CC,IFCB1_2009_276_005321,Leptocylindrus,0.0006472491909385113
AC,CC,IFCB1_2009_276_005321,Licmophora,0.0
AC,CC,IFCB1_2009_276_005321,Myrionecta,0.0
AC,CC,IFCB1_2009_276_005321,Odontella,0.0
AC,CC,IFCB1_2009_276_005321,Paralia,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Phaeocystis,0.0
AC,CC,IFCB1_2009_276_005321,Pleurosigma,0.0
AC,CC,IFCB1_2009_276_005321,Prorocentrum,0.0006472491909385113
AC,CC,IFCB1_2009_276_005321,Pseudonitzschia,0.00016181229773462783
AC,CC,IFCB1_2009_276_005321,Pyramimonas,0.0
AC,CC,IFCB1_2009_276_005321,Rhizosolenia,0.0016181229773462784
AC,CC,IFCB1_2009_276_005321,Skeletonema,0.002750809061488673
AC,CC,IFCB1_2009_276_005321,Stephanopyxis,0.0
AC,CC,IFCB1_2009_276_005321,Thalassionema,0.0006472491909385113
AC,CC,IFCB1_2009_276_005321,Thalassiosira,0.002750809061488673
AC,CC,IFCB1_2009_276_005321,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_276_005321,bad,0.0
AC,CC,IFCB1_2009_276_005321,ciliate_mix,0.0035598705501618125
AC,CC,IFCB1_2009_276_005321,clusterflagellate,0.0
AC,CC,IFCB1_2009_276_005321,detritus,0.13932038834951457
AC,CC,IFCB1_2009_276_005321,dino30,0.0025889967637540453
AC,CC,IFCB1_2009_276_005321,kiteflagellates,0.0
AC,CC,IFCB1_2009_276_005321,mix,0.8302588996763755
AC,CC,IFCB1_2009_276_005321,mix_elongated,0.003236245954692557
AC,CC,IFCB1_2009_276_005321,na,0.00032362459546925567
AC,CC,IFCB1_2009_276_005321,pennate,0.0
AC,CC,IFCB1_2009_276_005321,tintinnid,0.0
AC,CC,IFCB1_2012_111_205116,Asterionellopsis,0.00041186161449752884
AC,CC,IFCB1_2012_111_205116,Cerataulina,0.0016474464579901153
AC,CC,IFCB1_2012_111_205116,Ceratium,0.0
AC,CC,IFCB1_2012_111_205116,Chaetoceros,0.004530477759472817
AC,CC,IFCB1_2012_111_205116,Corethron,0.0
AC,CC,IFCB1_2012_111_205116,Coscinodiscus,0.0
AC,CC,IFCB1_2012_111_205116,Cylindrotheca,0.0012355848434925864
AC,CC,IFCB1_2012_111_205116,DactFragCerataul,0.00041186161449752884
AC,CC,IFCB1_2012_111_205116,Dactyliosolen,0.0037067545304777594
AC,CC,IFCB1_2012_111_205116,Dictyocha,0.0
AC,CC,IFCB1_2012_111_205116,Dinobryon,0.004942339373970346
AC,CC,IFCB1_2012_111_205116,Dinophysis,0.0
AC,CC,IFCB1_2012_111_205116,Ditylum,0.0
AC,CC,IFCB1_2012_111_205116,Ephemera,0.0
AC,CC,IFCB1_2012_111_205116,Eucampia,0.0
AC,CC,IFCB1_2012_111_205116,Euglena,0.00041186161449752884
AC,CC,IFCB1_2012_111_205116,Gonyaulax,0.00041186161449752884
AC,CC,IFCB1_2012_111_205116,Guinardia,0.004118616144975288
AC,CC,IFCB1_2012_111_205116,Guinardia_flaccida,0.0
AC,CC,IFCB1_2012_111_205116,Guinardia_striata,0.0
AC,CC,IFCB1_2012_111_205116,Gyrodinium,0.0
AC,CC,IFCB1_2012_111_205116,Laboea,0.0
AC,CC,IFCB1_2012_111_205116,Lauderia,0.0
AC,CC,IFCB1_2012_111_205116,Leptocylindrus,0.05065897858319605
AC,CC,IFCB1_2012_111_205116,Licmophora,0.0
AC,CC,IFCB1_2012_111_205116,Myrionecta,0.0008237232289950577
AC,CC,IFCB1_2012_111_205116,Odontella,0.0
AC,CC,IFCB1_2012_111_205116,Paralia,0.0
AC,CC,IFCB1_2012_111_205116,Phaeocystis,0.0
AC,CC,IFCB1_2012_111_205116,Pleurosigma,0.0
AC,CC,IFCB1_2012_111_205116,Prorocentrum,0.0
AC,CC,IFCB1_2012_111_205116,Pseudonitzschia,0.005766062602965404
AC,CC,IFCB1_2012_111_205116,Pyramimonas,0.0
AC,CC,IFCB1_2012_111_205116,Rhizosolenia,0.04118616144975288
AC,CC,IFCB1_2012_111_205116,Skeletonema,0.0037067545304777594
AC,CC,IFCB1_2012_111_205116,Stephanopyxis,0.0
AC,CC,IFCB1_2012_111_205116,Thalassionema,0.0
AC,CC,IFCB1_2012_111_205116,Thalassiosira,0.0037067545304777594
AC,CC,IFCB1_2012_111_205116,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2012_111_205116,bad,0.0
AC,CC,IFCB1_2012_111_205116,ciliate_mix,0.0008237232289950577
AC,CC,IFCB1_2012_111_205116,clusterflagellate,0.0
AC,CC,IFCB1_2012_111_205116,detritus,0.2154036243822076
AC,CC,IFCB1_2012_111_205116,dino30,0.002059308072487644
AC,CC,IFCB1_2012_111_205116,kiteflagellates,0.0
AC,CC,IFCB1_2012_111_205116,mix,0.6379736408566722
AC,CC,IFCB1_2012_111_205116,mix_elongated,0.015238879736408566
AC,CC,IFCB1_2012_111_205116,na,0.0008237232289950577
AC,CC,IFCB1_2012_111_205116,pennate,0.0
AC,CC,IFCB1_2012_111_205116,tintinnid,0.0
